dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004580112;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[0D522290-5E9F-4A09-B876-DDAF9935757C|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/0D522290-5E9F-4A09-B876-DDAF9935757C/batches/list] \\ [0D522290-5E9F-4A09-B876-DDAF9935757C|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/0D522290-5E9F-4A09-B876-DDAF9935757C/batches/list];NEW \\ ACTIVE;
004580113;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[70D7DE6B-BFB7-41BC-A980-E8A83455F73C|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/70D7DE6B-BFB7-41BC-A980-E8A83455F73C/batches/list] \\ [70D7DE6B-BFB7-41BC-A980-E8A83455F73C|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/70D7DE6B-BFB7-41BC-A980-E8A83455F73C/batches/list];NEW \\ ACTIVE;
004580114;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[BE3262E5-5350-40A1-8C1A-6A285042F4BE|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/BE3262E5-5350-40A1-8C1A-6A285042F4BE/batches/list] \\ [BE3262E5-5350-40A1-8C1A-6A285042F4BE|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/BE3262E5-5350-40A1-8C1A-6A285042F4BE/batches/list];NEW \\ ACTIVE;
004580115;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[180C8982-7DD1-4EF6-AD31-4732318B0912|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/180C8982-7DD1-4EF6-AD31-4732318B0912/batches/list] \\ [180C8982-7DD1-4EF6-AD31-4732318B0912|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/180C8982-7DD1-4EF6-AD31-4732318B0912/batches/list];NEW \\ ACTIVE;
004580116;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[19A34CAD-C65F-40CB-8545-35569CB83966|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/19A34CAD-C65F-40CB-8545-35569CB83966/batches/list] \\ [19A34CAD-C65F-40CB-8545-35569CB83966|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/19A34CAD-C65F-40CB-8545-35569CB83966/batches/list];NEW \\ ACTIVE;
004580117;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[1FF57A25-A2A0-4F1A-AFA5-FA2AAD30D336|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1FF57A25-A2A0-4F1A-AFA5-FA2AAD30D336/batches/list] \\ [1FF57A25-A2A0-4F1A-AFA5-FA2AAD30D336|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/1FF57A25-A2A0-4F1A-AFA5-FA2AAD30D336/batches/list];NEW \\ ACTIVE;
004580118;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[EAA8E497-50B7-4E0C-B2BB-94DAE7A11A82|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/EAA8E497-50B7-4E0C-B2BB-94DAE7A11A82/batches/list] \\ [EAA8E497-50B7-4E0C-B2BB-94DAE7A11A82|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/EAA8E497-50B7-4E0C-B2BB-94DAE7A11A82/batches/list];NEW \\ ACTIVE;
004580124;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[6A188DD0-1953-4650-9BD0-9F1086A7C009|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/6A188DD0-1953-4650-9BD0-9F1086A7C009/batches/list] \\ [6A188DD0-1953-4650-9BD0-9F1086A7C009|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/6A188DD0-1953-4650-9BD0-9F1086A7C009/batches/list];NEW \\ ACTIVE;
004580128;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[ED56813B-4006-4BAE-AAB9-577A27F2A298|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/ED56813B-4006-4BAE-AAB9-577A27F2A298/batches/list] \\ [ED56813B-4006-4BAE-AAB9-577A27F2A298|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/ED56813B-4006-4BAE-AAB9-577A27F2A298/batches/list];NEW \\ ACTIVE;
004580129;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[2C622E44-8991-4C5E-AAB6-C30764FFF1FA|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/2C622E44-8991-4C5E-AAB6-C30764FFF1FA/batches/list] \\ [2C622E44-8991-4C5E-AAB6-C30764FFF1FA|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/2C622E44-8991-4C5E-AAB6-C30764FFF1FA/batches/list];NEW \\ ACTIVE;
004580131;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[1639EF7A-C92F-45EB-9DC3-80E31A0B201F|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1639EF7A-C92F-45EB-9DC3-80E31A0B201F/batches/list] \\ [1639EF7A-C92F-45EB-9DC3-80E31A0B201F|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/1639EF7A-C92F-45EB-9DC3-80E31A0B201F/batches/list];NEW \\ ACTIVE;
004581004;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[DA8946FC-3429-4BD1-A63C-967F2CCA5D59|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/DA8946FC-3429-4BD1-A63C-967F2CCA5D59/batches/list] \\ [DA8946FC-3429-4BD1-A63C-967F2CCA5D59|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/DA8946FC-3429-4BD1-A63C-967F2CCA5D59/batches/list];NEW \\ ACTIVE;
004581014;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[36B04FAE-2962-47EC-841F-9B4DB6B8438A|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/36B04FAE-2962-47EC-841F-9B4DB6B8438A/batches/list] \\ [36B04FAE-2962-47EC-841F-9B4DB6B8438A|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/36B04FAE-2962-47EC-841F-9B4DB6B8438A/batches/list];NEW \\ ACTIVE;
004581015;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[0B30180C-324B-4DB4-9E26-AEF3D1CB72B1|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/0B30180C-324B-4DB4-9E26-AEF3D1CB72B1/batches/list] \\ [0B30180C-324B-4DB4-9E26-AEF3D1CB72B1|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/0B30180C-324B-4DB4-9E26-AEF3D1CB72B1/batches/list];NEW \\ ACTIVE;
004581016;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[99D9C2DE-84B0-4527-ABAF-C08D410378A2|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/99D9C2DE-84B0-4527-ABAF-C08D410378A2/batches/list] \\ [99D9C2DE-84B0-4527-ABAF-C08D410378A2|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/99D9C2DE-84B0-4527-ABAF-C08D410378A2/batches/list];NEW \\ ACTIVE;
004581017;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[03D16C65-CAA8-4DA8-8F9E-042042E131E3|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/03D16C65-CAA8-4DA8-8F9E-042042E131E3/batches/list] \\ [03D16C65-CAA8-4DA8-8F9E-042042E131E3|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/03D16C65-CAA8-4DA8-8F9E-042042E131E3/batches/list];NEW \\ ACTIVE;
004581018;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[4DE8822F-AEBB-4F1C-B931-37C583AB94A0|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/4DE8822F-AEBB-4F1C-B931-37C583AB94A0/batches/list] \\ [4DE8822F-AEBB-4F1C-B931-37C583AB94A0|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/4DE8822F-AEBB-4F1C-B931-37C583AB94A0/batches/list];NEW \\ ACTIVE;
004581020;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[1F89D74D-2E9D-45C0-813D-CC5CE41795D1|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1F89D74D-2E9D-45C0-813D-CC5CE41795D1/batches/list] \\ [1F89D74D-2E9D-45C0-813D-CC5CE41795D1|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/1F89D74D-2E9D-45C0-813D-CC5CE41795D1/batches/list];NEW \\ ACTIVE;
004581021;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[03BB66E2-EBB7-4F7F-8414-B9A01F58DA92|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/03BB66E2-EBB7-4F7F-8414-B9A01F58DA92/batches/list] \\ [03BB66E2-EBB7-4F7F-8414-B9A01F58DA92|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/03BB66E2-EBB7-4F7F-8414-B9A01F58DA92/batches/list];NEW \\ ACTIVE;
004581022;2020-12-23 15:14:11;19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI \\ 19-0313: Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];In Production;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview] \\ [Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];[3EC1329C-27C8-4E80-8140-0B9402A1E499|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/3EC1329C-27C8-4E80-8140-0B9402A1E499/batches/list] \\ [3EC1329C-27C8-4E80-8140-0B9402A1E499|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/3EC1329C-27C8-4E80-8140-0B9402A1E499/batches/list];NEW \\ ACTIVE;
