dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107694795;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[C6BA3A32-FC66-4464-B84E-26FA10F32C40|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/C6BA3A32-FC66-4464-B84E-26FA10F32C40/batches/list] \\ [C6BA3A32-FC66-4464-B84E-26FA10F32C40|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/C6BA3A32-FC66-4464-B84E-26FA10F32C40/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694796;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068/batches/list] \\ [AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/AAA2B17C-9DCB-4A27-B16C-8E6D4A13D068/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694797;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[28754111-C2E8-4440-A03E-8867646E9830|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/28754111-C2E8-4440-A03E-8867646E9830/batches/list] \\ [28754111-C2E8-4440-A03E-8867646E9830|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/28754111-C2E8-4440-A03E-8867646E9830/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694798;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[F712B2E2-17AA-47FF-955A-F14F4774EFBB|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F712B2E2-17AA-47FF-955A-F14F4774EFBB/batches/list] \\ [F712B2E2-17AA-47FF-955A-F14F4774EFBB|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/F712B2E2-17AA-47FF-955A-F14F4774EFBB/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694799;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[03711459-3FDB-49A7-976E-D80F22716C87|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/03711459-3FDB-49A7-976E-D80F22716C87/batches/list] \\ [03711459-3FDB-49A7-976E-D80F22716C87|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/03711459-3FDB-49A7-976E-D80F22716C87/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694800;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[70994567-CC58-40C2-8BC8-DFD2B7866AC8|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/70994567-CC58-40C2-8BC8-DFD2B7866AC8/batches/list] \\ [70994567-CC58-40C2-8BC8-DFD2B7866AC8|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/70994567-CC58-40C2-8BC8-DFD2B7866AC8/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694801;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[F8DCE8C6-2DEA-42EA-8AA8-C7EFC39369EE|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F8DCE8C6-2DEA-42EA-8AA8-C7EFC39369EE/batches/list] \\ [F8DCE8C6-2DEA-42EA-8AA8-C7EFC39369EE|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/F8DCE8C6-2DEA-42EA-8AA8-C7EFC39369EE/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694802;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[E6E44219-E307-4405-A971-FFA62168EF42|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/E6E44219-E307-4405-A971-FFA62168EF42/batches/list] \\ [E6E44219-E307-4405-A971-FFA62168EF42|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/E6E44219-E307-4405-A971-FFA62168EF42/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694803;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[CA8D5244-FB4F-466E-BABB-E88C993BD507|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/CA8D5244-FB4F-466E-BABB-E88C993BD507/batches/list] \\ [CA8D5244-FB4F-466E-BABB-E88C993BD507|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/CA8D5244-FB4F-466E-BABB-E88C993BD507/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694804;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[85686072-891C-45F8-8254-25132DED444E|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/85686072-891C-45F8-8254-25132DED444E/batches/list] \\ [85686072-891C-45F8-8254-25132DED444E|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/85686072-891C-45F8-8254-25132DED444E/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694805;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[DA84C034-F5ED-4189-8D2C-8D30C2F32D0D|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/DA84C034-F5ED-4189-8D2C-8D30C2F32D0D/batches/list] \\ [DA84C034-F5ED-4189-8D2C-8D30C2F32D0D|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/DA84C034-F5ED-4189-8D2C-8D30C2F32D0D/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694806;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[205ABAC6-3DE0-494A-B215-CE553936AD6D|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/205ABAC6-3DE0-494A-B215-CE553936AD6D/batches/list] \\ [205ABAC6-3DE0-494A-B215-CE553936AD6D|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/205ABAC6-3DE0-494A-B215-CE553936AD6D/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694807;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[AC7CDACF-EE72-4204-ABE4-D07EC3ECC8A8|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/AC7CDACF-EE72-4204-ABE4-D07EC3ECC8A8/batches/list] \\ [AC7CDACF-EE72-4204-ABE4-D07EC3ECC8A8|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/AC7CDACF-EE72-4204-ABE4-D07EC3ECC8A8/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694808;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[D5C85258-D5C9-4917-9A51-9AA718EF5C20|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/D5C85258-D5C9-4917-9A51-9AA718EF5C20/batches/list] \\ [D5C85258-D5C9-4917-9A51-9AA718EF5C20|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/D5C85258-D5C9-4917-9A51-9AA718EF5C20/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694809;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[D5F786D7-D009-4587-ABAC-B5121F77DE6B|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/D5F786D7-D009-4587-ABAC-B5121F77DE6B/batches/list] \\ [D5F786D7-D009-4587-ABAC-B5121F77DE6B|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/D5F786D7-D009-4587-ABAC-B5121F77DE6B/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694810;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[2256ABCE-0472-4773-8B14-89041A1832FE|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2256ABCE-0472-4773-8B14-89041A1832FE/batches/list] \\ [2256ABCE-0472-4773-8B14-89041A1832FE|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/2256ABCE-0472-4773-8B14-89041A1832FE/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694811;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[2C546907-4733-439A-8BE0-FDC7594F02FF|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2C546907-4733-439A-8BE0-FDC7594F02FF/batches/list] \\ [2C546907-4733-439A-8BE0-FDC7594F02FF|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/2C546907-4733-439A-8BE0-FDC7594F02FF/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
