dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101192039;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[53cb5b37-99d5-4ca5-9fa7-21fd95e9174f|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/53cb5b37-99d5-4ca5-9fa7-21fd95e9174f/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101192041;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[b0247192-974a-423e-8388-d59f0ee5530e|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/b0247192-974a-423e-8388-d59f0ee5530e/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101192043;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[37200044-f045-47da-b2b3-a31d442e68ca|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/37200044-f045-47da-b2b3-a31d442e68ca/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101192045;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[828e7700-57b5-4fe2-8cde-40c8ffdb7709|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/828e7700-57b5-4fe2-8cde-40c8ffdb7709/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212141;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[87c7046c-c49d-4823-aa07-e029daff51d2|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/87c7046c-c49d-4823-aa07-e029daff51d2/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212142;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8f1eca95-5280-4fda-8d95-61b3be4f3aa5|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8f1eca95-5280-4fda-8d95-61b3be4f3aa5/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212143;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[1f301cec-ccb6-4533-b554-72e3dfb17a25|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/1f301cec-ccb6-4533-b554-72e3dfb17a25/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212144;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[e60b3bca-65cc-4297-864b-0b27c45a1524|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/e60b3bca-65cc-4297-864b-0b27c45a1524/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212145;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[77f109e8-ae0b-4979-946f-761273d0a56b|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/77f109e8-ae0b-4979-946f-761273d0a56b/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212146;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9856733a-d07d-4d55-97e3-f9ec832a51a9|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9856733a-d07d-4d55-97e3-f9ec832a51a9/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212147;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[d69981fa-2bb7-4d21-a6ef-9bf8f41c124a|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/d69981fa-2bb7-4d21-a6ef-9bf8f41c124a/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212148;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[11f8a541-08ca-45d1-be24-637f4ee5901e|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/11f8a541-08ca-45d1-be24-637f4ee5901e/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212149;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[599c72cd-b157-492f-94d2-87e89e6dfb2f|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/599c72cd-b157-492f-94d2-87e89e6dfb2f/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212150;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[d17b5bc9-febd-4925-837b-e8923d6f23fa|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/d17b5bc9-febd-4925-837b-e8923d6f23fa/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212151;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[84d0d20b-58b8-4952-980c-f3fb4a76a949|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/84d0d20b-58b8-4952-980c-f3fb4a76a949/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212152;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7fc47e28-b3c3-4917-8869-3b5e2ba679f6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7fc47e28-b3c3-4917-8869-3b5e2ba679f6/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212153;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[eb0c3728-e6eb-46cf-8ca1-4e1ae4a30d90|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/eb0c3728-e6eb-46cf-8ca1-4e1ae4a30d90/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212154;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[c28ff87e-3e7d-49b4-bbfd-093e983bf24b|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/c28ff87e-3e7d-49b4-bbfd-093e983bf24b/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212155;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[bf68b5fd-1d14-45e8-be4c-890a761a3146|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/bf68b5fd-1d14-45e8-be4c-890a761a3146/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212156;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[6808e4e3-7b5b-4c35-b0e0-11ce5082e648|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/6808e4e3-7b5b-4c35-b0e0-11ce5082e648/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212157;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[c800e19d-7fc1-4d0f-bd2b-cf9fabfe6215|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/c800e19d-7fc1-4d0f-bd2b-cf9fabfe6215/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101212158;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[4eaf6440-07bd-4cfc-ad66-a81c11e9fe0d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/4eaf6440-07bd-4cfc-ad66-a81c11e9fe0d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
