dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101338037;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[C60302AA-3213-4792-B24A-0F1CBE8A8E6E|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/C60302AA-3213-4792-B24A-0F1CBE8A8E6E/batches/list] \\ [C60302AA-3213-4792-B24A-0F1CBE8A8E6E|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/C60302AA-3213-4792-B24A-0F1CBE8A8E6E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101338038;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[740B919F-52EB-4BF3-9028-F9345C3A0F3E|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/740B919F-52EB-4BF3-9028-F9345C3A0F3E/batches/list] \\ [740B919F-52EB-4BF3-9028-F9345C3A0F3E|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/740B919F-52EB-4BF3-9028-F9345C3A0F3E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101338039;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[F61E891D-897B-4EA0-915E-1C342FB60248|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/F61E891D-897B-4EA0-915E-1C342FB60248/batches/list] \\ [F61E891D-897B-4EA0-915E-1C342FB60248|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/F61E891D-897B-4EA0-915E-1C342FB60248/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101355181;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];[99A2EFAC-1EE6-4ED0-B24C-BDED3D997571|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/99A2EFAC-1EE6-4ED0-B24C-BDED3D997571/batches/list] \\ [99A2EFAC-1EE6-4ED0-B24C-BDED3D997571|https://www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/manage/99A2EFAC-1EE6-4ED0-B24C-BDED3D997571/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
101355183;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];[21FEFB7E-F114-4A6A-B103-C5E890AC08B5|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/21FEFB7E-F114-4A6A-B103-C5E890AC08B5/batches/list] \\ [21FEFB7E-F114-4A6A-B103-C5E890AC08B5|https://www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/manage/21FEFB7E-F114-4A6A-B103-C5E890AC08B5/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
101355187;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[FCF817E5-5AA4-4FB4-8A4F-0748BA887B83|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/FCF817E5-5AA4-4FB4-8A4F-0748BA887B83/batches/list] \\ [FCF817E5-5AA4-4FB4-8A4F-0748BA887B83|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/FCF817E5-5AA4-4FB4-8A4F-0748BA887B83/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101366189;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[5390BD9E-C722-402D-BCAD-8D81E431565D|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/5390BD9E-C722-402D-BCAD-8D81E431565D/batches/list] \\ [5390BD9E-C722-402D-BCAD-8D81E431565D|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/5390BD9E-C722-402D-BCAD-8D81E431565D/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101391622;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[06703068-BC19-4694-ADA4-5848658ED5CE|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/06703068-BC19-4694-ADA4-5848658ED5CE/batches/list] \\ [06703068-BC19-4694-ADA4-5848658ED5CE|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/06703068-BC19-4694-ADA4-5848658ED5CE/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101473351;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[75699A5F-1FD4-41F8-82AC-59FE595A50A0|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/75699A5F-1FD4-41F8-82AC-59FE595A50A0/batches/list] \\ [75699A5F-1FD4-41F8-82AC-59FE595A50A0|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/75699A5F-1FD4-41F8-82AC-59FE595A50A0/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101473354;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[BAA7BC22-5EAB-4349-A5D7-D458E1923898|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/BAA7BC22-5EAB-4349-A5D7-D458E1923898/batches/list] \\ [BAA7BC22-5EAB-4349-A5D7-D458E1923898|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/BAA7BC22-5EAB-4349-A5D7-D458E1923898/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101489206;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[78A0BC3E-4B4B-4A11-95C9-EE7B103915B2|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/78A0BC3E-4B4B-4A11-95C9-EE7B103915B2/batches/list] \\ [78A0BC3E-4B4B-4A11-95C9-EE7B103915B2|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/78A0BC3E-4B4B-4A11-95C9-EE7B103915B2/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101513736;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[40FEDCD0-BC80-4718-A717-991CD6E5013B|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/40FEDCD0-BC80-4718-A717-991CD6E5013B/batches/list] \\ [40FEDCD0-BC80-4718-A717-991CD6E5013B|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/40FEDCD0-BC80-4718-A717-991CD6E5013B/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101513738;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[E8BC3A92-255D-4545-90A9-5C07654333D0|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/E8BC3A92-255D-4545-90A9-5C07654333D0/batches/list] \\ [E8BC3A92-255D-4545-90A9-5C07654333D0|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/E8BC3A92-255D-4545-90A9-5C07654333D0/batches/list];ACTIVE \\ ACTIVE;
101551682;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[ADAECCEB-4A3E-4E46-A0C6-6B9FF450FBE6|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/ADAECCEB-4A3E-4E46-A0C6-6B9FF450FBE6/batches/list] \\ [ADAECCEB-4A3E-4E46-A0C6-6B9FF450FBE6|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/ADAECCEB-4A3E-4E46-A0C6-6B9FF450FBE6/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
101551685;2020-12-21 14:02:43;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[9CD285D6-67F8-4FB4-8A6E-2E762BF5860B|https://www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/9CD285D6-67F8-4FB4-8A6E-2E762BF5860B/batches/list] \\ [9CD285D6-67F8-4FB4-8A6E-2E762BF5860B|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/9CD285D6-67F8-4FB4-8A6E-2E762BF5860B/batches/list];ACTIVE \\ ACTIVE;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview]
