dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101191897;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[35fbe3e1-966e-4538-a80e-f2331eae83c0|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/35fbe3e1-966e-4538-a80e-f2331eae83c0/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191899;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[3fd13b56-c488-44f1-8c08-48ee240b90cc|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/3fd13b56-c488-44f1-8c08-48ee240b90cc/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191901;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[85a73cfe-7673-431d-a8c8-e3950f5ee743|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/85a73cfe-7673-431d-a8c8-e3950f5ee743/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101191903;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[311d861f-c114-4746-b6e4-f572da0dd59e|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/311d861f-c114-4746-b6e4-f572da0dd59e/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191905;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[614f7705-322c-4b06-8e29-50507e5bc21a|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/614f7705-322c-4b06-8e29-50507e5bc21a/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191907;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[3f179b05-26c7-4e36-a919-cacdee5bf34c|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/3f179b05-26c7-4e36-a919-cacdee5bf34c/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191909;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[eefbb4aa-6d8f-4329-926f-4c4135dded6f|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/eefbb4aa-6d8f-4329-926f-4c4135dded6f/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191911;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[be4ca049-0fef-49dc-b216-16fc70bbf0b3|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/be4ca049-0fef-49dc-b216-16fc70bbf0b3/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191913;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[d2ecc618-a43d-47e7-9cca-64124175bce0|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/d2ecc618-a43d-47e7-9cca-64124175bce0/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191915;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[a6f775cd-1312-4bc2-9a3c-8ca7e7505734|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/a6f775cd-1312-4bc2-9a3c-8ca7e7505734/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191917;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[ba5ee547-cf8e-47a7-b989-535e358c18f4|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/ba5ee547-cf8e-47a7-b989-535e358c18f4/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191918;2021-01-15 15:33:38;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;;c7e7474d-166e-48de-98e6-fe2fa8251562;;
101191920;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[afd372c2-3080-4c8d-b0a2-54be1f2cf675|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/afd372c2-3080-4c8d-b0a2-54be1f2cf675/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191923;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[f126d73a-5ecb-4f9a-a662-1e5206ad465c|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/f126d73a-5ecb-4f9a-a662-1e5206ad465c/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191925;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[59e3e256-fe4a-440f-9f03-9b543001be2d|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/59e3e256-fe4a-440f-9f03-9b543001be2d/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191927;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[9d710b26-f6d4-4d15-9b08-5126a51e3fbe|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/9d710b26-f6d4-4d15-9b08-5126a51e3fbe/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191929;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[0e063d38-19f8-4d49-8c83-ba692d30a354|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/0e063d38-19f8-4d49-8c83-ba692d30a354/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191931;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[037329f0-a556-4e42-a69b-c71e2d94c28c|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/037329f0-a556-4e42-a69b-c71e2d94c28c/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191933;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[2f812217-d2a2-426c-8da9-bcf07e7a5ab3|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/2f812217-d2a2-426c-8da9-bcf07e7a5ab3/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191935;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[7ff872d0-246f-4a38-9f44-b5495e9bbddc|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/7ff872d0-246f-4a38-9f44-b5495e9bbddc/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191937;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[c0cc5055-d371-4a4c-90da-accd30e1ea6b|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/c0cc5055-d371-4a4c-90da-accd30e1ea6b/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191939;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[f5ae26a3-eb4f-4660-a167-f0c5e56252fa|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/f5ae26a3-eb4f-4660-a167-f0c5e56252fa/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191941;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[511faaf6-a885-4d5f-ae3a-0dfdf8eabea7|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/511faaf6-a885-4d5f-ae3a-0dfdf8eabea7/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101191942;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[09d32a04-e042-40b5-82d7-f9b47c4fb6ae|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/09d32a04-e042-40b5-82d7-f9b47c4fb6ae/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
