Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1334;005874785;[BA18ADD5-020D-4852-BE9D-747209B26F2D|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BA18ADD5-020D-4852-BE9D-747209B26F2D/batches/list] \\ [BA18ADD5-020D-4852-BE9D-747209B26F2D|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BA18ADD5-020D-4852-BE9D-747209B26F2D/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874786;[BD2BDF0B-9210-4C39-8DC4-6B957DB68B51|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BD2BDF0B-9210-4C39-8DC4-6B957DB68B51/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874787;[6D95FEA5-FD03-4B8E-A465-83EC33B6445C|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/6D95FEA5-FD03-4B8E-A465-83EC33B6445C/batches/list] \\ [6D95FEA5-FD03-4B8E-A465-83EC33B6445C|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/6D95FEA5-FD03-4B8E-A465-83EC33B6445C/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874788;[8CDA69AC-7414-4DAF-8BB6-33F75B6F93B7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8CDA69AC-7414-4DAF-8BB6-33F75B6F93B7/batches/list] \\ [8CDA69AC-7414-4DAF-8BB6-33F75B6F93B7|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/8CDA69AC-7414-4DAF-8BB6-33F75B6F93B7/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874789;[4B6D8591-38EC-4681-98D5-3D3CCFC4BD51|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4B6D8591-38EC-4681-98D5-3D3CCFC4BD51/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874790;[03FE85AA-9D20-408C-AA42-D65052D33876|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/03FE85AA-9D20-408C-AA42-D65052D33876/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874791;[F81DB007-2B78-44D8-9CD1-D637976BCAA9|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/F81DB007-2B78-44D8-9CD1-D637976BCAA9/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874792;[656948FC-8027-4525-B93F-162B77B4FD4F|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/656948FC-8027-4525-B93F-162B77B4FD4F/batches/list] \\ [656948FC-8027-4525-B93F-162B77B4FD4F|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/656948FC-8027-4525-B93F-162B77B4FD4F/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874793;[D502AAB0-DA7F-4712-84E8-46DACBED678E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D502AAB0-DA7F-4712-84E8-46DACBED678E/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874794;[4E88041A-8A9D-4D97-805C-B5B9AB43F2C1|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4E88041A-8A9D-4D97-805C-B5B9AB43F2C1/batches/list] \\ [4E88041A-8A9D-4D97-805C-B5B9AB43F2C1|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/4E88041A-8A9D-4D97-805C-B5B9AB43F2C1/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874795;[4263C447-15F3-4FDE-A921-EC2DB0CA1EDF|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4263C447-15F3-4FDE-A921-EC2DB0CA1EDF/batches/list] \\ [4263C447-15F3-4FDE-A921-EC2DB0CA1EDF|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/4263C447-15F3-4FDE-A921-EC2DB0CA1EDF/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874796;[9D737740-D29C-4166-9C6F-57C3CE712C8A|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/9D737740-D29C-4166-9C6F-57C3CE712C8A/batches/list] \\ [9D737740-D29C-4166-9C6F-57C3CE712C8A|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/9D737740-D29C-4166-9C6F-57C3CE712C8A/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874797;[8E61AE5C-1842-4B2A-BB80-31B6284E8515|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8E61AE5C-1842-4B2A-BB80-31B6284E8515/batches/list] \\ [8E61AE5C-1842-4B2A-BB80-31B6284E8515|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/8E61AE5C-1842-4B2A-BB80-31B6284E8515/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874798;[BBA4CFFE-65C6-46FD-8A75-ED8CDBF2BE1A|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BBA4CFFE-65C6-46FD-8A75-ED8CDBF2BE1A/batches/list] \\ [BBA4CFFE-65C6-46FD-8A75-ED8CDBF2BE1A|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BBA4CFFE-65C6-46FD-8A75-ED8CDBF2BE1A/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874799;[824B3577-C103-4109-A3B3-4BB4D43C5D0B|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/824B3577-C103-4109-A3B3-4BB4D43C5D0B/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874800;[C70C0374-A71C-4217-85BC-69EDDA0CAB05|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/C70C0374-A71C-4217-85BC-69EDDA0CAB05/batches/list] \\ [C70C0374-A71C-4217-85BC-69EDDA0CAB05|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/C70C0374-A71C-4217-85BC-69EDDA0CAB05/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874801;[B63970AC-0E1A-4935-88B3-1725584DD9C6|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/B63970AC-0E1A-4935-88B3-1725584DD9C6/batches/list] \\ [B63970AC-0E1A-4935-88B3-1725584DD9C6|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/B63970AC-0E1A-4935-88B3-1725584DD9C6/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874802;[4692D3F9-580D-42E6-A8D5-B1405A3523D7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4692D3F9-580D-42E6-A8D5-B1405A3523D7/batches/list] \\ [4692D3F9-580D-42E6-A8D5-B1405A3523D7|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/4692D3F9-580D-42E6-A8D5-B1405A3523D7/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874803;[F49A593F-FA6B-46DC-B298-BEE75DAA5873|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/F49A593F-FA6B-46DC-B298-BEE75DAA5873/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874804;[8BCAB6EA-95F1-4491-822D-684D50E75A3F|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8BCAB6EA-95F1-4491-822D-684D50E75A3F/batches/list] \\ [8BCAB6EA-95F1-4491-822D-684D50E75A3F|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/8BCAB6EA-95F1-4491-822D-684D50E75A3F/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874805;[4A644683-D5DC-4563-B716-626434C15445|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4A644683-D5DC-4563-B716-626434C15445/batches/list] \\ [4A644683-D5DC-4563-B716-626434C15445|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/4A644683-D5DC-4563-B716-626434C15445/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874806;[6315289E-B5CB-480D-BAA6-C59617C6D6B1|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/6315289E-B5CB-480D-BAA6-C59617C6D6B1/batches/list] \\ [6315289E-B5CB-480D-BAA6-C59617C6D6B1|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/6315289E-B5CB-480D-BAA6-C59617C6D6B1/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874807;[89615272-3CAE-4D80-AD1E-6A2909116381|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/89615272-3CAE-4D80-AD1E-6A2909116381/batches/list] \\ [89615272-3CAE-4D80-AD1E-6A2909116381|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/89615272-3CAE-4D80-AD1E-6A2909116381/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874808;[8B0E114F-CAC0-49AC-AED5-ED9B6479BBB8|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8B0E114F-CAC0-49AC-AED5-ED9B6479BBB8/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
