dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105852484;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[5f2f3772-9c52-4f73-b6b0-8a09f321bc73|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/5f2f3772-9c52-4f73-b6b0-8a09f321bc73/batches/list];NEW;
105852485;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[b0498034-fd3e-484a-9827-d98040d899e2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/b0498034-fd3e-484a-9827-d98040d899e2/batches/list];NEW;
105852486;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[c0111e6c-80ac-4bec-be19-de0ebf73f9d7|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/c0111e6c-80ac-4bec-be19-de0ebf73f9d7/batches/list];NEW;
105885917;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[5ebe7332-641f-45b1-b04c-81d84f8e00af|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/5ebe7332-641f-45b1-b04c-81d84f8e00af/batches/list];NEW;
105885918;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3e183b11-c30a-44f1-8030-3144f05a6085|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3e183b11-c30a-44f1-8030-3144f05a6085/batches/list];NEW;
105885919;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[390bd8bc-050a-4483-bf25-91c5562e0cf2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/390bd8bc-050a-4483-bf25-91c5562e0cf2/batches/list];NEW;
105885920;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[331dfc7f-ac28-4f49-b661-fc97fa2a3661|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/331dfc7f-ac28-4f49-b661-fc97fa2a3661/batches/list];NEW;
105885921;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[d4550b46-b4c9-4f4b-b7e6-e03348f74b70|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/d4550b46-b4c9-4f4b-b7e6-e03348f74b70/batches/list];NEW;
105885922;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[429212e6-0560-419b-98c0-b6a09b32662a|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/429212e6-0560-419b-98c0-b6a09b32662a/batches/list];NEW;
105885923;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2fbcf3ff-8bb0-45eb-814e-001d0259b09f|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2fbcf3ff-8bb0-45eb-814e-001d0259b09f/batches/list];NEW;
105885924;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[d82a238f-0c1e-428f-a62f-b7ebc6df112f|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/d82a238f-0c1e-428f-a62f-b7ebc6df112f/batches/list];NEW;
105885925;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[64780c01-34ba-4549-89a2-58eaa3977e98|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/64780c01-34ba-4549-89a2-58eaa3977e98/batches/list];NEW;
105885926;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[293b14a3-744b-4f29-be56-56879d6a9f3e|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/293b14a3-744b-4f29-be56-56879d6a9f3e/batches/list];NEW;
105885942;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3123a507-8411-428b-9b0a-d548082daa5a|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3123a507-8411-428b-9b0a-d548082daa5a/batches/list];NEW;
105885943;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[41aa9c87-0690-48ab-b14f-4236c5058c6f|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/41aa9c87-0690-48ab-b14f-4236c5058c6f/batches/list];NEW;
105885944;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[79b2de55-6ee3-4be6-8f82-d8ac7c2ad7f0|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/79b2de55-6ee3-4be6-8f82-d8ac7c2ad7f0/batches/list];NEW;
