uuid;IDX;Rosetta
E93080A8-E9A5-4159-B468-BF78A3108EFB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E93080A8-E9A5-4159-B468-BF78A3108EFB/overview];UK (Quick Batch), England, Lincolnshire—Parish Registers, 1538–1990 \[Part C\]
F92370FF-E414-416F-BF10-FDD9C36CC3B8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/overview];US, Virginia, Lynchburg—Diuguid Funeral Home Records, 1820–1966
7E286FE3-0700-44FD-920B-5DC0A952EE32;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7E286FE3-0700-44FD-920B-5DC0A952EE32/overview];US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952
AD072A37-45BE-4826-B942-315CB7A6B90C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AD072A37-45BE-4826-B942-315CB7A6B90C/overview];US—Obituaries, 1980–2014 \[Part 2AO\]
464D15CB-E7AB-4E2A-B8EE-5801228C5B68;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/464D15CB-E7AB-4E2A-B8EE-5801228C5B68/overview];US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part A\]
49244FC6-DF96-4063-8AFE-D3598488955A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/49244FC6-DF96-4063-8AFE-D3598488955A/overview];US, Tennessee, Montgomery County—Delayed Birth Certificates, 1880–1910
ADAD801D-607F-44AF-80D0-DC327EAD1C6C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ADAD801D-607F-44AF-80D0-DC327EAD1C6C/overview];US, Indiana, LaGrange County—Marriages, 1811–2007
26DE739D-EDC5-4941-B591-92D6B0CF73D3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];US, Washington—County Naturalization Records, 1850–1982 \[Part B\]
7E637A75-4AF8-4EC9-BD71-F26058D30214;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7E637A75-4AF8-4EC9-BD71-F26058D30214/overview];US, Georgia—Tax Digests, 1787–1900 \[Part A\]
51D99528-40E9-4300-A6CE-C44BECC9F0CE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/51D99528-40E9-4300-A6CE-C44BECC9F0CE/overview];US, Texas, Grimes County—Marriage Records, 1951–1966
7F848DA7-4659-4C4C-894F-29A7785AE879;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7F848DA7-4659-4C4C-894F-29A7785AE879/overview];US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 \[Part A\]
0FCC1C50-9450-460E-80DC-49D7F4894035;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0FCC1C50-9450-460E-80DC-49D7F4894035/overview];US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part C\]
E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09/overview];US, Oregon, Lane County—Marriage Records, 1852–1921
3BF3DD51-DC15-45ED-9166-B72D880EB582;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3BF3DD51-DC15-45ED-9166-B72D880EB582/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\]
B26183A2-BE31-4B1D-A521-68561D3D42A6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/overview];US, Kansas—World War II Draft Registration Cards, 1940–1945
30723B57-56DE-4D30-853A-842C2AA3AE4C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/30723B57-56DE-4D30-853A-842C2AA3AE4C/overview];Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\]
DE1F4D4D-8E88-4A62-8D86-CE9D61194968;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DE1F4D4D-8E88-4A62-8D86-CE9D61194968/overview];US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918
7DF5BA49-7CBA-439D-912A-21214A116D61;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];US—Canadian Border Crossings, 1894–1954
2F93D263-D5E8-4356-8C84-C613EB2C993A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2F93D263-D5E8-4356-8C84-C613EB2C993A/overview];Canada, Ontario—Immigration Records, 1862–1897
971BACA9-D1CB-4707-A163-33185E7BBBC7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/971BACA9-D1CB-4707-A163-33185E7BBBC7/overview];Peru, Pasco, Province of Pasco—Civil Registration, 1931–1996 \[Part A\]
49B68109-B3AC-4780-B798-11E92BB9E830;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's
37337FB8-5195-4B61-97B0-6C15D5D1DBDB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/37337FB8-5195-4B61-97B0-6C15D5D1DBDB/overview];US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962
FEADA009-07D3-4261-B771-59ECDE38C61C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FEADA009-07D3-4261-B771-59ECDE38C61C/overview];US, Iowa—Old Age Assistance Records, 1934–1946 \[Part B\]
CB04B6A5-7972-4082-BD32-8F4A61D8C650;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CB04B6A5-7972-4082-BD32-8F4A61D8C650/overview];Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]
5A6AF227-7E68-4C6C-93CA-E1BF354CD023;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5A6AF227-7E68-4C6C-93CA-E1BF354CD023/overview];Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 \[Part C\]
09D453E0-2187-4B87-AF5C-F9ABA544992B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/09D453E0-2187-4B87-AF5C-F9ABA544992B/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AU\]
B9DD4CE9-101E-43DC-BF49-AD86715B3348;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B9DD4CE9-101E-43DC-BF49-AD86715B3348/overview];UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 \[Part A\]
1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A/overview];Spain, Gerona—Municipal Census, 1818–1953
515A4E71-0279-4ADE-8BD7-9F54BB2C9B64;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/overview];US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part C\]
71C08BE5-EC1F-47F3-B1C4-332F8AED1B02;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/71C08BE5-EC1F-47F3-B1C4-332F8AED1B02/overview];Honduras—Registros de la Iglesia Catolica, 1694–1979 \[Parte B\]
8CE89DB4-2991-4691-B9D2-6BAC1E52DE62;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8CE89DB4-2991-4691-B9D2-6BAC1E52DE62/overview];South Africa, Natal Province—Civil Deaths, 1924–1963
31793D8D-578F-4EC4-802A-0CED0B5FA903;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/31793D8D-578F-4EC4-802A-0CED0B5FA903/overview];Portugal, Aveiro—Civil Registration, 1911–1915
40ED89EA-E80B-417B-BBC1-A7522A1155C0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/40ED89EA-E80B-417B-BBC1-A7522A1155C0/overview];Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]
2FD62716-5598-432E-84D1-4057F224A3E9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2FD62716-5598-432E-84D1-4057F224A3E9/overview];Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\]
93F87CC5-EFC0-4D11-94A4-06B0A2E8B72A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/93F87CC5-EFC0-4D11-94A4-06B0A2E8B72A/overview];Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte B\]
7F18C83D-F2DC-4D62-9E4D-23DC4564536D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7F18C83D-F2DC-4D62-9E4D-23DC4564536D/overview];US, Hawaii—Land Grantor and Grantee Index, 1845–1909
305965B0-E01A-4E0B-9526-A8B425A18C80;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/305965B0-E01A-4E0B-9526-A8B425A18C80/overview];US, Arkansas—Confederate Pension Applications, 1901–1929
F8104682-195C-451C-A58F-D6B6EA3CBBEB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];Philippines—Marriage Records, 1945–1987 \[Part J\]
C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]
1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1667C9E1-BB2D-4E9F-AE58-F61E9B48739D/overview];Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\]
00304C1A-56B6-4772-8030-24C4B48E9773;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/00304C1A-56B6-4772-8030-24C4B48E9773/overview];Peru, San Martín—Civil Registration, 1856–2000 \[Part G\]
D687286C-B650-4266-875C-08F2A360D8B1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D687286C-B650-4266-875C-08F2A360D8B1/overview];US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953
C15D1D96-6AFA-42A0-94FB-EA6F52890FA8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C15D1D96-6AFA-42A0-94FB-EA6F52890FA8/overview];US, Georgia, Savannah—Jail Registers, 1855–1873
5F164CB5-F41F-4231-B8BE-2121671AA1A9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5F164CB5-F41F-4231-B8BE-2121671AA1A9/overview];Puerto Rico—Official Agriculture Census, 1935
5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3/overview];Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901
ECFA9908-7FB7-4038-87A0-788E70CA7AA0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ECFA9908-7FB7-4038-87A0-788E70CA7AA0/overview];Canada, New Brunswick—County Birth Records, 1801–1920
D7833997-1BE8-45D7-97CF-B8791F4509CB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D7833997-1BE8-45D7-97CF-B8791F4509CB/overview];US, Indiana—Military Discharge Records, 1864–1985
0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1/overview];Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte H\]
11E382FC-B499-417B-9242-4A74329A6A35;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/11E382FC-B499-417B-9242-4A74329A6A35/overview];US, Arizona, Pinal County—Voting Records, 1876–1920
B1A02903-000C-43B6-916B-3AD45B93C6D9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B1A02903-000C-43B6-916B-3AD45B93C6D9/overview];US, Idaho—Bingham County Records, 1885–1920
71589A78-2F3C-402C-B8EC-CB13FDE2B524;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/71589A78-2F3C-402C-B8EC-CB13FDE2B524/overview];US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 \[Part A\]
F8F7936E-1DBE-415D-981F-2DC45D766D2E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F8F7936E-1DBE-415D-981F-2DC45D766D2E/overview];South Africa—Dutch Reformed Church Registers, 1660–1970
C3F6BF0E-F110-4E39-BAC7-BC340E60BAA2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C3F6BF0E-F110-4E39-BAC7-BC340E60BAA2/overview];US, Alaska—Vital Records, 1902–1959
587AE1AA-3D77-4DC0-813F-3D4982AA1F8D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/587AE1AA-3D77-4DC0-813F-3D4982AA1F8D/overview];Canada, Toronto, Ontario—Mount Pleasant Cemetery Records, 1989–1995
15899067-87B4-4A4E-A5EF-09128A1F6E27;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/15899067-87B4-4A4E-A5EF-09128A1F6E27/overview];Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\]
2D57B297-AB7D-4A81-8E4B-8C17E1C6B237;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2D57B297-AB7D-4A81-8E4B-8C17E1C6B237/overview];Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 \[Parte A\]
7B43C40C-7399-44A7-8D6B-EE626340DA47;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7B43C40C-7399-44A7-8D6B-EE626340DA47/overview];US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007
7053D64B-BBF8-4FD4-B9F5-4D576C805129;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7053D64B-BBF8-4FD4-B9F5-4D576C805129/overview];US, Nevada—County Birth Records, 1887–1982
2CFD4FD9-FCF8-4919-8D35-6DEAB3877316;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2CFD4FD9-FCF8-4919-8D35-6DEAB3877316/overview];Belgium, Namur—Civil Registration, 1791–1920 \[Part A\]
1AC81222-FF10-458D-9ADF-5B60F7638EBE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1AC81222-FF10-458D-9ADF-5B60F7638EBE/overview];US, Ohio, Clermont County—Duplicate Tax Records, 1838–1867
405FD517-9ECD-4361-BA84-025B9809CA24;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]
A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A1806E6C-45B3-42AB-A77A-CCAFFB3D136B/overview];Danmark, København—Begravelsesregistre, 1805–1968 \[Del B\]
480C432D-06B7-467C-97D9-43DE776A924A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/480C432D-06B7-467C-97D9-43DE776A924A/overview];US, Montana, Toole County—Naturalization Card and Document Indexes, 1913–1956
A568B7CC-14D4-44A8-AB4A-7A4CAFD99D37;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A568B7CC-14D4-44A8-AB4A-7A4CAFD99D37/overview];Puerto Rico—Registers of Enslaved Persons, 1863–1879 \[Part B\]
7AB60DA0-88BB-4AE2-B118-342E728DC9DA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7AB60DA0-88BB-4AE2-B118-342E728DC9DA/overview];US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part C\]
38303ACA-14F4-416E-81D6-79A4E93FDB76;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/38303ACA-14F4-416E-81D6-79A4E93FDB76/overview];US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945
675D40AC-D613-44B1-80DB-20AA14EE93EE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/675D40AC-D613-44B1-80DB-20AA14EE93EE/overview];Spain, Asturias, Colunga—Civil Registration, 1836–1871
451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];US—Veterans Administration Master Index, World War I, 1861–1940
EF070448-5844-493C-AEBD-F36CC477CD26;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EF070448-5844-493C-AEBD-F36CC477CD26/overview];New Zealand—Obituaries, 1844–1963 \[Part B\]
AB484CE6-DBBC-4995-9672-8F1BF8F76901;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/overview];US, Virginia—Danville City Cemetery Records, 1833–2006
3DB31085-ACEC-4BB9-BE57-083BE1839AD1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3DB31085-ACEC-4BB9-BE57-083BE1839AD1/overview];Polynésie française—Registres d’état civil, 1843–1999 \[Partie B\]
4A7A384F-3A3A-46E8-A73A-9D54CC92EA5D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4A7A384F-3A3A-46E8-A73A-9D54CC92EA5D/overview];US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part B\]
673702E4-E8AA-4616-AE58-288195FA4612;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/673702E4-E8AA-4616-AE58-288195FA4612/overview];US, Maine—Military Discharge Records, 1863–1892
C4EBDB25-C15E-449F-9E93-E4C33CC022EB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C4EBDB25-C15E-449F-9E93-E4C33CC022EB/overview];US—World War I Draft Registration Cards, 1917–1918 \[Part G\]
831FDF3A-3E4A-4768-A799-FD8ABEE2101A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]
C1896A49-3824-4640-8AEB-E197E5FAA5D2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C1896A49-3824-4640-8AEB-E197E5FAA5D2/overview];Brazil, Paraná, Ponta Grossa—Cemetery Records, 1890–2016 \[Part B\]
AD91BC7A-0FE3-4D7F-968A-EFF9514BBD66;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AD91BC7A-0FE3-4D7F-968A-EFF9514BBD66/overview];Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2N\]
65189D86-024E-4631-B38B-15F11812F7DC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/65189D86-024E-4631-B38B-15F11812F7DC/overview];South Africa, KwaZulu Natal—Vital Records, 1868–1976 \[Part B\]
0D0CB193-102A-4543-B58D-9953E7AD1B16;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0D0CB193-102A-4543-B58D-9953E7AD1B16/overview];Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2B\]
045BCD69-5E98-4844-93EF-3614529BBB84;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/045BCD69-5E98-4844-93EF-3614529BBB84/overview];US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part A\]
100C0D29-CDEB-4F9F-8485-16AD862B51F3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/100C0D29-CDEB-4F9F-8485-16AD862B51F3/overview];Australia, South Australia—Passenger Lists, 1849–1940 \[Part S\]
4E250D31-69EB-4512-955C-FC4E929EEF46;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4E250D31-69EB-4512-955C-FC4E929EEF46/overview];Spain (Quick Batch), Gerona—Passport Records, 1717–1970 \[Part A\]
14A9D7AB-9409-45DB-8D78-CE922F843E5C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/14A9D7AB-9409-45DB-8D78-CE922F843E5C/overview];France, Rhône—World War I, Military Registration Cards, 1865–1932 \[Part E\]
2B93870E-AEDC-4584-8499-374A540B2431;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2B93870E-AEDC-4584-8499-374A540B2431/overview];US, Arizona, Cochise County—Voting Records, 1882–1932
95DBCA8B-E998-43F9-ADB7-AA4CD60D5914;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/95DBCA8B-E998-43F9-ADB7-AA4CD60D5914/overview];US, Massachusetts—Muster Rolls of the Revolutionary War, 1767–1833 \[Part B\]
74166EB7-99C0-4D38-B789-66A8D78F4E82;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/overview];US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\]
ACD95C6D-3E39-47FF-A4E1-D47CFC1B364D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ACD95C6D-3E39-47FF-A4E1-D47CFC1B364D/overview];US—1880 Special Census of Indians
