Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:51:38;[15-0599|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0599];England, Devon and Cornwall Marriages, 1660-1912 - FSI;[Report|15-0599 DgsMisassignments];0;65;0;0;65
2020-08-28 20:51:41;[18-0876|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0876];Georgia, World War I, Statement of Service Card Files, Army, ca. 1920-1929 - FSI;[Report|18-0876 DgsMisassignments];0;107;0;0;107
2020-08-28 20:51:45;[15-0597|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0597];Wales, Church Registers, 1678-1950 - FSI;[Report|15-0597 DgsMisassignments];0;116;0;0;116
2020-08-28 20:51:47;[13-0231|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0231];South Africa, Cape Province Civil Deaths 1895-1972 - FSI;[Report|13-0231 DgsMisassignments];0;487;0;0;487
2020-05-19 20:20:07;[17-0812|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0812];Peru, Diócesis de Huaraz, Registros Parroquiales, 1641-2016 (Capture/FSI/DB for Indexing Support);[Report|17-0812 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;0;23;0;23
2020-08-28 20:51:57;[16-1065|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1065];California, County Birth Records, 1824-1974 - FSI;[Report|16-1065 DgsMisassignments];0;43;1;0;44
2020-08-28 20:52:01;[11-0453|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0453];Ohio Tax Records 1800-1850 - Part 5 - FSI;[Report|11-0453 DgsMisassignments];0;354;0;0;354
2020-05-19 20:20:07;[18-0420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0420];Peru, Tacna, Civil Registration, 1907-1998 - FSI;[Report|18-0420 DgsMisassignments];0;1138;0;0;1138
2020-08-28 20:52:06;[18-0665|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0665];Virginia, Danville City Cemetery Records, 1833-2006 - FSI;[Report|18-0665 DgsMisassignments];0;19;0;0;19
2020-08-28 20:52:09;[18-0664|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0664];Maine, Knox County, Elk Grove and Village Cemetery Inscriptions, 1800-2007 - FSI;[Report|18-0664 DgsMisassignments];0;4;0;0;4
2020-08-28 20:52:12;[18-0669|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0669];Bolivia, Department of La Paz, Catholic Church Records, 1627-1965 - FSI;[Report|18-0669 DgsMisassignments];0;43;0;0;43
2020-08-28 20:52:17;[10-0854|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0854];West Virginia, Will Books, 1756-1971 - FSI;[Report|10-0854 DgsMisassignments];0;10;0;0;10
2020-05-19 20:20:07;[17-0807|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0807];California, Los Angeles County, County Death Records, 1898-1978 - FSI;[Report|17-0807 DgsMisassignments];0;761;0;0;761
2020-08-28 20:52:25;[11-0689|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0689];Costa Rica, Civil Registration, Births 1888-1931, FSI;[Report|11-0689 DgsMisassignments];0;186;0;0;186
2020-06-17 18:18:09;[20-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0816];Texas, Hardin County Clerk, Death Records, 1908-1948 - FSI;[Report|20-0816 DgsMisassignments];1;0;0;0;1
2020-05-19 20:20:07;[14-1179|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1179];Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[Report|14-1179 DgsMisassignments];0;210;0;0;210
2020-08-28 20:52:32;[19-0826|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0826];Mississippi, Voter Registration, 1912-1967 - FSI;[Report|19-0826 DgsMisassignments];0;5;0;0;5
2020-08-28 20:52:34;[18-1741|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1741];California, Santa Clara County, San Jose, Oak Hill Cemetery Headstone Inscriptions, 1838-1985 - FSI;[Report|18-1741 DgsMisassignments];0;3;0;0;3
2020-05-19 20:20:07;[16-0195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0195];Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;[Report|16-0195 DgsMisassignments];0;14;0;0;14
2020-05-19 20:20:07;[12-0847|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0847];Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[Report|12-0847 DgsMisassignments];0;3;0;0;3
2020-05-19 20:20:07;[14-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1385];Massachusetts Boston Crew Lists, 1917-1943 (NARA T938) pt 2 - FSI;[Report|14-1385 DgsMisassignments];0;180;0;0;180
2020-05-19 20:20:07;[10-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0631];Croatia, Delnice Roman Catholic Deanery Church Books, 1571-1926, pt. 1 - FSI;[Report|10-0631 DgsMisassignments];0;0;9;0;9
2020-08-28 20:52:48;[18-0200|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0200];Oregon, Lane County, Marriage Records, 1852-1921 - FSI;[Report|18-0200 DgsMisassignments];0;3;0;0;3
2020-05-19 20:20:07;[18-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1531];Iowa Naturalizations, 1859-1990 (NARA NAIDs 571025, 649355, 648909, 648771, 648896, 571024, 649315, 648611, 6120593, 649333, 649936, 649771) - FSI;[Report|18-1531 DgsMisassignments];0;120;0;0;120
2020-08-28 20:52:52;[18-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0687];Indiana, Greendale Cemetery Records, 1879-2007 - FSI;[Report|18-0687 DgsMisassignments];0;5;0;0;5
2020-08-28 20:52:55;[18-0446|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0446];Indiana, World War II Draft Registration Cards,1940-1945 (NARA) - FSI;[Report|18-0446 DgsMisassignments];0;884;0;0;884
2020-08-28 20:53:00;[18-1537|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1537];Louisiana, Daughters of the American Revolution (New Orleans, Louisiana), Tombstone Inscriptions, 1812-1970 - FSI/DB (for Indexing Support);[Report|18-1537 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[19-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0801];Italy, Vicenza, Bassano del Grappa, Civil Registration, 1871-1943 (DGA Project) - FSI;[Report|19-0801 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[19-0802|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0802];Wisconsin, Dane County, Naturalization Records, 1887-1945 - FSI;[Report|19-0802 DgsMisassignments];0;86;0;0;86
2020-08-28 20:53:06;[19-0803|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0803];Louisiana, Orleans Parish, Birth Records, 1819-1915 (ADE) - FSI;[Report|19-0803 DgsMisassignments];0;87;0;0;87
2020-05-19 19:14:11;[19-0804|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0804];England, Northumberland Parish Registers, 1538-1753 - FSI;[Report|19-0804 DgsMisassignments];0;83;3;0;86
2020-08-28 20:53:10;[18-0676|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0676];New Hampshire, Hillsborough, Manchester, Cemetery Records, 1800-2007 - FSI;[Report|18-0676 DgsMisassignments];0;25;0;0;25
2020-08-28 20:53:12;[18-1765|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1765];Pennsylvania, Wayne County, Court of Common Pleas, Naturalization Records, 1799-1906 - FSI;[Report|18-1765 DgsMisassignments];0;13;0;0;13
2020-08-28 20:53:15;[18-0433|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0433];Argentina, Salta, Catholic Church Records, 1673-1972 - FSI;[Report|18-0433 DgsMisassignments];0;94;0;0;94
2020-08-28 20:53:16;[18-1766|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1766];New York, New York, Department of Health, Manhattan Birth Index Cards, 1866-1897 - FSI;[Report|18-1766 DgsMisassignments];0;2;0;0;2
2020-08-28 20:53:19;[18-0677|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0677];New Hampshire, Hillsborough, Manchester, Obituaries, 1800-2007 - FSI;[Report|18-0677 DgsMisassignments];0;27;0;0;27
2020-08-28 20:53:21;[18-0679|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0679];Illinois, Centralia, Elmwood Cemetery Book Internment Index, 1924-2009 - FSI;[Report|18-0679 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[15-0724|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0724];South Africa, Cape Province, Probate Records of the Master of the High Court, 1834-1989 - FSI;[Report|15-0724 DgsMisassignments];0;564;0;0;564
2020-08-28 20:53:25;[15-0725|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0725];South Africa, Transvaal, Probate Records from the Master of the Supreme Court, 1869-1958 - FSI;[Report|15-0725 DgsMisassignments];0;617;0;0;617
2020-08-28 20:53:27;[20-0621|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0621];Connecticut, Military Census Questionnaires, 1917 - FSI;[Report|20-0621 DgsMisassignments];0;302;0;0;302
2020-05-19 20:20:07;[20-0622|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0622];England, Middlesex Parish Registers (part 3), 1556-1987 - FSI;[Report|20-0622 DgsMisassignments];0;50;0;0;50
2020-08-28 20:53:30;[15-0729|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0729];Utah, Salt Lake City Cemetery Records, 1847-1976-FSI;[Report|15-0729 DgsMisassignments];0;53;0;0;53
2020-05-19 20:20:07;[20-0624|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0624];Pennsylvania, Cemetery Records, ca. 1700-ca. 1950 - FSI;[Report|20-0624 DgsMisassignments];0;27;0;0;27
2020-08-28 20:53:34;[18-1311|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1311];Arizona, Nogales, Index and Manifests of Alien Arrivals, 1905-1952 (NARA, Series M1769) - FSI;[Report|18-1311 DgsMisassignments];0;74;0;0;74
2020-08-28 20:53:36;[18-1797|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1797];Alaska, State Archives (Juneau), Military Service Discharge Records, 1898-1934 - FSI;[Report|18-1797 DgsMisassignments];0;2;0;0;2
2020-08-28 20:53:37;[18-1313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1313];Pennsylvania, Register of Military Volunteers, 1861-1865 - FSI;[Report|18-1313 DgsMisassignments];0;15;0;0;15
2020-08-28 20:53:38;[18-0227|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0227];Georgia, Atlanta History Center, Atlanta, Census of White and Colored Citizens, 1885-1888 - FSI;[Report|18-0227 DgsMisassignments];0;1;0;0;1
2020-08-28 20:53:41;[18-1558|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1558];Utah, World War I Army Servicemen Records Abstracts, 1914-1918 - FSI;[Report|18-1558 DgsMisassignments];0;10;0;0;10
2020-08-28 20:53:43;[18-0226|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0226];Georgia, Atlanta History Center, Atlanta, City Census Index, 1890 - FSI;[Report|18-0226 DgsMisassignments];0;1;0;0;1
2020-08-28 20:53:44;[18-1799|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1799];Pennsylvania, Huntingdon County, Delayed Birth Records, 1800-1935 - FSI;[Report|18-1799 DgsMisassignments];0;1;0;0;1
2020-08-28 20:53:46;[11-0248|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0248];Nebraska, Nebraska State Historical Society, Grand Army of the Republic Records, Burials, 1861-1948 - FSI;[Report|11-0248 DgsMisassignments];0;19;0;0;19
2020-08-28 20:53:47;[11-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1337];Germany, Baden, Kenzingen, Church Book Duplicates, 1810-1869 - FSI;[Report|11-1337 DgsMisassignments];0;36;0;0;36
2020-08-28 20:53:48;[18-0690|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0690];Ohio, Bloomfield Township, Brownwood Cemetery Records, 1824-2012 - FSI;[Report|18-0690 DgsMisassignments];0;2;0;0;2
2020-08-28 20:53:50;[18-0450|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0450];Illinois, Decatur Public Library, WWI Soldiers Card File - Deaths, 1917-1918 - FSI;[Report|18-0450 DgsMisassignments];0;1;0;0;1
2020-08-28 20:53:51;[18-0692|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0692];Ohio, Summit County Records Center, Edwin Shaw Sanatorium Records, 1915-1947 - FSI;[Report|18-0692 DgsMisassignments];0;5;0;0;5
2020-08-28 20:53:52;[18-0691|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0691];Ohio, Summit County Records Center, Summit County Burial Permits, 1915-1947 - FSI;[Report|18-0691 DgsMisassignments];0;28;0;0;28
2020-08-28 20:53:54;[18-0212|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0212];California, Sacramento Cemetery Records, 1900-1959 - FSI;[Report|18-0212 DgsMisassignments];0;45;0;0;45
2020-08-28 20:53:55;[18-0454|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0454];Illinois, Decatur Public Library, WWI Soldiers Card File, 1916-1918 - FSI;[Report|18-0454 DgsMisassignments];0;4;0;0;4
2020-08-28 20:53:55;[18-0453|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0453];Illinois, Decatur Public Library, WWI Soldiers Card File - Enlistments, 1917-1918 - FSI;[Report|18-0453 DgsMisassignments];0;1;0;0;1
2020-08-28 20:53:56;[18-1300|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1300];California, Honor Roll of Californians who served in WWI, 1914-1918 - FSI;[Report|18-1300 DgsMisassignments];0;7;0;0;7
2020-08-28 20:53:59;[18-0456|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0456];Illinois, Macon, Decatur Public Library, Decatur Daily Review, Index Lists & Index Card File to Obituaries 1879-2007 - FSI;[Report|18-0456 DgsMisassignments];0;39;0;0;39
2020-05-19 20:20:07;[18-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0213];Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;[Report|18-0213 DgsMisassignments];0;1084;1;0;1085
2020-06-01 14:53:46;[18-0455|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0455];Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI;[Report|18-0455 DgsMisassignments];0;189;254;0;443
2020-08-28 20:54:04;[18-0458|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0458];Texas Birth Records, 1916, 1920 - FSI;[Report|18-0458 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[18-0457|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0457];United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;[Report|18-0457 DgsMisassignments];0;894;0;0;894
2020-08-28 20:54:07;[13-0452|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0452];Canadian Border Crossings, 1894-1954 (NARA A3445, A3450, A3451, A3478, A3480) Purchased Images - FSI;[Report|13-0452 DgsMisassignments];0;31;0;0;31
2020-08-28 20:54:09;[11-0279|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0279];Portugal, Porto, Catholic Church records-FSI;[Report|11-0279 DgsMisassignments];0;5;0;0;5
2020-08-28 20:54:12;[18-0241|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0241];Georgia, Atlanta History Center, Campbell County, Vital Statistics index to births and deaths, 1927-1931 - FSI;[Report|18-0241 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[18-1572|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1572];Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|18-1572 DgsMisassignments];0;154;0;0;154
2020-08-28 20:54:16;[18-0242|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0242];Georgia, Atlanta History Center, Fulton County and De Kalb County, Voters list, 1926 - FSI;[Report|18-0242 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[18-1334|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1334];United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[Report|18-1334 DgsMisassignments];0;102;135;0;237
2020-08-28 20:54:19;[18-0247|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0247];Italy, Salerno, Civil Registration, 1809-1946 (DGA Project) - FSI;[Report|18-0247 DgsMisassignments];0;250;0;0;250
2020-05-19 20:20:07;[18-1338|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1338];Hawaii, Various Islands, Circuit Court Divorce Records, 1849-1915 (Hawaii ROC ONLY) - DB/FSI;[Report|18-1338 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[19-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1099];Italy, Bologna, Civil Registration, 1806-1899 (DGA Project) - FSI;[Report|19-1099 DgsMisassignments];0;450;0;0;450
2020-05-19 20:20:07;[16-1014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1014];Finland, Kuopio, Tax Lists, 1810-1915 - FSI;[Report|16-1014 DgsMisassignments];0;2;0;0;2
2020-07-16 03:10:00;[20-0835|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0835];Papua New Guinea, Birth Records, 1888-2004 - FSI;[Report|20-0835 DgsMisassignments];52;0;0;0;52
2020-07-13 23:28:24;[20-0837|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0837];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1979-1997 (ACOM - 47747) - FSI;[Report|20-0837 DgsMisassignments];0;0;12;12;12
2020-08-28 20:54:23;[18-1321|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1321];Utah, World War I Service Questionnaires, 1914-1918 - DB/FSI;[Report|18-1321 DgsMisassignments];0;18;0;0;18
2020-05-19 20:20:07;[18-1320|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1320];New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;[Report|18-1320 DgsMisassignments];0;24;0;0;24
2020-05-19 20:20:07;[18-1322|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1322];South Africa, Civil Marriage Records, 1840-1973 - FSI;[Report|18-1322 DgsMisassignments];0;229;0;0;229
2020-08-28 20:54:27;[13-0448|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0448];South Africa, Pietermaritzburg Estate Files 1846-1950 - FSI;[Report|13-0448 DgsMisassignments];0;230;0;0;230
2020-08-28 20:54:29;[18-1567|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1567];Louisiana, Confederate Pensions, 1898-1950 - FSI;[Report|18-1567 DgsMisassignments];0;133;0;0;133
2020-08-28 20:54:30;[18-1324|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1324];Ohio, Adjutant General's Office, World War I (WWI) Enrollment Cards, 1914-1918 - FSI;[Report|18-1324 DgsMisassignments];0;76;0;0;76
2020-08-28 20:54:32;[19-1086|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1086];Florida, Pensacola, Passenger Lists of Citizens (1924–1948) and Aliens (1946-1948) Arriving at Pensacola, Florida, Passenger Lists of Vessels Departing from Pensacola, Florida (1926-1948) - (NARA M2021) - FSI;[Report|19-1086 DgsMisassignments];0;1;0;0;1
