;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1520;2020-04-04 09:48:19;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 [Part K];{color:red}batch count: 45928!=69565\\audit batch count: 2300!=3488\\image count: 275827!=386965\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73053;3488;386965;319797;ACTIVE;ACCEPTED: 203372\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 12979\\NA_AUDIT: 11300\\NA_BLOCKED: 50403\\NA_DUPLICATE: 1230\\NA_NED: 821\\REJECTED: 20\\NE_NO_PERSONAS: 5;ACCEPTED: 229\\IN_PROGRESS: -25\\NA_AUDIT: 10\\NA_DUPLICATE: 1
1521;2020-04-03 22:06:02;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 [Part Q];{color:red}audit batch count: 1!=84\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 1\\NA_BLOCKED: 154;
1522;2020-04-03 22:14:13;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 [Part D];{color:red}audit batch count: 147!=444\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;4440;ACTIVE;ACCEPTED: 4400\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 78616\\NA_AUDIT: 1344\\NA_BLOCKED: 55181\\NA_DUPLICATE: 67\\NA_NED: 394\\NE_NO_PERSONAS: 19;
1523;2020-04-04 10:08:01;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}audit batch count: 1770!=1802\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37744;1802;170832;65478;ACTIVE;ACCEPTED: 51925\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 89414\\NA_AUDIT: 7039\\NA_BLOCKED: 27838\\NA_DUPLICATE: 943\\NA_NED: 695\\REJECTED: 4;ACCEPTED: 1118\\IN_PROGRESS: -1140\\NA_DUPLICATE: 11\\NA_NED: 11
1524;2020-04-03 21:52:28;95B2EE10-CA05-47BC-8726-DDE364A8C3B4;3653;US, New Jersey—County Naturalization Records, 1761–1931;{color:red}audit batch count: 182!=2666\\{color};{color:red}[95B2EE10-CA05-47BC-8726-DDE364A8C3B4]{color};300;56416;2666;417337;5665;ACTIVE;ACCEPTED: 5604\\IN_PROGRESS: 256345\\NA_AUDIT: 803\\NA_BLOCKED: 155270\\NA_DUPLICATE: 33\\NA_NED: 85;
1525;2020-04-03 22:02:00;A110C673-7739-4924-8ADE-4D5605531DB6;3764;US, New Jersey—County Naturalization Records, 1761–1931 [Part B];{color:red}audit batch count: 9!=2912\\{color};{color:red}[A110C673-7739-4924-8ADE-4D5605531DB6]{color};352;61018;2912;387232;861;ACTIVE;ACCEPTED: 847\\IN_PROGRESS: 279911\\NA_AUDIT: 45\\NA_BLOCKED: 106415\\NA_DUPLICATE: 6\\NA_NED: 53;
1526;2020-04-03 22:03:38;7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C;3781;US, New Jersey—Naturalization Records, 1905–1944 [Part B];{color:red}audit batch count: 332!=339\\{color};{color:red}[7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C]{color};199;7279;339;29672;11129;ACTIVE;ACCEPTED: 11116\\IN_PROGRESS: 16252\\NA_AUDIT: 1310\\NA_BLOCKED: 2260\\NA_DUPLICATE: 2\\NA_NED: 39\\REJECTED: 1\\NE_NO_PERSONAS: 2;
1527;2020-04-03 22:10:27;640DAC5C-3C73-44C3-9529-DA83186778D3;3910;US, New Jersey—Naturalization Records, 1905–1944 [Part C];{color:red}audit batch count: 53!=68\\{color};{color:red}[640DAC5C-3C73-44C3-9529-DA83186778D3]{color};313;1645;68;15954;4518;ACTIVE;ACCEPTED: 4291\\IN_PROGRESS: 11348\\NA_AUDIT: 530\\NA_BLOCKED: 315;
1528;2020-04-03 21:50:23;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 [Part F];{color:red}audit batch count: 1551!=1554\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1308991;ACTIVE;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 14\\NA_AUDIT: 1551\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 27;
1529;2020-04-04 10:00:23;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G];{color:red}batch count: 8636!=28767\\audit batch count: 432!=1435\\image count: 10923!=31934\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;342782;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1745\\NA_AUDIT: 432\\NA_BLOCKED: 2286\\NA_NED: 186\\NE_NO_PERSONAS: 5;
1530;2020-04-03 22:19:32;71589A78-2F3C-402C-B8EC-CB13FDE2B524;4045;US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 21!=1821\\{color};{color:red}[71589A78-2F3C-402C-B8EC-CB13FDE2B524]{color};79;38203;1821;40866;10090;ACTIVE;\\IN_PROGRESS: 36220\\NA_AUDIT: 21\\NA_BLOCKED: 4482\\NE_NO_PERSONAS: 164;
1531;2020-04-03 22:15:07;9AB497F2-CC57-4F50-A6F9-40231C3E4B87;3984;US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 237!=1039\\{color};{color:red}[9AB497F2-CC57-4F50-A6F9-40231C3E4B87]{color};43;21859;1039;23308;258441;ACTIVE;ACCEPTED: 3413\\IN_PROGRESS: 16174\\NA_AUDIT: 237\\NA_BLOCKED: 2488\\NA_NED: 2\\NE_NO_PERSONAS: 1231;
1532;2020-04-03 22:19:41;97D39704-3004-4207-946F-D0D04237F416;4046;US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 1!=1900\\{color};{color:red}[97D39704-3004-4207-946F-D0D04237F416]{color};77;39963;1900;43008;15;ACTIVE;\\IN_PROGRESS: 38062\\NA_AUDIT: 1\\NA_BLOCKED: 4945\\NE_NO_PERSONAS: 1;
1533;2020-04-03 22:14:59;B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083;3983;US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 176!=2191\\{color};{color:red}[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083]{color};92;46062;2191;49295;221894;ACTIVE;ACCEPTED: 2536\\IN_PROGRESS: 40731\\NA_AUDIT: 176\\NA_BLOCKED: 5422\\NE_NO_PERSONAS: 606;
1534;2020-04-03 22:10:41;572AD6B7-FEBB-4833-92D7-3E787BBB435E;3912;US, New York, Suffolk—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}audit batch count: 462!=471\\{color};{color:red}[572AD6B7-FEBB-4833-92D7-3E787BBB435E]{color};16;9871;471;10487;697940;ACTIVE;ACCEPTED: 8992\\IN_PROGRESS: 128\\NA_AUDIT: 462\\NA_BLOCKED: 1087\\NA_NED: 14\\NE_NO_PERSONAS: 266;
1535;2020-04-04 10:00:33;A56B3DC8-6460-4EBA-A134-3A70B77B6D10;3317;US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 [Part E];{color:red}batch count: 29786!=34819\\audit batch count: 1483!=1736\\image count: 35314!=40347\\{color};{color:red}[A56B3DC8-6460-4EBA-A134-3A70B77B6D10]{color};82;36555;1736;40347;1640350;ACTIVE;ACCEPTED: 29636\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 276\\NA_AUDIT: 1494\\NA_BLOCKED: 5263\\NA_DUPLICATE: 13\\NA_NED: 35\\REJECTED: 60\\NE_NO_PERSONAS: 27;ACCEPTED: 100\\IN_PROGRESS: -12\\NA_AUDIT: 5\\NA_NED: 1
1536;2020-04-04 10:05:09;28F5FB94-BF0F-4C35-B225-F7023F67FBA4;3423;US, New York—County Naturalization Records, 1792–1976 [Part Q];{color:red}audit batch count: 613!=616\\{color};{color:red}[28F5FB94-BF0F-4C35-B225-F7023F67FBA4]{color};75;13054;616;69284;44218;ACTIVE;ACCEPTED: 38884\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 20808\\NA_AUDIT: 3045\\NA_BLOCKED: 7637\\NA_DUPLICATE: 1039\\NA_NED: 904\\REJECTED: 8\\NE_NO_PERSONAS: 3;ACCEPTED: 365\\IN_PROGRESS: -393\\NA_DUPLICATE: 11\\NA_NED: 17
1537;2020-04-03 22:12:13;DDB21C6D-6786-4F00-989D-E66FF5DFDB77;3953;US, New York—County Naturalization Records, 1792–1976 [Part S];{color:red}audit batch count: 15!=103\\{color};{color:red}[DDB21C6D-6786-4F00-989D-E66FF5DFDB77]{color};25;2163;103;32855;50;ACTIVE;ACCEPTED: 47\\IN_PROGRESS: 20120\\NA_AUDIT: 150\\NA_BLOCKED: 12655\\NA_DUPLICATE: 1\\NA_NED: 29\\NE_NO_PERSONAS: 3;
1538;2020-04-04 09:45:42;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}batch count: 36070!=92376\\audit batch count: 1802!=4608\\image count: 48808!=105886\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2000950;ACTIVE;ACCEPTED: 34890\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 544\\NA_AUDIT: 1819\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;
1539;2020-04-04 09:51:45;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 23911!=313341\\audit batch count: 1199!=15667\\image count: 78445!=909967\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7730;ACTIVE;ACCEPTED: 7562\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 59493\\NA_AUDIT: 3597\\NA_BLOCKED: 6712\\NA_DUPLICATE: 88\\NA_NED: 4586\\NE_NO_PERSONAS: 1;
1540;2020-04-03 21:54:06;5DF50593-D7AD-4853-9C81-B55A887B7491;3676;US, New York—Northern Alien Arrivals, 1929–1974;{color:red}audit batch count: 684!=686\\{color};{color:red}[5DF50593-D7AD-4853-9C81-B55A887B7491]{color};21;14412;686;28799;138534;ACTIVE;ACCEPTED: 11007\\IN_PROGRESS: 2575\\NA_AUDIT: 688\\NA_BLOCKED: 15021\\NA_NED: 109\\REJECTED: 82\\NE_NO_PERSONAS: 5;
1541;2020-04-03 22:12:06;0508ECDD-ADAA-434A-B3DB-C34D33FA4343;3952;US, New York—Northern Alien Arrivals, 1929–1974 [Part B];{color:red}audit batch count: 96!=113\\{color};{color:red}[0508ECDD-ADAA-434A-B3DB-C34D33FA4343]{color};3;2387;113;22797;18719;ACTIVE;ACCEPTED: 18352\\IN_PROGRESS: 4314\\NA_AUDIT: 960\\NA_BLOCKED: 72\\NA_DUPLICATE: 16\\NA_NED: 42\\NE_NO_PERSONAS: 1;
1542;2020-04-04 09:47:46;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I];{color:red}batch count: 17573!=20091\\audit batch count: 885!=1007\\image count: 180304!=205276\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;11453;ACTIVE;ACCEPTED: 11003\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 124340\\NA_AUDIT: 8701\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12812;
1543;2020-04-03 22:21:28;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part N];{color:red}imageset count: 298!=300\\audit batch count: 4803!=17085\\image count: 355265!=357087\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;358932;17085;357087;658;ACTIVE;ACCEPTED: 655\\IN_PROGRESS: 341201\\NA_AUDIT: 4803\\NA_BLOCKED: 13407\\NA_NED: 2;
1544;2020-04-03 21:57:00;D7F077C2-C30C-44E8-80CB-64A880BA037D;3701;US, North Carolina—County Birth Records, 1913–1922;{color:red}audit batch count: 705!=4353\\{color};{color:red}[D7F077C2-C30C-44E8-80CB-64A880BA037D]{color};304;91508;4353;890090;129103;ACTIVE;ACCEPTED: 128956\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 739992\\NA_AUDIT: 7040\\NA_BLOCKED: 20119\\NA_DUPLICATE: 839\\NA_NED: 126\\REJECTED: 1\\NE_NO_PERSONAS: 2;
1545;2020-04-03 22:05:03;FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28;3820;US, North Dakota—Alien Arrivals, 1915–1921;{color:red}audit batch count: 112!=144\\{color};{color:red}[FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28]{color};4;3037;144;29051;9572;ACTIVE;ACCEPTED: 9491\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 8691\\NA_AUDIT: 1121\\NA_BLOCKED: 144\\NA_DUPLICATE: 19\\NA_NED: 10678\\REJECTED: 1\\NE_NO_PERSONAS: 15;
1546;2020-04-03 22:18:30;F9A8024F-525F-427A-AC0E-A32CDC9DC449;4033;US, Ohio, Athens County—Deceased Veteran Grave Registration Card File Index, 1819–1936 [Part B];{color:red}audit batch count: 10!=27\\{color};{color:red}[F9A8024F-525F-427A-AC0E-A32CDC9DC449]{color};3;561;27;9305;140;ACTIVE;ACCEPTED: 140\\IN_PROGRESS: 5194\\NA_AUDIT: 100\\NA_BLOCKED: 3971;
1547;2020-04-03 22:21:37;13EB05E5-D7DC-48E6-98F7-B4A5F7BC7D94;4080;US, Ohio, Cincinnati—Vine Street Hill Index of Burials, 1851–1986;{color:red}audit batch count: 299!=316\\{color};{color:red}[13EB05E5-D7DC-48E6-98F7-B4A5F7BC7D94]{color};20;6647;316;78776;52233;ACTIVE;ACCEPTED: 52140\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 8512\\NA_AUDIT: 2891\\NA_BLOCKED: 17549\\NA_DUPLICATE: 135\\NA_NED: 426\\NE_NO_PERSONAS: 4;
1548;2020-04-04 09:59:15;7BCA0ECB-0173-4535-A2C8-991969CB7B7B;3288;US, Ohio—County Births, 1849–1985 [Part B];{color:red}batch count: 5166!=5208\\audit batch count: 257!=259\\image count: 27812!=28233\\{color};{color:red}[7BCA0ECB-0173-4535-A2C8-991969CB7B7B]{color};58;5467;259;28233;57990;ACTIVE;ACCEPTED: 10841\\ {color:red}EXPORTED: 2533{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1155\\NA_BLOCKED: 4537\\NA_DUPLICATE: 128\\NA_NED: 9762\\REJECTED: 2;
1549;2020-04-04 10:07:29;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 [Part D];{color:red}batch count: 121!=120\\audit batch count: 0!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_BLOCKED: 62;
1550;2020-04-03 22:14:22;58E5CC7C-2B77-49B7-8187-D707DCD5BF17;3979;US, Ohio—Western Division Naturalizations, 1906–1943;{color:red}audit batch count: 233!=241\\{color};{color:red}[58E5CC7C-2B77-49B7-8187-D707DCD5BF17]{color};76;5165;241;74850;9006;ACTIVE;ACCEPTED: 8850\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 38079\\NA_AUDIT: 2283\\NA_BLOCKED: 26888\\NA_DUPLICATE: 232\\NA_NED: 790\\REJECTED: 2\\NE_NO_PERSONAS: 6;
1551;2020-04-03 22:21:45;9C60EA1D-5252-47E4-850C-B5E8B77C7D17;4093;US, Oregon, Portland—Oregon Deaths, 1881–1915;{color:red}audit batch count: 4!=33\\{color};{color:red}[9C60EA1D-5252-47E4-850C-B5E8B77C7D17]{color};2;689;33;716;486;ACTIVE;ACCEPTED: 7\\IN_PROGRESS: 649\\NA_AUDIT: 4\\NA_BLOCKED: 60;
1552;2020-04-03 22:16:07;C0B9B989-8607-4598-BC97-3F982CF36066;3990;US, Oregon, Willamette Valley Genealogical Society—Death Index 1971–2008;{color:red}audit batch count: 1650!=1656\\{color};{color:red}[C0B9B989-8607-4598-BC97-3F982CF36066]{color};144;34851;1656;35208;1048560;ACTIVE;ACCEPTED: 32980\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 154\\NA_AUDIT: 1650\\NA_BLOCKED: 2013\\NA_NED: 39\\REJECTED: 21;
1553;2020-04-03 22:16:14;545AF0DD-AF80-4680-9093-1CD8FCF9F255;3991;US, Oregon, Willamette Valley Genealogical Society—Divorce Index 1991–2008;{color:red}audit batch count: 441!=443\\{color};{color:red}[545AF0DD-AF80-4680-9093-1CD8FCF9F255]{color};36;9235;443;9451;333986;ACTIVE;ACCEPTED: 8764\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 6\\NA_AUDIT: 441\\NA_BLOCKED: 659\\NA_NED: 4\\NE_NO_PERSONAS: 17;
1554;2020-04-03 22:19:49;FF766367-35D5-46C8-AF11-9684B0C8CEEE;4047;US, Oregon, Willamette Valley—Marriage Index Records, 1849–1884; 1991–2006;{color:red}audit batch count: 531!=1546\\{color};{color:red}[FF766367-35D5-46C8-AF11-9684B0C8CEEE]{color};120;32394;1546;31287;124803;ACTIVE;ACCEPTED: 3252\\IN_PROGRESS: 27575\\NA_AUDIT: 531\\NA_BLOCKED: 439\\NA_NED: 21;
1556;2020-04-03 22:14:36;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\audit batch count: 1586!=1592\\image count: 329292!=331185\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;310477;ACTIVE;ACCEPTED: 310150\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 5580\\NA_AUDIT: 15756\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1542\\NA_NED: 875\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1557;2020-04-03 22:16:32;D17742D0-6989-4345-8BE2-39F30FD91BEF;3993;US, Oregon—Divorce Records, 1946–1967;{color:red}audit batch count: 672!=681\\{color};{color:red}[D17742D0-6989-4345-8BE2-39F30FD91BEF]{color};59;14339;681;147607;128196;ACTIVE;ACCEPTED: 82395\\IN_PROGRESS: 4994\\NA_AUDIT: 6612\\NA_BLOCKED: 13330\\NA_DUPLICATE: 431\\NA_NED: 692\\NE_NO_PERSONAS: 45765;
1558;2020-04-04 09:41:50;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 [Part D];{color:red}audit batch count: 198!=472\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;146940;ACTIVE;ACCEPTED: 3674\\IN_PROGRESS: 5794\\NA_AUDIT: 198\\NA_BLOCKED: 1442\\NA_NED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
1559;2020-04-03 21:55:18;ECCC95B8-C83C-40E8-A983-03D54FFB6394;3684;US, Oregon—Passenger and Crew Lists, 1888–1956;{color:red}audit batch count: 1434!=1442\\{color};{color:red}[ECCC95B8-C83C-40E8-A983-03D54FFB6394]{color};46;30325;1442;48871;495156;ACTIVE;ACCEPTED: 27885\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 266\\NA_AUDIT: 1434\\NA_BLOCKED: 19982\\NA_NED: 729\\REJECTED: 6\\NE_NO_PERSONAS: 1;
1560;2020-04-03 22:09:45;BE945D24-A6FA-4CA2-86F5-4448DA1CD266;3897;US, Pennsylvania—Mortality Schedules, 1850–1880;{color:red}audit batch count: 13!=440\\{color};{color:red}[BE945D24-A6FA-4CA2-86F5-4448DA1CD266]{color};11;9228;440;10953;544;ACTIVE;ACCEPTED: 36\\IN_PROGRESS: 8750\\NA_AUDIT: 13\\NA_BLOCKED: 2165\\NA_NED: 2;
1561;2020-04-03 22:01:06;DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D;3757;US, Puerto Rico—Civil Registration, 1885–2001 [Part A];{color:red}audit batch count: 354!=1000\\{color};{color:red}[DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D]{color};44;20954;1000;87373;21074;ACTIVE;ACCEPTED: 16968\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 63155\\NA_AUDIT: 1229\\NA_BLOCKED: 6667\\NA_DUPLICATE: 326\\NA_NED: 234\\REJECTED: 3;
1562;2020-04-04 09:53:02;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 [Part E];{color:red}imageset count: 36!=39\\image count: 116!=554\\no blocked images\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};39;41;0;554;53;ACTIVE;ACCEPTED: 42\\NA_DUPLICATE: 2\\NA_NED: 72;
1563;2020-04-04 09:54:32;16A80928-4A84-4E77-92E7-1F89F2CEA101;3151;US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}batch count: 51405!=51413\\audit batch count: 2570!=2571\\image count: 260419!=260459\\{color};{color:red}[16A80928-4A84-4E77-92E7-1F89F2CEA101]{color};51;53984;2571;260459;254625;ACTIVE;ACCEPTED: 254110\\ {color:red}EXPORTED: 255{color}\\IN_PROGRESS: 35\\NA_AUDIT: 12844\\NA_BLOCKED: 3549\\NA_DUPLICATE: 2173\\NA_NED: 297;
1564;2020-04-03 22:11:50;DF2ECE28-E32F-4E03-859D-2C72945B606F;3948;US, South Carolina—County Marriage Licenses, 1911–1951;{color:red}audit batch count: 922!=8094\\{color};{color:red}[DF2ECE28-E32F-4E03-859D-2C72945B606F]{color};396;170323;8094;701752;28895;ACTIVE;ACCEPTED: 27548\\IN_PROGRESS: 613373\\NA_AUDIT: 3684\\NA_BLOCKED: 60559\\NA_DUPLICATE: 154\\NA_NED: 116\\REJECTED: 2;
1566;2020-04-04 10:03:40;A29AD4D9-7CD1-4614-AB2B-E77517D1A840;3400;US, South Dakota—Grave Registration Records, 1940–1941;{color:red}batch count: 10287!=17497\\audit batch count: 513!=876\\image count: 13132!=20344\\{color};{color:red}[A29AD4D9-7CD1-4614-AB2B-E77517D1A840]{color};18;18373;876;20344;82880;ACTIVE;ACCEPTED: 2268\\ {color:red}EXPORTED: 4501{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 2893\\NA_AUDIT: 513\\NA_BLOCKED: 2845\\NA_NED: 602\\REJECTED: 13\\NE_NO_PERSONAS: 9;ACCEPTED: 231\\ {color:red}EXPORTED: -229{color}\\IN_PROGRESS: 72\\NA_AUDIT: 4\\NA_NED: -2\\REJECTED: 1
1567;2020-04-03 21:45:44;8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37;3552;US, South Dakota—Veteran Graves Registration Records, 1940–1941 [Part A];{color:red}audit batch count: 57!=60\\{color};{color:red}[8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37]{color};10;1232;60;12972;11557;ACTIVE;ACCEPTED: 9672\\IN_PROGRESS: 1824\\NA_AUDIT: 566\\NA_BLOCKED: 1304\\NA_DUPLICATE: 113\\NA_NED: 49\\REJECTED: 10;
1570;2020-04-03 22:16:22;0E82B2BE-67BE-4AEA-A459-12A51E3C995D;3992;US, Texas, Dallas County—Oakland Cemetery Interment Cards, 1891–1999;{color:red}audit batch count: 477!=479\\{color};{color:red}[0E82B2BE-67BE-4AEA-A459-12A51E3C995D]{color};18;10096;479;46249;78303;ACTIVE;ACCEPTED: 35204\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 6\\NA_AUDIT: 1789\\NA_BLOCKED: 10001\\NA_DUPLICATE: 312\\NA_NED: 647\\REJECTED: 2;
1572;2020-04-03 22:12:34;73FABCD0-5234-4438-93EA-928EA131CB4F;3955;US, Texas, Laredo—Alien Arrivals, 1903–1955;{color:red}audit batch count: 119!=3035\\{color};{color:red}[73FABCD0-5234-4438-93EA-928EA131CB4F]{color};75;63742;3035;628266;2352;ACTIVE;ACCEPTED: 2308\\IN_PROGRESS: 601001\\NA_AUDIT: 1108\\NA_BLOCKED: 24955\\NA_NED: 2;
1573;2020-04-03 22:12:42;580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2;3956;US, Texas—Airplane Passenger and Crew Lists, 1931–1957;{color:red}imageset count: 18!=26\\audit batch count: 294!=301\\image count: 18273!=29392\\{color};{color:red}[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2]{color};26;6328;301;29392;4160;ACTIVE;ACCEPTED: 374\\IN_PROGRESS: 11599\\NA_AUDIT: 586\\NA_BLOCKED: 6272\\NA_DUPLICATE: 9\\NA_NED: 18\\REJECTED: 1;
1574;2020-04-03 21:52:05;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}audit batch count: 135!=2262\\batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;2661;ACTIVE;ACCEPTED: 2624\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 458071\\NA_AUDIT: 1349\\NA_BLOCKED: 28892\\NA_DUPLICATE: 4\\NA_NED: 21\\NE_NO_PERSONAS: 1;
1575;2020-04-03 22:06:17;1E40DB4F-16C4-46C3-94BE-748948CED1F5;3835;US, Texas—Eagle Pass Alien Arrivals, 1905–1953;{color:red}audit batch count: 456!=1852\\{color};{color:red}[1E40DB4F-16C4-46C3-94BE-748948CED1F5]{color};41;38948;1852;372878;61402;ACTIVE;ACCEPTED: 59405\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 311125\\NA_AUDIT: 4560\\NA_BLOCKED: 2094\\NA_DUPLICATE: 16\\NA_NED: 235\\REJECTED: 2;
1576;2020-04-03 22:10:12;3CA87512-8366-4264-8FB9-10A85F5CF318;3905;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951;{color:red}audit batch count: 454!=490\\{color};{color:red}[3CA87512-8366-4264-8FB9-10A85F5CF318]{color};36;10325;490;31947;86645;ACTIVE;ACCEPTED: 10035\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 1633\\NA_AUDIT: 885\\NA_BLOCKED: 12670\\NA_DUPLICATE: 42\\NA_NED: 7374\\REJECTED: 159\\NE_NO_PERSONAS: 6;
