;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1521;2020-04-08 22:47:24;C24E1B14-EB53-49E0-A63E-0EAE0441C12A;3700;US, Minnesota—Passenger and Crew Lists, 1907–1952;{color:red}audit batch count: 93!=109\\{color};{color:red}[C24E1B14-EB53-49E0-A63E-0EAE0441C12A]{color};9;2298;109;42619;11256;ACTIVE;ACCEPTED: 11158\\IN_PROGRESS: 9001\\NA_AUDIT: 925\\NA_BLOCKED: 20803\\NA_DUPLICATE: 67\\NA_NED: 1589\\NE_NO_PERSONAS: 1;ACCEPTED: 865\\IN_PROGRESS: -898\\NA_AUDIT: 107\\NA_DUPLICATE: 4\\NA_NED: 29
1523;2020-04-08 23:06:34;1BC456D1-D929-4EEA-968F-B3B585159CCB;3987;US, Mississippi—Death Certificate Index, 1912–1943;{color:red}audit batch count: 338!=344\\{color};{color:red}[1BC456D1-D929-4EEA-968F-B3B585159CCB]{color};8;7211;344;7010;635115;ACTIVE;ACCEPTED: 6121\\IN_PROGRESS: 429\\NA_AUDIT: 338\\NA_BLOCKED: 143\\NA_NED: 201\\REJECTED: 116;ACCEPTED: 68\\IN_PROGRESS: -69\\NA_AUDIT: 1\\REJECTED: 1
1524;2020-04-08 22:19:23;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 172177!=246050\\audit batch count: 8594!=12293\\image count: 245955!=322006\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5239595;ACTIVE;ACCEPTED: 154910\\IN_PROGRESS: 16391\\NA_AUDIT: 8646\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1907\\REJECTED: 41\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: 62\\NA_AUDIT: 1\\NA_NED: -3
1525;2020-04-08 22:06:00;52E692F1-F281-4515-AAF5-D009972B43FD;2795;US, Missouri—1876 State Census [Part B];{color:red}batch count: 3680!=6419\\audit batch count: 182!=318\\image count: 6075!=8825\\{color};{color:red}[52E692F1-F281-4515-AAF5-D009972B43FD]{color};23;6737;318;8825;101139;ACTIVE;ACCEPTED: 2554\\ {color:red}EXPORTED: 82{color}\\IN_PROGRESS: 125\\NA_AUDIT: 182\\NA_BLOCKED: 2391\\NA_NED: 921\\REJECTED: 2;ACCEPTED: 8\\IN_PROGRESS: -6
1526;2020-04-08 21:42:20;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 [Part I];{color:red}batch count: 27!=12842\\audit batch count: 0!=643\\image count: 12486!=61517\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 135\\NA_BLOCKED: 12351;
1527;2020-04-08 22:04:05;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 [Part K];{color:red}batch count: 46685!=69553\\audit batch count: 2340!=3487\\image count: 279398!=386965\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73040;3487;386965;326107;ACTIVE;ACCEPTED: 208147\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 11700\\NA_AUDIT: 11484\\NA_BLOCKED: 50470\\NA_DUPLICATE: 1238\\NA_NED: 821\\REJECTED: 20\\NE_NO_PERSONAS: 5;ACCEPTED: 1809\\IN_PROGRESS: -981\\NA_AUDIT: 60\\NA_DUPLICATE: 3\\REJECTED: 1
1528;2020-04-08 22:57:04;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 [Part Q];{color:red}audit batch count: 1!=84\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 1\\NA_BLOCKED: 154;
1529;2020-04-08 23:05:12;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 [Part D];{color:red}audit batch count: 174!=444\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;5394;ACTIVE;ACCEPTED: 5351\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 77592\\NA_AUDIT: 1575\\NA_BLOCKED: 55181\\NA_DUPLICATE: 75\\NA_NED: 456\\NE_NO_PERSONAS: 22;ACCEPTED: 305\\IN_PROGRESS: -337\\NA_AUDIT: 30\\NA_DUPLICATE: 4\\NA_NED: 25\\NE_NO_PERSONAS: 3
1530;2020-04-08 22:31:45;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}audit batch count: 1772!=1802\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37744;1802;170832;78802;ACTIVE;ACCEPTED: 63519\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 77494\\NA_AUDIT: 7047\\NA_BLOCKED: 27838\\NA_DUPLICATE: 1120\\NA_NED: 843\\REJECTED: 5;ACCEPTED: 1681\\IN_PROGRESS: -1780\\NA_DUPLICATE: 49\\NA_NED: 50
1531;2020-04-08 22:42:49;95B2EE10-CA05-47BC-8726-DDE364A8C3B4;3653;US, New Jersey—County Naturalization Records, 1761–1931;{color:red}audit batch count: 190!=2666\\{color};{color:red}[95B2EE10-CA05-47BC-8726-DDE364A8C3B4]{color};300;56416;2666;417337;5871;ACTIVE;ACCEPTED: 5807\\IN_PROGRESS: 256142\\NA_AUDIT: 839\\NA_BLOCKED: 155270\\NA_DUPLICATE: 33\\NA_NED: 85;ACCEPTED: 73\\IN_PROGRESS: -73\\NA_AUDIT: 10
1532;2020-04-08 22:53:20;A110C673-7739-4924-8ADE-4D5605531DB6;3764;US, New Jersey—County Naturalization Records, 1761–1931 [Part B];{color:red}audit batch count: 21!=2912\\{color};{color:red}[A110C673-7739-4924-8ADE-4D5605531DB6]{color};352;61018;2912;387232;1727;ACTIVE;ACCEPTED: 1708\\IN_PROGRESS: 279012\\NA_AUDIT: 85\\NA_BLOCKED: 106415\\NA_DUPLICATE: 9\\NA_NED: 87\\NE_NO_PERSONAS: 1;ACCEPTED: 390\\IN_PROGRESS: -408\\NA_AUDIT: 26\\NA_DUPLICATE: 1\\NA_NED: 17
1533;2020-04-08 22:54:49;7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C;3781;US, New Jersey—Naturalization Records, 1905–1944 [Part B];{color:red}audit batch count: 338!=339\\{color};{color:red}[7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C]{color};199;7279;339;29672;13634;ACTIVE;ACCEPTED: 13618\\IN_PROGRESS: 13742\\NA_AUDIT: 1334\\NA_BLOCKED: 2260\\NA_DUPLICATE: 2\\NA_NED: 47\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 656\\IN_PROGRESS: -656\\NA_AUDIT: 16
1534;2020-04-08 23:01:20;640DAC5C-3C73-44C3-9529-DA83186778D3;3910;US, New Jersey—Naturalization Records, 1905–1944 [Part C];{color:red}audit batch count: 64!=68\\{color};{color:red}[640DAC5C-3C73-44C3-9529-DA83186778D3]{color};313;1645;68;15954;14906;ACTIVE;ACCEPTED: 14393\\IN_PROGRESS: 1241\\NA_AUDIT: 636\\NA_BLOCKED: 315\\NA_DUPLICATE: 4\\REJECTED: 1;ACCEPTED: 579\\IN_PROGRESS: -580\\NA_AUDIT: 66\\REJECTED: 1
1535;2020-04-08 22:41:23;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 [Part F];{color:red}audit batch count: 1551!=1554\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1309378;ACTIVE;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 10\\NA_AUDIT: 1551\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 31;\\IN_PROGRESS: -2\\NE_NO_PERSONAS: 2
1536;2020-04-08 22:20:17;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G];{color:red}batch count: 8636!=28767\\audit batch count: 432!=1435\\image count: 10923!=31934\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;342782;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1745\\NA_AUDIT: 432\\NA_BLOCKED: 2286\\NA_NED: 186\\NE_NO_PERSONAS: 5;
1537;2020-04-08 23:10:28;71589A78-2F3C-402C-B8EC-CB13FDE2B524;4045;US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 119!=1821\\{color};{color:red}[71589A78-2F3C-402C-B8EC-CB13FDE2B524]{color};79;38203;1821;40866;66058;ACTIVE;\\IN_PROGRESS: 35330\\NA_AUDIT: 119\\NA_BLOCKED: 4482\\NA_NED: 1\\NE_NO_PERSONAS: 1053;\\IN_PROGRESS: -302\\NA_AUDIT: 30\\NE_NO_PERSONAS: 302
1538;2020-04-08 23:06:11;9AB497F2-CC57-4F50-A6F9-40231C3E4B87;3984;US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 291!=1039\\{color};{color:red}[9AB497F2-CC57-4F50-A6F9-40231C3E4B87]{color};43;21859;1039;23308;307746;ACTIVE;ACCEPTED: 3413\\IN_PROGRESS: 15356\\NA_AUDIT: 291\\NA_BLOCKED: 2488\\NA_NED: 2\\NE_NO_PERSONAS: 2049;\\IN_PROGRESS: -169\\NA_AUDIT: 10\\NE_NO_PERSONAS: 169
1539;2020-04-08 23:10:38;97D39704-3004-4207-946F-D0D04237F416;4046;US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 15!=1900\\{color};{color:red}[97D39704-3004-4207-946F-D0D04237F416]{color};77;39963;1900;43008;2601;ACTIVE;\\IN_PROGRESS: 38021\\NA_AUDIT: 15\\NA_BLOCKED: 4945\\NE_NO_PERSONAS: 42;\\IN_PROGRESS: -16\\NA_AUDIT: 7\\NE_NO_PERSONAS: 16
1540;2020-04-08 23:06:02;B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083;3983;US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 228!=2191\\{color};{color:red}[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083]{color};92;46062;2191;49295;281853;ACTIVE;ACCEPTED: 2536\\IN_PROGRESS: 39796\\NA_AUDIT: 228\\NA_BLOCKED: 5422\\NE_NO_PERSONAS: 1541;\\IN_PROGRESS: -182\\NA_AUDIT: 10\\NE_NO_PERSONAS: 182
1541;2020-04-08 23:01:34;572AD6B7-FEBB-4833-92D7-3E787BBB435E;3912;US, New York, Suffolk—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}audit batch count: 464!=471\\{color};{color:red}[572AD6B7-FEBB-4833-92D7-3E787BBB435E]{color};16;9871;471;10487;703807;ACTIVE;ACCEPTED: 8992\\IN_PROGRESS: 61\\NA_AUDIT: 464\\NA_BLOCKED: 1087\\NA_NED: 14\\NE_NO_PERSONAS: 333;\\IN_PROGRESS: -8\\NE_NO_PERSONAS: 8
1542;2020-04-08 22:20:28;A56B3DC8-6460-4EBA-A134-3A70B77B6D10;3317;US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 [Part E];{color:red}batch count: 31294!=34819\\audit batch count: 1557!=1736\\image count: 36822!=40347\\{color};{color:red}[A56B3DC8-6460-4EBA-A134-3A70B77B6D10]{color};82;36555;1736;40347;1733881;ACTIVE;ACCEPTED: 31011\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 338\\NA_AUDIT: 1568\\NA_BLOCKED: 5263\\NA_DUPLICATE: 13\\NA_NED: 39\\REJECTED: 64\\NE_NO_PERSONAS: 89;ACCEPTED: 333\\IN_PROGRESS: 21\\NA_AUDIT: 12\\NA_NED: 1\\NE_NO_PERSONAS: 3
1543;2020-04-08 22:27:38;28F5FB94-BF0F-4C35-B225-F7023F67FBA4;3423;US, New York—County Naturalization Records, 1792–1976 [Part Q];{color:red}audit batch count: 615!=616\\{color};{color:red}[28F5FB94-BF0F-4C35-B225-F7023F67FBA4]{color};75;13054;616;69284;50187;ACTIVE;ACCEPTED: 43966\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 15524\\NA_AUDIT: 3055\\NA_BLOCKED: 7637\\NA_DUPLICATE: 1133\\NA_NED: 1012\\REJECTED: 8\\NE_NO_PERSONAS: 3;ACCEPTED: 1353\\IN_PROGRESS: -1418\\NA_AUDIT: 5\\NA_DUPLICATE: 32\\NA_NED: 33
1544;2020-04-08 23:03:29;DDB21C6D-6786-4F00-989D-E66FF5DFDB77;3953;US, New York—County Naturalization Records, 1792–1976 [Part S];{color:red}audit batch count: 70!=100\\{color};{color:red}[DDB21C6D-6786-4F00-989D-E66FF5DFDB77]{color};24;2108;100;32528;220;ACTIVE;ACCEPTED: 212\\IN_PROGRESS: 19617\\NA_AUDIT: 700\\NA_BLOCKED: 12585\\NA_DUPLICATE: 4\\NA_NED: 103\\NE_NO_PERSONAS: 7;ACCEPTED: 56\\IN_PROGRESS: -80\\NA_AUDIT: 30\\NA_NED: 24
1545;2020-04-08 22:00:57;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}batch count: 36070!=92376\\audit batch count: 1802!=4608\\image count: 48808!=105886\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2000950;ACTIVE;ACCEPTED: 34890\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 544\\NA_AUDIT: 1819\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;
1546;2020-04-08 22:08:54;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 23911!=313341\\audit batch count: 1199!=15667\\image count: 78445!=909967\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7710;ACTIVE;ACCEPTED: 7564\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 59493\\NA_AUDIT: 3597\\NA_BLOCKED: 6712\\NA_DUPLICATE: 87\\NA_NED: 4586\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\NA_DUPLICATE: -1
1547;2020-04-08 22:44:32;5DF50593-D7AD-4853-9C81-B55A887B7491;3676;US, New York—Northern Alien Arrivals, 1929–1974;{color:red}audit batch count: 685!=686\\{color};{color:red}[5DF50593-D7AD-4853-9C81-B55A887B7491]{color};21;14412;686;28799;166006;ACTIVE;ACCEPTED: 13449\\IN_PROGRESS: 41\\NA_AUDIT: 689\\NA_BLOCKED: 15021\\NA_NED: 191\\REJECTED: 88\\NE_NO_PERSONAS: 9;ACCEPTED: 14\\IN_PROGRESS: -15\\NA_NED: 1
1548;2020-04-08 23:03:21;0508ECDD-ADAA-434A-B3DB-C34D33FA4343;3952;US, New York—Northern Alien Arrivals, 1929–1974 [Part B];{color:red}audit batch count: 109!=113\\{color};{color:red}[0508ECDD-ADAA-434A-B3DB-C34D33FA4343]{color};3;2387;113;22797;22126;ACTIVE;ACCEPTED: 21700\\IN_PROGRESS: 954\\NA_AUDIT: 1090\\NA_BLOCKED: 72\\NA_DUPLICATE: 17\\NA_NED: 53\\NE_NO_PERSONAS: 1;ACCEPTED: 210\\IN_PROGRESS: -210\\NA_AUDIT: 10
1549;2020-04-08 22:03:24;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I];{color:red}batch count: 17573!=20091\\audit batch count: 885!=1007\\image count: 180304!=205276\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;11453;ACTIVE;ACCEPTED: 11003\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 124340\\NA_AUDIT: 8701\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12812;
1550;2020-04-08 23:12:58;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part N];{color:red}imageset count: 299!=300\\audit batch count: 7202!=17126\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;1882;ACTIVE;ACCEPTED: 1612\\IN_PROGRESS: 341065\\NA_AUDIT: 7202\\NA_BLOCKED: 13503\\NA_NED: 3;ACCEPTED: 227\\IN_PROGRESS: -227\\NA_AUDIT: 851
1551;2020-04-08 22:47:57;D7F077C2-C30C-44E8-80CB-64A880BA037D;3701;US, North Carolina—County Birth Records, 1913–1922;{color:red}audit batch count: 859!=4353\\{color};{color:red}[D7F077C2-C30C-44E8-80CB-64A880BA037D]{color};304;91508;4353;890090;139585;ACTIVE;ACCEPTED: 139418\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 729413\\NA_AUDIT: 8580\\NA_BLOCKED: 20119\\NA_DUPLICATE: 937\\NA_NED: 145\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 2878\\IN_PROGRESS: -2934\\NA_AUDIT: 520\\NA_DUPLICATE: 52\\NA_NED: 4
1552;2020-04-08 22:56:00;FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28;3820;US, North Dakota—Alien Arrivals, 1915–1921;{color:red}audit batch count: 112!=144\\{color};{color:red}[FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28]{color};4;3037;144;29051;10391;ACTIVE;ACCEPTED: 10305\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 7000\\NA_AUDIT: 1121\\NA_BLOCKED: 144\\NA_DUPLICATE: 19\\NA_NED: 11553\\REJECTED: 1\\NE_NO_PERSONAS: 17;ACCEPTED: 105\\IN_PROGRESS: -220\\NA_NED: 115
1553;2020-04-08 23:09:17;F9A8024F-525F-427A-AC0E-A32CDC9DC449;4033;US, Ohio, Athens County—Deceased Veteran Grave Registration Card File Index, 1819–1936 [Part B];{color:red}audit batch count: 25!=27\\{color};{color:red}[F9A8024F-525F-427A-AC0E-A32CDC9DC449]{color};3;561;27;9305;4987;ACTIVE;ACCEPTED: 4974\\IN_PROGRESS: 250\\NA_AUDIT: 249\\NA_BLOCKED: 3971\\NA_DUPLICATE: 30\\NA_NED: 75\\REJECTED: 1\\NE_NO_PERSONAS: 4;ACCEPTED: 20\\IN_PROGRESS: -20
1555;2020-04-08 22:19:33;7BCA0ECB-0173-4535-A2C8-991969CB7B7B;3288;US, Ohio—County Births, 1849–1985 [Part B];{color:red}batch count: 5166!=5208\\audit batch count: 257!=259\\image count: 27812!=28233\\{color};{color:red}[7BCA0ECB-0173-4535-A2C8-991969CB7B7B]{color};58;5467;259;28233;57990;ACTIVE;ACCEPTED: 10841\\ {color:red}EXPORTED: 2533{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1155\\NA_BLOCKED: 4537\\NA_DUPLICATE: 128\\NA_NED: 9762\\REJECTED: 2;
1556;2020-04-08 22:31:07;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 [Part D];{color:red}batch count: 121!=120\\audit batch count: 0!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_BLOCKED: 62;
1557;2020-04-08 23:05:21;58E5CC7C-2B77-49B7-8187-D707DCD5BF17;3979;US, Ohio—Western Division Naturalizations, 1906–1943;{color:red}audit batch count: 235!=241\\{color};{color:red}[58E5CC7C-2B77-49B7-8187-D707DCD5BF17]{color};76;5165;241;74850;12467;ACTIVE;ACCEPTED: 12296\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 34449\\NA_AUDIT: 2303\\NA_BLOCKED: 26888\\NA_DUPLICATE: 256\\NA_NED: 950\\REJECTED: 2\\NE_NO_PERSONAS: 6;ACCEPTED: 791\\IN_PROGRESS: -820\\NA_AUDIT: 10\\NA_DUPLICATE: 3\\NA_NED: 26
1558;2020-04-08 23:13:14;9C60EA1D-5252-47E4-850C-B5E8B77C7D17;4093;US, Oregon, Portland—Oregon Deaths, 1881–1915;{color:red}audit batch count: 11!=33\\{color};{color:red}[9C60EA1D-5252-47E4-850C-B5E8B77C7D17]{color};2;689;33;716;5630;ACTIVE;ACCEPTED: 81\\IN_PROGRESS: 575\\NA_AUDIT: 11\\NA_BLOCKED: 60;ACCEPTED: 26\\IN_PROGRESS: -26\\NA_AUDIT: 1
1559;2020-04-08 23:07:11;C0B9B989-8607-4598-BC97-3F982CF36066;3990;US, Oregon, Willamette Valley Genealogical Society—Death Index 1971–2008;{color:red}audit batch count: 1652!=1656\\{color};{color:red}[C0B9B989-8607-4598-BC97-3F982CF36066]{color};144;34851;1656;35208;1052588;ACTIVE;ACCEPTED: 33106\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 27\\NA_AUDIT: 1652\\NA_BLOCKED: 2013\\NA_NED: 40\\REJECTED: 21;ACCEPTED: 12\\IN_PROGRESS: -12\\NA_AUDIT: 1
1560;2020-04-08 23:10:47;FF766367-35D5-46C8-AF11-9684B0C8CEEE;4047;US, Oregon, Willamette Valley—Marriage Index Records, 1849–1884; 1991–2006;{color:red}audit batch count: 1309!=1546\\{color};{color:red}[FF766367-35D5-46C8-AF11-9684B0C8CEEE]{color};120;32394;1546;31287;455760;ACTIVE;ACCEPTED: 12025\\IN_PROGRESS: 18765\\NA_AUDIT: 1309\\NA_BLOCKED: 439\\NA_NED: 52\\REJECTED: 6;ACCEPTED: 2978\\IN_PROGRESS: -2991\\NA_AUDIT: 108\\NA_NED: 10\\REJECTED: 3
1561;2020-04-08 23:05:38;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315412;ACTIVE;ACCEPTED: 315080\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 596\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1564\\NA_NED: 907\\REJECTED: 3\\NE_NO_PERSONAS: 17;ACCEPTED: 456\\IN_PROGRESS: -460\\NA_DUPLICATE: 3\\NA_NED: 1
1562;2020-04-08 23:07:22;D17742D0-6989-4345-8BE2-39F30FD91BEF;3993;US, Oregon—Divorce Records, 1946–1967;{color:red}audit batch count: 680!=681\\{color};{color:red}[D17742D0-6989-4345-8BE2-39F30FD91BEF]{color};59;14339;681;147607;132663;ACTIVE;ACCEPTED: 82395\\IN_PROGRESS: 460\\NA_AUDIT: 6692\\NA_BLOCKED: 13330\\NA_DUPLICATE: 449\\NA_NED: 743\\NE_NO_PERSONAS: 50230;\\IN_PROGRESS: -360\\NA_AUDIT: 20\\NA_DUPLICATE: 4\\NA_NED: 3\\NE_NO_PERSONAS: 353
1563;2020-04-08 21:56:01;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 [Part D];{color:red}audit batch count: 224!=472\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;163936;ACTIVE;ACCEPTED: 4100\\IN_PROGRESS: 5368\\NA_AUDIT: 224\\NA_BLOCKED: 1442\\NA_NED: 1;ACCEPTED: 134\\IN_PROGRESS: -134\\NA_AUDIT: 9
1564;2020-04-08 22:45:44;ECCC95B8-C83C-40E8-A983-03D54FFB6394;3684;US, Oregon—Passenger and Crew Lists, 1888–1956;{color:red}audit batch count: 1434!=1442\\{color};{color:red}[ECCC95B8-C83C-40E8-A983-03D54FFB6394]{color};46;30325;1442;48871;495431;ACTIVE;ACCEPTED: 27896\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 254\\NA_AUDIT: 1434\\NA_BLOCKED: 19982\\NA_NED: 730\\REJECTED: 6\\NE_NO_PERSONAS: 1;
1565;2020-04-08 23:00:35;BE945D24-A6FA-4CA2-86F5-4448DA1CD266;3897;US, Pennsylvania—Mortality Schedules, 1850–1880;{color:red}audit batch count: 183!=440\\{color};{color:red}[BE945D24-A6FA-4CA2-86F5-4448DA1CD266]{color};11;9228;440;10953;14732;ACTIVE;ACCEPTED: 809\\IN_PROGRESS: 7946\\NA_AUDIT: 183\\NA_BLOCKED: 2165\\NA_NED: 32\\REJECTED: 1;ACCEPTED: 325\\IN_PROGRESS: -340\\NA_AUDIT: 62\\NA_NED: 14\\REJECTED: 1
1566;2020-04-08 22:52:11;DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D;3757;US, Puerto Rico—Civil Registration, 1885–2001 [Part A];{color:red}audit batch count: 381!=1000\\{color};{color:red}[DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D]{color};44;20954;1000;87373;22397;ACTIVE;ACCEPTED: 17797\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 62219\\NA_AUDIT: 1364\\NA_BLOCKED: 6667\\NA_DUPLICATE: 331\\NA_NED: 336\\REJECTED: 3;ACCEPTED: 241\\IN_PROGRESS: -269\\NA_AUDIT: 40\\NA_NED: 28
1568;2020-04-08 22:12:51;16A80928-4A84-4E77-92E7-1F89F2CEA101;3151;US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}batch count: 51405!=51413\\audit batch count: 2570!=2571\\image count: 260419!=260459\\{color};{color:red}[16A80928-4A84-4E77-92E7-1F89F2CEA101]{color};51;53984;2571;260459;254625;ACTIVE;ACCEPTED: 254110\\ {color:red}EXPORTED: 255{color}\\IN_PROGRESS: 35\\NA_AUDIT: 12844\\NA_BLOCKED: 3549\\NA_DUPLICATE: 2173\\NA_NED: 297;
1569;2020-04-08 23:03:05;DF2ECE28-E32F-4E03-859D-2C72945B606F;3948;US, South Carolina—County Marriage Licenses, 1911–1951;{color:red}audit batch count: 1132!=8094\\{color};{color:red}[DF2ECE28-E32F-4E03-859D-2C72945B606F]{color};396;170323;8094;701752;36449;ACTIVE;ACCEPTED: 35048\\IN_PROGRESS: 605840\\NA_AUDIT: 4524\\NA_BLOCKED: 60559\\NA_DUPLICATE: 173\\NA_NED: 129\\REJECTED: 3;ACCEPTED: 1989\\IN_PROGRESS: -1997\\NA_AUDIT: 236\\NA_DUPLICATE: 4\\NA_NED: 4
