;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1758;2020-06-22 19:26:49;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 138\\imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;73819;ACTIVE;ACCEPTED: 17003\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 48005\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 481\\NA_NED: 4046\\NE_NO_PERSONAS: 12;ACCEPTED: 25\\IN_PROGRESS: -25
1759;2020-06-22 20:14:56;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}misAssignedDGS count: 77\\imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;692161;ACTIVE;ACCEPTED: 75795\\IN_PROGRESS: 89\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 297\\NA_NED: 553\\REJECTED: 16438\\NE_NO_PERSONAS: 113;ACCEPTED: 2\\IN_PROGRESS: -4\\NA_NED: 2
1760;2020-06-22 20:15:07;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 77\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;134617;ACTIVE;ACCEPTED: 19836\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 68{color}\\IN_PROGRESS: 27357\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 69\\NA_NED: 302\\NE_NO_PERSONAS: 16;ACCEPTED: 94\\IN_PROGRESS: -94
1779;2020-06-22 19:49:25;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;65753;ACTIVE;ACCEPTED: 12276\\ {color:red}EXPORTED: 53{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 47388\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 178\\NA_NED: 5785\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 67;ACCEPTED: 14\\IN_PROGRESS: -14
1781;2020-06-22 21:20:30;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}misAssignedDGS count: 277\\imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;543852;ACTIVE;ACCEPTED: 539974\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 160178\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 9794\\NA_NED: 12282\\NE_NO_PERSONAS: 171;ACCEPTED: 19742\\IN_PROGRESS: -21509\\NA_DUPLICATE: 638\\NA_NED: 1119\\NE_NO_PERSONAS: 10
1782;2020-06-22 21:21:03;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78744;3742;1203950;457505;ACTIVE;ACCEPTED: 456143\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 282401\\NA_AUDIT: 37110\\NA_BLOCKED: 88142\\NA_DUPLICATE: 3411\\NA_NED: 1254\\NE_NO_PERSONAS: 38;ACCEPTED: 39441\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: -39820\\NA_DUPLICATE: 256\\NA_NED: 111\\NE_NO_PERSONAS: 2
1783;2020-06-22 21:21:50;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;56254;ACTIVE;ACCEPTED: 56023\\IN_PROGRESS: 300088\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 317\\NA_NED: 427\\NE_NO_PERSONAS: 9;ACCEPTED: 4534\\IN_PROGRESS: -4640\\NA_DUPLICATE: 59\\NA_NED: 46\\NE_NO_PERSONAS: 1
1784;2020-06-22 21:22:10;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;16533;ACTIVE;ACCEPTED: 16454\\IN_PROGRESS: 231574\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 257\\NA_NED: 344\\NE_NO_PERSONAS: 12;ACCEPTED: 2939\\IN_PROGRESS: -3061\\NA_DUPLICATE: 43\\NA_NED: 78\\NE_NO_PERSONAS: 1
1785;2020-06-22 21:22:36;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 247\\imageset count: 230!=235\\imagesets not assigned count: 14\\image count: 415128!=427158\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};235;110233;5239;427158;6828;ACTIVE;ACCEPTED: 6793\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 356001\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 221\\NA_NED: 144;ACCEPTED: 3654\\IN_PROGRESS: -3769\\NA_DUPLICATE: 70\\NA_NED: 45
1793;2020-06-22 20:05:17;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 435\\imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;115085;ACTIVE;ACCEPTED: 100134\\ {color:red}EXPORTED: 181{color}\\IN_PROGRESS: 86663\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6117\\ {color:red}NOT_EXPORTED: 12{color}\\NE_NO_PERSONAS: 363;ACCEPTED: 117\\IN_PROGRESS: -117
1795;2020-06-22 19:54:34;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;615;ACTIVE;ACCEPTED: 107\\IN_PROGRESS: 6229\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_NED: 4;
1802;2020-06-22 22:13:42;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;37531;ACTIVE;ACCEPTED: 6665\\IN_PROGRESS: 26275\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 5\\NA_NED: 19\\NE_NO_PERSONAS: 2;ACCEPTED: 1189\\IN_PROGRESS: -1194\\NA_NED: 5
1804;2020-06-22 19:43:42;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 58180\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 21;
1805;2020-06-22 19:43:56;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}misAssignedDGS count: 44\\imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
1809;2020-06-22 21:36:52;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;16526;ACTIVE;ACCEPTED: 1049\\IN_PROGRESS: 509\\NA_AUDIT: 80\\NA_BLOCKED: 131;ACCEPTED: 111\\IN_PROGRESS: -111
1810;2020-06-22 19:23:45;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;8844;ACTIVE;ACCEPTED: 1299\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 39\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 7\\NA_NED: 192\\NE_NO_PERSONAS: 3;
1811;2020-06-22 19:23:53;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4242;ACTIVE;ACCEPTED: 867\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 711\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 226\\NE_NO_PERSONAS: 11;
1812;2020-06-22 19:50:08;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 14\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;36250;ACTIVE;ACCEPTED: 7651\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 5173\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 4;
1814;2020-06-22 20:17:55;16-1014;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;216476;ACTIVE;ACCEPTED: 3205\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 38765\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 189;ACCEPTED: 3\\IN_PROGRESS: -3
1820;2020-06-22 19:55:44;15-0600;38ACEFB9-6B90-400A-99E9-BDEC9A8D9105;3801;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105]{color};4;911;44;897;21522;ACTIVE;ACCEPTED: 710\\IN_PROGRESS: 137\\NA_AUDIT: 44\\NA_BLOCKED: 29\\NA_NED: 12\\REJECTED: 9;
1823;2020-06-22 22:09:36;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};164;47836;2264;151222;652;ACTIVE;ACCEPTED: 46\\IN_PROGRESS: 45417\\NA_AUDIT: 2269\\NA_BLOCKED: 106875\\NA_NED: 223;ACCEPTED: 46\\IN_PROGRESS: -654\\NA_AUDIT: -23\\NA_BLOCKED: 440\\NA_NED: 168
1827;2020-06-22 21:30:22;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;234236;ACTIVE;ACCEPTED: 8568\\IN_PROGRESS: 33\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 641\\REJECTED: 30\\NE_NO_PERSONAS: 2;ACCEPTED: 4\\IN_PROGRESS: -5\\NA_NED: 1
1830;2020-06-22 20:45:51;18-0086;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}misAssignedDGS count: 62\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};249;37327;1764;199014;24484;ACTIVE;ACCEPTED: 24467\\IN_PROGRESS: 103112\\NA_AUDIT: 8690\\NA_BLOCKED: 23802\\NA_DUPLICATE: 346\\NA_NED: 47282\\NE_NO_PERSONAS: 5;ACCEPTED: 180\\IN_PROGRESS: -245\\NA_NED: 65
1839;2020-06-22 22:16:51;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};127;25459;1202;249480;25520;ACTIVE;ACCEPTED: 3099\\IN_PROGRESS: 213223\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 499\\NA_NED: 27\\REJECTED: 2;ACCEPTED: 729\\IN_PROGRESS: -830\\NA_DUPLICATE: 90\\NA_NED: 11
1858;2020-06-22 21:26:29;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;307701;ACTIVE;ACCEPTED: 115262\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 173146\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 1304\\NA_NED: 764\\REJECTED: 38\\NE_NO_PERSONAS: 15;ACCEPTED: 6393\\ {color:red}FAILED: 84{color}\\IN_PROGRESS: -6554\\NA_DUPLICATE: 52\\NA_NED: 22\\NE_NO_PERSONAS: 3
1859;2020-06-22 21:26:41;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 29\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2716\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64\\REJECTED: 13;
1877;2020-06-22 19:37:50;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;1638;ACTIVE;ACCEPTED: 238\\IN_PROGRESS: 206356\\NA_AUDIT: 10161\\NA_BLOCKED: 17524\\NA_DUPLICATE: 5;
1878;2020-06-22 21:32:41;19-0394;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}misAssignedDGS count: 10\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;57907;ACTIVE;ACCEPTED: 57371\\IN_PROGRESS: 20228\\NA_AUDIT: 4101\\NA_BLOCKED: 55181\\NA_DUPLICATE: 210\\NA_NED: 5473\\REJECTED: 1\\NE_NO_PERSONAS: 217;ACCEPTED: 6160\\IN_PROGRESS: -6677\\NA_DUPLICATE: 20\\NA_NED: 473\\NE_NO_PERSONAS: 24
1879;2020-06-22 21:33:02;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 233\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64987;3087;468389;66426;ACTIVE;ACCEPTED: 65697\\IN_PROGRESS: 206462\\NA_AUDIT: 13875\\NA_BLOCKED: 173303\\NA_DUPLICATE: 368\\NA_NED: 4873\\NE_NO_PERSONAS: 185;ACCEPTED: 20823\\IN_PROGRESS: -22165\\NA_DUPLICATE: 70\\NA_NED: 1239\\NE_NO_PERSONAS: 33
1892;2020-06-22 21:09:18;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;277711;ACTIVE;ACCEPTED: 275811\\IN_PROGRESS: 612772\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 94\\NA_NED: 14526\\NE_NO_PERSONAS: 52;ACCEPTED: 74189\\IN_PROGRESS: -74518\\NA_DUPLICATE: 15\\NA_NED: 311\\NE_NO_PERSONAS: 3
1894;2020-06-22 19:59:44;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}misAssignedDGS count: 117\\imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;67348;ACTIVE;ACCEPTED: 64875\\IN_PROGRESS: 94102\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 28429\\NA_NED: 10533\\NE_NO_PERSONAS: 15;ACCEPTED: 668\\IN_PROGRESS: -637\\NA_DUPLICATE: 27\\NA_NED: -58
1896;2020-06-22 22:19:35;20-0239;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;27877;ACTIVE;ACCEPTED: 1190\\IN_PROGRESS: 42\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 122\\NA_NED: 94\\REJECTED: 4;ACCEPTED: 52\\IN_PROGRESS: -65\\NA_DUPLICATE: 9\\NA_NED: 4
1904;2020-06-22 22:30:09;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}misAssignedDGS count: 1\\batches w/too many images: \\D94F083F-D18B-41B9-B15B-6675613DCFB0 : 813\\imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};152;56178;2680;164076;198674;ACTIVE;ACCEPTED: 31289\\IN_PROGRESS: 93035\\NA_AUDIT: 6212\\NA_BLOCKED: 37622\\NA_DUPLICATE: 10\\NA_NED: 690\\NE_NO_PERSONAS: 7;ACCEPTED: 10717\\IN_PROGRESS: -10720\\NA_AUDIT: 6\\NA_BLOCKED: 436\\NA_DUPLICATE: 5\\NA_NED: 114\\NE_NO_PERSONAS: 2
1911;2020-06-22 22:03:44;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;47638;ACTIVE;ACCEPTED: 40884\\IN_PROGRESS: 419619\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 78\\NA_NED: 138\\NE_NO_PERSONAS: 3;ACCEPTED: 6048\\IN_PROGRESS: -6056\\NA_DUPLICATE: 1\\NA_NED: 6\\NE_NO_PERSONAS: 1
1915;2020-06-22 22:18:31;20-0023;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;182812;ACTIVE;ACCEPTED: 12829\\IN_PROGRESS: 13601\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 169\\NA_NED: 201;ACCEPTED: 1146\\IN_PROGRESS: -1170\\NA_DUPLICATE: 18\\NA_NED: 6
1925;2020-06-22 21:47:48;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;29619;ACTIVE;ACCEPTED: 22831\\IN_PROGRESS: 18589\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 65\\NA_NED: 90\\NE_NO_PERSONAS: 2;ACCEPTED: 7413\\IN_PROGRESS: -7502\\NA_DUPLICATE: 40\\NA_NED: 48\\NE_NO_PERSONAS: 1
1926;2020-06-22 21:23:24;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;ACTIVE;ACCEPTED: 6705\\IN_PROGRESS: 10\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 102\\REJECTED: 4\\NE_NO_PERSONAS: 5;
1930;2020-06-22 22:20:48;20-0394;05A84584-54FA-4F25-BD57-A840770D19EA;4288;US, Wisconsin—Marriage Records, 1998–2004;{color:red}misAssignedDGS count: 15\\{color};{color:red}[05A84584-54FA-4F25-BD57-A840770D19EA]{color};99;125821;5978;241082;239698;ACTIVE;ACCEPTED: 239474\\IN_PROGRESS: 18\\NA_AUDIT: 11954\\NA_BLOCKED: 1448\\NA_DUPLICATE: 50\\NA_NED: 76\\NE_NO_PERSONAS: 16;ACCEPTED: 289\\IN_PROGRESS: -290\\NA_DUPLICATE: 1
1947;2020-06-22 20:33:51;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}misAssignedDGS count: 148\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\imagesets not assigned count: 148\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;770182;ACTIVE;ACCEPTED: 277725\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 303\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 337\\NA_NED: 7956\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 230\\NE_NO_PERSONAS: 56;
1948;2020-06-22 20:04:08;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;9829;ACTIVE;ACCEPTED: 1743\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 935\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 20\\NA_NED: 237\\REJECTED: 15\\NE_NO_PERSONAS: 3;ACCEPTED: 21\\IN_PROGRESS: -21
1950;2020-06-22 20:04:26;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}misAssignedDGS count: 11\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;229334;ACTIVE;ACCEPTED: 40604\\ {color:red}EXPORTED: 844{color}\\IN_PROGRESS: 599\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2544\\NA_NED: 3483\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 10\\NE_NO_PERSONAS: 143;
1951;2020-06-22 22:22:10;20-0491;FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9;4194;Zambia, Archdiocese of Lusaka—Church Records, 1950–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9]{color};99;12057;580;12055;11445;ACTIVE;ACCEPTED: 860\\IN_PROGRESS: 10614\\NA_AUDIT: 580\\NA_BLOCKED: 578\\NA_NED: 3;ACCEPTED: 181\\IN_PROGRESS: -181
1954;2020-06-22 19:36:04;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;11086;ACTIVE;ACCEPTED: 1848\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 4682\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 94\\NA_NED: 153\\NE_NO_PERSONAS: 3;ACCEPTED: 5\\NA_NED: -5
