;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1657;2020-06-16 15:41:50;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;239993;ACTIVE;ACCEPTED: 4189\\IN_PROGRESS: 587\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\NA_NED: 1;ACCEPTED: 750\\IN_PROGRESS: -751\\NA_NED: 1
1660;2020-06-16 14:51:31;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}misAssignedDGS count: 1\\imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;49281;ACTIVE;ACCEPTED: 49262\\IN_PROGRESS: 58234\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 52\\NA_NED: 4;ACCEPTED: 1576\\IN_PROGRESS: -1577\\NA_DUPLICATE: 1
1665;2020-06-16 14:01:12;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}misAssignedDGS count: 141\\imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;70494;ACTIVE;ACCEPTED: 44366\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 40\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3380\\NE_NO_PERSONAS: 64;
1667;2020-06-16 14:01:26;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}misAssignedDGS count: 123\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;68322;ACTIVE;ACCEPTED: 47108\\IN_PROGRESS: 86456\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 148\\NA_NED: 1535\\NE_NO_PERSONAS: 52;ACCEPTED: 52\\IN_PROGRESS: -60\\NA_NED: 6\\NE_NO_PERSONAS: 2
1668;2020-06-16 14:01:36;16-1335;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}misAssignedDGS count: 72\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;60048;ACTIVE;ACCEPTED: 36861\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 7662\\NA_AUDIT: 2280\\NA_BLOCKED: 4981\\NA_DUPLICATE: 184\\NA_NED: 1264\\NE_NO_PERSONAS: 28;ACCEPTED: 162\\IN_PROGRESS: -181\\NA_DUPLICATE: 6\\NA_NED: 12\\NE_NO_PERSONAS: 1
1669;2020-06-16 14:01:46;16-1335;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}misAssignedDGS count: 140\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;69833;ACTIVE;ACCEPTED: 43578\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 188\\NA_AUDIT: 2381\\NA_BLOCKED: 4651\\NA_DUPLICATE: 128\\NA_NED: 3571\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 124;ACCEPTED: 8\\IN_PROGRESS: -7\\NA_NED: -1
1671;2020-06-16 14:02:19;16-1335;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 \[Part D\];{color:red}misAssignedDGS count: 73\\{color};{color:red}[690AEF5A-D245-49ED-90D0-0E2E3EF099CB]{color};160;9168;431;45144;36768;ACTIVE;ACCEPTED: 28117\\ {color:red}EXPORTED: 196{color}\\IN_PROGRESS: 6\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 260\\NA_NED: 12733\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 274;
1678;2020-06-16 13:06:50;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;25632;ACTIVE;ACCEPTED: 1724\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3704\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 27;ACCEPTED: 1\\IN_PROGRESS: -1
1684;2020-06-16 13:43:30;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;2526;ACTIVE;ACCEPTED: 2345\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 13822\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 120\\NA_NED: 9244\\NE_NO_PERSONAS: 5;
1686;2020-06-16 13:28:47;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;3021;ACTIVE;ACCEPTED: 1593\\IN_PROGRESS: 15363\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 21;ACCEPTED: 5\\IN_PROGRESS: -5
1689;2020-06-16 14:19:48;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;1073;ACTIVE;ACCEPTED: 541\\IN_PROGRESS: 112219\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 23\\NA_NED: 327\\NE_NO_PERSONAS: 1;ACCEPTED: 160\\IN_PROGRESS: -160
1695;2020-06-16 13:48:05;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;278416;ACTIVE;ACCEPTED: 82042\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 240298\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 261\\NA_NED: 462;
1698;2020-06-16 15:43:28;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 450\\imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;12553;ACTIVE;ACCEPTED: 6204\\IN_PROGRESS: 33386\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 3\\NA_NED: 19;ACCEPTED: 176\\IN_PROGRESS: -177\\NA_NED: 1
1708;2020-06-16 14:38:47;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}misAssignedDGS count: 295\\imagesets not assigned count: 295\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;7300;ACTIVE;ACCEPTED: 4252\\IN_PROGRESS: 8592\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_NED: 68;ACCEPTED: 2244\\IN_PROGRESS: -2290\\NA_NED: 46
1709;2020-06-16 15:21:47;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;6451;24;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 73\\NA_BLOCKED: 22\\NA_NED: 1;
1714;2020-06-16 14:05:46;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;14803;ACTIVE;ACCEPTED: 4215\\IN_PROGRESS: 1691\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 80;ACCEPTED: 3\\IN_PROGRESS: -3
1724;2020-06-16 16:07:36;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;1316498;ACTIVE;ACCEPTED: 13778\\IN_PROGRESS: 114279\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 58;ACCEPTED: 780\\IN_PROGRESS: -784\\NA_NED: 4
1734;2020-06-16 13:08:46;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 44\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;21042;ACTIVE;ACCEPTED: 5338\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 11349\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 115\\NA_NED: 794\\NE_NO_PERSONAS: 10;
1735;2020-06-16 13:08:56;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 94\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;17438;ACTIVE;ACCEPTED: 4207\\IN_PROGRESS: 47738\\NA_AUDIT: 2592\\NA_BLOCKED: 4082\\NA_DUPLICATE: 21\\NA_NED: 130\\NE_NO_PERSONAS: 4;ACCEPTED: 8\\IN_PROGRESS: -8
1736;2020-06-16 13:09:08;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 138\\imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;73021;ACTIVE;ACCEPTED: 16731\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 48273\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 482\\NA_NED: 4049\\NE_NO_PERSONAS: 12;ACCEPTED: 4\\IN_PROGRESS: -4
1737;2020-06-16 13:56:19;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}misAssignedDGS count: 77\\imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;691681;ACTIVE;ACCEPTED: 75752\\IN_PROGRESS: 133\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 297\\NA_NED: 552\\REJECTED: 16438\\NE_NO_PERSONAS: 113;ACCEPTED: 4\\IN_PROGRESS: -4
1738;2020-06-16 13:56:31;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 77\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;119288;ACTIVE;ACCEPTED: 17534\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 68{color}\\IN_PROGRESS: 29682\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 65\\NA_NED: 283\\NE_NO_PERSONAS: 16;ACCEPTED: 55\\IN_PROGRESS: -55
1755;2020-06-16 13:27:06;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;62288;ACTIVE;ACCEPTED: 11663\\ {color:red}EXPORTED: 55{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 47993\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 178\\NA_NED: 5791\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 67;ACCEPTED: 82\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: -85\\NA_DUPLICATE: 1
1757;2020-06-16 15:12:45;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}misAssignedDGS count: 277\\imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;522091;ACTIVE;ACCEPTED: 520232\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 181687\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 9156\\NA_NED: 11163\\NE_NO_PERSONAS: 161;ACCEPTED: 17708\\IN_PROGRESS: -19616\\NA_DUPLICATE: 697\\NA_NED: 1206\\NE_NO_PERSONAS: 5
1758;2020-06-16 15:13:16;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78744;3742;1203950;417906;ACTIVE;ACCEPTED: 416702\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 322221\\NA_AUDIT: 37110\\NA_BLOCKED: 88142\\NA_DUPLICATE: 3155\\NA_NED: 1143\\NE_NO_PERSONAS: 36;ACCEPTED: 63500\\IN_PROGRESS: -64117\\NA_AUDIT: -10\\NA_DUPLICATE: 429\\NA_NED: 181\\NE_NO_PERSONAS: 7
1759;2020-06-16 15:14:09;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;51701;ACTIVE;ACCEPTED: 51489\\IN_PROGRESS: 304728\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 258\\NA_NED: 381\\NE_NO_PERSONAS: 8;ACCEPTED: 4846\\IN_PROGRESS: -4914\\NA_DUPLICATE: 34\\NA_NED: 32\\NE_NO_PERSONAS: 2
1760;2020-06-16 15:14:26;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;13585;ACTIVE;ACCEPTED: 13515\\IN_PROGRESS: 234635\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 214\\NA_NED: 266\\NE_NO_PERSONAS: 11;ACCEPTED: 2351\\IN_PROGRESS: -2416\\NA_DUPLICATE: 24\\NA_NED: 41
1761;2020-06-16 15:14:49;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 247\\imageset count: 230!=235\\imagesets not assigned count: 14\\image count: 415128!=427158\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};235;110233;5239;427158;3147;ACTIVE;ACCEPTED: 3139\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 359770\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 151\\NA_NED: 99;ACCEPTED: 880\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -219871\\NA_AUDIT: -10951\\NA_BLOCKED: -24627\\NA_DUPLICATE: 134\\NA_NED: 92
1763;2020-06-16 14:29:57;17-1359;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;15882;757;45660;144907;ACTIVE;ACCEPTED: 43740\\IN_PROGRESS: 1444\\NA_AUDIT: 2265\\NA_BLOCKED: 366\\NA_DUPLICATE: 21\\NA_NED: 70\\NE_NO_PERSONAS: 19;ACCEPTED: 366\\IN_PROGRESS: -366
1769;2020-06-16 13:46:36;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 435\\imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;113975;ACTIVE;ACCEPTED: 99056\\ {color:red}EXPORTED: 181{color}\\IN_PROGRESS: 87735\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6122\\ {color:red}NOT_EXPORTED: 12{color}\\NE_NO_PERSONAS: 363;ACCEPTED: 22\\IN_PROGRESS: -22
1771;2020-06-16 13:35:13;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;560;ACTIVE;ACCEPTED: 98\\IN_PROGRESS: 6238\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_NED: 4;
1774;2020-06-16 13:37:01;15-0724;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};21;21039;1001;20179;279413;ACTIVE;ACCEPTED: 20017\\NA_AUDIT: 1001\\NA_BLOCKED: 141\\NA_NED: 21;
1778;2020-06-16 16:03:37;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;29287;ACTIVE;ACCEPTED: 5476\\IN_PROGRESS: 27469\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 5\\NA_NED: 14\\NE_NO_PERSONAS: 2;ACCEPTED: 890\\IN_PROGRESS: -891\\NA_DUPLICATE: 1
1780;2020-06-16 13:20:56;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 58180\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 21;
1781;2020-06-16 13:21:10;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}misAssignedDGS count: 44\\imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
1782;2020-06-16 15:04:37;18-1322;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;303392;ACTIVE;ACCEPTED: 237551\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 126274\\NA_AUDIT: 19268\\NA_BLOCKED: 362089\\NA_DUPLICATE: 12708\\NA_NED: 9284\\REJECTED: 1\\NE_NO_PERSONAS: 29;ACCEPTED: 9548\\IN_PROGRESS: -10154\\NA_DUPLICATE: 514\\NA_NED: 92
1785;2020-06-16 15:29:28;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;14679;ACTIVE;ACCEPTED: 938\\IN_PROGRESS: 620\\NA_AUDIT: 80\\NA_BLOCKED: 131;ACCEPTED: 136\\IN_PROGRESS: -136
1786;2020-06-16 13:05:16;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;8796;ACTIVE;ACCEPTED: 1297\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 41\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 7\\NA_NED: 192\\NE_NO_PERSONAS: 3;
1787;2020-06-16 13:05:28;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4242;ACTIVE;ACCEPTED: 867\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 711\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 226\\NE_NO_PERSONAS: 11;
1788;2020-06-16 13:28:58;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 14\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;35205;ACTIVE;ACCEPTED: 7449\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 5375\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 4;
1790;2020-06-16 13:58:50;16-1014;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;213162;ACTIVE;ACCEPTED: 3144\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 38825\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 190;ACCEPTED: 3\\IN_PROGRESS: -3
1797;2020-06-16 13:36:06;15-0600;38ACEFB9-6B90-400A-99E9-BDEC9A8D9105;3801;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105]{color};4;911;44;897;21522;ACTIVE;ACCEPTED: 710\\IN_PROGRESS: 137\\NA_AUDIT: 44\\NA_BLOCKED: 29\\NA_NED: 12\\REJECTED: 9;
1800;2020-06-16 15:59:35;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};165;48417;2292;151980;0;ACTIVE;\\IN_PROGRESS: 46071\\NA_AUDIT: 2292\\NA_BLOCKED: 106435\\NA_NED: 55;\\IN_PROGRESS: -55\\NA_NED: 55
1804;2020-06-16 15:22:17;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;234087;ACTIVE;ACCEPTED: 8564\\IN_PROGRESS: 38\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 640\\REJECTED: 30\\NE_NO_PERSONAS: 2;ACCEPTED: 38\\IN_PROGRESS: -42\\NA_NED: 2\\NE_NO_PERSONAS: 2
1807;2020-06-16 14:34:58;18-0086;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}misAssignedDGS count: 62\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};249;37327;1764;199014;20061;ACTIVE;ACCEPTED: 20044\\IN_PROGRESS: 111245\\NA_AUDIT: 8690\\NA_BLOCKED: 23802\\NA_DUPLICATE: 285\\NA_NED: 43633\\NE_NO_PERSONAS: 5;ACCEPTED: 5912\\IN_PROGRESS: -10884\\NA_DUPLICATE: 47\\NA_NED: 4925
