;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1539;2020-04-09 20:46:30;52E692F1-F281-4515-AAF5-D009972B43FD;2795;US, Missouri—1876 State Census \[Part B\];{color:red}batch count: 3690!=6419\\audit batch count: 182!=318\\image count: 6086!=8825\\{color};{color:red}[52E692F1-F281-4515-AAF5-D009972B43FD]{color};23;6737;318;8825;101139;ACTIVE;ACCEPTED: 2554\\ {color:red}EXPORTED: 82{color}\\IN_PROGRESS: 136\\NA_AUDIT: 182\\NA_BLOCKED: 2391\\NA_NED: 921\\REJECTED: 2;\\IN_PROGRESS: 11
1540;2020-04-09 20:23:54;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 \[Part I\];{color:red}batch count: 27!=12842\\audit batch count: 0!=643\\image count: 12486!=61517\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 135\\NA_BLOCKED: 12351;
1541;2020-04-09 20:44:11;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 \[Part K\];{color:red}batch count: 46845!=69553\\audit batch count: 2349!=3487\\image count: 280142!=386965\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73040;3487;386965;328096;ACTIVE;ACCEPTED: 209375\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 11207\\NA_AUDIT: 11525\\NA_BLOCKED: 50470\\NA_DUPLICATE: 1245\\NA_NED: 822\\REJECTED: 20\\NE_NO_PERSONAS: 6;ACCEPTED: 1228\\IN_PROGRESS: -493\\NA_AUDIT: 41\\NA_DUPLICATE: 7\\NA_NED: 1\\NE_NO_PERSONAS: 1
1542;2020-04-09 21:41:02;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 \[Part Q\];{color:red}audit batch count: 1!=84\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 1\\NA_BLOCKED: 154;
1543;2020-04-09 21:50:34;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}audit batch count: 179!=444\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;5524;ACTIVE;ACCEPTED: 5481\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 77453\\NA_AUDIT: 1624\\NA_BLOCKED: 55181\\NA_DUPLICATE: 75\\NA_NED: 465\\NE_NO_PERSONAS: 22;ACCEPTED: 130\\IN_PROGRESS: -139\\NA_AUDIT: 49\\NA_NED: 9
1544;2020-04-09 21:13:45;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}audit batch count: 1772!=1802\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37744;1802;170832;80679;ACTIVE;ACCEPTED: 64409\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 76524\\NA_AUDIT: 7047\\NA_BLOCKED: 27838\\NA_DUPLICATE: 1140\\NA_NED: 901\\REJECTED: 7;ACCEPTED: 890\\IN_PROGRESS: -970\\NA_DUPLICATE: 20\\NA_NED: 58\\REJECTED: 2
1545;2020-04-09 22:00:14;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}audit batch count: 20!=115\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;82;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 16391\\NA_AUDIT: 191\\NA_BLOCKED: 3752;
1546;2020-04-09 21:25:30;95B2EE10-CA05-47BC-8726-DDE364A8C3B4;3653;US, New Jersey—County Naturalization Records, 1761–1931;{color:red}audit batch count: 191!=2666\\{color};{color:red}[95B2EE10-CA05-47BC-8726-DDE364A8C3B4]{color};300;56416;2666;417337;6018;ACTIVE;ACCEPTED: 5946\\IN_PROGRESS: 256001\\NA_AUDIT: 844\\NA_BLOCKED: 155270\\NA_DUPLICATE: 33\\NA_NED: 86\\NE_NO_PERSONAS: 1;ACCEPTED: 139\\IN_PROGRESS: -141\\NA_AUDIT: 5\\NA_NED: 1\\NE_NO_PERSONAS: 1
1547;2020-04-09 21:36:58;A110C673-7739-4924-8ADE-4D5605531DB6;3764;US, New Jersey—County Naturalization Records, 1761–1931 \[Part B\];{color:red}audit batch count: 21!=2912\\{color};{color:red}[A110C673-7739-4924-8ADE-4D5605531DB6]{color};352;61018;2912;387232;1954;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 278769\\NA_AUDIT: 85\\NA_BLOCKED: 106415\\NA_DUPLICATE: 10\\NA_NED: 102\\NE_NO_PERSONAS: 1;ACCEPTED: 227\\IN_PROGRESS: -243\\NA_DUPLICATE: 1\\NA_NED: 15
1548;2020-04-09 21:38:32;7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C;3781;US, New Jersey—Naturalization Records, 1905–1944 \[Part B\];{color:red}audit batch count: 338!=339\\{color};{color:red}[7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C]{color};199;7279;339;29672;14181;ACTIVE;ACCEPTED: 14156\\IN_PROGRESS: 13204\\NA_AUDIT: 1334\\NA_BLOCKED: 2260\\NA_DUPLICATE: 2\\NA_NED: 47\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 538\\IN_PROGRESS: -538
1549;2020-04-09 21:46:29;640DAC5C-3C73-44C3-9529-DA83186778D3;3910;US, New Jersey—Naturalization Records, 1905–1944 \[Part C\];{color:red}audit batch count: 65!=68\\{color};{color:red}[640DAC5C-3C73-44C3-9529-DA83186778D3]{color};313;1645;68;15954;15206;ACTIVE;ACCEPTED: 14663\\IN_PROGRESS: 971\\NA_AUDIT: 646\\NA_BLOCKED: 315\\NA_DUPLICATE: 4\\REJECTED: 1;ACCEPTED: 270\\IN_PROGRESS: -270\\NA_AUDIT: 10
1550;2020-04-09 21:23:59;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\];{color:red}audit batch count: 1551!=1554\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1309472;ACTIVE;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1551\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 32;\\IN_PROGRESS: -1\\NE_NO_PERSONAS: 1
1551;2020-04-09 21:01:46;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\];{color:red}batch count: 8637!=28767\\audit batch count: 432!=1435\\image count: 10924!=31934\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;343774;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1733\\NA_AUDIT: 432\\NA_BLOCKED: 2286\\NA_NED: 186\\NE_NO_PERSONAS: 18;\\IN_PROGRESS: -12\\NE_NO_PERSONAS: 13
1552;2020-04-09 21:56:29;71589A78-2F3C-402C-B8EC-CB13FDE2B524;4045;US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 \[Part A\];{color:red}audit batch count: 133!=1821\\{color};{color:red}[71589A78-2F3C-402C-B8EC-CB13FDE2B524]{color};79;38203;1821;40866;76859;ACTIVE;\\IN_PROGRESS: 35100\\NA_AUDIT: 133\\NA_BLOCKED: 4482\\NA_NED: 1\\NE_NO_PERSONAS: 1283;\\IN_PROGRESS: -230\\NA_AUDIT: 14\\NE_NO_PERSONAS: 230
1553;2020-04-09 21:51:41;9AB497F2-CC57-4F50-A6F9-40231C3E4B87;3984;US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 \[Part A\];{color:red}audit batch count: 298!=1039\\{color};{color:red}[9AB497F2-CC57-4F50-A6F9-40231C3E4B87]{color};43;21859;1039;23308;315638;ACTIVE;ACCEPTED: 3413\\IN_PROGRESS: 15219\\NA_AUDIT: 298\\NA_BLOCKED: 2488\\NA_NED: 2\\NE_NO_PERSONAS: 2186;\\IN_PROGRESS: -137\\NA_AUDIT: 7\\NE_NO_PERSONAS: 137
1554;2020-04-09 21:56:39;97D39704-3004-4207-946F-D0D04237F416;4046;US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 \[Part A\];{color:red}audit batch count: 21!=1900\\{color};{color:red}[97D39704-3004-4207-946F-D0D04237F416]{color};77;39963;1900;43008;4154;ACTIVE;\\IN_PROGRESS: 37998\\NA_AUDIT: 21\\NA_BLOCKED: 4945\\NE_NO_PERSONAS: 65;\\IN_PROGRESS: -23\\NA_AUDIT: 6\\NE_NO_PERSONAS: 23
1555;2020-04-09 21:51:31;B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083;3983;US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 \[Part A\];{color:red}audit batch count: 245!=2191\\{color};{color:red}[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083]{color};92;46062;2191;49295;293113;ACTIVE;ACCEPTED: 2536\\IN_PROGRESS: 39606\\NA_AUDIT: 245\\NA_BLOCKED: 5422\\NE_NO_PERSONAS: 1731;\\IN_PROGRESS: -190\\NA_AUDIT: 17\\NE_NO_PERSONAS: 190
1556;2020-04-09 21:46:46;572AD6B7-FEBB-4833-92D7-3E787BBB435E;3912;US, New York, Suffolk—Index to Land Records, Grantors, 1630-1975 \[Part A\];{color:red}audit batch count: 464!=471\\{color};{color:red}[572AD6B7-FEBB-4833-92D7-3E787BBB435E]{color};16;9871;471;10487;704817;ACTIVE;ACCEPTED: 8992\\IN_PROGRESS: 50\\NA_AUDIT: 464\\NA_BLOCKED: 1087\\NA_NED: 14\\NE_NO_PERSONAS: 344;\\IN_PROGRESS: -11\\NE_NO_PERSONAS: 11
1557;2020-04-09 21:01:58;A56B3DC8-6460-4EBA-A134-3A70B77B6D10;3317;US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 \[Part E\];{color:red}batch count: 31594!=34819\\audit batch count: 1574!=1736\\image count: 37122!=40347\\{color};{color:red}[A56B3DC8-6460-4EBA-A134-3A70B77B6D10]{color};82;36555;1736;40347;1752307;ACTIVE;ACCEPTED: 31295\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 347\\NA_AUDIT: 1585\\NA_BLOCKED: 5263\\NA_DUPLICATE: 13\\NA_NED: 39\\REJECTED: 65\\NE_NO_PERSONAS: 95;ACCEPTED: 284\\IN_PROGRESS: 9\\NA_AUDIT: 17\\REJECTED: 1\\NE_NO_PERSONAS: 6
1559;2020-04-09 21:48:44;DDB21C6D-6786-4F00-989D-E66FF5DFDB77;3953;US, New York—County Naturalization Records, 1792–1976 \[Part S\];{color:red}audit batch count: 71!=100\\{color};{color:red}[DDB21C6D-6786-4F00-989D-E66FF5DFDB77]{color};24;2108;100;32528;227;ACTIVE;ACCEPTED: 219\\IN_PROGRESS: 19607\\NA_AUDIT: 710\\NA_BLOCKED: 12585\\NA_DUPLICATE: 4\\NA_NED: 106\\NE_NO_PERSONAS: 7;ACCEPTED: 7\\IN_PROGRESS: -10\\NA_AUDIT: 10\\NA_NED: 3
1560;2020-04-09 20:40:52;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\];{color:red}batch count: 36070!=92376\\audit batch count: 1802!=4608\\image count: 48808!=105886\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2001029;ACTIVE;ACCEPTED: 34891\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 543\\NA_AUDIT: 1819\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;ACCEPTED: 1\\IN_PROGRESS: -1
1561;2020-04-09 20:49:30;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 23911!=313341\\audit batch count: 1199!=15667\\image count: 78445!=909967\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7706;ACTIVE;ACCEPTED: 7565\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 59493\\NA_AUDIT: 3597\\NA_BLOCKED: 6712\\NA_DUPLICATE: 88\\NA_NED: 4585\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\ {color:red}EXPORTED: -1{color}\\NA_DUPLICATE: 1\\NA_NED: -1
1562;2020-04-09 21:27:34;5DF50593-D7AD-4853-9C81-B55A887B7491;3676;US, New York—Northern Alien Arrivals, 1929–1974;{color:red}audit batch count: 685!=686\\{color};{color:red}[5DF50593-D7AD-4853-9C81-B55A887B7491]{color};21;14412;686;28799;166032;ACTIVE;ACCEPTED: 13452\\IN_PROGRESS: 38\\NA_AUDIT: 689\\NA_BLOCKED: 15021\\NA_NED: 191\\REJECTED: 88\\NE_NO_PERSONAS: 9;ACCEPTED: 3\\IN_PROGRESS: -3
1563;2020-04-09 21:48:35;0508ECDD-ADAA-434A-B3DB-C34D33FA4343;3952;US, New York—Northern Alien Arrivals, 1929–1974 \[Part B\];{color:red}audit batch count: 109!=113\\{color};{color:red}[0508ECDD-ADAA-434A-B3DB-C34D33FA4343]{color};3;2387;113;22797;22303;ACTIVE;ACCEPTED: 21874\\IN_PROGRESS: 780\\NA_AUDIT: 1090\\NA_BLOCKED: 72\\NA_DUPLICATE: 17\\NA_NED: 53\\NE_NO_PERSONAS: 1;ACCEPTED: 174\\IN_PROGRESS: -174
1564;2020-04-09 20:43:28;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}batch count: 17573!=20091\\audit batch count: 885!=1007\\image count: 180304!=205276\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;11453;ACTIVE;ACCEPTED: 11003\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 124340\\NA_AUDIT: 8701\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12812;
1565;2020-04-09 21:59:30;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\];{color:red}imageset count: 299!=300\\audit batch count: 7892!=17126\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;359795;17126;356183;2165;ACTIVE;ACCEPTED: 1781\\IN_PROGRESS: 340896\\NA_AUDIT: 7892\\NA_BLOCKED: 13503\\NA_NED: 3;ACCEPTED: 169\\IN_PROGRESS: -169\\NA_AUDIT: 690
1566;2020-04-09 21:31:07;D7F077C2-C30C-44E8-80CB-64A880BA037D;3701;US, North Carolina—County Birth Records, 1913–1922;{color:red}audit batch count: 910!=4353\\{color};{color:red}[D7F077C2-C30C-44E8-80CB-64A880BA037D]{color};304;91508;4353;890090;142725;ACTIVE;ACCEPTED: 142558\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 726193\\NA_AUDIT: 9090\\NA_BLOCKED: 20119\\NA_DUPLICATE: 1002\\NA_NED: 160\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 3140\\IN_PROGRESS: -3220\\NA_AUDIT: 510\\NA_DUPLICATE: 65\\NA_NED: 15
1567;2020-04-09 21:39:53;FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28;3820;US, North Dakota—Alien Arrivals, 1915–1921;{color:red}audit batch count: 112!=144\\{color};{color:red}[FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28]{color};4;3037;144;29051;10416;ACTIVE;ACCEPTED: 10330\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 6950\\NA_AUDIT: 1121\\NA_BLOCKED: 144\\NA_DUPLICATE: 19\\NA_NED: 11578\\REJECTED: 1\\NE_NO_PERSONAS: 17;ACCEPTED: 25\\IN_PROGRESS: -50\\NA_NED: 25
1568;2020-04-09 21:55:06;F9A8024F-525F-427A-AC0E-A32CDC9DC449;4033;US, Ohio, Athens County—Deceased Veteran Grave Registration Card File Index, 1819–1936 \[Part B\];{color:red}audit batch count: 25!=27\\{color};{color:red}[F9A8024F-525F-427A-AC0E-A32CDC9DC449]{color};3;561;27;9305;4997;ACTIVE;ACCEPTED: 4984\\IN_PROGRESS: 240\\NA_AUDIT: 249\\NA_BLOCKED: 3971\\NA_DUPLICATE: 30\\NA_NED: 75\\REJECTED: 1\\NE_NO_PERSONAS: 4;ACCEPTED: 10\\IN_PROGRESS: -10
1570;2020-04-09 21:00:58;7BCA0ECB-0173-4535-A2C8-991969CB7B7B;3288;US, Ohio—County Births, 1849–1985 \[Part B\];{color:red}batch count: 5166!=5208\\audit batch count: 257!=259\\image count: 27812!=28233\\{color};{color:red}[7BCA0ECB-0173-4535-A2C8-991969CB7B7B]{color};58;5467;259;28233;57990;ACTIVE;ACCEPTED: 10841\\ {color:red}EXPORTED: 2533{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1155\\NA_BLOCKED: 4537\\NA_DUPLICATE: 128\\NA_NED: 9762\\REJECTED: 2;
1571;2020-04-09 21:13:03;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 \[Part D\];{color:red}batch count: 121!=120\\audit batch count: 5!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_AUDIT: 50\\NA_BLOCKED: 62;\\NA_AUDIT: 50
1572;2020-04-09 21:50:44;58E5CC7C-2B77-49B7-8187-D707DCD5BF17;3979;US, Ohio—Western Division Naturalizations, 1906–1943;{color:red}audit batch count: 235!=241\\{color};{color:red}[58E5CC7C-2B77-49B7-8187-D707DCD5BF17]{color};76;5165;241;74850;13372;ACTIVE;ACCEPTED: 13200\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 33534\\NA_AUDIT: 2303\\NA_BLOCKED: 26888\\NA_DUPLICATE: 256\\NA_NED: 961\\REJECTED: 2\\NE_NO_PERSONAS: 6;ACCEPTED: 904\\IN_PROGRESS: -915\\NA_NED: 11
1573;2020-04-09 22:00:06;9C60EA1D-5252-47E4-850C-B5E8B77C7D17;4093;US, Oregon, Portland—Oregon Deaths, 1881–1915;{color:red}audit batch count: 13!=33\\{color};{color:red}[9C60EA1D-5252-47E4-850C-B5E8B77C7D17]{color};2;689;33;716;7524;ACTIVE;ACCEPTED: 108\\IN_PROGRESS: 548\\NA_AUDIT: 13\\NA_BLOCKED: 60;ACCEPTED: 27\\IN_PROGRESS: -27\\NA_AUDIT: 2
1574;2020-04-09 21:52:48;C0B9B989-8607-4598-BC97-3F982CF36066;3990;US, Oregon, Willamette Valley Genealogical Society—Death Index 1971–2008;{color:red}audit batch count: 1653!=1656\\{color};{color:red}[C0B9B989-8607-4598-BC97-3F982CF36066]{color};144;34851;1656;35208;1052711;ACTIVE;ACCEPTED: 33110\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 23\\NA_AUDIT: 1653\\NA_BLOCKED: 2013\\NA_NED: 40\\REJECTED: 21;ACCEPTED: 4\\IN_PROGRESS: -4\\NA_AUDIT: 1
1576;2020-04-09 21:51:03;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;329292;315671;ACTIVE;ACCEPTED: 315339\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 330\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1570\\NA_NED: 908\\REJECTED: 3\\NE_NO_PERSONAS: 17;ACCEPTED: 259\\IN_PROGRESS: -266\\NA_DUPLICATE: 6\\NA_NED: 1
1577;2020-04-09 21:53:00;D17742D0-6989-4345-8BE2-39F30FD91BEF;3993;US, Oregon—Divorce Records, 1946–1967;{color:red}audit batch count: 680!=681\\{color};{color:red}[D17742D0-6989-4345-8BE2-39F30FD91BEF]{color};59;14339;681;147607;132782;ACTIVE;ACCEPTED: 82395\\IN_PROGRESS: 340\\NA_AUDIT: 6692\\NA_BLOCKED: 13330\\NA_DUPLICATE: 450\\NA_NED: 743\\NE_NO_PERSONAS: 50349;\\IN_PROGRESS: -120\\NA_DUPLICATE: 1\\NE_NO_PERSONAS: 119
1578;2020-04-09 20:35:31;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}audit batch count: 227!=472\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;168983;ACTIVE;ACCEPTED: 4225\\IN_PROGRESS: 5243\\NA_AUDIT: 227\\NA_BLOCKED: 1442\\NA_NED: 1;ACCEPTED: 125\\IN_PROGRESS: -125\\NA_AUDIT: 3
1579;2020-04-09 21:28:50;ECCC95B8-C83C-40E8-A983-03D54FFB6394;3684;US, Oregon—Passenger and Crew Lists, 1888–1956;{color:red}audit batch count: 1434!=1442\\{color};{color:red}[ECCC95B8-C83C-40E8-A983-03D54FFB6394]{color};46;30325;1442;48871;495431;ACTIVE;ACCEPTED: 27896\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 254\\NA_AUDIT: 1434\\NA_BLOCKED: 19982\\NA_NED: 730\\REJECTED: 6\\NE_NO_PERSONAS: 1;
1580;2020-04-09 21:45:29;BE945D24-A6FA-4CA2-86F5-4448DA1CD266;3897;US, Pennsylvania—Mortality Schedules, 1850–1880;{color:red}audit batch count: 258!=440\\{color};{color:red}[BE945D24-A6FA-4CA2-86F5-4448DA1CD266]{color};11;9228;440;10953;22958;ACTIVE;ACCEPTED: 1227\\IN_PROGRESS: 7519\\NA_AUDIT: 258\\NA_BLOCKED: 2165\\NA_NED: 41\\REJECTED: 1;ACCEPTED: 418\\IN_PROGRESS: -427\\NA_AUDIT: 75\\NA_NED: 9
1581;2020-04-09 21:35:47;DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D;3757;US, Puerto Rico—Civil Registration, 1885–2001 \[Part A\];{color:red}audit batch count: 383!=1000\\{color};{color:red}[DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D]{color};44;20954;1000;87373;22528;ACTIVE;ACCEPTED: 17856\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 62155\\NA_AUDIT: 1374\\NA_BLOCKED: 6667\\NA_DUPLICATE: 331\\NA_NED: 341\\REJECTED: 3;ACCEPTED: 59\\IN_PROGRESS: -64\\NA_AUDIT: 10\\NA_NED: 5
1583;2020-04-09 20:53:50;16A80928-4A84-4E77-92E7-1F89F2CEA101;3151;US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 \[Part B\];{color:red}batch count: 51405!=51413\\audit batch count: 2570!=2571\\image count: 260419!=260459\\{color};{color:red}[16A80928-4A84-4E77-92E7-1F89F2CEA101]{color};51;53984;2571;260459;254625;ACTIVE;ACCEPTED: 254110\\ {color:red}EXPORTED: 255{color}\\IN_PROGRESS: 35\\NA_AUDIT: 12844\\NA_BLOCKED: 3549\\NA_DUPLICATE: 2173\\NA_NED: 297;
1584;2020-04-09 21:48:16;DF2ECE28-E32F-4E03-859D-2C72945B606F;3948;US, South Carolina—County Marriage Licenses, 1911–1951;{color:red}audit batch count: 1185!=8094\\{color};{color:red}[DF2ECE28-E32F-4E03-859D-2C72945B606F]{color};396;170323;8094;701752;38190;ACTIVE;ACCEPTED: 36779\\IN_PROGRESS: 604100\\NA_AUDIT: 4736\\NA_BLOCKED: 60559\\NA_DUPLICATE: 179\\NA_NED: 132\\REJECTED: 3;ACCEPTED: 1731\\IN_PROGRESS: -1740\\NA_AUDIT: 212\\NA_DUPLICATE: 6\\NA_NED: 3
1585;2020-04-09 21:05:56;A29AD4D9-7CD1-4614-AB2B-E77517D1A840;3400;US, South Dakota—Grave Registration Records, 1940–1941;{color:red}batch count: 17293!=17497\\audit batch count: 865!=876\\image count: 20140!=20344\\{color};{color:red}[A29AD4D9-7CD1-4614-AB2B-E77517D1A840]{color};18;18373;876;20344;159267;ACTIVE;ACCEPTED: 12802\\ {color:red}EXPORTED: 53{color}\\IN_PROGRESS: 3332\\NA_AUDIT: 865\\NA_BLOCKED: 2845\\NA_NED: 983\\REJECTED: 110\\NE_NO_PERSONAS: 15;ACCEPTED: 2303\\ {color:red}EXPORTED: -52{color}\\IN_PROGRESS: -2159\\NA_AUDIT: 13\\NA_NED: 142\\REJECTED: 24\\NE_NO_PERSONAS: 1
1586;2020-04-09 21:18:26;8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37;3552;US, South Dakota—Veteran Graves Registration Records, 1940–1941 \[Part A\];{color:red}audit batch count: 57!=60\\{color};{color:red}[8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37]{color};10;1232;60;12972;14759;ACTIVE;ACCEPTED: 11005\\IN_PROGRESS: 449\\NA_AUDIT: 566\\NA_BLOCKED: 1304\\NA_DUPLICATE: 141\\NA_NED: 61\\REJECTED: 12;ACCEPTED: 54\\IN_PROGRESS: -60\\NA_DUPLICATE: 2\\NA_NED: 3\\REJECTED: 1
1588;2020-04-09 21:49:10;73FABCD0-5234-4438-93EA-928EA131CB4F;3955;US, Texas, Laredo—Alien Arrivals, 1903–1955;{color:red}audit batch count: 120!=3035\\{color};{color:red}[73FABCD0-5234-4438-93EA-928EA131CB4F]{color};75;63742;3035;628266;2468;ACTIVE;ACCEPTED: 2429\\IN_PROGRESS: 600881\\NA_AUDIT: 1118\\NA_BLOCKED: 24955\\NA_NED: 1;ACCEPTED: 21\\IN_PROGRESS: -20\\NA_AUDIT: 10\\NA_NED: -1
1589;2020-04-09 21:49:19;580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2;3956;US, Texas—Airplane Passenger and Crew Lists, 1931–1957;{color:red}imageset count: 23!=26\\audit batch count: 420!=424\\{color};{color:red}[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2]{color};26;8939;424;26747;66045;ACTIVE;ACCEPTED: 5476\\IN_PROGRESS: 11027\\NA_AUDIT: 838\\NA_BLOCKED: 9771\\NA_DUPLICATE: 177\\NA_NED: 271\\REJECTED: 23\\NE_NO_PERSONAS: 2;ACCEPTED: 1145\\IN_PROGRESS: -1244\\NA_AUDIT: 2\\NA_DUPLICATE: 35\\NA_NED: 61\\REJECTED: 3
