;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1502;2020-04-04 20:22:22;0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD;3772;US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943;{color:red}audit batch count: 123!=129\\{color};{color:red}[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD]{color};10;2717;129;7433;44337;ACTIVE;ACCEPTED: 2460\\IN_PROGRESS: 104\\NA_AUDIT: 123\\NA_BLOCKED: 4843\\NA_NED: 23\\REJECTED: 3;
1504;2020-04-04 20:30:25;B3DC8AB0-76AE-4143-84AA-40B0131DCEF6;3877;US, Michigan—Grand Army of the Republic, Cemetery Index, 1800–1900;{color:red}audit batch count: 59!=66\\{color};{color:red}[B3DC8AB0-76AE-4143-84AA-40B0131DCEF6]{color};7;1389;66;13531;8353;ACTIVE;ACCEPTED: 8351\\IN_PROGRESS: 4552\\NA_AUDIT: 590\\NA_BLOCKED: 355\\NA_DUPLICATE: 29\\NA_NED: 244;ACCEPTED: 2226\\IN_PROGRESS: -2233\\NA_AUDIT: 20\\NA_DUPLICATE: 5\\NA_NED: 2
1505;2020-04-04 20:17:22;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 728!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;10589;ACTIVE;ACCEPTED: 2579\\IN_PROGRESS: 329018\\NA_AUDIT: 728\\NA_BLOCKED: 260879\\NA_NED: 7\\REJECTED: 11;ACCEPTED: 338\\IN_PROGRESS: -339\\NA_AUDIT: 70\\NA_NED: 1
1506;2020-04-04 20:29:53;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 [Part E];{color:red}audit batch count: 515!=537\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;43985;ACTIVE;ACCEPTED: 27308\\IN_PROGRESS: 5355\\NA_AUDIT: 1598\\NA_BLOCKED: 22770\\NA_DUPLICATE: 348\\NA_NED: 167\\REJECTED: 12\\NE_NO_PERSONAS: 2;ACCEPTED: 636\\IN_PROGRESS: -653\\NA_AUDIT: 13\\NA_DUPLICATE: 9\\NA_NED: 8
1507;2020-04-04 20:27:22;D47CB886-039E-477D-B9DF-02076F3D5594;3840;US, Michigan—Muriel Obituary File, 1930–1975 [Part C];{color:red}audit batch count: 14!=19\\{color};{color:red}[D47CB886-039E-477D-B9DF-02076F3D5594]{color};2;387;19;4007;7050;ACTIVE;ACCEPTED: 1014\\IN_PROGRESS: 2236\\NA_AUDIT: 137\\NA_BLOCKED: 432\\NA_DUPLICATE: 167\\NA_NED: 158;ACCEPTED: 46\\IN_PROGRESS: -58\\NA_DUPLICATE: 4\\NA_NED: 8
1509;2020-04-04 20:21:09;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 [Part D];{color:red}audit batch count: 1170!=1175\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;233158;ACTIVE;ACCEPTED: 229064\\IN_PROGRESS: 4220\\NA_AUDIT: 11696\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 137\\REJECTED: 22\\NE_NO_PERSONAS: 13;ACCEPTED: 2008\\IN_PROGRESS: -2010\\NA_NED: 2
1510;2020-04-04 20:25:37;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 [Part E];{color:red}audit batch count: 1044!=1115\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;23704;ACTIVE;ACCEPTED: 23561\\IN_PROGRESS: 189976\\NA_AUDIT: 9887\\NA_BLOCKED: 84112\\NA_DUPLICATE: 59\\NA_NED: 338\\NE_NO_PERSONAS: 4;ACCEPTED: 1090\\IN_PROGRESS: -1127\\NA_AUDIT: 90\\NA_DUPLICATE: 8\\NA_NED: 29
1511;2020-04-04 20:56:01;4AA099E5-0726-4C88-80BC-BAA0267A695F;4071;US, Michigan—Naturalization Records, 1837–1993 [Part F];{color:red}audit batch count: 105!=1751\\{color};{color:red}[4AA099E5-0726-4C88-80BC-BAA0267A695F]{color};480;36991;1751;420336;1064;ACTIVE;ACCEPTED: 1047\\IN_PROGRESS: 346341\\NA_AUDIT: 1049\\NA_BLOCKED: 72936\\NA_NED: 12;ACCEPTED: 213\\IN_PROGRESS: -220\\NA_AUDIT: 120\\NA_NED: 7
1512;2020-04-04 20:46:29;C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1;3988;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part B];{color:red}audit batch count: 1363!=1966\\{color};{color:red}[C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1]{color};201;41566;1966;422235;109808;ACTIVE;ACCEPTED: 109766\\IN_PROGRESS: 281388\\NA_AUDIT: 13594\\NA_BLOCKED: 28758\\NA_DUPLICATE: 2094\\NA_NED: 217\\NE_NO_PERSONAS: 12;ACCEPTED: 3714\\IN_PROGRESS: -3830\\NA_AUDIT: 520\\NA_DUPLICATE: 116
1513;2020-04-04 20:54:28;58CFE73D-F648-4DEC-8406-6E8E6CAB5089;4064;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part C];{color:red}audit batch count: 251!=1926\\{color};{color:red}[58CFE73D-F648-4DEC-8406-6E8E6CAB5089]{color};200;40603;1926;411880;7021;ACTIVE;ACCEPTED: 7020\\IN_PROGRESS: 377612\\NA_AUDIT: 2497\\NA_BLOCKED: 26865\\NA_DUPLICATE: 367\\NA_NED: 16;ACCEPTED: 1496\\IN_PROGRESS: -1629\\NA_AUDIT: 190\\NA_DUPLICATE: 127\\NA_NED: 6
1514;2020-04-04 20:02:16;C24E1B14-EB53-49E0-A63E-0EAE0441C12A;3700;US, Minnesota—Passenger and Crew Lists, 1907–1952;{color:red}audit batch count: 72!=109\\{color};{color:red}[C24E1B14-EB53-49E0-A63E-0EAE0441C12A]{color};9;2298;109;42619;7172;ACTIVE;ACCEPTED: 7132\\IN_PROGRESS: 13100\\NA_AUDIT: 718\\NA_BLOCKED: 20803\\NA_DUPLICATE: 38\\NA_NED: 1545\\NE_NO_PERSONAS: 1;ACCEPTED: 474\\IN_PROGRESS: -480\\NA_AUDIT: 20\\NA_DUPLICATE: 1\\NA_NED: 5
1516;2020-04-04 20:45:43;1BC456D1-D929-4EEA-968F-B3B585159CCB;3987;US, Mississippi—Death Certificate Index, 1912–1943;{color:red}audit batch count: 337!=344\\{color};{color:red}[1BC456D1-D929-4EEA-968F-B3B585159CCB]{color};8;7211;344;7010;584569;ACTIVE;ACCEPTED: 5723\\IN_PROGRESS: 848\\NA_AUDIT: 337\\NA_BLOCKED: 143\\NA_NED: 195\\REJECTED: 101;ACCEPTED: 137\\IN_PROGRESS: -142\\NA_AUDIT: 6\\NA_NED: 1\\REJECTED: 4
1517;2020-04-04 18:51:37;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 171887!=246050\\audit batch count: 8580!=12293\\image count: 245665!=322006\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5239515;ACTIVE;ACCEPTED: 154907\\IN_PROGRESS: 16101\\NA_AUDIT: 8632\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1910\\REJECTED: 41\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 84\\NA_AUDIT: 2
1518;2020-04-04 18:07:18;52E692F1-F281-4515-AAF5-D009972B43FD;2795;US, Missouri—1876 State Census [Part B];{color:red}batch count: 3626!=6419\\audit batch count: 180!=318\\image count: 6021!=8825\\{color};{color:red}[52E692F1-F281-4515-AAF5-D009972B43FD]{color};23;6737;318;8825;99722;ACTIVE;ACCEPTED: 2516\\ {color:red}EXPORTED: 82{color}\\IN_PROGRESS: 109\\NA_AUDIT: 180\\NA_BLOCKED: 2391\\NA_NED: 921\\REJECTED: 2;ACCEPTED: 8\\IN_PROGRESS: 3
1519;2020-04-04 17:24:47;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 [Part I];{color:red}batch count: 27!=12842\\audit batch count: 0!=643\\image count: 12486!=61517\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 135\\NA_BLOCKED: 12351;
1520;2020-04-04 18:04:30;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 [Part K];{color:red}batch count: 45975!=69565\\audit batch count: 2303!=3488\\image count: 276024!=386965\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73053;3488;386965;320811;ACTIVE;ACCEPTED: 204012\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 12531\\NA_AUDIT: 11313\\NA_BLOCKED: 50403\\NA_DUPLICATE: 1230\\NA_NED: 826\\REJECTED: 20\\NE_NO_PERSONAS: 5;ACCEPTED: 640\\IN_PROGRESS: -448\\NA_AUDIT: 13\\NA_NED: 5
1521;2020-04-04 20:26:32;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 [Part Q];{color:red}audit batch count: 1!=84\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 1\\NA_BLOCKED: 154;
1522;2020-04-04 20:43:44;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 [Part D];{color:red}audit batch count: 150!=444\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;4587;ACTIVE;ACCEPTED: 4547\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 78460\\NA_AUDIT: 1365\\NA_BLOCKED: 55181\\NA_DUPLICATE: 68\\NA_NED: 402\\NE_NO_PERSONAS: 19;ACCEPTED: 147\\IN_PROGRESS: -156\\NA_AUDIT: 21\\NA_DUPLICATE: 1\\NA_NED: 8
1523;2020-04-04 19:21:36;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}audit batch count: 1770!=1802\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37744;1802;170832;67282;ACTIVE;ACCEPTED: 53685\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 87630\\NA_AUDIT: 7039\\NA_BLOCKED: 27838\\NA_DUPLICATE: 963\\NA_NED: 698\\REJECTED: 5;ACCEPTED: 1760\\IN_PROGRESS: -1784\\NA_DUPLICATE: 20\\NA_NED: 3\\REJECTED: 1
1524;2020-04-04 19:54:25;95B2EE10-CA05-47BC-8726-DDE364A8C3B4;3653;US, New Jersey—County Naturalization Records, 1761–1931;{color:red}audit batch count: 183!=2666\\{color};{color:red}[95B2EE10-CA05-47BC-8726-DDE364A8C3B4]{color};300;56416;2666;417337;5700;ACTIVE;ACCEPTED: 5639\\IN_PROGRESS: 256310\\NA_AUDIT: 805\\NA_BLOCKED: 155270\\NA_DUPLICATE: 33\\NA_NED: 85;ACCEPTED: 35\\IN_PROGRESS: -35\\NA_AUDIT: 2
1525;2020-04-04 20:20:28;A110C673-7739-4924-8ADE-4D5605531DB6;3764;US, New Jersey—County Naturalization Records, 1761–1931 [Part B];{color:red}audit batch count: 9!=2912\\{color};{color:red}[A110C673-7739-4924-8ADE-4D5605531DB6]{color};352;61018;2912;387232;875;ACTIVE;ACCEPTED: 861\\IN_PROGRESS: 279892\\NA_AUDIT: 45\\NA_BLOCKED: 106415\\NA_DUPLICATE: 6\\NA_NED: 58;ACCEPTED: 14\\IN_PROGRESS: -19\\NA_NED: 5
1526;2020-04-04 20:23:07;7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C;3781;US, New Jersey—Naturalization Records, 1905–1944 [Part B];{color:red}audit batch count: 332!=339\\{color};{color:red}[7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C]{color};199;7279;339;29672;11353;ACTIVE;ACCEPTED: 11340\\IN_PROGRESS: 16025\\NA_AUDIT: 1310\\NA_BLOCKED: 2260\\NA_DUPLICATE: 2\\NA_NED: 42\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 224\\IN_PROGRESS: -227\\NA_NED: 3
1527;2020-04-04 20:32:05;640DAC5C-3C73-44C3-9529-DA83186778D3;3910;US, New Jersey—Naturalization Records, 1905–1944 [Part C];{color:red}audit batch count: 53!=68\\{color};{color:red}[640DAC5C-3C73-44C3-9529-DA83186778D3]{color};313;1645;68;15954;6683;ACTIVE;ACCEPTED: 6445\\IN_PROGRESS: 9193\\NA_AUDIT: 530\\NA_BLOCKED: 315\\NA_DUPLICATE: 1;ACCEPTED: 2154\\IN_PROGRESS: -2155\\NA_DUPLICATE: 1
1528;2020-04-04 19:51:22;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 [Part F];{color:red}audit batch count: 1551!=1554\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1309087;ACTIVE;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 13\\NA_AUDIT: 1551\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 28;\\IN_PROGRESS: -1\\NE_NO_PERSONAS: 1
1529;2020-04-04 18:52:52;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G];{color:red}batch count: 8636!=28767\\audit batch count: 432!=1435\\image count: 10923!=31934\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;342782;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1745\\NA_AUDIT: 432\\NA_BLOCKED: 2286\\NA_NED: 186\\NE_NO_PERSONAS: 5;
1530;2020-04-04 20:52:33;71589A78-2F3C-402C-B8EC-CB13FDE2B524;4045;US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 24!=1821\\{color};{color:red}[71589A78-2F3C-402C-B8EC-CB13FDE2B524]{color};79;38203;1821;40866;13944;ACTIVE;\\IN_PROGRESS: 36166\\NA_AUDIT: 24\\NA_BLOCKED: 4482\\NE_NO_PERSONAS: 218;\\IN_PROGRESS: -54\\NA_AUDIT: 3\\NE_NO_PERSONAS: 54
1531;2020-04-04 20:45:19;9AB497F2-CC57-4F50-A6F9-40231C3E4B87;3984;US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 244!=1039\\{color};{color:red}[9AB497F2-CC57-4F50-A6F9-40231C3E4B87]{color};43;21859;1039;23308;265911;ACTIVE;ACCEPTED: 3413\\IN_PROGRESS: 16043\\NA_AUDIT: 244\\NA_BLOCKED: 2488\\NA_NED: 2\\NE_NO_PERSONAS: 1362;\\IN_PROGRESS: -131\\NA_AUDIT: 7\\NE_NO_PERSONAS: 131
1532;2020-04-04 20:52:44;97D39704-3004-4207-946F-D0D04237F416;4046;US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 2!=1900\\{color};{color:red}[97D39704-3004-4207-946F-D0D04237F416]{color};77;39963;1900;43008;192;ACTIVE;\\IN_PROGRESS: 38060\\NA_AUDIT: 2\\NA_BLOCKED: 4945\\NE_NO_PERSONAS: 3;\\IN_PROGRESS: -2\\NA_AUDIT: 1\\NE_NO_PERSONAS: 2
1533;2020-04-04 20:45:10;B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083;3983;US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 180!=2191\\{color};{color:red}[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083]{color};92;46062;2191;49295;231075;ACTIVE;ACCEPTED: 2536\\IN_PROGRESS: 40593\\NA_AUDIT: 180\\NA_BLOCKED: 5422\\NE_NO_PERSONAS: 744;\\IN_PROGRESS: -138\\NA_AUDIT: 4\\NE_NO_PERSONAS: 138
1534;2020-04-04 20:32:25;572AD6B7-FEBB-4833-92D7-3E787BBB435E;3912;US, New York, Suffolk—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}audit batch count: 463!=471\\{color};{color:red}[572AD6B7-FEBB-4833-92D7-3E787BBB435E]{color};16;9871;471;10487;700072;ACTIVE;ACCEPTED: 8992\\IN_PROGRESS: 103\\NA_AUDIT: 463\\NA_BLOCKED: 1087\\NA_NED: 14\\NE_NO_PERSONAS: 291;\\IN_PROGRESS: -25\\NA_AUDIT: 1\\NE_NO_PERSONAS: 25
1535;2020-04-04 18:53:03;A56B3DC8-6460-4EBA-A134-3A70B77B6D10;3317;US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 [Part E];{color:red}batch count: 29901!=34819\\audit batch count: 1488!=1736\\image count: 35429!=40347\\{color};{color:red}[A56B3DC8-6460-4EBA-A134-3A70B77B6D10]{color};82;36555;1736;40347;1649213;ACTIVE;ACCEPTED: 29747\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 278\\NA_AUDIT: 1499\\NA_BLOCKED: 5263\\NA_DUPLICATE: 13\\NA_NED: 36\\REJECTED: 61\\NE_NO_PERSONAS: 27;ACCEPTED: 111\\IN_PROGRESS: 2\\NA_AUDIT: 5\\NA_NED: 1\\REJECTED: 1
1536;2020-04-04 19:12:21;28F5FB94-BF0F-4C35-B225-F7023F67FBA4;3423;US, New York—County Naturalization Records, 1792–1976 [Part Q];{color:red}audit batch count: 613!=616\\{color};{color:red}[28F5FB94-BF0F-4C35-B225-F7023F67FBA4]{color};75;13054;616;69284;44621;ACTIVE;ACCEPTED: 39233\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 20443\\NA_AUDIT: 3045\\NA_BLOCKED: 7637\\NA_DUPLICATE: 1043\\NA_NED: 916\\REJECTED: 8\\NE_NO_PERSONAS: 3;ACCEPTED: 349\\IN_PROGRESS: -365\\NA_DUPLICATE: 4\\NA_NED: 12
1537;2020-04-04 20:40:30;DDB21C6D-6786-4F00-989D-E66FF5DFDB77;3953;US, New York—County Naturalization Records, 1792–1976 [Part S];{color:red}audit batch count: 22!=103\\{color};{color:red}[DDB21C6D-6786-4F00-989D-E66FF5DFDB77]{color};25;2163;103;32855;50;ACTIVE;ACCEPTED: 47\\IN_PROGRESS: 20120\\NA_AUDIT: 220\\NA_BLOCKED: 12655\\NA_DUPLICATE: 1\\NA_NED: 29\\NE_NO_PERSONAS: 3;\\NA_AUDIT: 70
1538;2020-04-04 18:00:16;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}batch count: 36070!=92376\\audit batch count: 1802!=4608\\image count: 48808!=105886\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2000950;ACTIVE;ACCEPTED: 34890\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 544\\NA_AUDIT: 1819\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;
1539;2020-04-04 18:10:53;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 23911!=313341\\audit batch count: 1199!=15667\\image count: 78445!=909967\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7730;ACTIVE;ACCEPTED: 7562\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 59493\\NA_AUDIT: 3597\\NA_BLOCKED: 6712\\NA_DUPLICATE: 88\\NA_NED: 4586\\NE_NO_PERSONAS: 1;
1540;2020-04-04 19:57:21;5DF50593-D7AD-4853-9C81-B55A887B7491;3676;US, New York—Northern Alien Arrivals, 1929–1974;{color:red}audit batch count: 684!=686\\{color};{color:red}[5DF50593-D7AD-4853-9C81-B55A887B7491]{color};21;14412;686;28799;148495;ACTIVE;ACCEPTED: 11865\\IN_PROGRESS: 1686\\NA_AUDIT: 688\\NA_BLOCKED: 15021\\NA_NED: 136\\REJECTED: 85\\NE_NO_PERSONAS: 6;ACCEPTED: 858\\IN_PROGRESS: -889\\NA_NED: 27\\REJECTED: 3\\NE_NO_PERSONAS: 1
1541;2020-04-04 20:40:23;0508ECDD-ADAA-434A-B3DB-C34D33FA4343;3952;US, New York—Northern Alien Arrivals, 1929–1974 [Part B];{color:red}audit batch count: 96!=113\\{color};{color:red}[0508ECDD-ADAA-434A-B3DB-C34D33FA4343]{color};3;2387;113;22797;19235;ACTIVE;ACCEPTED: 18842\\IN_PROGRESS: 3824\\NA_AUDIT: 960\\NA_BLOCKED: 72\\NA_DUPLICATE: 16\\NA_NED: 42\\NE_NO_PERSONAS: 1;ACCEPTED: 490\\IN_PROGRESS: -490
1542;2020-04-04 18:03:19;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I];{color:red}batch count: 17573!=20091\\audit batch count: 885!=1007\\image count: 180304!=205276\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;11453;ACTIVE;ACCEPTED: 11003\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 124340\\NA_AUDIT: 8701\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12812;
1543;2020-04-04 20:57:07;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part N];{color:red}imageset count: 298!=300\\audit batch count: 4963!=17085\\image count: 355265!=357087\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;358932;17085;357087;730;ACTIVE;ACCEPTED: 727\\IN_PROGRESS: 341129\\NA_AUDIT: 4963\\NA_BLOCKED: 13407\\NA_NED: 2;ACCEPTED: 72\\IN_PROGRESS: -72\\NA_AUDIT: 160
1544;2020-04-04 20:05:28;D7F077C2-C30C-44E8-80CB-64A880BA037D;3701;US, North Carolina—County Birth Records, 1913–1922;{color:red}audit batch count: 717!=4353\\{color};{color:red}[D7F077C2-C30C-44E8-80CB-64A880BA037D]{color};304;91508;4353;890090;130583;ACTIVE;ACCEPTED: 130436\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 738507\\NA_AUDIT: 7160\\NA_BLOCKED: 20119\\NA_DUPLICATE: 844\\NA_NED: 126\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 1480\\IN_PROGRESS: -1485\\NA_AUDIT: 120\\NA_DUPLICATE: 5
1545;2020-04-04 20:24:34;FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28;3820;US, North Dakota—Alien Arrivals, 1915–1921;{color:red}audit batch count: 112!=144\\{color};{color:red}[FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28]{color};4;3037;144;29051;9644;ACTIVE;ACCEPTED: 9560\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 8560\\NA_AUDIT: 1121\\NA_BLOCKED: 144\\NA_DUPLICATE: 19\\NA_NED: 10740\\REJECTED: 1\\NE_NO_PERSONAS: 15;ACCEPTED: 69\\IN_PROGRESS: -131\\NA_NED: 62
1546;2020-04-04 20:50:19;F9A8024F-525F-427A-AC0E-A32CDC9DC449;4033;US, Ohio, Athens County—Deceased Veteran Grave Registration Card File Index, 1819–1936 [Part B];{color:red}audit batch count: 23!=27\\{color};{color:red}[F9A8024F-525F-427A-AC0E-A32CDC9DC449]{color};3;561;27;9305;4088;ACTIVE;ACCEPTED: 4078\\IN_PROGRESS: 1170\\NA_AUDIT: 229\\NA_BLOCKED: 3971\\NA_DUPLICATE: 22\\NA_NED: 61\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 3938\\IN_PROGRESS: -4024\\NA_AUDIT: 129\\NA_DUPLICATE: 22\\NA_NED: 61\\REJECTED: 1\\NE_NO_PERSONAS: 2
1547;2020-04-04 20:57:16;13EB05E5-D7DC-48E6-98F7-B4A5F7BC7D94;4080;US, Ohio, Cincinnati—Vine Street Hill Index of Burials, 1851–1986;{color:red}audit batch count: 300!=316\\{color};{color:red}[13EB05E5-D7DC-48E6-98F7-B4A5F7BC7D94]{color};20;6647;316;78776;55221;ACTIVE;ACCEPTED: 55132\\IN_PROGRESS: 5494\\NA_AUDIT: 2898\\NA_BLOCKED: 17549\\NA_DUPLICATE: 145\\NA_NED: 452\\NE_NO_PERSONAS: 4;ACCEPTED: 2992\\ {color:red}EXPORTED: -10{color}\\IN_PROGRESS: -3018\\NA_AUDIT: 7\\NA_DUPLICATE: 10\\NA_NED: 26
1548;2020-04-04 18:51:45;7BCA0ECB-0173-4535-A2C8-991969CB7B7B;3288;US, Ohio—County Births, 1849–1985 [Part B];{color:red}batch count: 5166!=5208\\audit batch count: 257!=259\\image count: 27812!=28233\\{color};{color:red}[7BCA0ECB-0173-4535-A2C8-991969CB7B7B]{color};58;5467;259;28233;57990;ACTIVE;ACCEPTED: 10841\\ {color:red}EXPORTED: 2533{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1155\\NA_BLOCKED: 4537\\NA_DUPLICATE: 128\\NA_NED: 9762\\REJECTED: 2;
1549;2020-04-04 19:20:56;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 [Part D];{color:red}batch count: 121!=120\\audit batch count: 0!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_BLOCKED: 62;
1550;2020-04-04 20:43:54;58E5CC7C-2B77-49B7-8187-D707DCD5BF17;3979;US, Ohio—Western Division Naturalizations, 1906–1943;{color:red}audit batch count: 233!=241\\{color};{color:red}[58E5CC7C-2B77-49B7-8187-D707DCD5BF17]{color};76;5165;241;74850;9351;ACTIVE;ACCEPTED: 9195\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 37693\\NA_AUDIT: 2283\\NA_BLOCKED: 26888\\NA_DUPLICATE: 236\\NA_NED: 827\\REJECTED: 2\\NE_NO_PERSONAS: 6;ACCEPTED: 345\\IN_PROGRESS: -386\\NA_DUPLICATE: 4\\NA_NED: 37
1551;2020-04-04 20:57:23;9C60EA1D-5252-47E4-850C-B5E8B77C7D17;4093;US, Oregon, Portland—Oregon Deaths, 1881–1915;{color:red}audit batch count: 4!=33\\{color};{color:red}[9C60EA1D-5252-47E4-850C-B5E8B77C7D17]{color};2;689;33;716;774;ACTIVE;ACCEPTED: 11\\IN_PROGRESS: 645\\NA_AUDIT: 4\\NA_BLOCKED: 60;ACCEPTED: 4\\IN_PROGRESS: -4
