;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1687;2020-05-12 16:03:12;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}imagesets not assigned count: 27\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;102257;ACTIVE;ACCEPTED: 2402\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3186\\NA_AUDIT: 279\\NA_BLOCKED: 2784\\NA_NED: 6;ACCEPTED: 165\\IN_PROGRESS: -166\\NA_NED: 1
1693;2020-05-12 16:20:37;5FBE6C98-BC23-41ED-A29B-FFEE8464FC01;4017;US, California—Naturalization Records, 1831–1985 \[Part G\];{color:red}imagesets not assigned count: 13\\{color};{color:red}[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01]{color};1;440;21;426;41881;ACTIVE;ACCEPTED: 272\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 139\\NA_AUDIT: 21\\NA_BLOCKED: 7\\NA_NED: 3\\REJECTED: 4;ACCEPTED: 36\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -37
1695;2020-05-12 16:06:04;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}imagesets not assigned count: 10\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;196836;ACTIVE;ACCEPTED: 188633\\ {color:red}EXPORTED: 120{color}\\ {color:red}FAILED: 80{color}\\IN_PROGRESS: 141979\\NA_AUDIT: 19046\\NA_BLOCKED: 79961\\NA_DUPLICATE: 553\\NA_NED: 49717\\REJECTED: 14\\NE_NO_PERSONAS: 456;ACCEPTED: 8026\\ {color:red}FAILED: 80{color}\\IN_PROGRESS: -13206\\NA_DUPLICATE: 32\\NA_NED: 5056\\NE_NO_PERSONAS: 12
1696;2020-05-12 15:50:41;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}imagesets not assigned count: 18\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};341;25149;1173;129222;135584;ACTIVE;ACCEPTED: 82215\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 20685\\NA_AUDIT: 5205\\NA_BLOCKED: 22801\\NA_DUPLICATE: 184\\NA_NED: 3296\\REJECTED: 14\\NE_NO_PERSONAS: 11;ACCEPTED: 6173\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: -6457\\NA_DUPLICATE: 7\\NA_NED: 263\\REJECTED: 2\\NE_NO_PERSONAS: 2
1704;2020-05-12 15:40:12;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}imagesets not assigned count: 1\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;3148;ACTIVE;ACCEPTED: 3098\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 29258\\NA_AUDIT: 1755\\NA_BLOCKED: 10385\\NA_DUPLICATE: 18\\NA_NED: 2554\\NE_NO_PERSONAS: 40;ACCEPTED: 383\\IN_PROGRESS: -600\\NA_DUPLICATE: 1\\NA_NED: 215\\NE_NO_PERSONAS: 1
1717;2020-05-12 15:44:54;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 190031\\NA_AUDIT: 14517\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1140\\NA_NED: 689\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1720;2020-05-12 16:25:07;B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5;4079;US, Iowa, Marshall County, Marshalltown—Riverside Cemetery Burial Records, 1800–1975;{color:red}imagesets not assigned count: 7\\{color};{color:red}[B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5]{color};14;2615;126;27990;35833;ACTIVE;ACCEPTED: 17613\\IN_PROGRESS: 7\\NA_AUDIT: 904\\NA_BLOCKED: 10170\\NA_DUPLICATE: 178\\NA_NED: 16\\REJECTED: 3\\NE_NO_PERSONAS: 3;ACCEPTED: 11\\IN_PROGRESS: -11
1726;2020-05-12 15:44:28;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}imagesets not assigned count: 4\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;85735;ACTIVE;ACCEPTED: 7150\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 15957\\NA_AUDIT: 1160\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;
1728;2020-05-12 15:41:26;FC399B1A-A508-49A7-B6F5-B3F25008C1D3;3015;US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[FC399B1A-A508-49A7-B6F5-B3F25008C1D3]{color};1;14;1;164;429;ACTIVE;ACCEPTED: 15\\NA_AUDIT: 2\\NA_BLOCKED: 138\\NA_DUPLICATE: 1\\NA_NED: 10;
1729;2020-05-12 16:12:27;7D23B367-B855-4FAD-BF69-6494009AF53E;3846;US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[7D23B367-B855-4FAD-BF69-6494009AF53E]{color};4;632;30;2410;4437;ACTIVE;ACCEPTED: 289\\IN_PROGRESS: 378\\NA_AUDIT: 43\\NA_BLOCKED: 1537\\NA_DUPLICATE: 1\\NA_NED: 204\\REJECTED: 1;ACCEPTED: 19\\IN_PROGRESS: -34\\NA_NED: 15
1731;2020-05-07 20:55:32;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};2;109;6;696;511;ACTIVE;ACCEPTED: 363\\IN_PROGRESS: 5\\NA_AUDIT: 22\\NA_BLOCKED: 321\\NA_DUPLICATE: 1\\NA_NED: 6;
1733;2020-05-12 16:13:53;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}imagesets not assigned count: 190\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;62330;ACTIVE;ACCEPTED: 32552\\NA_AUDIT: 1658\\NA_BLOCKED: 22770\\NA_DUPLICATE: 407\\NA_NED: 212\\REJECTED: 19\\NE_NO_PERSONAS: 2;
1735;2020-04-23 17:26:30;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 \[Part D\];{color:red}imagesets not assigned count: 16\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;237552;ACTIVE;ACCEPTED: 233278\\NA_AUDIT: 11746\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 143\\REJECTED: 22\\NE_NO_PERSONAS: 13;
1736;2020-05-12 16:11:21;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 \[Part E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;172563;ACTIVE;ACCEPTED: 169662\\ {color:red}FAILED: 64{color}\\IN_PROGRESS: 39383\\NA_AUDIT: 10585\\NA_BLOCKED: 84112\\NA_DUPLICATE: 629\\NA_NED: 4111\\REJECTED: 8\\NE_NO_PERSONAS: 81;ACCEPTED: 16173\\ {color:red}FAILED: 64{color}\\IN_PROGRESS: -16719\\NA_DUPLICATE: 53\\NA_NED: 423\\REJECTED: 2\\NE_NO_PERSONAS: 4
1754;2020-05-12 15:55:18;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}imagesets not assigned count: 4\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37564;1794;170832;167803;ACTIVE;ACCEPTED: 135685\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 1927\\NA_AUDIT: 7135\\NA_BLOCKED: 28516\\NA_DUPLICATE: 2374\\NA_NED: 2280\\REJECTED: 33\\NE_NO_PERSONAS: 4;ACCEPTED: 35\\IN_PROGRESS: -36\\NA_NED: 1
1755;2020-05-12 16:25:55;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}imagesets not assigned count: 3\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;43536;ACTIVE;ACCEPTED: 14103\\IN_PROGRESS: 200\\NA_AUDIT: 815\\NA_BLOCKED: 3752\\NA_DUPLICATE: 43\\NA_NED: 2035\\REJECTED: 16\\NE_NO_PERSONAS: 2;ACCEPTED: 71\\IN_PROGRESS: -71
1763;2020-04-24 19:07:39;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1310011;ACTIVE;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1554\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 41;
1774;2020-05-12 15:41:01;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;55548;ACTIVE;ACCEPTED: 55322\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 843805\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 55\\NA_NED: 4052\\NE_NO_PERSONAS: 6;ACCEPTED: 6969\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: -6830\\NA_DUPLICATE: -14\\NA_NED: -140\\NE_NO_PERSONAS: 3
1777;2020-05-12 16:04:05;8DBDE270-4DCF-4B6D-A4F5-464E70BF1741;3685;US, New York—Passenger and Crew Lists, 1887–1952;{color:red}audit batch count: 161!=223\\{color};{color:red}[8DBDE270-4DCF-4B6D-A4F5-464E70BF1741]{color};21;4674;223;17100;2230;ACTIVE;ACCEPTED: 1615\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 25{color}\\IN_PROGRESS: 2811\\NA_AUDIT: 161\\NA_BLOCKED: 12650;
1778;2020-05-12 15:35:14;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;11453;ACTIVE;ACCEPTED: 11003\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 149312\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12812;
1780;2020-05-12 16:23:35;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;24364;ACTIVE;ACCEPTED: 1043\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 218\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 106\\NA_NED: 81\\REJECTED: 3;ACCEPTED: 118\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -148\\NA_DUPLICATE: 4\\NA_NED: 24\\REJECTED: 1
1793;2020-05-12 16:18:50;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\imagesets not assigned count: 4\\image count: 329292!=331185\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1794;2020-05-12 16:25:00;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;90;ACTIVE;ACCEPTED: 90\\IN_PROGRESS: 444771\\NA_AUDIT: 22085\\NA_BLOCKED: 2848;
1796;2020-05-12 15:29:06;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;346713;ACTIVE;ACCEPTED: 8682\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 780\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 536\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -540
1800;2020-05-05 13:23:36;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\];{color:red}imagesets not assigned count: 16\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};39;41;0;554;53;ACTIVE;ACCEPTED: 42\\NA_BLOCKED: 438\\NA_DUPLICATE: 2\\NA_NED: 72;
1811;2020-05-12 16:01:28;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;18495;ACTIVE;ACCEPTED: 15545\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 445064\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 42\\NA_NED: 49\\NE_NO_PERSONAS: 1;ACCEPTED: 1353\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: -1384\\NA_DUPLICATE: 10\\NA_NED: 1
1817;2020-05-12 16:19:24;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;89141;ACTIVE;ACCEPTED: 6427\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 20243\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 91\\NA_NED: 29;ACCEPTED: 660\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -678\\NA_DUPLICATE: 12\\NA_NED: 2
1823;2020-05-12 15:57:34;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1824;2020-05-12 15:53:00;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9035;ACTIVE;ACCEPTED: 9034\\IN_PROGRESS: 20\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;ACCEPTED: 30\\IN_PROGRESS: -30
1825;2020-05-12 16:11:10;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}imagesets not assigned count: 100\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7467;ACTIVE;ACCEPTED: 6586\\IN_PROGRESS: 131\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 100\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 180\\IN_PROGRESS: -192\\NA_NED: 6\\REJECTED: 2\\NE_NO_PERSONAS: 4
1828;2020-05-12 15:59:36;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;56652;ACTIVE;ACCEPTED: 36942\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 206879\\NA_AUDIT: 12181\\NA_BLOCKED: 43968\\NA_DUPLICATE: 274\\NA_NED: 197\\REJECTED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 4543\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: -4679\\NA_DUPLICATE: 41\\NA_NED: 82\\REJECTED: 1\\NE_NO_PERSONAS: 2
1829;2020-05-12 16:06:40;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;183603;ACTIVE;ACCEPTED: 98026\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 84{color}\\IN_PROGRESS: 559306\\NA_AUDIT: 33139\\NA_BLOCKED: 195426\\NA_DUPLICATE: 2112\\NA_NED: 3791\\REJECTED: 353\\NE_NO_PERSONAS: 242;ACCEPTED: 13106\\ {color:red}FAILED: 74{color}\\IN_PROGRESS: -13854\\NA_DUPLICATE: 218\\NA_NED: 404\\REJECTED: 35\\NE_NO_PERSONAS: 17
1830;2020-05-12 16:28:41;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;151;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 103\\NA_AUDIT: 13\\NA_BLOCKED: 144857\\REJECTED: 143;ACCEPTED: 8\\IN_PROGRESS: -151\\REJECTED: 143
1832;2020-04-30 14:45:41;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}imagesets not assigned count: 13\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;16790;ACTIVE;ACCEPTED: 16555\\IN_PROGRESS: 70\\NA_AUDIT: 849\\NA_BLOCKED: 16895\\NA_DUPLICATE: 17\\NA_NED: 400\\REJECTED: 8;ACCEPTED: 30\\IN_PROGRESS: -30
1852;2020-05-12 15:25:48;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\imagesets not assigned count: 148\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;613407;ACTIVE;ACCEPTED: 220495\\ {color:red}EXPORTED: 71{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 60238\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 249\\NA_NED: 5327\\REJECTED: 233\\NE_NO_PERSONAS: 31;ACCEPTED: 7152\\ {color:red}FAILED: 16{color}\\IN_PROGRESS: -8134\\NA_DUPLICATE: 53\\NA_NED: 906\\REJECTED: 5\\NE_NO_PERSONAS: 2
1857;2020-05-12 15:25:11;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10700;ACTIVE;ACCEPTED: 1757\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 4760\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 94\\NA_NED: 158\\REJECTED: 3;
