;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1783;2020-07-13 18:47:09;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;20671;ACTIVE;ACCEPTED: 5743\\IN_PROGRESS: 156\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 87;ACCEPTED: 623\\IN_PROGRESS: -626\\NA_NED: 3
1793;2020-07-13 20:31:44;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;1692682;ACTIVE;ACCEPTED: 17784\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 110256\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 73;ACCEPTED: 1781\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -1793\\NA_NED: 11
1805;2020-07-13 17:46:21;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 44\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;26570;ACTIVE;ACCEPTED: 6693\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 10043\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 123\\NA_NED: 740\\NE_NO_PERSONAS: 10;ACCEPTED: 177\\IN_PROGRESS: -172\\NA_DUPLICATE: 4\\NA_NED: -9
1806;2020-07-13 17:46:30;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 94\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;24202;ACTIVE;ACCEPTED: 5418\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 46389\\NA_AUDIT: 2592\\NA_BLOCKED: 4082\\NA_DUPLICATE: 28\\NA_NED: 255\\NE_NO_PERSONAS: 8;ACCEPTED: 129\\IN_PROGRESS: -162\\NA_DUPLICATE: 2\\NA_NED: 31
1807;2020-07-13 17:46:44;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 138\\imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;85484;ACTIVE;ACCEPTED: 20817\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 9{color}\\IN_PROGRESS: 44218\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 492\\NA_NED: 3999\\NE_NO_PERSONAS: 12;ACCEPTED: 629\\IN_PROGRESS: -626\\NA_DUPLICATE: 1\\NA_NED: -4
1808;2020-07-13 18:35:14;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}misAssignedDGS count: 77\\imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;692908;ACTIVE;ACCEPTED: 75861\\IN_PROGRESS: 23\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 297\\NA_NED: 554\\REJECTED: 16437\\NE_NO_PERSONAS: 113;
1809;2020-07-13 18:35:26;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 77\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;296846;ACTIVE;ACCEPTED: 42174\\ {color:red}EXPORTED: 42{color}\\ {color:red}FAILED: 174{color}\\IN_PROGRESS: 4580\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 135\\NA_NED: 558\\NE_NO_PERSONAS: 25;ACCEPTED: 7767\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: -7852\\NA_DUPLICATE: 23\\NA_NED: 58\\NE_NO_PERSONAS: 2
1826;2020-07-13 18:08:12;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;73304;ACTIVE;ACCEPTED: 13701\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 46026\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 182\\NA_NED: 5759\\ {color:red}NOT_EXPORTED: 12{color}\\NE_NO_PERSONAS: 59;ACCEPTED: 63\\IN_PROGRESS: -62\\NA_NED: -1
1828;2020-07-13 19:41:54;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}misAssignedDGS count: 277\\imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;634848;ACTIVE;ACCEPTED: 629935\\ {color:red}EXPORTED: 29{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 62383\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 12617\\NA_NED: 17167\\NE_NO_PERSONAS: 287;ACCEPTED: 14696\\IN_PROGRESS: -15733\\NA_DUPLICATE: 324\\NA_NED: 694\\NE_NO_PERSONAS: 19
1829;2020-07-13 19:42:22;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78744;3742;1203950;601006;ACTIVE;ACCEPTED: 599247\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 138002\\NA_AUDIT: 37110\\NA_BLOCKED: 88142\\NA_DUPLICATE: 4211\\NA_NED: 1748\\NE_NO_PERSONAS: 39;ACCEPTED: 20794\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: -20956\\NA_DUPLICATE: 99\\NA_NED: 43
1830;2020-07-13 19:42:59;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;73793;ACTIVE;ACCEPTED: 73533\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 282368\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 386\\NA_NED: 564\\NE_NO_PERSONAS: 10;ACCEPTED: 3028\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -3073\\NA_DUPLICATE: 12\\NA_NED: 30
1831;2020-07-13 19:43:14;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;23429;ACTIVE;ACCEPTED: 23330\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 224480\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 318\\NA_NED: 495\\NE_NO_PERSONAS: 13;ACCEPTED: 1173\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -1184\\NA_DUPLICATE: 3\\NA_NED: 4
1832;2020-07-13 19:43:36;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 247\\imageset count: 230!=235\\imagesets not assigned count: 14\\image count: 415128!=427158\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};235;110233;5239;427158;17127;ACTIVE;ACCEPTED: 17056\\IN_PROGRESS: 345660\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 247\\NA_NED: 200;ACCEPTED: 6079\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -6110\\NA_DUPLICATE: 10\\NA_NED: 25
1833;2020-07-13 20:43:23;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[55023CFC-40BB-4A32-A293-173A8A8C1C84]{color};298;66147;3136;262108;1237;ACTIVE;ACCEPTED: 1225\\IN_PROGRESS: 249460\\NA_AUDIT: 12495\\NA_BLOCKED: 11240\\NA_DUPLICATE: 42\\NA_NED: 140\\NE_NO_PERSONAS: 1;ACCEPTED: 96\\IN_PROGRESS: -100\\NA_DUPLICATE: 2\\NA_NED: 2
1841;2020-07-13 18:26:25;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 435\\imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;118157;ACTIVE;ACCEPTED: 102249\\ {color:red}EXPORTED: 181{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 84547\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 115\\NA_NED: 6112\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 363;ACCEPTED: 349\\IN_PROGRESS: -350\\NA_DUPLICATE: -1\\NA_NED: 2
1843;2020-07-13 18:15:32;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;669;ACTIVE;ACCEPTED: 116\\IN_PROGRESS: 6220\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_NED: 4;ACCEPTED: 6\\IN_PROGRESS: -6
1851;2020-07-13 20:27:42;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;59926;ACTIVE;ACCEPTED: 11897\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 21023\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 7\\NA_NED: 30\\NE_NO_PERSONAS: 8;ACCEPTED: 1828\\IN_PROGRESS: -1830\\NA_NED: 2
1853;2020-07-13 18:01:56;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 58180\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 21;
1854;2020-07-13 18:02:10;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}misAssignedDGS count: 44\\imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
1859;2020-07-13 19:56:37;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;22484;ACTIVE;ACCEPTED: 1554\\IN_PROGRESS: 1\\NA_AUDIT: 80\\NA_BLOCKED: 131\\NA_NED: 3;ACCEPTED: 257\\IN_PROGRESS: -258\\NA_NED: 1
1860;2020-07-13 17:44:11;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;9093;ACTIVE;ACCEPTED: 1327\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 1\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 8\\NA_NED: 202\\NE_NO_PERSONAS: 3;ACCEPTED: 3\\IN_PROGRESS: -3
1861;2020-07-13 17:44:19;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4374;ACTIVE;ACCEPTED: 886\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 705\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 224;ACCEPTED: 5\\IN_PROGRESS: -3\\NA_NED: -2
1862;2020-07-13 18:10:03;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 14\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;39590;ACTIVE;ACCEPTED: 8345\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 4475\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 6\\NE_NO_PERSONAS: 2;ACCEPTED: 50\\IN_PROGRESS: -50
1869;2020-07-13 18:16:55;15-0600;38ACEFB9-6B90-400A-99E9-BDEC9A8D9105;3801;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105]{color};4;911;44;897;24992;ACTIVE;ACCEPTED: 811\\IN_PROGRESS: 34\\NA_AUDIT: 44\\NA_BLOCKED: 29\\NA_NED: 14\\REJECTED: 9;ACCEPTED: 36\\IN_PROGRESS: -36
1872;2020-07-13 20:23:55;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};163;46150;2185;150022;6557;ACTIVE;ACCEPTED: 413\\IN_PROGRESS: 42319\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 1348;ACCEPTED: 358\\IN_PROGRESS: -1556\\NA_AUDIT: -4\\NA_BLOCKED: -1108\\NA_NED: 1106
1878;2020-07-13 19:09:44;18-0086;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}misAssignedDGS count: 62\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};249;37327;1764;199014;36377;ACTIVE;ACCEPTED: 36327\\IN_PROGRESS: 70503\\NA_AUDIT: 8690\\NA_BLOCKED: 23802\\NA_DUPLICATE: 488\\NA_NED: 67887\\NE_NO_PERSONAS: 7;ACCEPTED: 2317\\IN_PROGRESS: -5770\\NA_DUPLICATE: 34\\NA_NED: 3418\\NE_NO_PERSONAS: 1
1889;2020-07-13 20:30:14;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};127;25459;1202;249480;34144;ACTIVE;ACCEPTED: 5790\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 210336\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 630\\NA_NED: 91\\REJECTED: 2;ACCEPTED: 547\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -584\\NA_DUPLICATE: 24\\NA_NED: 12
1906;2020-07-13 19:46:24;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;395536;ACTIVE;ACCEPTED: 138814\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 136{color}\\IN_PROGRESS: 149188\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 1554\\NA_NED: 873\\REJECTED: 37\\NE_NO_PERSONAS: 15;ACCEPTED: 6024\\IN_PROGRESS: -6121\\NA_DUPLICATE: 72\\NA_NED: 25
1907;2020-07-13 19:46:40;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 29\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2716\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64\\REJECTED: 13;
1919;2020-07-13 17:55:12;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;5793;ACTIVE;ACCEPTED: 742\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 205841\\NA_AUDIT: 10161\\NA_BLOCKED: 17524\\NA_DUPLICATE: 11;ACCEPTED: 365\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -374\\NA_DUPLICATE: 4
1920;2020-07-13 19:52:31;19-0394;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}misAssignedDGS count: 10\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;76984;ACTIVE;ACCEPTED: 76377\\NA_AUDIT: 4101\\NA_BLOCKED: 55181\\NA_DUPLICATE: 248\\NA_NED: 6638\\REJECTED: 1\\NE_NO_PERSONAS: 236;
1921;2020-07-13 19:52:51;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 233\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64987;3087;468389;87664;ACTIVE;ACCEPTED: 86590\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 183157\\NA_AUDIT: 13875\\NA_BLOCKED: 173303\\NA_DUPLICATE: 415\\NA_NED: 7158\\NE_NO_PERSONAS: 253;ACCEPTED: 6664\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: -7120\\NA_DUPLICATE: 13\\NA_NED: 428\\NE_NO_PERSONAS: 7
1935;2020-07-13 19:32:31;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;375030;ACTIVE;ACCEPTED: 372384\\ {color:red}FAILED: 150{color}\\IN_PROGRESS: 512109\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 120\\NA_NED: 18431\\NE_NO_PERSONAS: 61;ACCEPTED: 22396\\ {color:red}FAILED: 33{color}\\IN_PROGRESS: -22459\\NA_DUPLICATE: 2\\NA_NED: 27\\NE_NO_PERSONAS: 1
1936;2020-07-13 18:20:50;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}misAssignedDGS count: 117\\imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;117269;ACTIVE;ACCEPTED: 113002\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 337{color}\\IN_PROGRESS: 46769\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 31337\\NA_NED: 6489\\NE_NO_PERSONAS: 19;ACCEPTED: 12064\\IN_PROGRESS: -11524\\NA_DUPLICATE: 522\\NA_NED: -1064\\NE_NO_PERSONAS: 2
1938;2020-07-13 20:32:37;20-0239;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;28389;ACTIVE;ACCEPTED: 1216\\IN_PROGRESS: 9\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 126\\NA_NED: 97\\REJECTED: 4;ACCEPTED: 7\\IN_PROGRESS: -10\\NA_NED: 3
1947;2020-07-13 20:40:24;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};152;56813;2711;164076;339107;ACTIVE;ACCEPTED: 67618\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 56447\\NA_AUDIT: 6252\\NA_BLOCKED: 39118\\NA_DUPLICATE: 35\\NA_NED: 849\\NE_NO_PERSONAS: 7;ACCEPTED: 10243\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: -10248\\NA_DUPLICATE: 3\\NA_NED: 6
1955;2020-07-13 20:18:15;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;60405;ACTIVE;ACCEPTED: 52483\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 407991\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 82\\NA_NED: 152\\NE_NO_PERSONAS: 4;ACCEPTED: 2270\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: -2283\\NA_DUPLICATE: 2\\NA_NED: 1
1959;2020-07-13 20:31:31;20-0023;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;217418;ACTIVE;ACCEPTED: 15446\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 10927\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 216\\NA_NED: 209;ACCEPTED: 1545\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1586\\NA_DUPLICATE: 34\\NA_NED: 5
1969;2020-07-13 20:05:56;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;ACTIVE;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;ACCEPTED: 20\\IN_PROGRESS: -20
1970;2020-07-13 19:44:08;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;ACTIVE;ACCEPTED: 6705\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 5\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 107\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1973;2020-07-13 20:48:37;20-0837;667F3665-1EE2-454D-929A-CCBA2A443F57;4375;US, Wisconsin—Marriage Records, 1979–1997;{color:red}misAssignedDGS count: 16\\imagesets not assigned count: 4\\{color};{color:red}[667F3665-1EE2-454D-929A-CCBA2A443F57]{color};282;375703;17884;800478;21248;ACTIVE;ACCEPTED: 21216\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 694310\\NA_AUDIT: 35764\\NA_BLOCKED: 2227\\NA_DUPLICATE: 6\\NA_NED: 1\\NE_NO_PERSONAS: 1;
