;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1496;2020-04-05 23:24:53;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 [Part D];{color:red}imageset count: 50!=51\\audit batch count: 414!=434\\image count: 44113!=45075\\blocked image count: 729!=0\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;45075;4795;ACTIVE;ACCEPTED: 4786\\IN_PROGRESS: 38595\\NA_AUDIT: 2067\\NA_BLOCKED: 729\\NA_NED: 3;ACCEPTED: 2802\\IN_PROGRESS: -2802\\NA_AUDIT: 15
1497;2020-04-05 20:49:32;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 [Part K];{color:red}batch count: 93393!=100624\\audit batch count: 4595!=5022\\image count: 316602!=336463\\blocked image count: 45559!=0\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 170183\\NA_AUDIT: 13464\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1133\\NA_NED: 683\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1498;2020-04-05 22:56:31;D36A0A6A-FCBA-421B-99B4-AEFA5150B054;3793;US, Iowa—Old Age Assistance Records, 1934–1946 [Part I];{color:red}audit batch count: 8!=10\\{color};{color:red}[D36A0A6A-FCBA-421B-99B4-AEFA5150B054]{color};1;208;10;1050;1572;ACTIVE;ACCEPTED: 121\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 163\\NA_AUDIT: 16\\NA_BLOCKED: 649\\NA_NED: 116;
1499;2020-04-05 23:25:01;4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846;4055;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913 [Part B];{color:red}audit batch count: 4!=5\\{color};{color:red}[4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846]{color};1;106;5;131;773;ACTIVE;ACCEPTED: 77\\IN_PROGRESS: 24\\NA_AUDIT: 4\\NA_BLOCKED: 30;
1501;2020-04-05 23:06:01;7D8C0669-2893-4E4D-9729-12D0E2982F05;3923;US, Louisiana, Orleans Parish—Death Certificates, 1835–1954;{color:red}audit batch count: 3048!=4946\\{color};{color:red}[7D8C0669-2893-4E4D-9729-12D0E2982F05]{color};293;103990;4946;302788;73231;ACTIVE;ACCEPTED: 34769\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 257016\\NA_AUDIT: 8919\\NA_BLOCKED: 10643\\NA_DUPLICATE: 294\\NA_NED: 44\\REJECTED: 15\\NE_NO_PERSONAS: 2;ACCEPTED: 2644\\IN_PROGRESS: -2658\\NA_AUDIT: 435\\NA_DUPLICATE: 11\\NA_NED: 3
1502;2020-04-05 22:30:32;87E47F86-9B33-41C6-917F-E49141573B25;3678;US, Maine—Alien Arrivals, 1906–1953;{color:red}audit batch count: 2347!=2359\\{color};{color:red}[87E47F86-9B33-41C6-917F-E49141573B25]{color};34;49614;2359;218028;95392;ACTIVE;ACCEPTED: 91179\\IN_PROGRESS: 99538\\NA_AUDIT: 9489\\NA_BLOCKED: 27153\\NA_DUPLICATE: 40\\NA_NED: 112\\REJECTED: 3\\NE_NO_PERSONAS: 3;ACCEPTED: 10139\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: -10152\\NA_AUDIT: 32\\NA_DUPLICATE: 8\\NA_NED: 8\\REJECTED: 1
1503;2020-04-05 20:48:12;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 10045!=23404\\audit batch count: 494!=1160\\image count: 40411!=53770\\blocked image count: 30363!=0\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;84781;ACTIVE;ACCEPTED: 7074\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 2674\\NA_AUDIT: 494\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;
1504;2020-04-05 22:55:11;0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD;3772;US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943;{color:red}audit batch count: 123!=129\\{color};{color:red}[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD]{color};10;2717;129;7433;44402;ACTIVE;ACCEPTED: 2465\\IN_PROGRESS: 99\\NA_AUDIT: 123\\NA_BLOCKED: 4843\\NA_NED: 23\\REJECTED: 3;ACCEPTED: 5\\IN_PROGRESS: -5
1506;2020-04-05 23:03:12;B3DC8AB0-76AE-4143-84AA-40B0131DCEF6;3877;US, Michigan—Grand Army of the Republic, Cemetery Index, 1800–1900;{color:red}audit batch count: 62!=66\\{color};{color:red}[B3DC8AB0-76AE-4143-84AA-40B0131DCEF6]{color};7;1389;66;13531;10408;ACTIVE;ACCEPTED: 10405\\IN_PROGRESS: 2489\\NA_AUDIT: 620\\NA_BLOCKED: 355\\NA_DUPLICATE: 33\\NA_NED: 249;ACCEPTED: 2054\\IN_PROGRESS: -2063\\NA_AUDIT: 30\\NA_DUPLICATE: 4\\NA_NED: 5
1507;2020-04-05 22:50:18;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 852!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;11499;ACTIVE;ACCEPTED: 2972\\IN_PROGRESS: 328620\\NA_AUDIT: 852\\NA_BLOCKED: 260879\\NA_NED: 7\\REJECTED: 16;ACCEPTED: 393\\IN_PROGRESS: -398\\NA_AUDIT: 124\\REJECTED: 5
1508;2020-04-05 23:02:39;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 [Part E];{color:red}audit batch count: 515!=537\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;51240;ACTIVE;ACCEPTED: 29136\\IN_PROGRESS: 3493\\NA_AUDIT: 1598\\NA_BLOCKED: 22770\\NA_DUPLICATE: 367\\NA_NED: 178\\REJECTED: 16\\NE_NO_PERSONAS: 2;ACCEPTED: 1828\\IN_PROGRESS: -1862\\NA_DUPLICATE: 19\\NA_NED: 11\\REJECTED: 4
1509;2020-04-05 23:00:08;D47CB886-039E-477D-B9DF-02076F3D5594;3840;US, Michigan—Muriel Obituary File, 1930–1975 [Part C];{color:red}audit batch count: 14!=19\\{color};{color:red}[D47CB886-039E-477D-B9DF-02076F3D5594]{color};2;387;19;4007;7563;ACTIVE;ACCEPTED: 1082\\IN_PROGRESS: 2151\\NA_AUDIT: 137\\NA_BLOCKED: 432\\NA_DUPLICATE: 174\\NA_NED: 168;ACCEPTED: 68\\IN_PROGRESS: -85\\NA_DUPLICATE: 7\\NA_NED: 10
1511;2020-04-05 22:54:05;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 [Part D];{color:red}audit batch count: 1172!=1175\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;234736;ACTIVE;ACCEPTED: 230554\\IN_PROGRESS: 2730\\NA_AUDIT: 11716\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 137\\REJECTED: 22\\NE_NO_PERSONAS: 13;ACCEPTED: 1490\\IN_PROGRESS: -1490\\NA_AUDIT: 20
1512;2020-04-05 22:58:23;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 [Part E];{color:red}audit batch count: 1057!=1115\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;27750;ACTIVE;ACCEPTED: 27562\\IN_PROGRESS: 185854\\NA_AUDIT: 10013\\NA_BLOCKED: 84112\\NA_DUPLICATE: 75\\NA_NED: 440\\NE_NO_PERSONAS: 7;ACCEPTED: 4001\\IN_PROGRESS: -4122\\NA_AUDIT: 126\\NA_DUPLICATE: 16\\NA_NED: 102\\NE_NO_PERSONAS: 3
1513;2020-04-05 23:27:44;4AA099E5-0726-4C88-80BC-BAA0267A695F;4071;US, Michigan—Naturalization Records, 1837–1993 [Part F];{color:red}audit batch count: 129!=1751\\{color};{color:red}[4AA099E5-0726-4C88-80BC-BAA0267A695F]{color};480;36991;1751;420336;1696;ACTIVE;ACCEPTED: 1678\\IN_PROGRESS: 345701\\NA_AUDIT: 1289\\NA_BLOCKED: 72936\\NA_NED: 21;ACCEPTED: 631\\IN_PROGRESS: -640\\NA_AUDIT: 240\\NA_NED: 9
1514;2020-04-05 23:18:18;C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1;3988;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part B];{color:red}audit batch count: 1438!=1966\\{color};{color:red}[C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1]{color};201;41566;1966;422235;117746;ACTIVE;ACCEPTED: 117704\\IN_PROGRESS: 273055\\NA_AUDIT: 14344\\NA_BLOCKED: 28758\\NA_DUPLICATE: 2481\\NA_NED: 225\\NE_NO_PERSONAS: 12;ACCEPTED: 7938\\IN_PROGRESS: -8333\\NA_AUDIT: 750\\NA_DUPLICATE: 387\\NA_NED: 8
1515;2020-04-05 23:26:12;58CFE73D-F648-4DEC-8406-6E8E6CAB5089;4064;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part C];{color:red}audit batch count: 291!=1926\\{color};{color:red}[58CFE73D-F648-4DEC-8406-6E8E6CAB5089]{color};200;40603;1926;411880;9876;ACTIVE;ACCEPTED: 9874\\IN_PROGRESS: 374666\\NA_AUDIT: 2897\\NA_BLOCKED: 26865\\NA_DUPLICATE: 457\\NA_NED: 18;ACCEPTED: 2854\\IN_PROGRESS: -2946\\NA_AUDIT: 400\\NA_DUPLICATE: 90\\NA_NED: 2
1516;2020-04-05 22:35:02;C24E1B14-EB53-49E0-A63E-0EAE0441C12A;3700;US, Minnesota—Passenger and Crew Lists, 1907–1952;{color:red}audit batch count: 77!=109\\{color};{color:red}[C24E1B14-EB53-49E0-A63E-0EAE0441C12A]{color};9;2298;109;42619;8318;ACTIVE;ACCEPTED: 8270\\IN_PROGRESS: 11949\\NA_AUDIT: 768\\NA_BLOCKED: 20803\\NA_DUPLICATE: 45\\NA_NED: 1551\\NE_NO_PERSONAS: 1;ACCEPTED: 1138\\IN_PROGRESS: -1151\\NA_AUDIT: 50\\NA_DUPLICATE: 7\\NA_NED: 6
1518;2020-04-05 23:17:33;1BC456D1-D929-4EEA-968F-B3B585159CCB;3987;US, Mississippi—Death Certificate Index, 1912–1943;{color:red}audit batch count: 337!=344\\{color};{color:red}[1BC456D1-D929-4EEA-968F-B3B585159CCB]{color};8;7211;344;7010;608040;ACTIVE;ACCEPTED: 5903\\IN_PROGRESS: 660\\NA_AUDIT: 337\\NA_BLOCKED: 143\\NA_NED: 198\\REJECTED: 106;ACCEPTED: 180\\IN_PROGRESS: -188\\NA_NED: 3\\REJECTED: 5
1519;2020-04-05 21:22:16;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 172019!=246050\\audit batch count: 8588!=12293\\image count: 245797!=322006\\blocked image count: 72682!=0\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5239526;ACTIVE;ACCEPTED: 154907\\IN_PROGRESS: 16233\\NA_AUDIT: 8640\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1910\\REJECTED: 41\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 132\\NA_AUDIT: 8
1520;2020-04-05 20:36:47;52E692F1-F281-4515-AAF5-D009972B43FD;2795;US, Missouri—1876 State Census [Part B];{color:red}batch count: 3648!=6419\\audit batch count: 180!=318\\image count: 6043!=8825\\blocked image count: 2391!=0\\{color};{color:red}[52E692F1-F281-4515-AAF5-D009972B43FD]{color};23;6737;318;8825;100129;ACTIVE;ACCEPTED: 2527\\ {color:red}EXPORTED: 82{color}\\IN_PROGRESS: 120\\NA_AUDIT: 180\\NA_BLOCKED: 2391\\NA_NED: 921\\REJECTED: 2;ACCEPTED: 11\\IN_PROGRESS: 11
1521;2020-04-05 19:53:52;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 [Part I];{color:red}batch count: 27!=12842\\audit batch count: 0!=643\\image count: 12486!=61517\\blocked image count: 12351!=0\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 135\\NA_BLOCKED: 12351;
1522;2020-04-05 20:33:53;FD672C2C-67E3-4F48-BD3E-2D12C067B520;2706;US, Missouri—County Marriages, 1806–1969 [Part K];{color:red}batch count: 46192!=69565\\audit batch count: 2317!=3488\\image count: 276919!=386965\\blocked image count: 50403!=0\\{color};{color:red}[FD672C2C-67E3-4F48-BD3E-2D12C067B520]{color};290;73053;3488;386965;322664;ACTIVE;ACCEPTED: 205385\\ {color:red}EXPORTED: 6997{color}\\IN_PROGRESS: 12048\\NA_AUDIT: 11371\\NA_BLOCKED: 50403\\NA_DUPLICATE: 1235\\NA_NED: 826\\REJECTED: 20\\NE_NO_PERSONAS: 5;ACCEPTED: 1373\\IN_PROGRESS: -483\\NA_AUDIT: 58\\NA_DUPLICATE: 5
1523;2020-04-05 22:59:18;B67C96EE-C562-402A-A5E5-B34AD21E2B57;3834;US, Missouri—County Marriages, 1806–1969 [Part Q];{color:red}audit batch count: 1!=84\\{color};{color:red}[B67C96EE-C562-402A-A5E5-B34AD21E2B57]{color};5;1774;84;1844;92;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 1688\\NA_AUDIT: 1\\NA_BLOCKED: 154;
1524;2020-04-05 23:15:33;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 [Part D];{color:red}audit batch count: 160!=444\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;4756;ACTIVE;ACCEPTED: 4716\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 78285\\NA_AUDIT: 1445\\NA_BLOCKED: 55181\\NA_DUPLICATE: 68\\NA_NED: 408\\NE_NO_PERSONAS: 19;ACCEPTED: 169\\IN_PROGRESS: -175\\NA_AUDIT: 80\\NA_NED: 6
1525;2020-04-05 21:53:36;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}audit batch count: 1772!=1802\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37744;1802;170832;73698;ACTIVE;ACCEPTED: 59940\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 81293\\NA_AUDIT: 7047\\NA_BLOCKED: 27838\\NA_DUPLICATE: 1027\\NA_NED: 716\\REJECTED: 5;ACCEPTED: 6255\\IN_PROGRESS: -6337\\NA_AUDIT: 8\\NA_DUPLICATE: 64\\NA_NED: 18
1526;2020-04-05 22:27:08;95B2EE10-CA05-47BC-8726-DDE364A8C3B4;3653;US, New Jersey—County Naturalization Records, 1761–1931;{color:red}audit batch count: 185!=2666\\{color};{color:red}[95B2EE10-CA05-47BC-8726-DDE364A8C3B4]{color};300;56416;2666;417337;5746;ACTIVE;ACCEPTED: 5684\\IN_PROGRESS: 256265\\NA_AUDIT: 814\\NA_BLOCKED: 155270\\NA_DUPLICATE: 33\\NA_NED: 85;ACCEPTED: 45\\IN_PROGRESS: -45\\NA_AUDIT: 9
1527;2020-04-05 22:53:24;A110C673-7739-4924-8ADE-4D5605531DB6;3764;US, New Jersey—County Naturalization Records, 1761–1931 [Part B];{color:red}audit batch count: 9!=2912\\{color};{color:red}[A110C673-7739-4924-8ADE-4D5605531DB6]{color};352;61018;2912;387232;889;ACTIVE;ACCEPTED: 871\\IN_PROGRESS: 279882\\NA_AUDIT: 45\\NA_BLOCKED: 106415\\NA_DUPLICATE: 6\\NA_NED: 58;ACCEPTED: 10\\IN_PROGRESS: -10
1528;2020-04-05 22:55:56;7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C;3781;US, New Jersey—Naturalization Records, 1905–1944 [Part B];{color:red}audit batch count: 332!=339\\{color};{color:red}[7346C72F-CC79-4E9F-97F1-0ADDA4F6AF6C]{color};199;7279;339;29672;12064;ACTIVE;ACCEPTED: 12051\\IN_PROGRESS: 15313\\NA_AUDIT: 1310\\NA_BLOCKED: 2260\\NA_DUPLICATE: 2\\NA_NED: 43\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 711\\IN_PROGRESS: -712\\NA_NED: 1
1529;2020-04-05 23:04:57;640DAC5C-3C73-44C3-9529-DA83186778D3;3910;US, New Jersey—Naturalization Records, 1905–1944 [Part C];{color:red}audit batch count: 54!=68\\{color};{color:red}[640DAC5C-3C73-44C3-9529-DA83186778D3]{color};313;1645;68;15954;11820;ACTIVE;ACCEPTED: 11506\\IN_PROGRESS: 4131\\NA_AUDIT: 540\\NA_BLOCKED: 315\\NA_DUPLICATE: 2;ACCEPTED: 5061\\IN_PROGRESS: -5062\\NA_AUDIT: 10\\NA_DUPLICATE: 1
1530;2020-04-05 22:24:17;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 [Part F];{color:red}audit batch count: 1551!=1554\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1309087;ACTIVE;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 13\\NA_AUDIT: 1551\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 28;
1531;2020-04-05 21:23:39;F9AE0610-94A1-471B-932D-4EC7AA502232;3315;US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G];{color:red}batch count: 8636!=28767\\audit batch count: 432!=1435\\image count: 10923!=31934\\blocked image count: 2286!=0\\{color};{color:red}[F9AE0610-94A1-471B-932D-4EC7AA502232]{color};58;30202;1435;31934;342782;ACTIVE;ACCEPTED: 6695\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1745\\NA_AUDIT: 432\\NA_BLOCKED: 2286\\NA_NED: 186\\NE_NO_PERSONAS: 5;
1532;2020-04-05 23:24:15;71589A78-2F3C-402C-B8EC-CB13FDE2B524;4045;US, New York, Finger Lakes—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 39!=1821\\{color};{color:red}[71589A78-2F3C-402C-B8EC-CB13FDE2B524]{color};79;38203;1821;40866;23091;ACTIVE;\\IN_PROGRESS: 36030\\NA_AUDIT: 39\\NA_BLOCKED: 4482\\NE_NO_PERSONAS: 354;\\IN_PROGRESS: -136\\NA_AUDIT: 15\\NE_NO_PERSONAS: 136
1533;2020-04-05 23:17:08;9AB497F2-CC57-4F50-A6F9-40231C3E4B87;3984;US, New York, Finger Lakes—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 255!=1039\\{color};{color:red}[9AB497F2-CC57-4F50-A6F9-40231C3E4B87]{color};43;21859;1039;23308;279958;ACTIVE;ACCEPTED: 3413\\IN_PROGRESS: 15814\\NA_AUDIT: 255\\NA_BLOCKED: 2488\\NA_NED: 2\\NE_NO_PERSONAS: 1591;\\IN_PROGRESS: -229\\NA_AUDIT: 11\\NE_NO_PERSONAS: 229
1534;2020-04-05 23:24:26;97D39704-3004-4207-946F-D0D04237F416;4046;US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}audit batch count: 4!=1900\\{color};{color:red}[97D39704-3004-4207-946F-D0D04237F416]{color};77;39963;1900;43008;253;ACTIVE;\\IN_PROGRESS: 38059\\NA_AUDIT: 4\\NA_BLOCKED: 4945\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: -1\\NA_AUDIT: 2\\NE_NO_PERSONAS: 1
1535;2020-04-05 23:16:59;B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083;3983;US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 [Part A];{color:red}audit batch count: 193!=2191\\{color};{color:red}[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083]{color};92;46062;2191;49295;244869;ACTIVE;ACCEPTED: 2536\\IN_PROGRESS: 40384\\NA_AUDIT: 193\\NA_BLOCKED: 5422\\NE_NO_PERSONAS: 953;\\IN_PROGRESS: -209\\NA_AUDIT: 13\\NE_NO_PERSONAS: 209
1536;2020-04-05 23:05:13;572AD6B7-FEBB-4833-92D7-3E787BBB435E;3912;US, New York, Suffolk—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}audit batch count: 463!=471\\{color};{color:red}[572AD6B7-FEBB-4833-92D7-3E787BBB435E]{color};16;9871;471;10487;701840;ACTIVE;ACCEPTED: 8992\\IN_PROGRESS: 83\\NA_AUDIT: 463\\NA_BLOCKED: 1087\\NA_NED: 14\\NE_NO_PERSONAS: 311;\\IN_PROGRESS: -20\\NE_NO_PERSONAS: 20
1537;2020-04-05 21:23:52;A56B3DC8-6460-4EBA-A134-3A70B77B6D10;3317;US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 [Part E];{color:red}batch count: 30311!=34819\\audit batch count: 1516!=1736\\image count: 35839!=40347\\blocked image count: 5263!=0\\{color};{color:red}[A56B3DC8-6460-4EBA-A134-3A70B77B6D10]{color};82;36555;1736;40347;1674452;ACTIVE;ACCEPTED: 30099\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 304\\NA_AUDIT: 1527\\NA_BLOCKED: 5263\\NA_DUPLICATE: 13\\NA_NED: 37\\REJECTED: 62\\NE_NO_PERSONAS: 56;ACCEPTED: 352\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 26\\NA_AUDIT: 28\\NA_NED: 1\\REJECTED: 1\\NE_NO_PERSONAS: 29
1538;2020-04-05 21:44:04;28F5FB94-BF0F-4C35-B225-F7023F67FBA4;3423;US, New York—County Naturalization Records, 1792–1976 [Part Q];{color:red}audit batch count: 613!=616\\{color};{color:red}[28F5FB94-BF0F-4C35-B225-F7023F67FBA4]{color};75;13054;616;69284;46019;ACTIVE;ACCEPTED: 40411\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 19215\\NA_AUDIT: 3045\\NA_BLOCKED: 7637\\NA_DUPLICATE: 1065\\NA_NED: 944\\REJECTED: 8\\NE_NO_PERSONAS: 3;ACCEPTED: 1178\\IN_PROGRESS: -1228\\NA_DUPLICATE: 22\\NA_NED: 28
1539;2020-04-05 23:13:12;DDB21C6D-6786-4F00-989D-E66FF5DFDB77;3953;US, New York—County Naturalization Records, 1792–1976 [Part S];{color:red}audit batch count: 51!=103\\{color};{color:red}[DDB21C6D-6786-4F00-989D-E66FF5DFDB77]{color};25;2163;103;32855;89;ACTIVE;ACCEPTED: 86\\IN_PROGRESS: 20054\\NA_AUDIT: 495\\NA_BLOCKED: 12655\\NA_DUPLICATE: 1\\NA_NED: 56\\NE_NO_PERSONAS: 3;ACCEPTED: 39\\IN_PROGRESS: -66\\NA_AUDIT: 275\\NA_NED: 27
1540;2020-04-05 20:29:22;206326A1-5F23-461B-AEA6-BEE84E5F20CF;2542;US, New York—Index to Land Records, Grantors, 1630-1975 [Part A];{color:red}batch count: 36070!=92376\\audit batch count: 1802!=4608\\image count: 48808!=105886\\blocked image count: 12314!=0\\{color};{color:red}[206326A1-5F23-461B-AEA6-BEE84E5F20CF]{color};201;96984;4608;105886;2000950;ACTIVE;ACCEPTED: 34890\\ {color:red}EXPORTED: 657{color}\\IN_PROGRESS: 544\\NA_AUDIT: 1819\\NA_BLOCKED: 12314\\NA_DUPLICATE: 4\\NA_NED: 399;
1541;2020-04-05 20:40:35;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 23911!=313341\\audit batch count: 1199!=15667\\image count: 78445!=909967\\blocked image count: 6712!=0\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;7724;ACTIVE;ACCEPTED: 7562\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 59493\\NA_AUDIT: 3597\\NA_BLOCKED: 6712\\NA_DUPLICATE: 88\\NA_NED: 4586\\NE_NO_PERSONAS: 1;
1542;2020-04-05 22:30:08;5DF50593-D7AD-4853-9C81-B55A887B7491;3676;US, New York—Northern Alien Arrivals, 1929–1974;{color:red}audit batch count: 684!=686\\{color};{color:red}[5DF50593-D7AD-4853-9C81-B55A887B7491]{color};21;14412;686;28799;161416;ACTIVE;ACCEPTED: 13036\\IN_PROGRESS: 469\\NA_AUDIT: 688\\NA_BLOCKED: 15021\\NA_NED: 178\\REJECTED: 88\\NE_NO_PERSONAS: 7;ACCEPTED: 1171\\IN_PROGRESS: -1217\\NA_NED: 42\\REJECTED: 3\\NE_NO_PERSONAS: 1
1543;2020-04-05 23:13:04;0508ECDD-ADAA-434A-B3DB-C34D33FA4343;3952;US, New York—Northern Alien Arrivals, 1929–1974 [Part B];{color:red}audit batch count: 98!=113\\{color};{color:red}[0508ECDD-ADAA-434A-B3DB-C34D33FA4343]{color};3;2387;113;22797;19921;ACTIVE;ACCEPTED: 19519\\IN_PROGRESS: 3144\\NA_AUDIT: 980\\NA_BLOCKED: 72\\NA_DUPLICATE: 16\\NA_NED: 45\\NE_NO_PERSONAS: 1;ACCEPTED: 677\\IN_PROGRESS: -680\\NA_AUDIT: 20\\NA_NED: 3
1544;2020-04-05 20:32:34;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I];{color:red}batch count: 17573!=20091\\audit batch count: 885!=1007\\image count: 180304!=205276\\blocked image count: 7322!=0\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;11453;ACTIVE;ACCEPTED: 11003\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 124340\\NA_AUDIT: 8701\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12812;
1545;2020-04-05 23:28:50;08F172DB-5D27-4291-BF07-C23F77D070B6;4072;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part N];{color:red}imageset count: 298!=300\\audit batch count: 5427!=17085\\image count: 355265!=357087\\blocked image count: 13407!=0\\{color};{color:red}[08F172DB-5D27-4291-BF07-C23F77D070B6]{color};300;358932;17085;357087;1107;ACTIVE;ACCEPTED: 1104\\IN_PROGRESS: 340751\\NA_AUDIT: 5427\\NA_BLOCKED: 13407\\NA_NED: 3;ACCEPTED: 377\\IN_PROGRESS: -378\\NA_AUDIT: 464\\NA_NED: 1
