;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1656;2020-06-08 11:52:36;16-1335;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 \[Part D\];{color:red}misAssignedDGS count: 73\\{color};{color:red}[690AEF5A-D245-49ED-90D0-0E2E3EF099CB]{color};160;9168;431;45144;36768;ACTIVE;ACCEPTED: 28021\\ {color:red}EXPORTED: 482{color}\\IN_PROGRESS: 6\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 260\\NA_NED: 12733\\NE_NO_PERSONAS: 86;
1657;2020-06-08 12:21:26;17-1549;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;4524;ACTIVE;ACCEPTED: 3470\\IN_PROGRESS: 10334\\NA_AUDIT: 707\\NA_BLOCKED: 1933\\NA_NED: 114\\NE_NO_PERSONAS: 1;ACCEPTED: 199\\IN_PROGRESS: -200\\NA_NED: 1
1663;2020-06-08 10:47:32;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;25258;ACTIVE;ACCEPTED: 1670\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 3736\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 28;ACCEPTED: 27\\IN_PROGRESS: -25\\NA_NED: -2
1669;2020-06-08 11:32:38;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;2405;ACTIVE;ACCEPTED: 2229\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 13954\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 118\\NA_NED: 9230;ACCEPTED: 214\\IN_PROGRESS: -229\\NA_DUPLICATE: -2\\NA_NED: 17
1671;2020-06-08 11:15:24;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;2511;ACTIVE;ACCEPTED: 1324\\IN_PROGRESS: 15635\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 18;ACCEPTED: 178\\IN_PROGRESS: -181\\NA_NED: 3
1674;2020-06-08 12:12:06;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;756;ACTIVE;ACCEPTED: 381\\IN_PROGRESS: 112379\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 23\\NA_NED: 327\\NE_NO_PERSONAS: 1;ACCEPTED: 89\\IN_PROGRESS: -85\\NA_DUPLICATE: 1\\NA_NED: -5
1680;2020-06-08 11:36:27;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;276705;ACTIVE;ACCEPTED: 75224\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 241101\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 257\\NA_NED: 454;ACCEPTED: 1072\\IN_PROGRESS: -1099\\NA_NED: 27
1683;2020-06-08 13:31:02;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 450\\imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;12044;ACTIVE;ACCEPTED: 6028\\IN_PROGRESS: 33563\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 3\\NA_NED: 18;ACCEPTED: 183\\IN_PROGRESS: -187\\NA_DUPLICATE: 3\\NA_NED: 1
1693;2020-06-08 12:28:31;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}misAssignedDGS count: 295\\imagesets not assigned count: 295\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;3470;ACTIVE;ACCEPTED: 2008\\IN_PROGRESS: 10882\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_NED: 22;ACCEPTED: 434\\IN_PROGRESS: -442\\NA_NED: 8
1694;2020-06-08 13:10:04;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;6451;24;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 73\\NA_BLOCKED: 22\\NA_NED: 1;
1699;2020-06-08 11:56:40;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;12940;ACTIVE;ACCEPTED: 3691\\IN_PROGRESS: 2218\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 77;ACCEPTED: 379\\IN_PROGRESS: -395\\NA_NED: 16
1709;2020-06-08 13:54:39;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;1210583;ACTIVE;ACCEPTED: 12675\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 115385\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 54;ACCEPTED: 993\\IN_PROGRESS: -996\\NA_NED: 3
1719;2020-06-08 10:48:22;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 44\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;20824;ACTIVE;ACCEPTED: 5222\\ {color:red}EXPORTED: 56{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 11409\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 115\\NA_NED: 803\\NE_NO_PERSONAS: 7;ACCEPTED: 215\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -233\\NA_NED: 15\\NE_NO_PERSONAS: 1
1720;2020-06-08 10:48:32;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 94\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;15756;ACTIVE;ACCEPTED: 3906\\IN_PROGRESS: 48043\\NA_AUDIT: 2592\\NA_BLOCKED: 4082\\NA_DUPLICATE: 20\\NA_NED: 127\\NE_NO_PERSONAS: 4;ACCEPTED: 132\\IN_PROGRESS: -133\\NA_NED: 1
1721;2020-06-08 10:48:47;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}misAssignedDGS count: 138\\imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;72018;ACTIVE;ACCEPTED: 15892\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 48588\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 481\\NA_NED: 4054;ACCEPTED: 329\\IN_PROGRESS: -331\\NA_DUPLICATE: 1\\NA_NED: 1
1722;2020-06-08 11:44:17;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}misAssignedDGS count: 77\\imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;689497;ACTIVE;ACCEPTED: 75449\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 390\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 295\\NA_NED: 548\\REJECTED: 16438\\NE_NO_PERSONAS: 9;ACCEPTED: 571\\IN_PROGRESS: -580\\NA_DUPLICATE: 4\\NA_NED: 5
1723;2020-06-08 11:44:28;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\];{color:red}misAssignedDGS count: 77\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;95315;ACTIVE;ACCEPTED: 13618\\ {color:red}EXPORTED: 536{color}\\ {color:red}FAILED: 36{color}\\IN_PROGRESS: 33212\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 52\\NA_NED: 228\\NE_NO_PERSONAS: 6;ACCEPTED: 1086\\ {color:red}FAILED: 36{color}\\IN_PROGRESS: -1119\\NA_DUPLICATE: 3\\NA_NED: -6
1732;2020-06-08 13:32:40;19-1195;3FD6CF09-13CD-4790-B38D-3772518BC780;4191;Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[3FD6CF09-13CD-4790-B38D-3772518BC780]{color};284;13185;614;53358;49669;ACTIVE;ACCEPTED: 49502\\IN_PROGRESS: 191\\NA_AUDIT: 2446\\NA_BLOCKED: 3464\\NA_DUPLICATE: 11\\NA_NED: 183\\NE_NO_PERSONAS: 7;ACCEPTED: 56\\IN_PROGRESS: -56
1743;2020-06-08 11:13:45;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imagesets not assigned count: 8\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;59154;ACTIVE;ACCEPTED: 11208\\ {color:red}EXPORTED: 141{color}\\ {color:red}FAILED: 45{color}\\IN_PROGRESS: 46083\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 169\\NA_NED: 5716\\NE_NO_PERSONAS: 55;ACCEPTED: 666\\ {color:red}FAILED: 31{color}\\IN_PROGRESS: -774\\NA_DUPLICATE: 2\\NA_NED: 57\\NE_NO_PERSONAS: 18
1745;2020-06-08 13:01:37;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}misAssignedDGS count: 277\\imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;490385;ACTIVE;ACCEPTED: 488810\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 216342\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 8047\\NA_NED: 9061\\NE_NO_PERSONAS: 110;ACCEPTED: 32677\\IN_PROGRESS: -36425\\NA_DUPLICATE: 1529\\NA_NED: 2211\\NE_NO_PERSONAS: 8
1746;2020-06-08 13:02:05;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;1203950;354062;ACTIVE;ACCEPTED: 353202\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 386338\\NA_AUDIT: 37120\\NA_BLOCKED: 88142\\NA_DUPLICATE: 2726\\NA_NED: 962\\NE_NO_PERSONAS: 29;ACCEPTED: 38612\\IN_PROGRESS: -38990\\NA_AUDIT: 190\\NA_DUPLICATE: 264\\NA_NED: 112\\NE_NO_PERSONAS: 2
1747;2020-06-08 13:02:44;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;46823;ACTIVE;ACCEPTED: 46643\\IN_PROGRESS: 309642\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 224\\NA_NED: 349\\NE_NO_PERSONAS: 6;ACCEPTED: 3166\\IN_PROGRESS: -3202\\NA_DUPLICATE: 17\\NA_NED: 19
1748;2020-06-08 13:03:00;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;11222;ACTIVE;ACCEPTED: 11164\\IN_PROGRESS: 237051\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 190\\NA_NED: 225\\NE_NO_PERSONAS: 11;ACCEPTED: 2466\\IN_PROGRESS: -2550\\NA_DUPLICATE: 23\\NA_NED: 60\\NE_NO_PERSONAS: 1
1749;2020-06-08 13:03:27;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 415\\imagesets not assigned count: 12\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};403;178852;8510;809404;2270;ACTIVE;ACCEPTED: 2259\\IN_PROGRESS: 579641\\NA_AUDIT: 29074\\NA_BLOCKED: 76592\\NA_DUPLICATE: 17\\NA_NED: 7;ACCEPTED: 1463\\IN_PROGRESS: 104984\\NA_AUDIT: 5312\\NA_BLOCKED: 14313\\NA_DUPLICATE: 12\\NA_NED: 4
1751;2020-06-08 12:20:30;17-1359;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;15882;757;45660;141299;ACTIVE;ACCEPTED: 42483\\ {color:red}EXPORTED: 192{color}\\IN_PROGRESS: 2509\\NA_AUDIT: 2265\\NA_BLOCKED: 366\\NA_DUPLICATE: 21\\NA_NED: 70\\NE_NO_PERSONAS: 19;ACCEPTED: 5236\\IN_PROGRESS: -5257\\NA_DUPLICATE: 6\\NA_NED: 14\\NE_NO_PERSONAS: 1
1757;2020-06-08 11:35:27;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 435\\imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;112471;ACTIVE;ACCEPTED: 93220\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 88901\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6123\\NE_NO_PERSONAS: 30;ACCEPTED: 649\\IN_PROGRESS: -644\\NA_NED: -5
1759;2020-06-08 11:23:46;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;530;ACTIVE;ACCEPTED: 92\\IN_PROGRESS: 6244\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_NED: 4;ACCEPTED: 11\\IN_PROGRESS: -12\\NA_NED: 1
1762;2020-06-08 11:25:38;15-0724;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};21;21039;1001;20179;279413;ACTIVE;ACCEPTED: 20017\\NA_AUDIT: 1001\\NA_BLOCKED: 141\\NA_NED: 21;
1766;2020-06-08 13:50:40;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;25659;ACTIVE;ACCEPTED: 4586\\IN_PROGRESS: 28360\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 4\\NA_NED: 14\\NE_NO_PERSONAS: 2;ACCEPTED: 548\\IN_PROGRESS: -549\\NA_DUPLICATE: 1
1768;2020-06-08 11:06:55;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 56640\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 6;
1769;2020-06-08 11:07:10;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}misAssignedDGS count: 44\\imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12899\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\NE_NO_PERSONAS: 3;
1770;2020-06-08 12:51:59;18-1322;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;289288;ACTIVE;ACCEPTED: 223488\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 141951\\NA_AUDIT: 19268\\NA_BLOCKED: 362089\\NA_DUPLICATE: 11753\\NA_NED: 8620\\REJECTED: 1\\NE_NO_PERSONAS: 24;ACCEPTED: 10106\\IN_PROGRESS: -11034\\NA_DUPLICATE: 380\\NA_NED: 548
1773;2020-06-08 13:17:14;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;12431;ACTIVE;ACCEPTED: 802\\IN_PROGRESS: 756\\NA_AUDIT: 80\\NA_BLOCKED: 131;ACCEPTED: 112\\IN_PROGRESS: -112
1774;2020-06-08 10:45:51;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;8722;ACTIVE;ACCEPTED: 1287\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 54\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 7\\NA_NED: 189\\NE_NO_PERSONAS: 3;ACCEPTED: 4\\IN_PROGRESS: -5\\NA_NED: 1
1775;2020-06-08 10:45:59;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4242;ACTIVE;ACCEPTED: 698\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 711\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 226\\NE_NO_PERSONAS: 11;ACCEPTED: 1\\IN_PROGRESS: -1
1776;2020-06-08 11:15:33;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 14\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;33250;ACTIVE;ACCEPTED: 7057\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 5767\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 4;ACCEPTED: 200\\IN_PROGRESS: -201\\NA_NED: 1
1778;2020-06-08 11:48:17;16-1014;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;209709;ACTIVE;ACCEPTED: 2990\\ {color:red}EXPORTED: 92{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 38888\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 190;ACCEPTED: 70\\IN_PROGRESS: -70
1781;2020-06-08 13:18:01;19-0582;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14886;701;55995;22424;ACTIVE;ACCEPTED: 493\\IN_PROGRESS: 53522\\NA_AUDIT: 2713\\NA_BLOCKED: 1219\\NA_DUPLICATE: 183\\NA_NED: 103\\REJECTED: 475;ACCEPTED: 164\\IN_PROGRESS: -390\\NA_DUPLICATE: 59\\NA_NED: 41\\REJECTED: 126
1782;2020-06-08 12:17:39;17-1023;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;1000958;ACTIVE;ACCEPTED: 59475\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 46\\NA_AUDIT: 3076\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1625\\NA_NED: 480\\NE_NO_PERSONAS: 1;ACCEPTED: 37\\IN_PROGRESS: -40\\NA_DUPLICATE: 4\\NA_NED: -1
1784;2020-06-08 11:24:54;15-0600;38ACEFB9-6B90-400A-99E9-BDEC9A8D9105;3801;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105]{color};4;911;44;897;21522;ACTIVE;ACCEPTED: 710\\IN_PROGRESS: 137\\NA_AUDIT: 44\\NA_BLOCKED: 29\\NA_NED: 12\\REJECTED: 9;
1786;2020-06-08 13:10:16;19-0306;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;217376;ACTIVE;ACCEPTED: 35401\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 78\\NA_AUDIT: 2004\\NA_BLOCKED: 14103\\NA_DUPLICATE: 41\\NA_NED: 4414\\REJECTED: 33\\NE_NO_PERSONAS: 18;ACCEPTED: 104\\IN_PROGRESS: -145\\NA_NED: 37\\NE_NO_PERSONAS: 4
1787;2020-06-08 13:53:50;20-0012;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;267546;ACTIVE;ACCEPTED: 19613\\IN_PROGRESS: 311\\NA_AUDIT: 1029\\NA_BLOCKED: 10918\\NA_DUPLICATE: 12\\NA_NED: 628\\REJECTED: 89\\NE_NO_PERSONAS: 1;ACCEPTED: 191\\IN_PROGRESS: -225\\NA_DUPLICATE: 1\\NA_NED: 33
1789;2020-06-08 14:04:53;20-0622;DF3B9444-EA2D-49C3-ABF6-52CF586118BC;4219;UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DF3B9444-EA2D-49C3-ABF6-52CF586118BC]{color};199;93615;4459;97295;135606;ACTIVE;ACCEPTED: 10818\\IN_PROGRESS: 78309\\NA_AUDIT: 4459\\NA_BLOCKED: 5933\\NA_NED: 30;ACCEPTED: 5125\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -5143\\NA_NED: 19
