dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004553880;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[9C982027-B1BB-426C-8777-088451EFB720|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/9C982027-B1BB-426C-8777-088451EFB720/batches/list] \\ [9C982027-B1BB-426C-8777-088451EFB720|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/9C982027-B1BB-426C-8777-088451EFB720/batches/list];TEST \\ ACTIVE;
004553881;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3D5258C9-01FA-43C1-801A-8291BA2B9F29|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/3D5258C9-01FA-43C1-801A-8291BA2B9F29/batches/list] \\ [3D5258C9-01FA-43C1-801A-8291BA2B9F29|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3D5258C9-01FA-43C1-801A-8291BA2B9F29/batches/list];TEST \\ ACTIVE;
004553882;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[13269DD1-9AED-4304-8DA4-0B278EA2800C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/13269DD1-9AED-4304-8DA4-0B278EA2800C/batches/list] \\ [13269DD1-9AED-4304-8DA4-0B278EA2800C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/13269DD1-9AED-4304-8DA4-0B278EA2800C/batches/list];TEST \\ ACTIVE;
004553883;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[2B85DB90-505C-4DE5-99C2-AE608BF27A80|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/2B85DB90-505C-4DE5-99C2-AE608BF27A80/batches/list] \\ [2B85DB90-505C-4DE5-99C2-AE608BF27A80|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2B85DB90-505C-4DE5-99C2-AE608BF27A80/batches/list];TEST \\ ACTIVE;
004553884;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[183E8E3A-E4CA-4CB8-B327-4A12B41552BE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/183E8E3A-E4CA-4CB8-B327-4A12B41552BE/batches/list] \\ [183E8E3A-E4CA-4CB8-B327-4A12B41552BE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/183E8E3A-E4CA-4CB8-B327-4A12B41552BE/batches/list];TEST \\ ACTIVE;
004553885;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[0384BF30-7BBE-4AE5-86B6-658F52B4E497|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/0384BF30-7BBE-4AE5-86B6-658F52B4E497/batches/list] \\ [0384BF30-7BBE-4AE5-86B6-658F52B4E497|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/0384BF30-7BBE-4AE5-86B6-658F52B4E497/batches/list];TEST \\ ACTIVE;
004553886;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[45DBE82E-A4D5-403A-B7CD-95039C6E09A2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/45DBE82E-A4D5-403A-B7CD-95039C6E09A2/batches/list] \\ [45DBE82E-A4D5-403A-B7CD-95039C6E09A2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/45DBE82E-A4D5-403A-B7CD-95039C6E09A2/batches/list];TEST \\ ACTIVE;
004553887;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3D6F90AD-94E7-417B-9235-BB11981DFDB5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/3D6F90AD-94E7-417B-9235-BB11981DFDB5/batches/list] \\ [3D6F90AD-94E7-417B-9235-BB11981DFDB5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3D6F90AD-94E7-417B-9235-BB11981DFDB5/batches/list];TEST \\ ACTIVE;
004553888;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[2600CC86-1F6C-41AC-AEC9-1080E5609B4D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/2600CC86-1F6C-41AC-AEC9-1080E5609B4D/batches/list] \\ [2600CC86-1F6C-41AC-AEC9-1080E5609B4D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2600CC86-1F6C-41AC-AEC9-1080E5609B4D/batches/list];TEST \\ ACTIVE;
004553889;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E66F26BB-D203-407A-9DA8-881850B9E62C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/E66F26BB-D203-407A-9DA8-881850B9E62C/batches/list] \\ [E66F26BB-D203-407A-9DA8-881850B9E62C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E66F26BB-D203-407A-9DA8-881850B9E62C/batches/list];TEST \\ ACTIVE;
004553890;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[0DC90B92-2EC0-43B3-8E91-A244605771A2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/0DC90B92-2EC0-43B3-8E91-A244605771A2/batches/list] \\ [0DC90B92-2EC0-43B3-8E91-A244605771A2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/0DC90B92-2EC0-43B3-8E91-A244605771A2/batches/list];TEST \\ ACTIVE;
004553891;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[B98570B1-14A1-4CE8-8C45-A38AEB9CCCCC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/B98570B1-14A1-4CE8-8C45-A38AEB9CCCCC/batches/list] \\ [B98570B1-14A1-4CE8-8C45-A38AEB9CCCCC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/B98570B1-14A1-4CE8-8C45-A38AEB9CCCCC/batches/list];TEST \\ ACTIVE;
004553892;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[33017E5B-2C31-4BF5-B45E-CE89B8C68500|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/33017E5B-2C31-4BF5-B45E-CE89B8C68500/batches/list] \\ [33017E5B-2C31-4BF5-B45E-CE89B8C68500|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/33017E5B-2C31-4BF5-B45E-CE89B8C68500/batches/list];TEST \\ ACTIVE;
004590872;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[92E92F0F-08D2-4E07-A7C1-42106EF59959|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/92E92F0F-08D2-4E07-A7C1-42106EF59959/batches/list] \\ [92E92F0F-08D2-4E07-A7C1-42106EF59959|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/92E92F0F-08D2-4E07-A7C1-42106EF59959/batches/list];TEST \\ ACTIVE;
004590916;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[94E065EB-8819-4A60-A910-DFC4AA9A5356|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/94E065EB-8819-4A60-A910-DFC4AA9A5356/batches/list] \\ [94E065EB-8819-4A60-A910-DFC4AA9A5356|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/94E065EB-8819-4A60-A910-DFC4AA9A5356/batches/list];TEST \\ ACTIVE;
004590917;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[B40A67DE-E1B5-4726-8583-28169FCDA37F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/B40A67DE-E1B5-4726-8583-28169FCDA37F/batches/list] \\ [B40A67DE-E1B5-4726-8583-28169FCDA37F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/B40A67DE-E1B5-4726-8583-28169FCDA37F/batches/list];TEST \\ ACTIVE;
004590918;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[D3C55359-68BF-42E4-9AFB-FEF6AD0B5CE6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/D3C55359-68BF-42E4-9AFB-FEF6AD0B5CE6/batches/list] \\ [D3C55359-68BF-42E4-9AFB-FEF6AD0B5CE6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/D3C55359-68BF-42E4-9AFB-FEF6AD0B5CE6/batches/list];TEST \\ ACTIVE;
004590920;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[DF94C5A1-125B-4678-8E08-2C9DB5D76C9A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/DF94C5A1-125B-4678-8E08-2C9DB5D76C9A/batches/list] \\ [DF94C5A1-125B-4678-8E08-2C9DB5D76C9A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/DF94C5A1-125B-4678-8E08-2C9DB5D76C9A/batches/list];TEST \\ ACTIVE;
004590921;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[2BD52762-C93B-48AB-8968-6FDCE0635DB2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/list] \\ [2BD52762-C93B-48AB-8968-6FDCE0635DB2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2BD52762-C93B-48AB-8968-6FDCE0635DB2/batches/list];TEST \\ ACTIVE;
