Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-1099;101462855;[D44A6A67-A781-4C85-89BC-3BF68EA5CEF8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D44A6A67-A781-4C85-89BC-3BF68EA5CEF8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462859;[607647EB-89B0-4818-BFE8-F4EBB241C16C|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/607647EB-89B0-4818-BFE8-F4EBB241C16C/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462867;[35E52F4F-1BF1-4159-ADF7-5D06A57B50F7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/35E52F4F-1BF1-4159-ADF7-5D06A57B50F7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462871;[B42ED85A-430A-45D9-98E3-5A12160EACF0|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B42ED85A-430A-45D9-98E3-5A12160EACF0/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462879;[0CE652E5-110C-453E-94D0-43BE7331F622|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0CE652E5-110C-453E-94D0-43BE7331F622/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101462883;[40AC0682-EE27-4E8F-B002-EFFC44D7453F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/40AC0682-EE27-4E8F-B002-EFFC44D7453F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474004;[F767646D-4859-4D63-A236-DF0B8FDD3ED8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F767646D-4859-4D63-A236-DF0B8FDD3ED8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474006;[0DA23DD4-798E-4B41-B999-3C8E7CE1CBC2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0DA23DD4-798E-4B41-B999-3C8E7CE1CBC2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474008;[3B3BAB82-2504-440F-BD47-C9991685B8E9|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3B3BAB82-2504-440F-BD47-C9991685B8E9/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474014;[A74CDAB5-4B22-4206-A497-B8E4EF96D30D|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A74CDAB5-4B22-4206-A497-B8E4EF96D30D/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474016;[876990D9-D1EC-40E0-BDBC-DD8B54DB8D41|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/876990D9-D1EC-40E0-BDBC-DD8B54DB8D41/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474024;[CA5DABEA-BEB4-404A-9839-CAF100EF564B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/CA5DABEA-BEB4-404A-9839-CAF100EF564B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474026;[02ADEC52-8839-431B-99FC-9B2737B38EE7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/02ADEC52-8839-431B-99FC-9B2737B38EE7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474028;[DEA995D3-2E7D-48EB-9E45-7CBD7C574D50|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DEA995D3-2E7D-48EB-9E45-7CBD7C574D50/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474030;[567E4906-D637-48E2-A0F9-0FF0F0DA710B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/567E4906-D637-48E2-A0F9-0FF0F0DA710B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474032;[CB7B0CBF-B914-418C-AB4E-618A570C3AE7|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/CB7B0CBF-B914-418C-AB4E-618A570C3AE7/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474038;[E001CD69-5D07-4697-9576-B6130E8604BC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/E001CD69-5D07-4697-9576-B6130E8604BC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474044;[328F5686-AE0C-4CD6-AF70-D8108B7B2A58|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/328F5686-AE0C-4CD6-AF70-D8108B7B2A58/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474047;[0837FCDA-5256-4D15-8463-9312E07973CC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0837FCDA-5256-4D15-8463-9312E07973CC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101474056;[738BA6FF-97AE-40F8-BE1F-A1ABEF71CDE8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/738BA6FF-97AE-40F8-BE1F-A1ABEF71CDE8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490459;[F49BAC2F-DDA3-4D4F-B30D-B2EA24DACC6E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F49BAC2F-DDA3-4D4F-B30D-B2EA24DACC6E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490463;[EFDD7395-CAA8-4955-A055-1A47493B4311|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/EFDD7395-CAA8-4955-A055-1A47493B4311/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490465;[B8221FDE-2433-4EE3-AD99-9992F5D95B73|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B8221FDE-2433-4EE3-AD99-9992F5D95B73/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490474;[88DD86A7-0128-4CE7-B5EF-08EAF5957187|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/88DD86A7-0128-4CE7-B5EF-08EAF5957187/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490478;[0F52408C-CBE8-4163-BB43-C2A43F456E22|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0F52408C-CBE8-4163-BB43-C2A43F456E22/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490486;[EC23A50C-2B88-42CB-A047-31BC93B885D9|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/EC23A50C-2B88-42CB-A047-31BC93B885D9/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490490;[698E68FC-548A-4470-8A8E-F2A767F9368F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/698E68FC-548A-4470-8A8E-F2A767F9368F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490498;[551A275A-A894-4E3A-9BC0-9023C251DE52|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/551A275A-A894-4E3A-9BC0-9023C251DE52/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490502;[716A10B1-FD48-40AC-B8D4-967CE4B49A77|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/716A10B1-FD48-40AC-B8D4-967CE4B49A77/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490506;[9CE6B37C-F4B7-47D8-A0DE-10B7C86127D2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9CE6B37C-F4B7-47D8-A0DE-10B7C86127D2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490515;[8DB5307E-524D-4A34-BB44-D9651E92DBFF|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8DB5307E-524D-4A34-BB44-D9651E92DBFF/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490518;[6F5CCAB4-92D6-48F2-B790-DD0C7F86AC10|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6F5CCAB4-92D6-48F2-B790-DD0C7F86AC10/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490521;[ABE2EFFE-D903-44A9-9C5F-9FFE5E776604|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/ABE2EFFE-D903-44A9-9C5F-9FFE5E776604/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490530;[99EAE215-75B5-4E3A-8516-FFD624496B0B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/99EAE215-75B5-4E3A-8516-FFD624496B0B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490532;[DC0497E3-C682-4845-A70D-2F89ECB5D2E2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DC0497E3-C682-4845-A70D-2F89ECB5D2E2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490535;[24288F78-E8A0-4220-9D83-CE08674C58F0|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/24288F78-E8A0-4220-9D83-CE08674C58F0/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490538;[FF95C28B-46CB-4D99-9CFC-733394B7ABDC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/FF95C28B-46CB-4D99-9CFC-733394B7ABDC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490544;[9B9C5916-A582-4B5B-ABE4-C007202D63EA|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/9B9C5916-A582-4B5B-ABE4-C007202D63EA/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490549;[46043A4C-F2AF-4624-85FA-2670F71BB331|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/46043A4C-F2AF-4624-85FA-2670F71BB331/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490553;[0C87C8EE-DA70-402D-8F7D-9C8674493F66|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0C87C8EE-DA70-402D-8F7D-9C8674493F66/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490557;[FF18AFC1-771E-420B-97AA-8E673EE030E2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/FF18AFC1-771E-420B-97AA-8E673EE030E2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101490560;[B87F54D7-5D10-4166-878E-FB33B5EFDDA1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B87F54D7-5D10-4166-878E-FB33B5EFDDA1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101491154;[4AA325CD-31AB-47FD-AF91-D69C4069E351|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4AA325CD-31AB-47FD-AF91-D69C4069E351/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101491160;[5F15717D-FF4D-48EB-BE10-68761BE32FBE|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5F15717D-FF4D-48EB-BE10-68761BE32FBE/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101601147;[ED58A7D2-D595-4EA1-9A73-6ADE9F8E9355|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/ED58A7D2-D595-4EA1-9A73-6ADE9F8E9355/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101601149;[75F10A35-164D-4E8B-BE7B-12B193AF6854|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/75F10A35-164D-4E8B-BE7B-12B193AF6854/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101601151;[45C8BD70-D091-4F8B-A173-26DF717FC7D8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/45C8BD70-D091-4F8B-A173-26DF717FC7D8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101601156;[4800541B-7C83-4678-A507-8ABC6B424811|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4800541B-7C83-4678-A507-8ABC6B424811/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101601157;[DEF863BB-2D58-431F-B807-973075A52645|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DEF863BB-2D58-431F-B807-973075A52645/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;101601160;[418D7D55-9AC8-4147-99AC-0F0A7FAB1DC1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/418D7D55-9AC8-4147-99AC-0F0A7FAB1DC1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
