;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
644;2020-04-03 20:52:50;340F46C5-5A3A-4CEC-BD21-951C7D3672C6;3604;US, Colorado, Jefferson County, Wheatridge—Crown Hill Cemetery Records, 1900–1950;{color:red}{color};{color:red}{color};1;1391;66;1334;27605;READY_FOR_DELIVERY;ACCEPTED: 1322\\NA_AUDIT: 66\\NA_BLOCKED: 9\\NA_NED: 3;
645;2020-04-13 07:53:52;262306E6-1B52-4B55-87F9-2CBB7382B4A1;1834;US, Colorado—Church Records, 1864–1985 ;{color:red}{color};{color:red}{color};2;1079;51;1680;35034;READY_FOR_DELIVERY;ACCEPTED: 978\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 54\\NA_BLOCKED: 587\\NA_NED: 111;
646;2020-04-13 08:02:43;41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;1952;US, Colorado—Statewide Divorce Index, 1900–1939;{color:red}{color};{color:red}{color};19;8648;412;82674;82228;READY_FOR_DELIVERY;ACCEPTED: 82093\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 4116\\NA_BLOCKED: 459\\NA_DUPLICATE: 14\\NA_NED: 87;
647;2020-04-13 09:17:04;7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47;2322;US, Connecticut—Vital Records, Prior to 1850;{color:red}{color};{color:red}{color};49;44197;2100;429821;437901;READY_FOR_DELIVERY;ACCEPTED: 413474\\ {color:red}EXPORTED: 271{color}\\NA_AUDIT: 20915\\NA_BLOCKED: 10457\\NA_DUPLICATE: 589\\NA_NED: 4996\\REJECTED: 34;
648;2020-04-03 19:19:20;B101D64E-FF93-405F-BCD7-74F8AD98E05B;2663;US, Connecticut—World War I, Military Census of Nurses, 1917;{color:red}{color};{color:red}{color};5;656;31;6416;5628;READY_FOR_DELIVERY;ACCEPTED: 5614\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 305\\NA_BLOCKED: 254\\NA_DUPLICATE: 488\\NA_NED: 57;
649;2020-04-13 07:37:22;EAB7649C-4B6F-4C34-92C6-F8ADE46DDDBC;1270;US, DE, NC, NY, PA—Marriage Records, 1700–1900;{color:red}{color};{color:red}{color};9;1185;56;5194;15529;READY_FOR_DELIVERY;ACCEPTED: 1891\\ {color:red}EXPORTED: 2558{color}\\NA_AUDIT: 227\\NA_BLOCKED: 642\\NA_DUPLICATE: 10\\NA_NED: 93;
650;2020-04-13 09:59:31;9609469F-84E6-4177-9AF8-13678B7EBBE7;3500;US, Delaware—Baptism Record Index Cards, 1714–1890;{color:red}{color};{color:red}{color};1;460;22;4424;4373;READY_FOR_DELIVERY;ACCEPTED: 4360\\NA_AUDIT: 220\\NA_BLOCKED: 46\\NA_DUPLICATE: 15\\NA_NED: 3;
651;2020-04-13 09:59:40;AED3C562-5191-470E-A359-56BB465CF60A;3501;US, Delaware—Birth, Marriage, and Death Record Index Cards, 1680–1934;{color:red}{color};{color:red}{color};17;27341;1300;130452;130781;READY_FOR_DELIVERY;ACCEPTED: 129915\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 6500\\NA_BLOCKED: 276\\NA_DUPLICATE: 135\\NA_NED: 46\\REJECTED: 3\\NE_NO_PERSONAS: 1;
652;2020-04-03 20:53:33;856D0E4A-F990-4398-96D9-7AFE3A358973;3614;US, Delaware—County Naturalization Records, 1796–1958;{color:red}{color};{color:red}{color};20;2331;106;9527;10104;READY_FOR_DELIVERY;ACCEPTED: 6580\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 320\\NA_BLOCKED: 2658\\NA_DUPLICATE: 118\\NA_NED: 168\\NE_NO_PERSONAS: 1;
653;2020-04-13 09:22:40;337519B1-336C-4389-BDC3-59938EEF98A0;2467;US, Delaware—Delaware Public Archives, Birth Certificates, 1913–1915 \[Part B\];{color:red}{color};{color:red}{color};54;1438;71;13789;13240;READY_FOR_DELIVERY;ACCEPTED: 13212\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 690\\NA_BLOCKED: 389\\NA_DUPLICATE: 73\\NA_NED: 114;
654;2020-04-03 18:58:20;EDAEEC87-0C42-471B-812E-B2DCFA31309F;2445;US, Delaware—Delaware Public Archives, Death Certificates, 1866–1974 \[Part B\];{color:red}{color};{color:red}{color};79;6473;303;19206;19222;READY_FOR_DELIVERY;ACCEPTED: 18728\\ {color:red}EXPORTED: 473{color}\\NA_AUDIT: 893\\NA_BLOCKED: 3\\NA_DUPLICATE: 1\\NA_NED: 1;
655;2020-04-03 19:00:57;627B2BD5-EC02-4591-A9C2-1422C2B253B0;2462;US, Delaware—Marriage Records, 1750–1990 \[Part F\];{color:red}{color};{color:red}{color};353;23503;1111;222579;222406;READY_FOR_DELIVERY;ACCEPTED: 222215\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 10988\\NA_BLOCKED: 260\\NA_DUPLICATE: 50\\NA_NED: 50;
656;2020-04-13 09:28:09;552FAF9F-7B66-4397-8808-EC0D574F3DF4;2651;US, Delaware—Marriage Records, 1750–1990 \[Part I\];{color:red}{color};{color:red}{color};2;165;8;1948;1120;READY_FOR_DELIVERY;ACCEPTED: 1114\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 79\\NA_BLOCKED: 381\\NA_DUPLICATE: 1\\NA_NED: 448;
657;2020-04-03 21:02:12;5408AEF1-1DE7-4B7F-B670-231BC133A8D2;3827;US, Delaware—Marriage Records, 1750–1990 \[Part J\];{color:red}{color};{color:red}{color};1;59;3;552;552;READY_FOR_DELIVERY;ACCEPTED: 551\\NA_AUDIT: 30\\NA_NED: 1;
658;2020-04-13 09:26:42;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179896\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
659;2020-04-03 19:15:02;445E223D-16C1-43B2-8C38-9036E4947850;2616;US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part H\];{color:red}{color};{color:red}{color};44;20364;964;193889;194058;READY_FOR_DELIVERY;ACCEPTED: 193683\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 9626\\NA_BLOCKED: 85\\NA_DUPLICATE: 84\\NA_NED: 8;
660;2020-04-03 19:26:17;E756D310-A303-432D-916A-38641B8CF87B;2720;US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part I\];{color:red}{color};{color:red}{color};48;6815;319;101076;64834;READY_FOR_DELIVERY;ACCEPTED: 64749\\NA_AUDIT: 3186\\NA_BLOCKED: 36320\\NA_DUPLICATE: 6\\NA_NED: 1;
661;2020-04-13 09:24:26;E64B690F-206A-4BB5-92A1-3E20230788A9;2505;US, Delaware—Public Archives, World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};5;562;27;3736;2985;READY_FOR_DELIVERY;ACCEPTED: 2950\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 147\\NA_BLOCKED: 769\\NA_DUPLICATE: 3\\NA_NED: 8;
662;2020-04-13 08:24:12;C86F3651-346B-4830-9E47-857B72C860B1;2231;US, District of Columbia—Glenwood Cemetery, Burial and Interment Records, 1878–2013;{color:red}{color};{color:red}{color};30;6499;309;46635;107348;READY_FOR_DELIVERY;ACCEPTED: 43946\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 2410\\NA_DUPLICATE: 73\\NA_NED: 202;
663;2020-04-03 20:41:10;B2153A43-5831-4822-9505-6ED5FF373B5D;3488;US, Florida, Fort Lauderdale—Crew Lists, 1939–1945;{color:red}{color};{color:red}{color};11;4996;239;10103;50204;READY_FOR_DELIVERY;ACCEPTED: 4659\\NA_AUDIT: 239\\NA_BLOCKED: 5341\\NA_NED: 97\\REJECTED: 6;
664;2020-04-13 10:01:41;445D9DA3-1A50-4A07-917B-B959C7FAD1AD;3594;US, Florida, Pensacola—Passenger Lists of Citizens and Aliens Arriving at Pensacola, 1924–1948;{color:red}{color};{color:red}{color};1;230;11;690;1383;READY_FOR_DELIVERY;ACCEPTED: 381\\NA_AUDIT: 22\\NA_BLOCKED: 253\\NA_DUPLICATE: 1\\NA_NED: 52\\REJECTED: 2\\NE_NO_PERSONAS: 1;
665;2020-04-11 07:40:07;1E6D8C0F-C75F-47DF-8BB9-B82A19C0A039;3495;US, Florida, Pensacola—Passenger Lists, 1900–1945;{color:red}{color};{color:red}{color};3;162;7;1937;848;READY_FOR_DELIVERY;ACCEPTED: 571\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 42\\NA_BLOCKED: 1009\\NA_NED: 352\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: -6\\NA_NED: 3
666;2020-04-13 10:00:39;F2E3D43A-DF84-4DB8-AE3E-865836662976;3555;US, Florida—Passenger Lists of Vessels Arriving at St. Petersburg, 1926–1941;{color:red}{color};{color:red}{color};1;88;4;354;486;READY_FOR_DELIVERY;ACCEPTED: 91\\NA_AUDIT: 8\\NA_BLOCKED: 186\\NA_NED: 76\\REJECTED: 1;
667;2020-04-03 21:02:04;652C0DA7-D92C-4BB5-BADD-0E0D7C722F98;3825;US, Florida—Passenger Lists, 1924–1948;{color:red}{color};{color:red}{color};2;177;9;429;813;READY_FOR_DELIVERY;ACCEPTED: 221\\NA_AUDIT: 12\\NA_BLOCKED: 206\\NA_NED: 2;
668;2020-04-03 20:52:58;7F549B63-C745-45AF-9F27-1C5D2F267191;3605;US, Florida—Voter Registration Records, 1867–1905;{color:red}{color};{color:red}{color};2;903;43;1451;25455;READY_FOR_DELIVERY;ACCEPTED: 855\\NA_AUDIT: 43\\NA_BLOCKED: 591\\NA_NED: 4\\REJECTED: 1;
669;2020-04-13 09:29:40;141A3C96-72A6-4AC1-8B81-4698C5E107BA;2702;US, Florida—World War I Navy Card Rosters, 1917–1920;{color:red}{color};{color:red}{color};4;646;31;7609;5950;READY_FOR_DELIVERY;ACCEPTED: 5941\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 309\\NA_BLOCKED: 1501\\NA_DUPLICATE: 30\\NA_NED: 136;
670;2020-04-13 07:40:11;B4703BAA-E99C-4B61-8F96-C59A18C587ED;1484;US, Georgia, Atlanta History Center—Westview Cemetery Sexton's Records, 1884–1933;{color:red}{color};{color:red}{color};8;895;42;908;7438;READY_FOR_DELIVERY;ACCEPTED: 760\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 42\\NA_BLOCKED: 55;
671;2020-04-03 19:13:24;E5706FD8-6C9B-41A6-ACC5-E686FD01D0F4;2600;US, Georgia, Atlanta—1890 City Census Index;{color:red}{color};{color:red}{color};1;181;9;388;12218;READY_FOR_DELIVERY;ACCEPTED: 326\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 18\\NA_BLOCKED: 45\\NA_NED: 9;
672;2020-04-13 07:47:13;0333F585-26CF-4D24-B463-9672D8B073EB;1725;US, Georgia, Atlanta—1896 City Census;{color:red}{color};{color:red}{color};6;1227;58;1364;80998;READY_FOR_DELIVERY;ACCEPTED: 1357\\NA_AUDIT: 67\\NA_BLOCKED: 7;
673;2020-04-03 18:54:53;799DDBDB-A5A9-4B3A-914D-33D4B94F1EE0;2404;US, Georgia, Campbell County—Index to Births and Deaths, 1927–1931;{color:red}{color};{color:red}{color};1;51;3;482;974;READY_FOR_DELIVERY;ACCEPTED: 53\\NA_AUDIT: 3\\NA_BLOCKED: 429;
674;2020-04-03 20:58:33;5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA;3714;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942;{color:red}{color};{color:red}{color};2;772;37;772;29546;READY_FOR_DELIVERY;ACCEPTED: 707\\NA_AUDIT: 37\\NA_BLOCKED: 37\\NA_NED: 1\\REJECTED: 27;
675;2020-04-03 20:58:25;9F3C1910-E253-4A4C-934E-48B588256EE2;3713;US, Georgia, Columbus—Linwood and Porterdale Colored Cemeteries, Interment Records, 1866–2000;{color:red}{color};{color:red}{color};2;1502;72;1799;32253;READY_FOR_DELIVERY;ACCEPTED: 1400\\NA_AUDIT: 72\\NA_BLOCKED: 369\\NA_NED: 3\\REJECTED: 27;
676;2020-04-13 09:22:46;00E65653-6189-41CA-A003-0762AA05F6DD;2470;US, Georgia, Fulton County and De Kalb County—1926 Voter Lists;{color:red}{color};{color:red}{color};2;45;2;43;1512;READY_FOR_DELIVERY;ACCEPTED: 43\\NA_AUDIT: 2;
677;2020-04-13 09:08:30;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145;
678;2020-04-13 07:49:14;CC30DF64-3277-4726-960E-2C9254570877;1763;US, Georgia, Houston County—Probate Court, Probate Records, 1827–1958;{color:red}{color};{color:red}{color};23;528;25;5793;4875;READY_FOR_DELIVERY;ACCEPTED: 2781\\ {color:red}EXPORTED: 158{color}\\NA_AUDIT: 237\\NA_BLOCKED: 1068\\NA_DUPLICATE: 36\\NA_NED: 1274\\REJECTED: 471\\NE_NO_PERSONAS: 5;
679;2020-04-13 09:52:29;DA01462D-37CC-4E18-8DBD-DA1D63E9599A;3181;US, Georgia, Houston County—Probate Court, Probate Records, 1827–1958 \[Part B\];{color:red}{color};{color:red}{color};1;28;2;155;134;READY_FOR_DELIVERY;ACCEPTED: 125\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 10\\NA_BLOCKED: 25\\NA_DUPLICATE: 1\\NA_NED: 3;
680;2020-04-03 20:44:05;C15D1D96-6AFA-42A0-94FB-EA6F52890FA8;3515;US, Georgia, Savannah—Jail Registers, 1855–1873;{color:red}{color};{color:red}{color};2;798;37;834;28652;READY_FOR_DELIVERY;ACCEPTED: 754\\NA_AUDIT: 37\\NA_BLOCKED: 73\\NA_NED: 1\\REJECTED: 6;
681;2020-04-03 20:48:25;3784ED58-0818-43CF-89DA-C992D3D87B0A;3559;US, Georgia, Savannah—Passenger Lists, 1906–1945;{color:red}{color};{color:red}{color};4;379;18;2618;3742;READY_FOR_DELIVERY;ACCEPTED: 662\\NA_AUDIT: 63\\NA_BLOCKED: 1331\\NA_DUPLICATE: 1\\NA_NED: 624;
682;2020-04-03 20:40:34;67861CC4-CB59-4685-A0F5-87A1B5ABF256;3483;US, Georgia, Washington County—1890 Census;{color:red}{color};{color:red}{color};4;1074;52;1894;25348;READY_FOR_DELIVERY;ACCEPTED: 1021\\NA_AUDIT: 52\\NA_BLOCKED: 871\\NA_NED: 2;
683;2020-04-13 07:40:00;85B36AB0-2557-4A95-BDE9-05F7AE720201;1468;US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932;{color:red}{color};{color:red}{color};11;2883;135;3112;39188;READY_FOR_DELIVERY;ACCEPTED: 339\\ {color:red}EXPORTED: 2381{color}\\NA_AUDIT: 135\\NA_BLOCKED: 364\\NA_NED: 28;
684;2020-04-13 07:40:06;D030E5E8-1E9C-4AAB-A975-8C26341AEEFB;1469;US, Georgia—Atlanta History Center, Vital Statistics Extracts from Atlanta, Deaths, 1887–1931;{color:red}{color};{color:red}{color};61;2934;142;2854;26323;READY_FOR_DELIVERY;ACCEPTED: 2591\\ {color:red}EXPORTED: 201{color}\\NA_AUDIT: 142\\NA_BLOCKED: 62;
685;2020-04-03 19:21:46;93C0BD74-2249-4288-B9A9-CA2CC320C348;2683;US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888;{color:red}{color};{color:red}{color};1;30;2;76;451;READY_FOR_DELIVERY;ACCEPTED: 37\\NA_AUDIT: 4\\NA_BLOCKED: 20\\NA_NED: 19;
686;2020-04-03 18:22:33;D07AD81D-8A10-45FD-8346-09B4020A4598;1987;US, Georgia—Church Records, 1828–1991;{color:red}{color};{color:red}{color};6;539;26;2056;8086;READY_FOR_DELIVERY;ACCEPTED: 938\\NA_AUDIT: 51\\NA_BLOCKED: 1047\\NA_DUPLICATE: 7\\NA_NED: 64;
687;2020-04-03 20:04:22;91745074-49A4-4EFD-8E19-4DBEF9D861A8;3063;US, Georgia—Confederate Pension Rolls, 1879–1920;{color:red}{color};{color:red}{color};41;4678;218;36530;36518;READY_FOR_DELIVERY;ACCEPTED: 28970\\ {color:red}EXPORTED: 1409{color}\\NA_AUDIT: 1555\\NA_BLOCKED: 4761\\NA_DUPLICATE: 538\\NA_NED: 836\\REJECTED: 3\\NE_NO_PERSONAS: 13;
688;2020-04-03 20:52:04;DF35ECB4-853E-413A-BCC6-9EF806E112D2;3595;US, Georgia—County Delayed Birth and Death Records, 1870–1960;{color:red}{color};{color:red}{color};17;3433;163;5153;101069;READY_FOR_DELIVERY;ACCEPTED: 3106\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 163\\NA_BLOCKED: 1879\\NA_NED: 145;
689;2020-04-03 20:48:59;D7D81632-D2C2-4E25-A4E8-EDA39200FECF;3564;US, Georgia—County Voter Registrations, 1856–1909;{color:red}{color};{color:red}{color};55;21079;1004;32003;607480;READY_FOR_DELIVERY;ACCEPTED: 19872\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 1\\NA_AUDIT: 1004\\NA_BLOCKED: 11924\\NA_NED: 196\\REJECTED: 3;
690;2020-04-13 07:41:25;7BCD263E-429C-465D-8266-BFDAAAF53322;1596;US, Georgia—Deaths, 1941–1943 \[Part A\];{color:red}{color};{color:red}{color};52;3414;162;32652;32473;READY_FOR_DELIVERY;ACCEPTED: 31984\\ {color:red}EXPORTED: 417{color}\\NA_AUDIT: 1615\\NA_BLOCKED: 239\\NA_DUPLICATE: 6\\NA_NED: 6;
691;2020-04-13 07:44:06;5D44834A-D461-4E31-BE5A-50C62B80AC3F;1680;US, Georgia—Deaths, 1941–1943 \[Part B\];{color:red}{color};{color:red}{color};99;6369;297;60723;60278;READY_FOR_DELIVERY;ACCEPTED: 60162\\NA_AUDIT: 2938\\NA_BLOCKED: 552\\NA_DUPLICATE: 3\\NA_NED: 6;
692;2020-04-13 07:39:14;EF30B97F-F797-4009-90A8-282CAEAB3646;1428;US, Georgia—Marriage Records, 1750–1990 \[Part E\];{color:red}{color};{color:red}{color};1;84;4;1394;772;READY_FOR_DELIVERY;ACCEPTED: 760\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 40\\NA_BLOCKED: 601\\NA_DUPLICATE: 5\\NA_NED: 16;
693;2020-04-03 19:35:46;38DA90F3-0772-4728-B16B-90E410B414D1;2806;US, Georgia—Marriage Records, 1750–1990 \[Part F\];{color:red}{color};{color:red}{color};10;359;17;4570;2943;READY_FOR_DELIVERY;ACCEPTED: 1197\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 73\\NA_BLOCKED: 3104\\NA_DUPLICATE: 10\\NA_NED: 256;
694;2020-04-03 19:55:34;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 \[Part G\];{color:red}{color};{color:red}{color};2;1225;58;1500;44402;READY_FOR_DELIVERY;ACCEPTED: 1166\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333;
695;2020-04-03 20:02:26;F160BC5E-07EF-4020-877A-7ABC42EF019C;3031;US, Georgia—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};99;116368;5538;555473;554057;READY_FOR_DELIVERY;ACCEPTED: 552745\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 27677\\NA_BLOCKED: 1566\\NA_DUPLICATE: 403\\NA_NED: 669\\REJECTED: 70;
696;2020-04-03 19:22:39;D901EE44-3FBB-47E7-8EC7-40C7E93E4372;2690;US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929;{color:red}{color};{color:red}{color};107;20632;982;200334;97857;READY_FOR_DELIVERY;ACCEPTED: 97615\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 4962\\NA_BLOCKED: 101387\\NA_DUPLICATE: 1082\\NA_NED: 247;
697;2020-04-03 19:26:45;5DA771A3-A518-465D-A362-8B4F6C31F49D;2730;US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929;{color:red}{color};{color:red}{color};5;918;44;10983;8688;READY_FOR_DELIVERY;ACCEPTED: 8656\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 440\\NA_BLOCKED: 2260\\NA_DUPLICATE: 34\\NA_NED: 32;
698;2020-04-03 20:25:02;0ADA5635-B15C-4682-A8C9-0E3160B51BD5;3240;US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903;{color:red}{color};{color:red}{color};34;2441;118;3662;103847;READY_FOR_DELIVERY;ACCEPTED: 2299\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 121\\NA_BLOCKED: 1245\\NA_DUPLICATE: 1\\NA_NED: 91;
699;2020-04-13 09:15:01;DD22B09B-4C77-40AA-A7F9-E8A253A892C6;2217;US, Hawaii, Kauai County—Obituaries, 1982–2010;{color:red}{color};{color:red}{color};7;3090;147;9357;108269;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 452\\NA_BLOCKED: 271\\NA_DUPLICATE: 443\\NA_NED: 330\\REJECTED: 8276;
700;2020-04-13 09:36:07;B736F1D1-20BF-476D-9D42-FCA56F22B425;2817;US, Hawaii—Births and Baptisms, 1843–1909 \[Part B\];{color:red}{color};{color:red}{color};111;5251;246;141180;70522;READY_FOR_DELIVERY;ACCEPTED: 18294\\ {color:red}EXPORTED: 254{color}\\NA_AUDIT: 1179\\NA_BLOCKED: 116935\\NA_DUPLICATE: 485\\NA_NED: 5202\\REJECTED: 6\\NE_NO_PERSONAS: 4;
701;2020-04-13 10:05:09;7249C82D-79A4-422B-8D3C-4565F9CCAE50;3871;US, Hawaii—Births and Baptisms, 1843–1909 \[Part C\];{color:red}{color};{color:red}{color};1;757;36;2923;3033;READY_FOR_DELIVERY;ACCEPTED: 2872\\NA_AUDIT: 144\\NA_BLOCKED: 40\\NA_DUPLICATE: 6\\NA_NED: 4\\REJECTED: 1;
702;2020-04-03 18:24:57;549E08DA-CD03-4EC1-8B3D-DE631C78DC11;2018;US, Hawaii—Births, Marriages, and Deaths, 1830–1920;{color:red}{color};{color:red}{color};1;558;26;1276;9500;READY_FOR_DELIVERY;ACCEPTED: 492\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 26\\NA_BLOCKED: 733\\NA_NED: 49;
703;2020-04-13 10:03:04;6A526EF4-0CD6-4E8C-9BEF-ED858067BECE;3647;US, Hawaii—Board of Health, Marriage Record Indexes, 1909–1989;{color:red}{color};{color:red}{color};51;40733;1936;293796;820051;READY_FOR_DELIVERY;ACCEPTED: 289658\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 14506\\NA_BLOCKED: 2798\\NA_DUPLICATE: 1230\\NA_NED: 72\\REJECTED: 16;
704;2020-04-13 08:23:50;3633C8B2-D169-425F-A709-747E3B99B973;2216;US, Hawaii—Death Records and Death Registers, 1841–1925;{color:red}{color};{color:red}{color};30;11934;569;68334;138061;READY_FOR_DELIVERY;ACCEPTED: 63121\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 3291\\NA_BLOCKED: 2825\\NA_DUPLICATE: 311\\NA_NED: 2058;
705;2020-04-13 09:51:00;BD6951EF-8B45-4BC8-A017-4C52EC550743;3137;US, Hawaii—Hansen's Disease Records, Kalaupapa Census Index, 1839–1970;{color:red}{color};{color:red}{color};7;1527;73;7429;9099;READY_FOR_DELIVERY;ACCEPTED: 4469\\ {color:red}EXPORTED: 2718{color}\\NA_AUDIT: 362\\NA_BLOCKED: 224\\NA_DUPLICATE: 5\\NA_NED: 12\\REJECTED: 1;
706;2020-04-13 09:45:57;23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD;3040;US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910;{color:red}{color};{color:red}{color};1;215;10;1434;1241;READY_FOR_DELIVERY;ACCEPTED: 980\\NA_AUDIT: 50\\NA_BLOCKED: 413\\NA_DUPLICATE: 5\\NA_NED: 36;
707;2020-04-13 08:24:22;7F18C83D-F2DC-4D62-9E4D-23DC4564536D;2233;US, Hawaii—Land Grantor and Grantee Index, 1845–1909;{color:red}{color};{color:red}{color};48;19667;939;22317;438534;READY_FOR_DELIVERY;ACCEPTED: 17974\\ {color:red}EXPORTED: 3557{color}\\IN_PROGRESS: 1\\NA_AUDIT: 1083\\NA_BLOCKED: 689\\NA_DUPLICATE: 15\\NA_NED: 41\\REJECTED: 35\\NE_NO_PERSONAS: 5;
708;2020-04-03 19:43:13;9ACCE5F1-AE5A-49C4-8424-08623A43A5F0;2867;US, Hawaii—Naturalization Records, 1838–1991 \[Part B\];{color:red}{color};{color:red}{color};7;831;40;8891;11108;READY_FOR_DELIVERY;ACCEPTED: 4441\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 400\\NA_BLOCKED: 1146\\NA_DUPLICATE: 213\\NA_NED: 3045;
709;2020-04-03 19:39:06;26F34D99-9913-435B-A2EC-EFC232470153;2834;US, Hawaii—Passport Records, 1874–1898;{color:red}{color};{color:red}{color};4;1152;55;8814;6583;READY_FOR_DELIVERY;ACCEPTED: 5624\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 414\\NA_BLOCKED: 604\\NA_DUPLICATE: 24\\NA_NED: 2554;
710;2020-04-13 10:05:20;9629AF9C-4D53-4C0E-96FF-8A561A6F4304;3887;US, Hawaii—Register of Voters, 1887–1888;{color:red}{color};{color:red}{color};1;1088;52;1413;14273;READY_FOR_DELIVERY;ACCEPTED: 1034\\NA_AUDIT: 52\\NA_BLOCKED: 377\\NA_NED: 2;
711;2020-04-03 19:55:27;A1FFF274-0BE0-4B11-94A8-57BFA981213C;2993;US, Hawaii—World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};9;1007;48;9602;9527;READY_FOR_DELIVERY;ACCEPTED: 9512\\NA_AUDIT: 471\\NA_BLOCKED: 56\\NA_DUPLICATE: 8\\NA_NED: 26;
712;2020-04-13 09:38:34;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}{color};{color:red}{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320;
713;2020-04-13 09:14:56;38303ACA-14F4-416E-81D6-79A4E93FDB76;2213;US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945;{color:red}{color};{color:red}{color};11;158;9;1512;1479;READY_FOR_DELIVERY;ACCEPTED: 1478\\NA_AUDIT: 91\\NA_BLOCKED: 31\\NA_DUPLICATE: 2\\NA_NED: 1;
