;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
687;;D51B1B74-B46B-40E0-B4D8-9D3A73F5099A;2880;US, New Jersey, Jersey City—Holy Name Cemetery, Card Index of Interment, 1849–1984;{color:red}{color};{color:red}{color};10;4575;216;43282;42801;READY_FOR_DELIVERY;ACCEPTED: 42666\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 2139\\NA_BLOCKED: 142\\NA_DUPLICATE: 45\\NA_NED: 76\\ {color:red}NOT_EXPORTED: 288{color}
688;;083F99AE-5DDA-4CE9-9428-4EC6EC48820D;2381;US, New Jersey—Birth Index, 1901–1903;{color:red}{color};{color:red}{color};9;2620;126;2703;121254;READY_FOR_DELIVERY;ACCEPTED: 2427\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 126\\NA_BLOCKED: 208\\NA_NED: 1
689;;95748EC9-D499-4BF1-B1A3-6B4C7EC47A1C;1611;US, New Jersey—Naturalization Records, 1796–1991 [Part B];{color:red}{color};{color:red}{color};270;3370;146;38788;29299;READY_FOR_DELIVERY;ACCEPTED: 29277\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 1316\\NA_BLOCKED: 9203\\NA_DUPLICATE: 23\\NA_NED: 279
690;;7DC08039-339B-491D-B081-9E94BFE15D93;1783;US, New Jersey—Naturalization Records, 1796–1991 [Part C] ;{color:red}{color};{color:red}{color};200;2104;97;21066;19785;READY_FOR_DELIVERY;ACCEPTED: 19128\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 947\\NA_BLOCKED: 1432\\NA_DUPLICATE: 6\\NA_NED: 455
691;;A5F49CF3-0896-4DD9-883F-0D379BDFB7AC;1884;US, New Jersey—Naturalization Records, 1796–1991 [Part D];{color:red}{color};{color:red}{color};200;2096;92;21110;19915;READY_FOR_DELIVERY;ACCEPTED: 19552\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 907\\NA_BLOCKED: 1183\\NA_DUPLICATE: 2\\NA_NED: 357
692;;6798DEA3-F67F-4644-BA87-CDE2FA67A46E;1966;US, New Jersey—Naturalization Records, 1796–1991 [Part E];{color:red}{color};{color:red}{color};199;2092;94;20943;19271;READY_FOR_DELIVERY;ACCEPTED: 18839\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 890\\NA_BLOCKED: 1521\\NA_DUPLICATE: 6\\NA_NED: 533
693;;715E556C-7158-49B8-A000-903F1A4FB9C7;2071;US, New Jersey—Naturalization Records, 1796–1991 [Part F];{color:red}{color};{color:red}{color};200;2125;100;21417;16048;READY_FOR_DELIVERY;ACCEPTED: 15855\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 863\\NA_BLOCKED: 3127\\NA_DUPLICATE: 74\\NA_NED: 2330
694;;1676BB0F-CCFF-4173-8437-6AB28ABB8FD4;2124;US, New Jersey—Naturalization Records, 1796–1991 [Part G];{color:red}{color};{color:red}{color};250;2584;112;26689;19751;READY_FOR_DELIVERY;ACCEPTED: 19357\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 1035\\NA_BLOCKED: 3857\\NA_DUPLICATE: 39\\NA_NED: 3358
695;;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 [Part I];{color:red}image count: 97819!=97823\\{color};{color:red}4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}
696;;CBEE72EE-FA7C-44D0-BCAE-B4EAC6F39731;2405;US, New Jersey—Naturalization Records, 1796–1991 [Part J];{color:red}{color};{color:red}{color};277;5728;277;94791;53397;READY_FOR_DELIVERY;ACCEPTED: 50625\\ {color:red}EXPORTED: 164{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 2651\\NA_BLOCKED: 42147\\NA_DUPLICATE: 103\\NA_NED: 1743
697;;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 [Part K];{color:red}imageset count: 291!=292\\image count: 72436!=73362\\{color};{color:red}imageset 104239245, id(99113) does not have a workflow{color};292;5738;261;73362;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618
698;;25CE0166-E7DA-4C54-80F0-594371756965;2541;US, New Jersey—Naturalization Records, 1796–1991 [Part L];{color:red}{color};{color:red}{color};150;1802;89;16919;16441;READY_FOR_DELIVERY;ACCEPTED: 16354\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 867\\NA_BLOCKED: 383\\NA_DUPLICATE: 22\\NA_NED: 146
699;;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 [Part N];{color:red}{color};{color:red}{color};9;1147;53;3508;3284;READY_FOR_DELIVERY;ACCEPTED: 3261\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 3{color}
700;;6AF37AB6-2130-4AE8-B8FF-2322E64991B1;3203;US, New Jersey—Naturalization Records, 1796–1991 [Part O];{color:red}{color};{color:red}{color};12;268;14;5684;2485;READY_FOR_DELIVERY;ACCEPTED: 2469\\NA_AUDIT: 139\\NA_BLOCKED: 3213\\NA_NED: 2
701;;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 [A];{color:red}{color};{color:red}{color};126;7937;380;37516;39796;READY_FOR_DELIVERY;ACCEPTED: 30667\\ {color:red}EXPORTED: 5829{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 139\\NA_NED: 876
702;;F557AA4E-45EC-4374-8261-999F33E0838B;2303;US, New Jersey—Reclaim the Records, Bride Index, 1930–1938;{color:red}{color};{color:red}{color};6;3370;160;3299;242252;READY_FOR_DELIVERY;ACCEPTED: 3040\\ {color:red}EXPORTED: 162{color}\\NA_AUDIT: 160\\NA_BLOCKED: 89\\NA_NED: 8
703;2019-11-01 16:36:43;4575C42D-9CA9-4EC7-AB28-8F634793A799;3418;US, New Jersey—Reclaim the Records, Death Index, 1901–1903;{color:red}{color};{color:red}{color};3;1118;53;1107;95642;READY_FOR_DELIVERY;ACCEPTED: 1019\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 53\\NA_BLOCKED: 42\\NA_NED: 26\\REJECTED: 5
704;;C814CADF-0B78-4810-962B-2F3FF572AD12;3016;US, New Jersey—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};126;79917;3791;759001;754706;READY_FOR_DELIVERY;ACCEPTED: 753325\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 37692\\NA_BLOCKED: 2238\\NA_DUPLICATE: 603\\NA_NED: 205\\ {color:red}NOT_EXPORTED: 2611{color}
705;;86254FA2-38DD-424B-9FA0-76C242EFAA2F;2153;US, New Mexico—County Death Records, 1907–1952;{color:red}{color};{color:red}{color};4;506;23;6171;7645;READY_FOR_DELIVERY;ACCEPTED: 3906\\NA_AUDIT: 174\\NA_BLOCKED: 2224\\NA_DUPLICATE: 34\\NA_NED: 7
706;;EC9F7E8C-8615-4189-93C6-AD4FDDED7760;3052;US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 [Part B];{color:red}{color};{color:red}{color};47;36217;1724;35243;1066536;READY_FOR_DELIVERY;ACCEPTED: 33300\\ {color:red}EXPORTED: 893{color}\\NA_AUDIT: 1724\\NA_BLOCKED: 748\\NA_NED: 189\\ {color:red}NOT_EXPORTED: 113{color}
707;;D372585A-D29F-4373-9095-F9FB37CEC466;3074;US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 [Part C];{color:red}{color};{color:red}{color};1;572;27;564;36614;READY_FOR_DELIVERY;ACCEPTED: 533\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 10
708;;72AA6732-0742-448E-ABF1-D8CC22CCA2E1;2927;US, New York, Essex—Index to Land Records, Grantors, 1630—1975 [Part E];{color:red}{color};{color:red}{color};1;568;27;560;43622;READY_FOR_DELIVERY;ACCEPTED: 530\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 4
709;;034EC8C5-C6A3-4426-BAB1-9F4B3886193E;3047;US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 [Part A];{color:red}{color};{color:red}{color};75;46532;2221;45513;1021752;READY_FOR_DELIVERY;ACCEPTED: 42807\\ {color:red}EXPORTED: 1366{color}\\NA_AUDIT: 2221\\NA_BLOCKED: 1202\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 11{color}
710;;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 [Part B];{color:red}batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1144823;READY_FOR_DELIVERY;ACCEPTED: 45583\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\ {color:red}NOT_EXPORTED: 37{color}
711;;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};799;83584;3976;866575;782278;READY_FOR_DELIVERY;ACCEPTED: 781005\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895\\ {color:red}NOT_EXPORTED: 212{color}
712;;88A25983-9C7E-4F49-9C27-5E9357A7F672;3502;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part C];{color:red}{color};{color:red}{color};534;56644;2686;567705;527272;READY_FOR_DELIVERY;ACCEPTED: 526274\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 26356\\NA_BLOCKED: 39217\\NA_DUPLICATE: 434\\NA_NED: 1596\\ {color:red}NOT_EXPORTED: 141{color}
713;;54E5360A-F617-46E4-BF4E-3D03DDB26B2A;3507;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part D];{color:red}{color};{color:red}{color};542;57167;2706;577027;531583;READY_FOR_DELIVERY;ACCEPTED: 530438\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26366\\NA_BLOCKED: 45317\\NA_DUPLICATE: 467\\NA_NED: 595\\ {color:red}NOT_EXPORTED: 195{color}
714;;C9C62BFA-FFF9-4DFC-9C76-20816522ACBA;3530;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part E];{color:red}{color};{color:red}{color};276;29358;1389;294434;269995;READY_FOR_DELIVERY;ACCEPTED: 269414\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 13438\\NA_BLOCKED: 24479\\NA_DUPLICATE: 210\\NA_NED: 188\\ {color:red}NOT_EXPORTED: 76{color}
715;;7A2CC03F-9A91-4506-BF78-D287F6BACD6C;3597;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part F];{color:red}{color};{color:red}{color};1;112;6;2117;1056;READY_FOR_DELIVERY;ACCEPTED: 1053\\NA_AUDIT: 60\\NA_BLOCKED: 1063\\NA_DUPLICATE: 1
716;;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part G];{color:red}{color};{color:red}{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 926\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 20{color}
717;;A2436A9B-4CEA-4C55-93DA-F3510D497F81;1942;US, New York, New York—Death Index, 1880–1956;{color:red}{color};{color:red}{color};77;87117;4146;90472;4734887;READY_FOR_DELIVERY;ACCEPTED: 84701\\ {color:red}EXPORTED: 111{color}\\ {color:red}FAILED: 142{color}\\NA_AUDIT: 4416\\NA_BLOCKED: 2110\\NA_NED: 3408
718;;5F60E314-F7AD-433B-97DD-333E9C25AD6D;3129;US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967;{color:red}{color};{color:red}{color};3;1152;54;2619;28849;READY_FOR_DELIVERY;ACCEPTED: 1886\\NA_AUDIT: 99\\NA_BLOCKED: 685\\NA_DUPLICATE: 18\\NA_NED: 11\\ {color:red}NOT_EXPORTED: 19{color}
719;;648E3DC5-9E93-470E-A5E3-F9E1E3B96EAE;3072;US, New York, Westchester—Index to Land Records, Grantee's, 1630-1975 [Part D];{color:red}{color};{color:red}{color};139;60191;2870;66541;2419722;READY_FOR_DELIVERY;ACCEPTED: 37410\\ {color:red}EXPORTED: 19677{color}\\NA_AUDIT: 2870\\NA_BLOCKED: 9219\\NA_NED: 220\\ {color:red}NOT_EXPORTED: 13{color}\\REJECTED: 2
720;;C1C5F5D2-BB02-4572-81F9-BCA7C9F9392B;2888;US, New York, Westchester—Index to Land Records, Grantors, 1630-1975 [Part C];{color:red}{color};{color:red}{color};96;41957;1994;43292;2279832;READY_FOR_DELIVERY;ACCEPTED: 39219\\ {color:red}EXPORTED: 470{color}\\NA_AUDIT: 1994\\NA_BLOCKED: 3329\\NA_NED: 115\\ {color:red}NOT_EXPORTED: 159{color}
721;;084572BE-DE5D-40B5-BC6D-E0FC5C7F1532;2929;US, New York, Western Regions—Index to Land Records, Grantors, 1630-1975 [Part F];{color:red}{color};{color:red}{color};83;38005;1810;41680;2087620;READY_FOR_DELIVERY;ACCEPTED: 35468\\ {color:red}EXPORTED: 518{color}\\NA_AUDIT: 1810\\NA_BLOCKED: 5484\\NA_NED: 90\\ {color:red}NOT_EXPORTED: 115{color}\\REJECTED: 5
722;;54560A51-ED2E-466A-84CD-53748F622D5F;1788;US, New York—1905 State Census;{color:red}{color};{color:red}{color};4;1886;89;2449;136737;READY_FOR_DELIVERY;ACCEPTED: 2043\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 116\\NA_BLOCKED: 192\\NA_DUPLICATE: 34\\NA_NED: 31
723;;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}{color};{color:red}{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501
724;;D6A79524-35AF-45BF-A227-043199769092;1411;US, New York—County Naturalization Records, 1792–1976 [Part A];{color:red}{color};{color:red}{color};200;19016;901;213619;266295;READY_FOR_DELIVERY;ACCEPTED: 77921\\ {color:red}EXPORTED: 36060{color}\\IN_PROGRESS: 28\\NA_AUDIT: 8928\\NA_BLOCKED: 33959\\NA_DUPLICATE: 49418\\NA_NED: 13242\\ {color:red}NOT_EXPORTED: 2991{color}
725;;662C9A71-A8F2-4FB8-98FA-7E0A0534E57A;1684;US, New York—County Naturalization Records, 1792–1976 [Part E];{color:red}{color};{color:red}{color};210;20346;972;218712;217904;READY_FOR_DELIVERY;ACCEPTED: 143459\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 9416\\NA_BLOCKED: 31483\\NA_DUPLICATE: 36812\\NA_NED: 6836
726;;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 [Part I];{color:red}{color};{color:red}{color};199;17299;804;208217;176319;READY_FOR_DELIVERY;ACCEPTED: 139706\\ {color:red}EXPORTED: 206{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8100\\ {color:red}NOT_EXPORTED: 306{color}
727;;018D2857-5F20-4280-8910-6A48C35D45DD;2162;US, New York—County Naturalization Records, 1792–1976 [Part J];{color:red}{color};{color:red}{color};198;43470;2067;176615;208972;READY_FOR_DELIVERY;ACCEPTED: 129586\\ {color:red}EXPORTED: 137{color}\\ {color:red}FAILED: 11{color}\\NA_AUDIT: 7519\\NA_BLOCKED: 26635\\NA_DUPLICATE: 7098\\NA_NED: 14085\\ {color:red}NOT_EXPORTED: 313{color}
728;;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 [Part K];{color:red}{color};{color:red}{color};88;29456;1402;107658;91642;READY_FOR_DELIVERY;ACCEPTED: 65238\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\ {color:red}NOT_EXPORTED: 169{color}
729;;40F0464A-1A3D-4ECE-AD06-009104275A11;2621;US, New York—County Naturalization Records, 1792–1976 [Part M];{color:red}{color};{color:red}{color};100;26154;1245;118173;223211;READY_FOR_DELIVERY;ACCEPTED: 84490\\ {color:red}EXPORTED: 225{color}\\NA_AUDIT: 5482\\NA_BLOCKED: 8382\\NA_DUPLICATE: 21616\\NA_NED: 3244\\ {color:red}NOT_EXPORTED: 216{color}
730;;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part D];{color:red}{color};{color:red}{color};200;18626;872;184870;198167;READY_FOR_DELIVERY;ACCEPTED: 121300\\ {color:red}EXPORTED: 744{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\ {color:red}NOT_EXPORTED: 2746{color}
731;;8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;1685;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E];{color:red}{color};{color:red}{color};200;17940;847;178925;180880;READY_FOR_DELIVERY;ACCEPTED: 120737\\ {color:red}EXPORTED: 355{color}\\NA_AUDIT: 8469\\NA_BLOCKED: 8122\\NA_DUPLICATE: 37876\\NA_NED: 10597\\ {color:red}NOT_EXPORTED: 1238{color}
732;;3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3;2063;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part F];{color:red}{color};{color:red}{color};202;27352;1301;269639;242650;READY_FOR_DELIVERY;ACCEPTED: 236098\\ {color:red}EXPORTED: 1237{color}\\NA_AUDIT: 12941\\NA_BLOCKED: 10786\\NA_DUPLICATE: 5572\\NA_NED: 4682\\ {color:red}NOT_EXPORTED: 11264{color}
733;;712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;2473;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];{color:red}{color};{color:red}{color};275;43065;2043;427679;375362;READY_FOR_DELIVERY;ACCEPTED: 363128\\ {color:red}EXPORTED: 288{color}\\NA_AUDIT: 20334\\NA_BLOCKED: 19506\\NA_DUPLICATE: 37337\\NA_NED: 4272\\ {color:red}NOT_EXPORTED: 3148{color}
734;;5B894684-7AC9-40D3-91BF-7E8931843BF7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part J];{color:red}{color};{color:red}{color};138;13024;618;128031;132362;READY_FOR_DELIVERY;ACCEPTED: 67615\\ {color:red}EXPORTED: 19809{color}\\NA_AUDIT: 6157\\NA_BLOCKED: 4637\\NA_DUPLICATE: 27154\\NA_NED: 8792\\ {color:red}NOT_EXPORTED: 24{color}
735;;1462EF4B-4FC0-42D2-BEB0-AE675DB7316D;3068;US, New York—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};109;66397;3153;640637;630366;READY_FOR_DELIVERY;ACCEPTED: 629159\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 31523\\NA_BLOCKED: 8729\\NA_DUPLICATE: 522\\NA_NED: 219\\ {color:red}NOT_EXPORTED: 1990{color}
736;;0BF4C391-ED9C-4250-AFF5-7730799D78CB;3116;US, New York—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};108;132786;6323;634744;632235;READY_FOR_DELIVERY;ACCEPTED: 597824\\ {color:red}EXPORTED: 33526{color}\\NA_AUDIT: 31602\\NA_BLOCKED: 2708\\NA_DUPLICATE: 331\\NA_NED: 291\\ {color:red}NOT_EXPORTED: 60{color}\\REJECTED: 4
737;;ECDCAF18-A0D1-40CF-8CE6-0A29F10AEF70;3119;US, New York—World War I Draft Registration Cards, 1917–1918 [Part C];{color:red}{color};{color:red}{color};110;79346;3765;641643;638454;READY_FOR_DELIVERY;ACCEPTED: 637805\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 31827\\NA_BLOCKED: 2525\\NA_DUPLICATE: 533\\NA_NED: 182\\ {color:red}NOT_EXPORTED: 555{color}
738;;F9D76F88-65BC-46E7-AAEC-571E424DE46F;1552;US, North Carolina, Davidson County—Birth and Delayed Birth Certificates, 1914–2006;{color:red}{color};{color:red}{color};24;2946;139;28620;27953;READY_FOR_DELIVERY;ACCEPTED: 27204\\ {color:red}EXPORTED: 681{color}\\NA_AUDIT: 1390\\NA_BLOCKED: 671\\NA_DUPLICATE: 14\\NA_NED: 50
739;;A66146AF-4D69-4058-9CC9-2A10EF16E4FF;1392;US, North Carolina, Davidson County—Death Certificates, 1914–2005;{color:red}{color};{color:red}{color};95;5978;286;58774;56279;READY_FOR_DELIVERY;ACCEPTED: 49316\\ {color:red}EXPORTED: 6913{color}\\NA_AUDIT: 2847\\NA_BLOCKED: 2216\\NA_DUPLICATE: 71\\NA_NED: 188\\ {color:red}NOT_EXPORTED: 70{color}
740;;B7886327-AE40-4B33-AD37-735A0D2F7730;1554;US, North Carolina—Confederate Soldier's and Widow's Pension Applications, 1885–1953;{color:red}{color};{color:red}{color};101;7286;352;186829;54939;READY_FOR_DELIVERY;ACCEPTED: 53951\\ {color:red}EXPORTED: 772{color}\\NA_AUDIT: 2786\\NA_BLOCKED: 131903\\NA_DUPLICATE: 43\\NA_NED: 343
741;;369F4E30-A29C-4B3B-B54F-8DEFF150D387;2356;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975;{color:red}{color};{color:red}{color};75;1377;67;12022;20226;READY_FOR_DELIVERY;ACCEPTED: 2782\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 138\\NA_BLOCKED: 9055\\NA_DUPLICATE: 105\\NA_NED: 17
742;;F4EFBC27-BA30-4A6C-8EB8-6B81D71BD5E4;3008;US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975 [Part B];{color:red}{color};{color:red}{color};6;37;2;592;191;READY_FOR_DELIVERY;ACCEPTED: 88\\NA_AUDIT: 6\\NA_BLOCKED: 492\\NA_DUPLICATE: 9\\NA_NED: 3
743;;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part A];{color:red}batch count: 169129!=169458\\audit batch count: 8445!=8462\\image count: 194137!=194476\\{color};{color:red}it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4850506;READY_FOR_DELIVERY;ACCEPTED: 171267\\ {color:red}EXPORTED: 1598{color}\\NA_AUDIT: 8694\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\ {color:red}NOT_EXPORTED: 548{color}
744;;647D874E-9D3E-49FF-8D67-829B8107D164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part B];{color:red}{color};{color:red}{color};33;19525;932;30216;555909;READY_FOR_DELIVERY;ACCEPTED: 17741\\ {color:red}EXPORTED: 369{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389\\ {color:red}NOT_EXPORTED: 96{color}
745;;EBFF4386-2F99-4990-BDCE-4410055E65B0;2630;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part B];{color:red}{color};{color:red}{color};130;78634;3741;88630;2089761;READY_FOR_DELIVERY;ACCEPTED: 77344\\ {color:red}EXPORTED: 96{color}\\NA_AUDIT: 3868\\NA_BLOCKED: 10833\\NA_DUPLICATE: 74\\NA_NED: 283
746;;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part C];{color:red}{color};{color:red}{color};32;9523;454;30016;251425;READY_FOR_DELIVERY;ACCEPTED: 9006\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35\\ {color:red}NOT_EXPORTED: 32{color}
747;;B6E9526B-147E-44DB-925B-7760D4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part D];{color:red}{color};{color:red}{color};1;281;13;281;9860;READY_FOR_DELIVERY;ACCEPTED: 266\\NA_AUDIT: 13\\NA_BLOCKED: 12\\ {color:red}NOT_EXPORTED: 3{color}
748;;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17
749;;0D86B115-EF87-4E41-80F6-99B6C986D422;3554;US, North Carolina—Voter Registration Records, 1868–1898;{color:red}{color};{color:red}{color};4;1680;81;2015;15067;READY_FOR_DELIVERY;ACCEPTED: 1542\\NA_AUDIT: 81\\NA_BLOCKED: 402\\NA_NED: 69\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
750;;F53671D5-32B1-463F-92D5-01C3EA9406AA;2123;US, North Dakota—Marriage Records, 1882–1925 [Part A];{color:red}{color};{color:red}{color};20;1517;69;25382;14123;READY_FOR_DELIVERY;ACCEPTED: 13999\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 690\\NA_BLOCKED: 10974\\NA_DUPLICATE: 78\\NA_NED: 329
751;;02650F99-6039-4802-AE06-E2561E33D5AF;2220;US, North Dakota—Marriage Records, 1882–1925 [Part B ];{color:red}{color};{color:red}{color};30;2023;95;28546;15425;READY_FOR_DELIVERY;ACCEPTED: 14847\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 910\\NA_BLOCKED: 10205\\NA_DUPLICATE: 23\\NA_NED: 3428
752;;A4B473DB-B432-4A20-B409-7ACF1EE41E44;2762;US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999;{color:red}{color};{color:red}{color};11;5957;283;7542;234727;READY_FOR_DELIVERY;ACCEPTED: 5547\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 283\\NA_BLOCKED: 1868\\NA_NED: 38
753;;D687286C-B650-4266-875C-08F2A360D8B1;3148;US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953;{color:red}{color};{color:red}{color};2;489;24;982;5523;READY_FOR_DELIVERY;ACCEPTED: 904\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 48\\NA_BLOCKED: 56\\NA_DUPLICATE: 2\\NA_NED: 4\\ {color:red}NOT_EXPORTED: 2{color}
754;;8DE5E592-B49E-4F04-818C-7165438F0429;3407;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};210;55340;2628;392108;379636;READY_FOR_DELIVERY;ACCEPTED: 379086\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18908\\NA_BLOCKED: 12902\\NA_DUPLICATE: 58\\NA_NED: 61
