;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1066;2021-06-04 21:11:10;18-0643;186EB748-34E5-45E7-9B1B-1D6C01828160;2750;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part B\];{color:red}{color};{color:red}{color};300;77224;3680;330230;327842;READY_FOR_DELIVERY;ACCEPTED: 327453\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 16417\\NA_BLOCKED: 2555\\NA_DUPLICATE: 98\\NA_NED: 118\\NE_NO_PERSONAS: 1;
1067;2021-06-04 21:11:28;18-0643;1ECADA71-8BA5-41E2-BD0A-8649B3F3268A;2790;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part C\];{color:red}{color};{color:red}{color};300;69103;3287;330290;328276;READY_FOR_DELIVERY;ACCEPTED: 327783\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 16401\\NA_BLOCKED: 2139\\NA_DUPLICATE: 122\\NA_NED: 237\\NE_NO_PERSONAS: 3;
1068;2021-06-04 21:11:50;18-0643;018D8D0B-3FEF-4A5F-927F-0306AD749F8D;2812;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part D\];{color:red}{color};{color:red}{color};454;104559;4968;499214;494838;READY_FOR_DELIVERY;ACCEPTED: 494143\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 24665\\NA_BLOCKED: 4787\\NA_DUPLICATE: 145\\NA_NED: 135\\NE_NO_PERSONAS: 1;
1069;2021-06-04 20:30:31;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\# of issues: 363\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079]{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256057\\ {color:red}EXPORTED: 145{color}\\ {color:red}FAILED: 360{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\REJECTED: 493\\NE_NO_PERSONAS: 12;
1070;2021-06-04 21:36:24;18-1274;BCD513ED-7C2A-4CF8-861D-C52A3568388C;3345;US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956;{color:red}{color};{color:red}{color};73;52451;2494;428623;217349;READY_FOR_DELIVERY;ACCEPTED: 214375\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 227\\NA_AUDIT: 10857\\NA_BLOCKED: 210877\\NA_DUPLICATE: 260\\NA_NED: 2819\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 40;
1071;2021-06-04 17:32:57;16-0473;D54B28ED-98DB-4AF2-93D8-28317DD5FC77;2199;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part H\];{color:red}{color};{color:red}{color};108;1899;91;11635;8571;READY_FOR_DELIVERY;ACCEPTED: 8480\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2471\\NA_DUPLICATE: 17\\NA_NED: 633\\NE_NO_PERSONAS: 33;
1072;2021-06-04 17:33:12;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B|8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884\\NE_NO_PERSONAS: 130;
1073;2021-06-04 21:53:50;18-1766;765AAC66-5B6A-4970-AB2D-8635AD819618;3132;US (Quick Batch), New York, New York—Manhattan Birth Index Cards, 1866–1897;{color:red}{color};{color:red}{color};2;3045;145;14650;14371;READY_FOR_DELIVERY;ACCEPTED: 14309\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 722\\NA_BLOCKED: 280\\NA_DUPLICATE: 21\\NA_NED: 29;
1074;2021-06-04 15:21:24;12-0490;941415A6-F9E5-4E98-BC9E-7320893A4CC9;2277;US (Quick Batch), New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}{color};{color:red}{color};42;28310;1347;35570;38132;READY_FOR_DELIVERY;ACCEPTED: 27569\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 1539\\NA_BLOCKED: 5556\\NA_DUPLICATE: 959\\NA_NED: 2433\\NE_NO_PERSONAS: 7;
1075;2021-06-04 21:24:21;18-1011;BED595C9-339E-400E-A1F2-A5F60EA8CBA3;2764;US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972;{color:red}{color};{color:red}{color};26;67712;3224;180668;178415;READY_FOR_DELIVERY;ACCEPTED: 177739\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 8922\\NA_BLOCKED: 2160\\NA_DUPLICATE: 146\\NA_NED: 608\\NE_NO_PERSONAS: 3;
1076;2021-06-04 21:28:59;18-1028;D6096958-162F-4C4D-90E4-E0F3C974C470;2887;US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 \[Part B\];{color:red}{color};{color:red}{color};3;16815;802;48178;47861;READY_FOR_DELIVERY;ACCEPTED: 47624\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 2406\\NA_BLOCKED: 143\\NA_DUPLICATE: 67\\NA_NED: 312\\NE_NO_PERSONAS: 30;
1077;2021-06-04 21:15:51;18-0723;37337FB8-5195-4B61-97B0-6C15D5D1DBDB;2793;US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962;{color:red}{color};{color:red}{color};1;191;9;552;539;READY_FOR_DELIVERY;ACCEPTED: 537\\NA_AUDIT: 27\\NA_BLOCKED: 7\\NA_DUPLICATE: 1\\NA_NED: 6\\NE_NO_PERSONAS: 1;
1078;2021-06-04 21:16:01;18-0723;E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;2792;US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962;{color:red}{color};{color:red}{color};1;123;6;437;394;READY_FOR_DELIVERY;ACCEPTED: 339\\NA_AUDIT: 18\\NA_BLOCKED: 86\\NA_DUPLICATE: 6\\NA_NED: 6;
1079;2021-06-04 21:28:39;18-1019;F17BE7DE-9D34-4FC0-9B13-90C42150FFAA;2840;US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013;{color:red}{color};{color:red}{color};4;612;30;664;20396;READY_FOR_DELIVERY;ACCEPTED: 574\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 30\\NA_BLOCKED: 82;
1080;2021-06-04 15:13:54;11-1231;1C1192D4-B1FE-49DD-92D9-27410528912C;3131;US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};238;292466;13925;1398211;1393531;READY_FOR_DELIVERY;ACCEPTED: 1391097\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 69554\\NA_BLOCKED: 6035\\NA_DUPLICATE: 830\\NA_NED: 242\\NE_NO_PERSONAS: 3;
1081;2021-06-04 21:45:51;18-1454;B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;3234;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\];{color:red}{color};{color:red}{color};21;12194;579;46444;23930;READY_FOR_DELIVERY;ACCEPTED: 23135\\ {color:red}EXPORTED: 248{color}\\IN_PROGRESS: 16\\NA_AUDIT: 2292\\NA_BLOCKED: 390\\NA_DUPLICATE: 75\\NA_NED: 22138\\NE_NO_PERSONAS: 442;
1082;2021-06-04 21:46:01;18-1454;066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;3429;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\];{color:red}{color};{color:red}{color};48;7679;368;76937;67682;READY_FOR_DELIVERY;ACCEPTED: 66841\\ {color:red}EXPORTED: 386{color}\\IN_PROGRESS: 4\\NA_AUDIT: 3612\\NA_BLOCKED: 4789\\NA_DUPLICATE: 121\\NA_NED: 4456\\NE_NO_PERSONAS: 340;
1083;2021-06-04 22:26:14;19-0546;10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;3323;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;{color:red}{color};{color:red}{color};35;30525;1454;91667;106287;READY_FOR_DELIVERY;ACCEPTED: 87383\\ {color:red}EXPORTED: 65{color}\\IN_PROGRESS: 1\\NA_AUDIT: 4389\\NA_BLOCKED: 3629\\NA_DUPLICATE: 398\\NA_NED: 183\\NE_NO_PERSONAS: 8;
1084;2021-06-04 17:33:57;16-0475;07026093-FCCB-4461-94DC-9C421D0BCED7;2210;US (Quick Batch), Puerto Rico—Naturalization Records, 1901–1981;{color:red}{color};{color:red}{color};112;11822;559;19513;10745;READY_FOR_DELIVERY;ACCEPTED: 10264\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 560\\NA_BLOCKED: 8220\\NA_NED: 1010\\NE_NO_PERSONAS: 11;
1085;2021-06-04 21:31:57;18-1160;F2666378-4E1C-4216-A27F-DD912185F7CD;2865;US (Quick Batch), Texas, Gonzales County—School Records, 1910–1970;{color:red}{color};{color:red}{color};32;17079;810;32808;453660;READY_FOR_DELIVERY;ACCEPTED: 31736\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 1591\\NA_BLOCKED: 859\\NA_DUPLICATE: 58\\NA_NED: 146\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1;
1086;2021-06-04 21:01:16;18-0458;F4B2653D-C473-47AB-8147-17D2C64BE8D9;2485;US (Quick Batch), Texas—Birth Records, 1916–1920;{color:red}{color};{color:red}{color};2;1187;56;1136;1265;READY_FOR_DELIVERY;ACCEPTED: 1126\\NA_AUDIT: 56\\NA_BLOCKED: 5\\NA_NED: 5;
1087;2021-06-04 14:59:36;11-1229;96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;3029;US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};181;215208;10240;1032995;1016102;READY_FOR_DELIVERY;ACCEPTED: 1014690\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 1\\NA_AUDIT: 51151\\NA_BLOCKED: 9413\\NA_DUPLICATE: 8083\\NA_NED: 784\\NE_NO_PERSONAS: 22;
1088;2021-06-04 20:33:18;18-0141;E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;2319;US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900;{color:red}{color};{color:red}{color};63;913496;43497;912608;1006497;READY_FOR_DELIVERY;ACCEPTED: 831192\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 7\\NA_AUDIT: 45448\\NA_BLOCKED: 3423\\NA_DUPLICATE: 233\\NA_NED: 77684\\REJECTED: 2\\NE_NO_PERSONAS: 36;
1089;2021-06-04 21:51:57;18-1558;C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;3007;US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918;{color:red}{color};{color:red}{color};10;12197;580;38726;18884;READY_FOR_DELIVERY;ACCEPTED: 18862\\NA_AUDIT: 952\\NA_BLOCKED: 19780\\NA_DUPLICATE: 16\\NA_NED: 68;
1090;2021-06-04 21:24:07;18-1010;C33B1377-3727-46E5-9300-CA239865E537;2810;US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986;{color:red}{color};{color:red}{color};15;234;9;1570;8057;READY_FOR_DELIVERY;ACCEPTED: 1084\\NA_AUDIT: 45\\NA_BLOCKED: 475\\NA_DUPLICATE: 4\\NA_NED: 6\\NE_NO_PERSONAS: 1;
1091;2021-06-04 20:17:29;17-1763;D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;2394;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;{color:red}{color};{color:red}{color};16;20208;960;102925;189445;READY_FOR_DELIVERY;ACCEPTED: 102632\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 5119\\NA_BLOCKED: 183\\NA_DUPLICATE: 11\\NA_NED: 96\\NE_NO_PERSONAS: 1;
1092;2021-06-04 20:17:17;17-1763;17B53F6F-11D5-46CB-9766-3C681AA5E1D2;2267;US (Quick Batch), Wyoming—State Archives, Vital Records, Deaths, 1908–1966;{color:red}{color};{color:red}{color};14;95374;4542;90925;90747;READY_FOR_DELIVERY;ACCEPTED: 90658\\NA_AUDIT: 4543\\NA_BLOCKED: 91\\NA_NED: 175\\NE_NO_PERSONAS: 1;
1093;2021-06-04 21:19:06;18-0852;F4786754-1E46-4227-AB00-261FEFDEA87C;2797;US (Quick Batch)—Cemetery Records, 1950–2000;{color:red}{color};{color:red}{color};24;18353;875;56013;199656;READY_FOR_DELIVERY;ACCEPTED: 52781\\ {color:red}EXPORTED: 1090{color}\\NA_AUDIT: 2711\\NA_BLOCKED: 1794\\NA_DUPLICATE: 100\\NA_NED: 238\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 9;
1094;2021-06-04 15:46:34;13-1156;4B80C705-24D4-4FD0-983F-F5BF88AB6408;3470;US (Quick Batch)—Obituaries of German Immigrants, 1988–2013;{color:red}{color};{color:red}{color};1;1743;83;1666;25685;READY_FOR_DELIVERY;ACCEPTED: 1647\\NA_AUDIT: 83\\NA_BLOCKED: 5\\NA_NED: 14;
1095;2021-06-04 17:16:10;16-0114;B7441ABC-5637-41CD-965E-5D793E42BC18;2733;US (Quick Batch)—Rhode Island Naturalization Records, 1907–1991 \[Part F\];{color:red}{color};{color:red}{color};54;13976;669;72814;51796;READY_FOR_DELIVERY;ACCEPTED: 50606\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3146\\NA_BLOCKED: 10325\\NA_DUPLICATE: 118\\NA_NED: 11584\\NE_NO_PERSONAS: 168;
1096;2021-06-04 21:03:43;18-0566;D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;2731;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\];{color:red}{color};{color:red}{color};99;117520;5592;559592;558038;READY_FOR_DELIVERY;ACCEPTED: 548159\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 27950\\NA_BLOCKED: 99\\NA_DUPLICATE: 395\\NA_NED: 10897\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 20;
1097;2021-06-04 21:04:08;18-0566;1CAB89D0-3CEF-4772-B626-8B16B7E03588;2784;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\];{color:red}{color};{color:red}{color};95;165321;7871;517658;529381;READY_FOR_DELIVERY;ACCEPTED: 510580\\ {color:red}EXPORTED: 75{color}\\NA_AUDIT: 25619\\NA_BLOCKED: 5325\\NA_DUPLICATE: 219\\NA_NED: 1453\\NE_NO_PERSONAS: 6;
1098;2021-06-04 21:04:26;18-0566;A473DAC8-239E-49ED-B9C1-60EE44EBCA2F;2826;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part F\];{color:red}{color};{color:red}{color};62;72001;3428;345096;346834;READY_FOR_DELIVERY;ACCEPTED: 340771\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 17119\\NA_BLOCKED: 2608\\NA_DUPLICATE: 312\\NA_NED: 1397\\NE_NO_PERSONAS: 3;
1099;2021-06-04 21:05:07;18-0566;22DF622F-3ECA-472A-9E6A-79E4258C9336;2916;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\];{color:red}{color};{color:red}{color};200;236459;11247;1127976;1138233;READY_FOR_DELIVERY;ACCEPTED: 1108476\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 56220\\NA_BLOCKED: 2306\\NA_DUPLICATE: 714\\NA_NED: 16167\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 200\\NE_NO_PERSONAS: 29;
1100;2021-06-04 21:05:48;18-0566;73EC66A5-E562-43BA-815C-A36B242CB154;3194;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\];{color:red}{color};{color:red}{color};250;140696;6701;1351179;1366873;READY_FOR_DELIVERY;ACCEPTED: 1333984\\ {color:red}EXPORTED: 139{color}\\IN_PROGRESS: 4\\NA_AUDIT: 66758\\NA_BLOCKED: 14554\\NA_DUPLICATE: 906\\NA_NED: 1372\\REJECTED: 209\\NE_NO_PERSONAS: 11;
1101;2021-06-04 21:06:40;18-0566;DB41EE40-AB39-4B03-8916-EE1C320D3E24;3257;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\];{color:red}{color};{color:red}{color};280;324435;15448;1560761;1568408;READY_FOR_DELIVERY;ACCEPTED: 1540975\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 76960\\NA_BLOCKED: 17080\\NA_DUPLICATE: 826\\NA_NED: 1725\\NE_NO_PERSONAS: 10;
1102;2021-06-04 21:29:16;18-1043;EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;2827;US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988;{color:red}{color};{color:red}{color};7;13299;632;38204;38153;READY_FOR_DELIVERY;ACCEPTED: 37820\\NA_AUDIT: 1896\\NA_BLOCKED: 215\\NA_DUPLICATE: 74\\NA_NED: 65\\NE_NO_PERSONAS: 30;
1103;2021-06-04 20:10:18;17-1618;D14412C8-CDC5-4C3E-917C-2871183252E7;2188;US, (Quick Batch) Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part B\];{color:red}{color};{color:red}{color};100;71394;3401;120388;111819;READY_FOR_DELIVERY;ACCEPTED: 111342\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 5614\\NA_BLOCKED: 8031\\NA_DUPLICATE: 410\\NA_NED: 597\\NE_NO_PERSONAS: 4;
1104;2021-06-04 14:57:16;11-1229;3BC83693-DC43-47AC-84A0-1D50A78B75DF;3109;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};321;378347;18024;1808970;1795743;READY_FOR_DELIVERY;ACCEPTED: 1792463\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 89959\\NA_BLOCKED: 8744\\NA_DUPLICATE: 1592\\NA_NED: 6079\\NE_NO_PERSONAS: 14;
1105;2021-06-04 22:01:22;19-0149;80162B76-3194-40F7-8D24-50C52D349199;3225;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\];{color:red}{color};{color:red}{color};200;3164;149;77332;24190;READY_FOR_DELIVERY;ACCEPTED: 23505\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1283\\NA_BLOCKED: 51326\\NA_DUPLICATE: 100\\NA_NED: 2206\\NE_NO_PERSONAS: 171;
1106;2021-06-04 22:01:31;19-0149;D4F2DAB2-69DC-4E69-81C3-88743CE87D66;3354;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part B\];{color:red}{color};{color:red}{color};200;3091;149;77549;25137;READY_FOR_DELIVERY;ACCEPTED: 24022\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 7\\NA_AUDIT: 1322\\NA_BLOCKED: 51485\\NA_DUPLICATE: 52\\NA_NED: 1730\\NE_NO_PERSONAS: 252;
1107;2021-06-04 22:01:44;19-0149;4609F229-83D3-44AA-9F0A-1D00F71E69EF;3420;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part C\];{color:red}{color};{color:red}{color};330;5614;269;130823;48565;READY_FOR_DELIVERY;ACCEPTED: 46262\\ {color:red}EXPORTED: 680{color}\\IN_PROGRESS: 6\\NA_AUDIT: 2607\\NA_BLOCKED: 79233\\NA_DUPLICATE: 452\\NA_NED: 3822\\NE_NO_PERSONAS: 368;
1108;2021-06-04 23:05:13;19-1290;A202C190-4894-44F4-B65D-DBB98BABED14;3578;US, Alabama—1947 Deaths;{color:red}{color};{color:red}{color};1;242;11;2308;2301;READY_FOR_DELIVERY;ACCEPTED: 2289\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 110\\NA_BLOCKED: 7\\NA_DUPLICATE: 2;
1109;2021-06-04 22:48:51;19-0938;E983F22E-F1FF-4796-A4BA-890DE6A17B2A;3540;US, Alabama—County Birth Registers, 1881–1930;{color:red}{color};{color:red}{color};99;18849;901;97564;347338;READY_FOR_DELIVERY;ACCEPTED: 47998\\NA_AUDIT: 2793\\NA_BLOCKED: 42307\\NA_DUPLICATE: 210\\NA_NED: 7011\\REJECTED: 23\\NE_NO_PERSONAS: 15;
1110;2021-06-04 21:36:32;18-1276;5F4D40DE-F269-4532-9FED-907714E98D10;4284;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930 \[Part B\];{color:red}{color};{color:red}{color};1;115;6;1767;809;READY_FOR_DELIVERY;ACCEPTED: 798\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 48\\NA_BLOCKED: 897\\NA_DUPLICATE: 2\\NA_NED: 60\\NE_NO_PERSONAS: 1;
1111;2021-06-04 21:36:53;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}{color};{color:red}{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260800\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218414\\NA_DUPLICATE: 1587\\NA_NED: 21742\\NE_NO_PERSONAS: 313;
1112;2021-06-04 21:02:43;18-0543;7C338650-5909-4764-B04F-71B281D0D85E;2497;US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};33;24671;1173;108014;103662;READY_FOR_DELIVERY;ACCEPTED: 103299\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 5229\\NA_BLOCKED: 3235\\NA_DUPLICATE: 621\\NA_NED: 856\\NE_NO_PERSONAS: 1;
1113;2021-06-04 16:55:27;15-1474;30594B56-10C1-4574-9420-894C5D237CBD;3644;US, Alabama—Marriages, 1750–1980 \[Part D\];{color:red}{color};{color:red}{color};1;494;24;486;39346;READY_FOR_DELIVERY;ACCEPTED: 470\\NA_AUDIT: 24\\NA_BLOCKED: 16;
1114;2021-06-04 16:55:35;15-1474;9ACFA5D0-3650-482D-B26B-99B71E063CB5;3960;US, Alabama—Marriages, 1750–1980 \[Part J\];{color:red}{color};{color:red}{color};1;1006;48;973;59868;READY_FOR_DELIVERY;ACCEPTED: 958\\NA_AUDIT: 48\\NA_BLOCKED: 15;
1115;2021-06-04 16:55:43;15-1474;070EB214-4D9D-4A07-BD16-49CC27216C06;3870;US, Alabama—Marriages, 1750–1980 \[Part K\];{color:red}{color};{color:red}{color};1;235;11;2235;2208;READY_FOR_DELIVERY;ACCEPTED: 2207\\NA_AUDIT: 110\\NA_BLOCKED: 24\\NA_NED: 4;
1116;2021-06-04 18:48:33;17-0030;D96AE5DF-443E-414B-A95E-F06D20804AA5;3893;US, Alabama—Marriages, 1750–1980 \[Part L\];{color:red}{color};{color:red}{color};1;96;5;485;941;READY_FOR_DELIVERY;ACCEPTED: 448\\NA_AUDIT: 25\\NA_BLOCKED: 32\\NA_DUPLICATE: 4\\NA_NED: 1;
1117;2021-06-04 18:11:38;16-0944;B2DDE8BA-7499-4768-9CE3-AFB3F855581D;2017;US, Alabama—Marriages, 1830–1910;{color:red}{color};{color:red}{color};2;171;9;1449;1657;READY_FOR_DELIVERY;ACCEPTED: 684\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 48\\NA_BLOCKED: 603\\NA_DUPLICATE: 7\\NA_NED: 152\\NE_NO_PERSONAS: 2;
1118;2021-06-05 00:39:51;20-1011;D57D6203-2092-4DC3-9C08-F0C0E59F2D2B;4605;US, Alabama—Military Discharge Records, 1918–1962;{color:red}{color};{color:red}{color};54;5302;250;52589;31898;READY_FOR_DELIVERY;ACCEPTED: 22109\\NA_AUDIT: 1229\\NA_BLOCKED: 27808\\NA_DUPLICATE: 219\\NA_NED: 2439\\NE_NO_PERSONAS: 14;
1119;2021-06-04 16:06:55;14-0589;AA12F585-14FB-49F6-A2EE-7FDED818715B;1610;US, Alabama—Southern Claims Commission Approved Claims, 1871–1880;{color:red}{color};{color:red}{color};36;472;24;39495;4444;READY_FOR_DELIVERY;ACCEPTED: 4247\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 253\\NA_BLOCKED: 35060\\NA_DUPLICATE: 28\\NA_NED: 154\\NE_NO_PERSONAS: 4;
1120;2021-06-05 00:35:25;20-0914;2163C117-3D28-4E0E-9B6F-DA97F5920187;4433;US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981 \[Part A\];{color:red}{color};{color:red}{color};53;18424;873;49037;485695;READY_FOR_DELIVERY;ACCEPTED: 17390\\IN_PROGRESS: 1\\NA_AUDIT: 873\\NA_BLOCKED: 31486\\NA_NED: 160;
1121;2021-06-04 14:56:03;11-1229;6D8EC9B1-EAB6-4003-BEE9-E3A11A375FF4;3587;US, Alabama—WWI Draft Registration Cards, 1917–1918 \[Part B\];{color:red}{color};{color:red}{color};7;8062;384;38511;38383;READY_FOR_DELIVERY;ACCEPTED: 38347\\NA_AUDIT: 1920\\NA_BLOCKED: 131\\NA_DUPLICATE: 13\\NA_NED: 20;
1122;2021-06-04 14:55:39;11-1229;42C20001-C0C2-4609-9C60-412431FC19B1;3465;US, Alabama—World War I Draft Registration Cards, 1917–1918 \[Part E\];{color:red}{color};{color:red}{color};42;46611;2216;222733;222317;READY_FOR_DELIVERY;ACCEPTED: 221665\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 11071\\NA_BLOCKED: 852\\NA_DUPLICATE: 134\\NA_NED: 65\\NE_NO_PERSONAS: 2;
1123;2021-06-04 14:55:54;11-1229;45629A8B-AE43-4B07-896F-3F3371F478E2;3866;US, Alabama—World War I Draft Registration Cards, 1917–1918 \[Part F\];{color:red}{color};{color:red}{color};38;42076;2001;200995;200284;READY_FOR_DELIVERY;ACCEPTED: 193111\\ {color:red}EXPORTED: 7014{color}\\IN_PROGRESS: 20\\NA_AUDIT: 10002\\NA_BLOCKED: 727\\NA_DUPLICATE: 95\\NA_NED: 28;
1124;2021-06-04 22:12:39;19-0228;E3E5DD88-317B-4AE8-87DF-E6CFD8A2B0A9;3228;US, Alaska, Juneau—Coroner's Inquests, 1913–1958;{color:red}{color};{color:red}{color};21;52;2;753;86;READY_FOR_DELIVERY;ACCEPTED: 86\\NA_AUDIT: 4\\NA_BLOCKED: 644\\NA_NED: 23;
1125;2021-06-04 22:58:27;19-1144;84A466F3-4956-4D20-806C-C5E21C19D8CD;3616;US, Alaska—Alien Arrivals at Various Locations, 1906–1965;{color:red}{color};{color:red}{color};2;1273;60;14328;12057;READY_FOR_DELIVERY;ACCEPTED: 11279\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 600\\NA_BLOCKED: 2206\\NA_DUPLICATE: 17\\NA_NED: 820\\NE_NO_PERSONAS: 3;
