;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
973;2020-03-05 17:52:00;f83c8f8f-9a83-429f-a052-95f1758fea93;2588;US, Oregon—Marriage Records, 1750–2014 [Part D];{color:red}{color};{color:red}{color};50;20313;968;227800;80981;READY_FOR_DELIVERY;ACCEPTED: 75898\\ {color:red}EXPORTED: 276{color}\\NA_AUDIT: 5269\\NA_BLOCKED: 122763\\NA_DUPLICATE: 212\\NA_NED: 28651
974;2019-12-02 09:32:22;6E7E5B72-56C5-4BB1-A24A-8146D20474BD;3672;US, Oregon—Marriage Records, 1906–1968 [Part B];{color:red}{color};{color:red}{color};125;102014;4857;291621;290836;READY_FOR_DELIVERY;ACCEPTED: 290358\\ {color:red}EXPORTED: 232{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 9\\NA_AUDIT: 14567\\NA_BLOCKED: 291\\NA_DUPLICATE: 644\\NA_NED: 61\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 8
975;2020-03-05 18:08:16;1dcb7e73-543c-4dcf-8e56-90912d9a2b43;2805;US, Oregon—World War I, County Military Service Records, 1919–1920 [Part B];{color:red}{color};{color:red}{color};16;8089;384;17747;15225;READY_FOR_DELIVERY;ACCEPTED: 15153\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 766\\NA_BLOCKED: 2348\\NA_DUPLICATE: 169\\NA_NED: 73
976;2020-03-05 17:59:18;9b83f7d8-4ffb-4744-8964-3225fc293bbd;2689;US, Oregon—World War I, Veteran State Aid Applications, 1921–1938;{color:red}{color};{color:red}{color};24;7842;374;76541;37183;READY_FOR_DELIVERY;ACCEPTED: 37122\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1867\\NA_BLOCKED: 39264\\NA_DUPLICATE: 50\\NA_NED: 103
977;2020-03-05 17:16:53;ac16a959-2bc3-4e47-9b30-96ee68a08dc7;1950;US, Oregon—World War II Draft Registration Cards, 1940–1945;{color:red}audit batch count: 1476!=1477\\{color};{color:red}{color};130;31003;1477;296871;294927;READY_FOR_DELIVERY;ACCEPTED: 293251\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 14685\\NA_BLOCKED: 3159\\NA_DUPLICATE: 108\\NA_NED: 323
978;2020-03-05 18:26:07;3c5cf453-55f4-485d-9fb1-6b87c6bcd17a;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}{color};{color:red}{color};28;12449;592;131832;116739;READY_FOR_DELIVERY;ACCEPTED: 115771\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170
979;2020-03-05 18:13:20;7b43c40c-7399-44a7-8d6b-ee626340da47;2866;US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007;{color:red}{color};{color:red}{color};18;448;22;469;17422;READY_FOR_DELIVERY;ACCEPTED: 414\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 22\\NA_BLOCKED: 43\\NA_NED: 7
980;2020-03-05 18:35:31;27efb271-7b4a-4bbe-9c74-ab63e6e64e74;3175;US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935;{color:red}{color};{color:red}{color};10;715;36;6599;4921;READY_FOR_DELIVERY;ACCEPTED: 4891\\NA_AUDIT: 284\\NA_BLOCKED: 1199\\NA_DUPLICATE: 22\\NA_NED: 487
981;2020-03-05 17:28:00;11df61e9-9771-4452-a0c6-196e2e751b9d;2187;US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 [Part A];{color:red}{color};{color:red}{color};146;27550;1319;175619;161084;READY_FOR_DELIVERY;ACCEPTED: 159994\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 8249\\NA_BLOCKED: 11900\\NA_DUPLICATE: 2118\\NA_NED: 1549
982;2020-03-05 18:14:58;c34ba75a-0fa2-4e2b-863d-fca7df3ddd45;2902;US, Pennsylvania, Philadelphia—Board of Health Birth Return Records, 1908–1911;{color:red}{color};{color:red}{color};8;987;47;10089;9212;READY_FOR_DELIVERY;ACCEPTED: 9179\\NA_AUDIT: 464\\NA_BLOCKED: 718\\NA_DUPLICATE: 86\\NA_NED: 106
983;2020-03-05 18:37:28;70af5c7e-c5a4-4472-9268-82f7ee095c99;3211;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records 1845–1960;{color:red}{color};{color:red}{color};4;2311;110;2465;104245;READY_FOR_DELIVERY;ACCEPTED: 836\\ {color:red}EXPORTED: 1329{color}\\NA_AUDIT: 110\\NA_BLOCKED: 264\\NA_NED: 36
984;2020-03-05 18:44:00;bda2412f-77bf-4c67-b17e-a6a683e6eb42;3464;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Cemetery Plot Books, 1845–1960;{color:red}{color};{color:red}{color};2;897;43;1193;32055;READY_FOR_DELIVERY;ACCEPTED: 827\\NA_AUDIT: 43\\NA_BLOCKED: 339\\NA_NED: 21\\REJECTED: 6
985;2020-03-05 18:44:14;b6721716-eea6-4f3a-8607-6e8f71a70eb7;3466;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Interment Records, 1845–1960;{color:red}{color};{color:red}{color};9;30605;1457;36081;59745;READY_FOR_DELIVERY;ACCEPTED: 6574\\ {color:red}EXPORTED: 29360{color}\\NA_AUDIT: 1799\\NA_BLOCKED: 94\\NA_DUPLICATE: 33\\NA_NED: 20
986;2020-03-05 18:12:41;a7054a29-fd47-4740-a510-f082f961dc7c;2854;US, Pennsylvania, Schuylkill County, Schuylkill Haven—Funeral Home Obituary Cards, 1914–2007;{color:red}{color};{color:red}{color};9;940;45;9557;49425;READY_FOR_DELIVERY;ACCEPTED: 1263\\ {color:red}EXPORTED: 5400{color}\\NA_AUDIT: 440\\NA_BLOCKED: 673\\NA_DUPLICATE: 45\\NA_NED: 2176
987;2019-11-16 10:07:01;DD17FB18-F47F-43A9-B2EB-630004330D54;3177;US, Pennsylvania, Wayne County—Naturalization Records, 1799–1906;{color:red}{color};{color:red}{color};13;1566;72;10948;15790;READY_FOR_DELIVERY;ACCEPTED: 5977\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 326\\NA_BLOCKED: 4281\\NA_DUPLICATE: 260\\NA_NED: 148\\ {color:red}NOT_EXPORTED: 10{color}
988;2020-03-05 16:58:13;515a4e71-0279-4ade-8bd7-9f54bb2c9b64;1184;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part C];{color:red}{color};{color:red}{color};129;14442;684;143641;154701;READY_FOR_DELIVERY;ACCEPTED: 16613\\ {color:red}EXPORTED: 106114{color}\\NA_AUDIT: 6831\\NA_BLOCKED: 6603\\NA_DUPLICATE: 1307\\NA_NED: 2306\\REJECTED: 10698
989;2020-03-05 17:00:04;71096428-4b83-4104-9560-56e26543bc9f;1425;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part D];{color:red}{color};{color:red}{color};50;4677;219;52545;49315;READY_FOR_DELIVERY;ACCEPTED: 3061\\ {color:red}EXPORTED: 32917{color}\\NA_AUDIT: 2154\\NA_BLOCKED: 8754\\NA_DUPLICATE: 613\\NA_NED: 3092\\REJECTED: 4108
990;2020-03-05 18:05:32;900f5541-03b6-4929-b4e0-eef2dede69c0;2759;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 [Part J];{color:red}{color};{color:red}{color};12;6432;307;12246;12050;READY_FOR_DELIVERY;ACCEPTED: 66\\ {color:red}EXPORTED: 3598{color}\\NA_AUDIT: 614\\NA_DUPLICATE: 3\\NA_NED: 3286\\REJECTED: 5293
991;2020-03-05 17:47:22;837e909b-81c0-448a-bdaa-ddd1fd895adf;2504;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part G];{color:red}{color};{color:red}{color};5;1642;79;3425;3138;READY_FOR_DELIVERY;ACCEPTED: 214\\ {color:red}EXPORTED: 1160{color}\\NA_AUDIT: 152\\NA_BLOCKED: 459\\NA_DUPLICATE: 1\\NA_NED: 245\\REJECTED: 1346
992;2019-12-13 12:35:31;572FD7A1-5321-4B67-9C59-0B4C46F62B75;3411;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part J];{color:red}{color};{color:red}{color};2;338;16;643;80;READY_FOR_DELIVERY;ACCEPTED: 1\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 32\\NA_NED: 525\\ {color:red}NOT_EXPORTED: 40{color}\\REJECTED: 6
993;2020-03-05 17:54:45;530c3611-b212-4085-85d9-1fa60ddb2788;2622;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 [Part I];{color:red}{color};{color:red}{color};140;27801;1325;132042;168250;READY_FOR_DELIVERY;ACCEPTED: 12636\\ {color:red}EXPORTED: 87736{color}\\NA_AUDIT: 6616\\NA_BLOCKED: 13\\NA_DUPLICATE: 209\\NA_NED: 7847\\REJECTED: 23601
994;2020-03-05 17:27:24;6dd14135-1bfc-438e-9118-93e3c513f7b6;2173;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part C];{color:red}{color};{color:red}{color};36;4269;200;40569;191839;READY_FOR_DELIVERY;ACCEPTED: 10\\ {color:red}EXPORTED: 36687{color}\\NA_AUDIT: 1996\\NA_DUPLICATE: 20\\NA_NED: 393\\REJECTED: 3459
995;2020-03-05 17:40:03;7cea5865-1513-4770-a1fe-51465cf33d91;2399;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part D];{color:red}{color};{color:red}{color};12;750;35;7088;23772;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 6492{color}\\NA_AUDIT: 350\\NA_DUPLICATE: 82\\NA_NED: 66\\REJECTED: 448
996;2020-03-05 17:44:26;facacc67-c8ca-44f4-9d62-7e331db2ecf6;2465;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part F];{color:red}{color};{color:red}{color};12;1375;65;13051;38688;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 11297{color}\\NA_AUDIT: 650\\NA_DUPLICATE: 13\\NA_NED: 1210\\REJECTED: 531
997;2020-01-10 09:28:32;344FC20B-DB18-4F39-BA89-BB7C81C1B8CC;2769;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part H];{color:red}{color};{color:red}{color};140;31301;1493;148486;452117;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 90731{color}\\NA_AUDIT: 7420\\NA_BLOCKED: 38\\NA_DUPLICATE: 335\\NA_NED: 39897\\REJECTED: 17485
998;2019-11-06 22:27:01;9B450489-1ACF-4CFB-908B-0FFBDAE0B9B5;2527;US, Pennsylvania—Marriage Records, 1750–1990 [Part G];{color:red}{color};{color:red}{color};29;1344;61;12489;23662;READY_FOR_DELIVERY;ACCEPTED: 10735\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 515\\NA_BLOCKED: 1472\\NA_DUPLICATE: 33\\NA_NED: 152
999;2020-02-24 09:53:52;2A79EE2A-3E18-40EF-AA05-2DC56C18342D;3115;US, Pennsylvania—Register of Military Volunteers, 1861–1865;{color:red}{color};{color:red}{color};15;9053;431;8802;315802;READY_FOR_DELIVERY;ACCEPTED: 8507\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 431\\NA_BLOCKED: 180\\NA_NED: 55\\REJECTED: 28
1000;2020-01-10 09:32:05;0DC69770-E262-4C5B-BF04-F6280E247CAE;3002;US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};318;441945;21030;2113093;2092306;READY_FOR_DELIVERY;ACCEPTED: 2077501\\ {color:red}EXPORTED: 12708{color}\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 50\\NA_AUDIT: 105003\\NA_BLOCKED: 11203\\NA_DUPLICATE: 6047\\NA_NED: 5081\\ {color:red}NOT_EXPORTED: 465{color}\\REJECTED: 8
1001;2020-03-05 17:06:48;1dee3335-7550-409d-8a37-b8b42efa986c;1747;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part M];{color:red}{color};{color:red}{color};326;32332;1535;327294;306102;READY_FOR_DELIVERY;ACCEPTED: 304487\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 15166\\NA_BLOCKED: 22307\\NA_DUPLICATE: 173\\NA_NED: 283
1002;2020-03-05 17:09:12;12a749b8-c274-4a6b-a6f8-85cadafc7e9e;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part N];{color:red}{color};{color:red}{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183457\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349
1003;2020-03-05 17:08:11;383b3cb8-0e34-4999-8862-5f0776f622a1;1774;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part P];{color:red}{color};{color:red}{color};200;19655;937;201101;187781;READY_FOR_DELIVERY;ACCEPTED: 185865\\ {color:red}EXPORTED: 107{color}\\NA_AUDIT: 9337\\NA_BLOCKED: 14767\\NA_DUPLICATE: 91\\NA_NED: 271
1004;2020-03-05 17:09:21;8f2c05e9-be9f-4cb8-be33-d6a0656ff6dd;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part Q];{color:red}image count: 197825!=197826\\{color};{color:red}{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 127{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227
1005;2020-03-05 17:08:17;bc9eb1b5-4e7a-4221-a24a-88fb518a6f50;1775;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part R];{color:red}{color};{color:red}{color};42;5252;250;41625;39504;READY_FOR_DELIVERY;ACCEPTED: 38708\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1947\\NA_BLOCKED: 2815\\NA_DUPLICATE: 24\\NA_NED: 54
1006;2020-03-05 17:14:14;336d1940-16e1-4646-81a6-5debb58ae767;1914;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part S];{color:red}{color};{color:red}{color};400;39106;1859;398236;371036;READY_FOR_DELIVERY;ACCEPTED: 370410\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 18512\\NA_BLOCKED: 27489\\NA_DUPLICATE: 170\\NA_NED: 148
1007;2020-03-05 17:14:25;4d86f786-264f-4f01-85a6-9821ffdb039c;1915;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part T];{color:red}{color};{color:red}{color};400;39250;1860;401382;372680;READY_FOR_DELIVERY;ACCEPTED: 372221\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 18547\\NA_BLOCKED: 28895\\NA_DUPLICATE: 126\\NA_NED: 127
1008;2019-11-14 09:23:12;DD6B7134-29B3-4C5E-BA41-19F975669EC9;2037;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part U];{color:red}{color};{color:red}{color};500;60366;2869;513157;476757;READY_FOR_DELIVERY;ACCEPTED: 476102\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 23755\\NA_BLOCKED: 36545\\NA_DUPLICATE: 204\\NA_NED: 283
1009;2020-03-05 18:00:00;67ab8614-513a-461f-bc5a-f0c1961d9767;2697;US, Puerto Rico—Naturalization Records, 1901–1981 [Part C];{color:red}{color};{color:red}{color};166;1730;79;21227;13346;READY_FOR_DELIVERY;ACCEPTED: 12143\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 779\\NA_BLOCKED: 4883\\NA_DUPLICATE: 9\\NA_NED: 4144
1010;2020-03-05 18:06:07;34abba98-3991-4b0d-b876-d301ac06d806;2773;US, Puerto Rico—Naturalization Records, 1901–1981 [Part D];{color:red}{color};{color:red}{color};218;3112;142;55599;42586;READY_FOR_DELIVERY;ACCEPTED: 25170\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1398\\NA_BLOCKED: 26230\\NA_DUPLICATE: 78\\NA_NED: 4106
1011;2020-03-05 17:45:33;d0328c1c-d658-45d5-9a88-6e8bc454f96c;2478;US, Puerto Rico—Naturalization Records, 1901—1981 [Part B];{color:red}{color};{color:red}{color};279;3332;155;40455;24637;READY_FOR_DELIVERY;ACCEPTED: 19633\\ {color:red}EXPORTED: 106{color}\\NA_AUDIT: 1350\\NA_BLOCKED: 12619\\NA_DUPLICATE: 67\\NA_NED: 8030
1012;2020-02-28 09:14:49;86088141-8432-4D5C-86AB-CF80ABC86278;3638;US, Rhode Island—Airplane Passenger and Crew Lists, 1955–1957;{color:red}{color};{color:red}{color};1;197;9;387;2818;READY_FOR_DELIVERY;ACCEPTED: 177\\NA_AUDIT: 9\\NA_BLOCKED: 199\\NA_NED: 11
1013;2020-03-05 17:19:00;afd20010-0e6c-4481-8b51-5d0fd0d51e0e;1975;US, Rhode Island—Births and Marriages 1635-2003;{color:red}{color};{color:red}{color};1;724;34;1128;9635;READY_FOR_DELIVERY;ACCEPTED: 873\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 43\\NA_BLOCKED: 230\\NA_DUPLICATE: 8\\NA_NED: 16
1014;2020-03-05 17:05:16;8d87f382-6d92-4ad7-bf9a-3ad54bb3eb84;1705;US, Rhode Island—Naturalization Records, 1907–1991 [Part B];{color:red}{color};{color:red}{color};3;229;11;2620;2105;READY_FOR_DELIVERY;ACCEPTED: 1982\\NA_AUDIT: 110\\NA_BLOCKED: 448\\NA_DUPLICATE: 30\\NA_NED: 160
1015;2020-03-05 17:19:23;d2de8c24-608e-43fd-862f-7d09f1a68721;1982;US, Rhode Island—Naturalization Records, 1907–1991 [Part C];{color:red}{color};{color:red}{color};85;441;11;4505;10376;READY_FOR_DELIVERY;ACCEPTED: 4230\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 110\\NA_BLOCKED: 255\\NA_NED: 4
1016;2020-03-05 17:24:45;16e8c503-798b-4d3f-acf4-3870f271b4aa;2111;US, Rhode Island—Naturalization Records, 1907–1991 [Part D];{color:red}{color};{color:red}{color};308;2652;114;25736;59761;READY_FOR_DELIVERY;ACCEPTED: 24542\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 1118\\NA_BLOCKED: 1111\\NA_DUPLICATE: 1\\NA_NED: 36
1017;2020-03-05 17:27:51;67b32e11-99ed-4a91-b17e-024166b97deb;2181;US, Rhode Island—Naturalization Records, 1907–1991 [Part E];{color:red}{color};{color:red}{color};47;2963;144;30267;35138;READY_FOR_DELIVERY;ACCEPTED: 27493\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1409\\NA_BLOCKED: 2469\\NA_DUPLICATE: 52\\NA_NED: 251
1018;2020-03-05 18:23:01;07ec5272-7a97-4c34-878d-aaec0789a3aa;3017;US, Rhode Island—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};24;14363;686;137412;136424;READY_FOR_DELIVERY;ACCEPTED: 136307\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 6848\\NA_BLOCKED: 766\\NA_DUPLICATE: 276\\NA_NED: 61
1019;2020-03-05 18:23:11;405fd517-9ecd-4361-ba84-025b9809ca24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82
1020;2020-01-27 08:36:01;7C7B28A2-BD41-4623-8A4D-64A2C77EE612;3603;US, South Carolina, Charleston City—Capitation Tax Books, 1811–1860;{color:red}{color};{color:red}{color};2;1273;60;1368;30425;READY_FOR_DELIVERY;ACCEPTED: 1204\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 60\\NA_BLOCKED: 155\\NA_NED: 4
1021;2019-12-19 09:15:42;68890D31-A896-47F4-89FB-0A5E529FEA30;3484;US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A];{color:red}imageset count: 11!=6\\image count: 1351!=1341\\blocked image count: 29!=19\\{color};{color:red}{color};6;1387;65;1341;20524;READY_FOR_DELIVERY;ACCEPTED: 1282\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 65\\NA_BLOCKED: 29\\NA_NED: 2\\REJECTED: 3
1022;2019-12-13 12:35:38;5F6F095B-D335-41F1-8A63-1AA6B49B1195;3512;US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part C];{color:red}{color};{color:red}{color};5;1099;53;1056;16157;READY_FOR_DELIVERY;ACCEPTED: 274\\ {color:red}EXPORTED: 767{color}\\NA_AUDIT: 53\\NA_BLOCKED: 10\\NA_NED: 5
1023;2020-01-27 08:36:15;163F84EE-4FB4-424D-8FF6-0394EB0A98D8;3683;US, South Carolina, Charleston—Death Records, 1821–1926;{color:red}{color};{color:red}{color};27;6008;284;6420;136492;READY_FOR_DELIVERY;ACCEPTED: 5753\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 1\\NA_AUDIT: 313\\NA_BLOCKED: 133\\NA_DUPLICATE: 10\\NA_NED: 486\\REJECTED: 23
1024;2020-03-05 17:16:14;df80594e-4509-492f-ba64-7fdf3bda617f;1937;US, South Carolina, Chesterfield County—Marriage Licenses, 1911–1951;{color:red}{color};{color:red}{color};54;6992;333;98653;47517;READY_FOR_DELIVERY;ACCEPTED: 47420\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 3278\\NA_BLOCKED: 33195\\NA_DUPLICATE: 102\\NA_NED: 17932
1025;2020-03-05 18:38:15;5c78573d-5309-4f49-ab39-304ccae9c438;3231;US, South Carolina—Colleton County Marriage Licenses, 1911–1951 [Part A];{color:red}{color};{color:red}{color};15;2801;132;26727;26920;READY_FOR_DELIVERY;ACCEPTED: 26324\\NA_AUDIT: 1300\\NA_BLOCKED: 348\\NA_DUPLICATE: 4\\NA_NED: 51
1026;2020-01-10 09:36:01;F4C18995-CB37-41BF-9245-5AB506C193E6;3566;US, South Carolina—County Voter Registration Records, 1882–1895;{color:red}{color};{color:red}{color};2;822;39;836;21839;READY_FOR_DELIVERY;ACCEPTED: 752\\NA_AUDIT: 39\\NA_BLOCKED: 53\\NA_NED: 29\\REJECTED: 2
1027;2019-12-02 09:31:55;7F848DA7-4659-4C4C-894F-29A7785AE879;3481;US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 [Part A];{color:red}{color};{color:red}{color};1;780;37;775;4061;READY_FOR_DELIVERY;ACCEPTED: 727\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 37\\NA_BLOCKED: 32\\NA_NED: 8\\REJECTED: 2
1028;2019-12-13 12:36:11;8EE240CA-C426-4D13-ADED-0AAB6B4CE3F7;3569;US, South Carolina—State and Territorial Censuses, 1753–1920;{color:red}{color};{color:red}{color};13;6614;314;7226;177050;READY_FOR_DELIVERY;ACCEPTED: 6231\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 314\\NA_BLOCKED: 925\\NA_NED: 60
1029;2020-03-05 18:29:05;aaa0beff-667b-4e45-997d-a3d7735ba0e1;3089;US, South Carolina—World War I Draft Registration Cards, 1917–1918;{color:red}{color};{color:red}{color};50;64599;3079;309301;307092;READY_FOR_DELIVERY;ACCEPTED: 233781\\ {color:red}EXPORTED: 72632{color}\\NA_AUDIT: 15387\\NA_BLOCKED: 1832\\NA_DUPLICATE: 903\\NA_NED: 152\\REJECTED: 1
1030;2019-12-13 12:35:16;3909604B-1BEF-4780-8D62-C99A0CCAFCA3;3388;US, South Carolina—World War I Draft Registration Cards, 1917–1918 [Part D];{color:red}image count: 5361!=5392\\no blocked images\\blocked image count: 0!=31\\{color};{color:red}{color};1;1408;67;5392;5353;READY_FOR_DELIVERY;ACCEPTED: 5350\\NA_AUDIT: 267\\NA_DUPLICATE: 9\\NA_NED: 2
1031;2020-02-12 10:06:12;1F032571-9143-44A8-8A47-DAA3E18A0C66;3389;US, South Dakota, South Lead City Cemetery—Card Index of Deaths, 1912–1966;{color:red}image count: 1280!=1316\\no blocked images\\blocked image count: 0!=36\\{color};{color:red}{color};2;336;16;1316;1315;READY_FOR_DELIVERY;ACCEPTED: 8\\ {color:red}EXPORTED: 947{color}\\NA_AUDIT: 64\\NA_DUPLICATE: 24\\NA_NED: 15\\REJECTED: 286
1032;2020-01-10 09:37:10;E60D9891-CAF4-49CC-A3A9-425A543F749C;3745;US, Tennessee, Davidson County, Nashville City—Cemetery Records, 1843–1962;{color:red}{color};{color:red}{color};1;654;31;644;19780;READY_FOR_DELIVERY;ACCEPTED: 605\\NA_AUDIT: 31\\NA_BLOCKED: 21\\NA_NED: 3\\REJECTED: 15
1033;2020-03-03 16:33:07;49244FC6-DF96-4063-8AFE-D3598488955A;3885;US, Tennessee, Montgomery County—Delayed Birth Certificates, 1880–1910;{color:red}{color};{color:red}{color};2;1426;68;5578;5168;READY_FOR_DELIVERY;ACCEPTED: 5159\\NA_AUDIT: 272\\NA_BLOCKED: 147\\NA_DUPLICATE: 9\\NA_NED: 263
1034;2019-12-02 09:32:02;46A0D341-E01A-41F0-B1D9-A257F27CBBBB;3615;US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 [Part A];{color:red}{color};{color:red}{color};15;4742;224;45329;44931;READY_FOR_DELIVERY;ACCEPTED: 44766\\ {color:red}EXPORTED: 131{color}\\ {color:red}FAILED: 100{color}\\NA_AUDIT: 2239\\NA_BLOCKED: 224\\NA_DUPLICATE: 25\\NA_NED: 74\\REJECTED: 9
1035;2020-01-10 09:36:17;2654DD2E-4642-4378-8B53-B72CD217BA6A;3630;US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 [Part B];{color:red}{color};{color:red}{color};2;1559;75;1526;62278;READY_FOR_DELIVERY;ACCEPTED: 1400\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 75\\NA_BLOCKED: 42\\NA_NED: 55\\REJECTED: 28
1036;2020-03-05 17:09:49;5cdb9089-b695-42cd-a230-b34da8a55bc5;1802;US, Tennessee—County Marriages, 1790–1950 [Part O] ;{color:red}{color};{color:red}{color};9;982;45;7363;13323;READY_FOR_DELIVERY;ACCEPTED: 6554\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 320\\NA_BLOCKED: 755\\NA_DUPLICATE: 31\\NA_NED: 20
1037;2020-03-05 17:34:43;848bfea8-1239-4dd5-bf88-80cd28319e08;2329;US, Tennessee—Deaths, 1964–1966;{color:red}{color};{color:red}{color};67;8384;399;159964;79632;READY_FOR_DELIVERY;ACCEPTED: 79570\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 3983\\NA_BLOCKED: 81681\\NA_DUPLICATE: 17\\NA_NED: 20
1038;2020-03-05 18:28:13;3e775297-401b-4acd-9dbd-ba6ce0730c09;3083;US, Tennessee—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};81;100255;4774;479720;477170;READY_FOR_DELIVERY;ACCEPTED: 476590\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 23861\\NA_BLOCKED: 2547\\NA_DUPLICATE: 387\\NA_NED: 193
