;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
434;7BCD263E-429C-465D-8266-BFDAAAF53322;1596;US, Georgia—Deaths, 1941–1943 [Part A];{color:red}{color};{color:red}{color};52;3414;162;32652;32473;READY_FOR_DELIVERY;ACCEPTED: 31984\\ {color:red}EXPORTED: 417{color}\\NA_AUDIT: 1615\\NA_BLOCKED: 239\\NA_DUPLICATE: 6\\NA_NED: 6
435;5D44834A-D461-4E31-BE5A-50C62B80AC3F;1680;US, Georgia—Deaths, 1941–1943 [Part B];{color:red}{color};{color:red}{color};99;6369;297;60723;60278;READY_FOR_DELIVERY;ACCEPTED: 60162\\NA_AUDIT: 2938\\NA_BLOCKED: 552\\NA_DUPLICATE: 3\\NA_NED: 6
436;EF30B97F-F797-4009-90A8-282CAEAB3646;1428;US, Georgia—Marriage Records, 1750–1990 [Part E];{color:red}image count: 1393!=1394\\{color};{color:red}{color};1;84;4;1394;772;READY_FOR_DELIVERY;ACCEPTED: 760\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 40\\NA_BLOCKED: 600\\NA_DUPLICATE: 5\\NA_NED: 16
437;38DA90F3-0772-4728-B16B-90E410B414D1;2806;US, Georgia—Marriage Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};10;359;17;4570;2943;READY_FOR_DELIVERY;ACCEPTED: 1197\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 73\\NA_BLOCKED: 3104\\NA_DUPLICATE: 10\\NA_NED: 256
438;25F663AB-495E-4AC2-80BE-379A3F9467B1;2994;US, Georgia—Marriage Records, 1750–1990 [Part G];{color:red}{color};{color:red}{color};2;1225;58;1500;44356;READY_FOR_DELIVERY;ACCEPTED: 1165\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 58\\NA_BLOCKED: 333\\ {color:red}NOT_EXPORTED: 1{color}
439;D901EE44-3FBB-47E7-8EC7-40C7E93E4372;2690;US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929;{color:red}{color};{color:red}{color};107;20632;982;200334;97857;READY_FOR_DELIVERY;ACCEPTED: 97615\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 4962\\NA_BLOCKED: 101387\\NA_DUPLICATE: 1082\\NA_NED: 247
440;5DA771A3-A518-465D-A362-8B4F6C31F49D;2730;US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929;{color:red}{color};{color:red}{color};5;918;44;10983;8688;READY_FOR_DELIVERY;ACCEPTED: 8656\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 440\\NA_BLOCKED: 2260\\NA_DUPLICATE: 34\\NA_NED: 32
441;0ADA5635-B15C-4682-A8C9-0E3160B51BD5;3240;US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903;{color:red}{color};{color:red}{color};34;2441;118;3662;103847;READY_FOR_DELIVERY;ACCEPTED: 2299\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 121\\NA_BLOCKED: 1245\\NA_DUPLICATE: 1\\NA_NED: 91
442;DD22B09B-4C77-40AA-A7F9-E8A253A892C6;2217;US, Hawaii, Kauai County—Obituaries, 1982–2010;{color:red}{color};{color:red}{color};7;3090;147;9357;108269;READY_FOR_DELIVERY;ACCEPTED: 8308\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 452\\NA_BLOCKED: 271\\NA_DUPLICATE: 443\\NA_NED: 330
443;549E08DA-CD03-4EC1-8B3D-DE631C78DC11;2018;US, Hawaii—Births, Marriages, and Deaths, 1830–1920;{color:red}{color};{color:red}{color};1;558;26;1276;9500;READY_FOR_DELIVERY;ACCEPTED: 492\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 26\\NA_BLOCKED: 733\\NA_NED: 49
444;3633C8B2-D169-425F-A709-747E3B99B973;2216;US, Hawaii—Death Records and Death Registers, 1841–1925;{color:red}{color};{color:red}{color};30;11934;569;68334;137878;READY_FOR_DELIVERY;ACCEPTED: 63008\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 3291\\NA_BLOCKED: 2825\\NA_DUPLICATE: 311\\NA_NED: 2058\\ {color:red}NOT_EXPORTED: 113{color}
445;23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD;3040;US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910;{color:red}{color};{color:red}{color};1;215;10;1434;1241;READY_FOR_DELIVERY;ACCEPTED: 980\\NA_AUDIT: 50\\NA_BLOCKED: 413\\NA_DUPLICATE: 5\\NA_NED: 36
446;26F34D99-9913-435B-A2EC-EFC232470153;2834;US, Hawaii—Passport Records, 1874–1898;{color:red}{color};{color:red}{color};4;1152;55;8814;6571;READY_FOR_DELIVERY;ACCEPTED: 5614\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 414\\NA_BLOCKED: 604\\NA_DUPLICATE: 24\\NA_NED: 2554\\ {color:red}NOT_EXPORTED: 10{color}
447;A1FFF274-0BE0-4B11-94A8-57BFA981213C;2993;US, Hawaii—World War I Service Records, 1917–1919;{color:red}{color};{color:red}{color};9;1007;48;9602;9527;READY_FOR_DELIVERY;ACCEPTED: 9512\\NA_AUDIT: 471\\NA_BLOCKED: 56\\NA_DUPLICATE: 8\\NA_NED: 26
448;97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE;2861;US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007;{color:red}{color};{color:red}{color};27;5189;242;24877;24485;READY_FOR_DELIVERY;ACCEPTED: 24127\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 1210\\NA_BLOCKED: 187\\NA_DUPLICATE: 218\\NA_NED: 320
449;38303ACA-14F4-416E-81D6-79A4E93FDB76;2213;US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945;{color:red}{color};{color:red}{color};11;158;9;1512;1479;READY_FOR_DELIVERY;ACCEPTED: 1478\\NA_AUDIT: 91\\NA_BLOCKED: 31\\NA_DUPLICATE: 2\\NA_NED: 1
450;AB122113-3386-4095-A063-E41E0392DEE8;2180;US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Vital Records, 1942–1945;{color:red}{color};{color:red}{color};2;41;2;387;385;READY_FOR_DELIVERY;ACCEPTED: 384\\NA_AUDIT: 21\\NA_BLOCKED: 2\\NA_NED: 1
451;B1A02903-000C-43B6-916B-3AD45B93C6D9;2302;US, Idaho—Bingham County Records, 1885–1920;{color:red}{color};{color:red}{color};4;610;30;696;7206;READY_FOR_DELIVERY;ACCEPTED: 437\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 30\\NA_BLOCKED: 116\\NA_NED: 136
452;63A09F36-6F6D-4B06-8B17-282A6FF92153;1713;US, Idaho—Blackfoot Morning News Obituaries, 1989–2013 [Part B];{color:red}{color};{color:red}{color};7;992;46;3769;79043;READY_FOR_DELIVERY;ACCEPTED: 3572\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 188\\NA_BLOCKED: 3\\NA_DUPLICATE: 30\\NA_NED: 163
453;12D7910F-FBD4-4342-B9CF-BA0E3DA7AA11;1837;US, Idaho—Idaho Falls Family History Center, Obituaries, 1880–2013 [Part A];{color:red}{color};{color:red}{color};7;18943;901;91851;638576;READY_FOR_DELIVERY;ACCEPTED: 70481\\ {color:red}EXPORTED: 87{color}\\NA_AUDIT: 3943\\NA_BLOCKED: 12897\\NA_DUPLICATE: 6036\\NA_NED: 2350
454;39F4AC8D-9D6E-432D-9475-6C64119F8E07;1439;US, Idaho—Obituaries, 1880–2013 [Part 5];{color:red}{color};{color:red}{color};2;1579;75;12200;93722;READY_FOR_DELIVERY;ACCEPTED: 3356\\ {color:red}EXPORTED: 7706{color}\\NA_AUDIT: 580\\NA_BLOCKED: 514\\NA_DUPLICATE: 175\\NA_NED: 449
455;A5C7C483-8F3A-4203-AF8E-8E560184A6AC;2595;US, Illinois, Centralia—Elmwood Cemetery Book Internment Index, 1924–2009;{color:red}{color};{color:red}{color};2;500;24;480;9030;READY_FOR_DELIVERY;ACCEPTED: 474\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 24\\NA_BLOCKED: 4
456;15A0C3C5-0ADF-4A67-A844-745167ED41C9;1815;US, Illinois, Cook County—Marriages, 1921–1949 [Part I];{color:red}{color};{color:red}{color};200;10509;495;199816;99188;READY_FOR_DELIVERY;ACCEPTED: 99083\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 4923\\NA_BLOCKED: 100401\\NA_DUPLICATE: 11\\NA_NED: 40\\ {color:red}NOT_EXPORTED: 279{color}
457;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 [Part J];{color:red}{color};{color:red}{color};282;15416;742;280734;136775;READY_FOR_DELIVERY;ACCEPTED: 136583\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\ {color:red}NOT_EXPORTED: 3086{color}
458;8F531C29-BD87-466B-93DA-46298077915F;3154;US, Illinois, Stark County—Naturalization Records, 1892–1913;{color:red}{color};{color:red}{color};2;10;1;123;56;READY_FOR_DELIVERY;ACCEPTED: 56\\NA_AUDIT: 1\\NA_BLOCKED: 56\\NA_NED: 11
459;3FB30934-936B-436C-84FC-64D6962DAA30;2858;US, Illinois, Stephenson County—Lena Park Cemetery Transcriptions, 1854–1983;{color:red}{color};{color:red}{color};2;234;12;458;4817;READY_FOR_DELIVERY;ACCEPTED: 442\\NA_AUDIT: 24\\NA_BLOCKED: 16
460;EB2B3FE1-26F1-4FB3-8AF3-E0B7982AB22B;2830;US, Illinois—Cedarville Cemetery Records, 1850–2007;{color:red}{color};{color:red}{color};3;389;18;2362;8532;READY_FOR_DELIVERY;ACCEPTED: 2257\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 116\\NA_BLOCKED: 51\\NA_DUPLICATE: 1\\NA_NED: 45
461;692B07C0-09C9-4D23-A0BD-A66A0DDCC7C4;1885;US, Illinois—County Marriages 1810–1934 [Part F];{color:red}{color};{color:red}{color};216;11672;543;212700;127620;READY_FOR_DELIVERY;ACCEPTED: 107473\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 5249\\NA_BLOCKED: 104941\\NA_DUPLICATE: 43\\NA_NED: 134\\ {color:red}NOT_EXPORTED: 104{color}
462;DE1F4D4D-8E88-4A62-8D86-CE9D61194968;2436;US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918;{color:red}{color};{color:red}{color};4;943;45;9028;9039;READY_FOR_DELIVERY;ACCEPTED: 8975\\NA_AUDIT: 450\\NA_BLOCKED: 34\\NA_DUPLICATE: 3\\NA_NED: 16
463;B52240EB-D4A4-4713-910D-CD03EB2BE12B;2443;US, Illinois—Decatur Public Library, World War I Soldiers Card File, Deaths, 1917–1918;{color:red}{color};{color:red}{color};1;17;1;158;319;READY_FOR_DELIVERY;ACCEPTED: 156\\NA_AUDIT: 10\\NA_BLOCKED: 2
464;9DEF5C01-20E3-4F48-83A5-56D46FC57585;2536;US, Illinois—Decatur Public Library, World War I Soldiers Card File, Enlistments, 1917–1918;{color:red}{color};{color:red}{color};1;177;9;1674;1641;READY_FOR_DELIVERY;ACCEPTED: 1640\\NA_AUDIT: 83\\NA_BLOCKED: 1\\NA_DUPLICATE: 4\\NA_NED: 29
465;F295D0C7-A9E4-4FC9-A2A6-934ED3B2396C;1932;US, Illinois—Marriage Records, 1940–1990 [Part C];{color:red}{color};{color:red}{color};200;10611;498;199354;98506;READY_FOR_DELIVERY;ACCEPTED: 98178\\ {color:red}EXPORTED: 253{color}\\NA_AUDIT: 4859\\NA_BLOCKED: 100632\\NA_DUPLICATE: 40\\NA_NED: 251
466;BF2AB5B7-6CD8-4DAE-8F07-F24551452F1C;2340;US, Indiana, Harrison County—Corydon Democrat Newspaper, Obituaries, 1861–2008;{color:red}{color};{color:red}{color};123;7932;378;85185;376113;READY_FOR_DELIVERY;ACCEPTED: 45696\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 2408\\NA_BLOCKED: 36834\\NA_DUPLICATE: 63\\NA_NED: 2591
467;EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7;1925;US, Indiana, Howard County—Marriages, 1906–1957;{color:red}{color};{color:red}{color};121;3899;179;39497;36962;READY_FOR_DELIVERY;ACCEPTED: 28858\\ {color:red}EXPORTED: 1873{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 3915\\NA_DUPLICATE: 56\\NA_NED: 1386\\ {color:red}NOT_EXPORTED: 3409{color}
468;AA221F2D-701A-4DF0-8D60-2CA7259A92EE;1977;US, Indiana—County Marriages, 1700-2005 [Part A];{color:red}{color};{color:red}{color};103;6750;326;64580;67818;READY_FOR_DELIVERY;ACCEPTED: 55408\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 2889\\NA_BLOCKED: 8608\\NA_DUPLICATE: 392\\NA_NED: 629
469;68DBF8F4-47A6-4DF4-BCE7-9FCBDF62E30C;2618;US, Indiana—Greendale Cemetery Records, 1879–2007;{color:red}{color};{color:red}{color};5;517;23;2448;4468;READY_FOR_DELIVERY;ACCEPTED: 1736\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 96\\NA_BLOCKED: 526\\NA_DUPLICATE: 13\\NA_NED: 165
470;6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;2692;US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 [Part B];{color:red}{color};{color:red}{color};5;1326;62;13964;12439;READY_FOR_DELIVERY;ACCEPTED: 12431\\NA_AUDIT: 620\\NA_BLOCKED: 1369\\NA_DUPLICATE: 136\\NA_NED: 28
471;EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A;2494;US, Indiana—State Archives, World War I Enrollment Cards, 1919;{color:red}{color};{color:red}{color};36;13148;625;130735;123321;READY_FOR_DELIVERY;ACCEPTED: 123208\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 6234\\NA_BLOCKED: 5915\\NA_DUPLICATE: 1469\\NA_NED: 138
472;94987DEB-3BE9-4829-8014-2D70198DBE31;3069;US, Indiana—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};114;67141;3191;641351;635359;READY_FOR_DELIVERY;ACCEPTED: 634380\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 31881\\NA_BLOCKED: 2382\\NA_DUPLICATE: 595\\NA_NED: 154\\ {color:red}NOT_EXPORTED: 3827{color}
473;5112CC09-ED1A-44D0-AABE-1802FD56B7D6;2479;US, Indiana—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};400;66166;3141;407381;404797;READY_FOR_DELIVERY;ACCEPTED: 404533\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 20109\\NA_BLOCKED: 2657\\NA_DUPLICATE: 77\\NA_NED: 83\\ {color:red}NOT_EXPORTED: 30{color}
474;315BF8DC-0C3D-4E13-A630-34300783CEEB;2641;US, Indiana—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};487;57936;2733;497243;494979;READY_FOR_DELIVERY;ACCEPTED: 493732\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 24480\\NA_BLOCKED: 3277\\NA_DUPLICATE: 91\\NA_NED: 137
475;8FBF9FD8-330C-42B2-8AD7-AC4232791D29;3435;US, Iowa, Monroe County—Obituaries, 1898–2015 [Part A];{color:red}{color};{color:red}{color};38;7730;364;33385;173962;READY_FOR_DELIVERY;ACCEPTED: 17210\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 1149\\NA_BLOCKED: 10351\\NA_DUPLICATE: 166\\NA_NED: 5634\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 1
476;00FD7BE6-B1B0-4AE4-9580-BFAA510770D0;2507;US, Iowa, Monroe County—Vital Records Card Index, Births and Marriages,  1900–2015;{color:red}{color};{color:red}{color};9;1424;65;7555;6888;READY_FOR_DELIVERY;ACCEPTED: 6192\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 325\\NA_BLOCKED: 775\\NA_DUPLICATE: 45\\NA_NED: 541
477;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 30\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830
478;3AA74869-F51E-48C5-B0FF-9400E700AB4D;2291;US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958;{color:red}{color};{color:red}{color};28;718;35;996;7102;READY_FOR_DELIVERY;ACCEPTED: 736\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 39\\NA_BLOCKED: 255\\NA_NED: 4
479;0FD90114-2977-49D5-8152-97BD0B9706B9;2416;US, Iowa—Death Records, 1941–1951;{color:red}{color};{color:red}{color};12;5364;255;51164;48230;READY_FOR_DELIVERY;ACCEPTED: 46358\\ {color:red}EXPORTED: 1849{color}\\NA_AUDIT: 2550\\NA_BLOCKED: 130\\NA_DUPLICATE: 16\\NA_NED: 7\\ {color:red}NOT_EXPORTED: 2804{color}
480;75FDD06A-3D7D-4D3F-A505-725BFCE70718;3136;US, Iowa—Naturalizations, 1859–1990 [Part A];{color:red}{color};{color:red}{color};119;6728;317;96201;55271;READY_FOR_DELIVERY;ACCEPTED: 52385\\ {color:red}EXPORTED: 256{color}\\NA_AUDIT: 2775\\NA_BLOCKED: 39997\\NA_DUPLICATE: 401\\NA_NED: 3057\\ {color:red}NOT_EXPORTED: 105{color}
481;54CFBA92-E1E8-414D-8938-7D2D332F7F96;1128;US, Iowa—Old Age Assistance Records, 1934–1946 [Part A];{color:red}{color};{color:red}{color};10;2386;113;24371;34235;READY_FOR_DELIVERY;ACCEPTED: 9379\\ {color:red}EXPORTED: 8163{color}\\NA_AUDIT: 884\\NA_BLOCKED: 6710\\NA_DUPLICATE: 30\\NA_NED: 86\\ {color:red}NOT_EXPORTED: 3{color}
482;74E9D124-2DEC-4BAD-9A27-64A424536BD4;1412;US, Iowa—Old Age Assistance Records, 1934–1946 [Part C];{color:red}{color};{color:red}{color};97;24982;1187;271975;287015;READY_FOR_DELIVERY;ACCEPTED: 195563\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 10212\\NA_BLOCKED: 79090\\NA_DUPLICATE: 8176\\NA_NED: 983
483;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 [Part D];{color:red}{color};{color:red}{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 1933{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1800
484;E78134B4-0ECE-45EF-9A9E-5D2740C8A753;2957;US, Iowa—Old Age Assistance Records, 1934–1946 [Part E];{color:red}{color};{color:red}{color};5;1785;84;3941;52716;READY_FOR_DELIVERY;ACCEPTED: 2233\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 116\\NA_BLOCKED: 1558\\NA_DUPLICATE: 1\\NA_NED: 46\\ {color:red}NOT_EXPORTED: 101{color}
485;EC5D0D96-8378-4679-B0CE-7BF59B12D483;3152;US, Iowa—Old Age Assistance Records, 1934–1946 [Part F];{color:red}{color};{color:red}{color};7;7379;351;19300;16616;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 743\\NA_BLOCKED: 4379\\NA_DUPLICATE: 97\\NA_NED: 902\\ {color:red}NOT_EXPORTED: 37{color}
486;ADD30C63-1208-4DCE-8C06-E614C4527548;2218;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part A];{color:red}{color};{color:red}{color};50;61128;2908;61349;2680314;READY_FOR_DELIVERY;ACCEPTED: 57984\\ {color:red}EXPORTED: 248{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 2919\\NA_BLOCKED: 2894\\NA_NED: 222
487;F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;2523;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part B];{color:red}{color};{color:red}{color};44;52511;2501;52612;2395050;READY_FOR_DELIVERY;ACCEPTED: 49350\\ {color:red}EXPORTED: 279{color}\\NA_AUDIT: 2504\\NA_BLOCKED: 2494\\NA_DUPLICATE: 3\\NA_NED: 486
488;FD777D2D-EACC-4E40-A8EF-0A25F9C299E0;1985;US, Iowa—World War II Draft Registration Cards, 1940–1945 [Part A];{color:red}{color};{color:red}{color};218;24794;1162;237252;235767;READY_FOR_DELIVERY;ACCEPTED: 235303\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 11589\\NA_BLOCKED: 1848\\NA_DUPLICATE: 60\\NA_NED: 38
489;A5E45378-9E66-44F9-8FDC-A29A59EF863E;2027;US, Iowa—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};344;39466;1863;375551;373117;READY_FOR_DELIVERY;ACCEPTED: 372768\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 18526\\NA_BLOCKED: 1301\\NA_DUPLICATE: 147\\NA_NED: 1325
490;BFFE6618-937A-4E66-8D83-697698C7DE93;3058;US, Kansas State—1915 Census [Part B];{color:red}{color};{color:red}{color};1;228;10;1295;6790;READY_FOR_DELIVERY;ACCEPTED: 205\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 20\\NA_BLOCKED: 859\\NA_NED: 213
491;21ED83F4-50E5-4937-91D9-32512A9426B6;2402;US, Kansas, Gove County—Census Enumerations, 1909–1950;{color:red}{color};{color:red}{color};399;6218;294;14561;98116;READY_FOR_DELIVERY;ACCEPTED: 11459\\NA_AUDIT: 563\\NA_BLOCKED: 3023\\NA_DUPLICATE: 9\\NA_NED: 70
492;2CD9662A-D078-4B6C-836F-D891C0DFB012;3433;US, Kansas, Grant County—Census Records, 1950–1982;{color:red}{color};{color:red}{color};200;3863;180;11260;87928;READY_FOR_DELIVERY;ACCEPTED: 7330\\NA_AUDIT: 365\\NA_BLOCKED: 3901\\NA_DUPLICATE: 3\\NA_NED: 24\\ {color:red}NOT_EXPORTED: 2{color}
493;ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;2619;US, Kansas–Marriage Records, 1750-1990 [Part B];{color:red}{color};{color:red}{color};3;249;11;5150;2340;READY_FOR_DELIVERY;ACCEPTED: 2328\\NA_AUDIT: 110\\NA_BLOCKED: 2799\\NA_DUPLICATE: 2\\NA_NED: 21
494;D5A83245-1C11-4824-A5F6-080AA793293E;2624;US, Kansas—1905 State Census;{color:red}{color};{color:red}{color};181;52407;2501;296347;1595244;READY_FOR_DELIVERY;ACCEPTED: 43311\\ {color:red}EXPORTED: 7771{color}\\NA_AUDIT: 5002\\NA_BLOCKED: 196531\\NA_DUPLICATE: 144\\NA_NED: 48590
495;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census [Part A];{color:red}image count: 305051!=305052\\{color};{color:red}{color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 6438{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}
496;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19953{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203
497;8415CDC2-57CC-467F-AA7A-06BD67E7039E;3298;US, Kansas—1925 State Census [Part B];{color:red}{color};{color:red}{color};1;395;19;656;11620;READY_FOR_DELIVERY;ACCEPTED: 361\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 19\\NA_BLOCKED: 280
498;02A8B672-4001-4207-8C72-5CA4DF82A19E;3048;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913;{color:red}{color};{color:red}{color};21;1565;73;1869;18381;READY_FOR_DELIVERY;ACCEPTED: 1446\\NA_AUDIT: 73\\NA_BLOCKED: 377\\NA_NED: 35\\ {color:red}NOT_EXPORTED: 11{color}
499;B26183A2-BE31-4B1D-A521-68561D3D42A6;1947;US, Kansas—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};250;25977;1220;249347;247181;READY_FOR_DELIVERY;ACCEPTED: 245328\\ {color:red}EXPORTED: 1121{color}\\NA_AUDIT: 12168\\NA_BLOCKED: 2722\\NA_DUPLICATE: 60\\NA_NED: 116
500;3E8B763B-3CC1-400B-A099-A5795B848F74;2026;US, Kansas—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};186;19467;916;185513;183469;READY_FOR_DELIVERY;ACCEPTED: 181150\\ {color:red}EXPORTED: 1584{color}\\NA_AUDIT: 9138\\NA_BLOCKED: 899\\NA_DUPLICATE: 79\\NA_NED: 926\\ {color:red}NOT_EXPORTED: 875{color}
501;D47CB283-3FA9-482B-8483-BE9B49561270;1934;US, Kentucky—Births, Marriages, and Deaths, 1636–1955 [Part A];{color:red}{color};{color:red}{color};5;2003;95;2884;80005;READY_FOR_DELIVERY;ACCEPTED: 1922\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 96\\NA_BLOCKED: 933\\NA_NED: 7
502;E39AE420-61FE-4A76-AD4A-C41BB77776E1;2137;US, Kentucky—Deaths, 1964;{color:red}{color};{color:red}{color};13;3220;153;31582;30563;READY_FOR_DELIVERY;ACCEPTED: 30542\\NA_AUDIT: 1524\\NA_BLOCKED: 1013\\NA_DUPLICATE: 21\\NA_NED: 6
503;CA6C36F8-7EF1-499D-A441-0728362286CB;2461;US, Kentucky—World War II Draft Registration Cards, 1940-1945 [Part A];{color:red}{color};{color:red}{color};350;37610;1776;358002;357635;READY_FOR_DELIVERY;ACCEPTED: 356302\\NA_AUDIT: 17685\\NA_BLOCKED: 1403\\NA_DUPLICATE: 115\\NA_NED: 182
504;652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;2516;US, Kentucky—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};371;39794;1876;379072;377496;READY_FOR_DELIVERY;ACCEPTED: 377082\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 18696\\NA_BLOCKED: 1722\\NA_DUPLICATE: 121\\NA_NED: 143
505;FD099C31-315A-47C3-9A4B-3DA9B957078C;2825;US, Louisiana, Ascension Parish—Index of Conveyances, 1770–1957;{color:red}{color};{color:red}{color};6;2582;121;2606;178262;READY_FOR_DELIVERY;ACCEPTED: 2373\\ {color:red}EXPORTED: 59{color}\\NA_AUDIT: 121\\NA_BLOCKED: 145\\NA_NED: 18\\ {color:red}NOT_EXPORTED: 11{color}
506;0A9CD662-9B32-4CE0-B91C-ACF9ED9867C4;2869;US, Louisiana, Ascension Parish—Index of Marriages, 1773–1963;{color:red}{color};{color:red}{color};1;434;20;438;39838;READY_FOR_DELIVERY;ACCEPTED: 410\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 20\\NA_BLOCKED: 24\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 1{color}
