;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
931;2020-03-05 18:42:46;8DE5E592-B49E-4F04-818C-7165438F0429;3407;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};210;55340;2628;392108;379636;READY_FOR_DELIVERY;ACCEPTED: 379086\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18908\\NA_BLOCKED: 12902\\NA_DUPLICATE: 58\\NA_NED: 61
932;2020-03-05 18:46:08;ED33EA25-B8D2-4328-AB1A-06248B665278;3598;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part B];{color:red}{color};{color:red}{color};1;193;10;1932;1825;READY_FOR_DELIVERY;ACCEPTED: 1823\\NA_AUDIT: 93\\NA_BLOCKED: 109
933;2020-03-05 17:52:58;63E61EDB-243A-4816-913A-7EFD5E57F180;2599;US, Ohio, Bloomfield Township—Brownwood Cemetery Records, 1824–2012;{color:red}{color};{color:red}{color};2;119;5;621;2575;READY_FOR_DELIVERY;ACCEPTED: 197\\NA_AUDIT: 5\\NA_BLOCKED: 395\\NA_DUPLICATE: 1\\NA_NED: 28
934;2020-03-05 18:09:18;F6BA952D-35A4-4DA4-8711-9DB82C1E59A9;2814;US, Ohio, Carroll County—Veteran Grave Registrations, 1817–1980;{color:red}{color};{color:red}{color};2;250;11;3354;2367;READY_FOR_DELIVERY;ACCEPTED: 2362\\NA_AUDIT: 110\\NA_BLOCKED: 973\\NA_DUPLICATE: 15\\NA_NED: 4
935;2020-03-05 18:38:41;1AC81222-FF10-458D-9ADF-5B60F7638EBE;3248;US, Ohio, Clermont County—Duplicate Tax Records, 1838–1867;{color:red}{color};{color:red}{color};43;19539;928;24733;404970;READY_FOR_DELIVERY;ACCEPTED: 16069\\ {color:red}EXPORTED: 2298{color}\\NA_AUDIT: 943\\NA_BLOCKED: 5824\\NA_NED: 538\\REJECTED: 4
936;2020-03-05 18:14:35;71200538-E280-4F50-8D6F-CF1C55AD9794;2882;US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980;{color:red}{color};{color:red}{color};11;1208;57;9417;7900;READY_FOR_DELIVERY;ACCEPTED: 7863\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 456\\NA_BLOCKED: 229\\NA_DUPLICATE: 33\\NA_NED: 1270
937;2020-03-05 17:27:35;F0945524-843C-4AC3-9726-A431D0371C4E;2178;US, Ohio, Crawford County—Obituaries, 1860–2014 [Part B];{color:red}{color};{color:red}{color};2;543;25;3117;20123;READY_FOR_DELIVERY;ACCEPTED: 2878\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 150\\NA_BLOCKED: 7\\NA_DUPLICATE: 36\\NA_NED: 179
938;2020-03-05 17:07:09;AB120A8A-238D-4DD0-AD69-665B42A2ED86;1757;US, Ohio, Crawford County—Obituaries, 2004–2014;{color:red}{color};{color:red}{color};25;2564;122;14946;148003;READY_FOR_DELIVERY;ACCEPTED: 9959\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 744\\NA_BLOCKED: 29\\NA_DUPLICATE: 101\\NA_NED: 4658
939;2020-03-05 17:53:31;54DBB1C2-BEFF-4ED5-AE2D-75A0FB5E214A;2607;US, Ohio, Summit County—Edwin Shaw Sanatorium Records, 1915–1947;{color:red}{color};{color:red}{color};5;1082;51;10390;5504;READY_FOR_DELIVERY;ACCEPTED: 5484\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 505\\NA_BLOCKED: 87\\NA_DUPLICATE: 37\\NA_NED: 4780
940;2020-03-05 17:53:18;53B35783-2D63-4779-BE5A-32EF6DB82261;2605;US, Ohio, Summit County—Summit County Burial Permits, 1915–1947;{color:red}{color};{color:red}{color};28;157;5;1461;1426;READY_FOR_DELIVERY;ACCEPTED: 1425\\NA_AUDIT: 49\\NA_BLOCKED: 29\\NA_DUPLICATE: 3\\NA_NED: 4
941;2020-03-05 18:01:01;5DDDFD48-38D6-4FA5-9422-4690F6AAA437;2707;US, Ohio, Summit County—Summit County Coroner Inquests, 1882–1922;{color:red}{color};{color:red}{color};1;53;3;294;4932;READY_FOR_DELIVERY;ACCEPTED: 139\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 9\\NA_BLOCKED: 145\\NA_DUPLICATE: 1\\NA_NED: 4
942;2020-03-05 17:06:53;E4E90F8E-BAFA-4B39-A4A3-CECD1BCC3CD4;1754;US, Ohio, Washington County—Public Library, Obituaries, 1884–2013;{color:red}{color};{color:red}{color};82;10761;508;13557;694215;READY_FOR_DELIVERY;ACCEPTED: 11210\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 547\\NA_BLOCKED: 2305\\NA_DUPLICATE: 3\\NA_NED: 24
943;2020-03-05 18:13:46;E7DECD3A-E9D0-418C-92C5-A49D67DC2498;2871;US, Ohio—Adjutant General's Office, World War I Enrollment Cards, 1914–1918;{color:red}{color};{color:red}{color};76;48561;2310;277622;229699;READY_FOR_DELIVERY;ACCEPTED: 229456\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 11537\\NA_BLOCKED: 46512\\NA_DUPLICATE: 290\\NA_NED: 1351
944;2020-03-05 16:59:32;8626AEF1-7CFA-4A15-9677-4AAF49E8319F;1405;US, Ohio—County Naturalization Records, 1818–1954 [Part A];{color:red}{color};{color:red}{color};196;26312;1245;153834;304874;READY_FOR_DELIVERY;ACCEPTED: 113140\\ {color:red}EXPORTED: 2609{color}\\IN_PROGRESS: 19\\NA_AUDIT: 6195\\NA_BLOCKED: 29188\\NA_DUPLICATE: 3882\\NA_NED: 4986\\REJECTED: 10
945;2019-11-07 17:03:40;B09993D4-8160-43F5-B715-33170E381339;1407;US, Ohio—County Naturalization Records, 1818–1954 [Part C];{color:red}{color};{color:red}{color};196;41482;1969;220853;428236;READY_FOR_DELIVERY;ACCEPTED: 177733\\ {color:red}EXPORTED: 2278{color}\\NA_AUDIT: 9681\\NA_BLOCKED: 26775\\NA_DUPLICATE: 4629\\NA_NED: 7349\\ {color:red}NOT_EXPORTED: 2089{color}
946;2020-03-05 18:25:31;3001BC6C-AA69-4D2F-A905-E1AC295576CC;3049;US, Ohio—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};1;667;32;673;42685;READY_FOR_DELIVERY;ACCEPTED: 580\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 32\\NA_BLOCKED: 38\\NA_NED: 52
947;2019-11-11 11:47:28;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 [Part J];{color:red}imageset count: 61!=62\\image count: 21822!=21899\\{color};{color:red}{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574
948;2020-03-05 17:43:54;CFD268FB-9DB0-4A38-9A23-75B253B259B2;2457;US, Ohio—Marriage Records, 1750–990 [Part K];{color:red}{color};{color:red}{color};37;6113;288;26894;104449;READY_FOR_DELIVERY;ACCEPTED: 15651\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 884\\NA_BLOCKED: 8857\\NA_DUPLICATE: 189\\NA_NED: 2197
949;2020-03-05 16:59:40;6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;1406;US, Ohio—Naturalization Records, 1818–1954 [Part D];{color:red}{color};{color:red}{color};196;25786;1219;156452;243528;READY_FOR_DELIVERY;ACCEPTED: 113542\\ {color:red}EXPORTED: 1811{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6011\\NA_BLOCKED: 35873\\NA_DUPLICATE: 1648\\NA_NED: 3556\\REJECTED: 17
950;2020-03-05 18:18:06;8C293014-0D5D-4983-9399-D5B526CF43CB;2946;US, Ohio—Tax Records, 1800–1850 [Part B];{color:red}{color};{color:red}{color};169;84429;4018;88810;1791655;READY_FOR_DELIVERY;ACCEPTED: 78523\\ {color:red}EXPORTED: 170{color}\\NA_AUDIT: 4018\\NA_BLOCKED: 8399\\NA_NED: 1715\\REJECTED: 3
951;2020-03-05 18:23:42;8FB18E15-7D4B-4814-AE03-D6290C190D72;3025;US, Ohio—Tax Records, 1800–1850 [Part C];{color:red}{color};{color:red}{color};185;110623;5258;113414;2294402;READY_FOR_DELIVERY;ACCEPTED: 102981\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 5258\\NA_BLOCKED: 8049\\NA_NED: 2173\\REJECTED: 12
952;2020-03-05 18:35:16;D3931DD8-388E-41DD-A85D-CCAE672F8E7D;3170;US, Ohio—World War I Index and Return Cards, 1906–1920;{color:red}{color};{color:red}{color};11;4632;221;21138;10810;READY_FOR_DELIVERY;ACCEPTED: 10378\\ {color:red}EXPORTED: 403{color}\\NA_AUDIT: 1050\\NA_BLOCKED: 186\\NA_DUPLICATE: 39\\NA_NED: 10132
953;2020-03-05 18:04:29;A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2;2751;US, Ohio—World War I Service Cards, Marine Corps, 1914–1918;{color:red}{color};{color:red}{color};3;1430;68;10065;6787;READY_FOR_DELIVERY;ACCEPTED: 6771\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 340\\NA_BLOCKED: 3262\\NA_DUPLICATE: 8\\NA_NED: 23
954;2020-03-05 18:00:46;F205E67B-D2E5-419C-8C53-DF4FF423967E;2703;US, Ohio—World War I Service Cards, Navy, 1914–1918;{color:red}{color};{color:red}{color};7;1757;85;18342;16295;READY_FOR_DELIVERY;ACCEPTED: 16275\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 850\\NA_BLOCKED: 1651\\NA_DUPLICATE: 37\\NA_NED: 374
955;2020-02-12 10:06:36;AD2CD9B6-9783-4B4C-8BF6-95F8B60CA1C3;3729;US, Ohio—World War I Service Cards, Navy, 1914–1918 [Part B];{color:red}{color};{color:red}{color};1;307;14;3418;2883;READY_FOR_DELIVERY;ACCEPTED: 2879\\NA_AUDIT: 140\\NA_BLOCKED: 507\\NA_DUPLICATE: 13\\NA_NED: 19
956;2020-03-05 18:02:32;FA41634D-BA7D-4B45-B22A-53890D032243;2732;US, Ohio—World War I Service Cards, Out of State, 1914–1918;{color:red}{color};{color:red}{color};3;839;39;8548;7966;READY_FOR_DELIVERY;ACCEPTED: 7926\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 390\\NA_BLOCKED: 559\\NA_DUPLICATE: 25\\NA_NED: 37
957;2020-03-05 18:42:09;949F0E78-12EE-4416-82DA-F0F49891CAB2;3372;US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982;{color:red}{color};{color:red}{color};16;7114;338;29023;55781;READY_FOR_DELIVERY;ACCEPTED: 28469\\ {color:red}EXPORTED: 111{color}\\NA_AUDIT: 1435\\NA_BLOCKED: 201\\NA_DUPLICATE: 149\\NA_NED: 19\\REJECTED: 74
958;2020-01-10 09:29:53;BB27DF21-D9DF-492C-AB84-5D8341C9BF76;2966;US, Oklahoma—Confederate Pension Applications, 1879–1920;{color:red}{color};{color:red}{color};21;5636;267;60648;24075;READY_FOR_DELIVERY;ACCEPTED: 22467\\ {color:red}EXPORTED: 1292{color}\\NA_AUDIT: 1394\\NA_BLOCKED: 32211\\NA_DUPLICATE: 68\\NA_NED: 4512\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 92
959;2020-03-05 18:21:16;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65
960;2020-03-05 16:56:12;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 [Part A];{color:red}{color};{color:red}{color};100;17111;797;81728;84039;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48
961;2020-03-05 16:59:18;BAA64759-D64D-4722-880E-7213DE4B34C1;1400;US, Oklahoma—School Records, 1895–1960 [Part G];{color:red}{color};{color:red}{color};149;73489;3489;311016;843492;READY_FOR_DELIVERY;ACCEPTED: 253156\\ {color:red}EXPORTED: 14220{color}\\IN_PROGRESS: 8\\NA_AUDIT: 14251\\NA_BLOCKED: 25103\\NA_DUPLICATE: 4110\\NA_NED: 14419
962;2019-11-07 18:14:20;B129E7C4-D42B-43DD-96E4-FD69246E1430;1198;US, Oklahoma—School Records, 1895–1960 [Part H];{color:red}{color};{color:red}{color};66;33955;1618;166427;492803;READY_FOR_DELIVERY;ACCEPTED: 121946\\ {color:red}EXPORTED: 1495{color}\\NA_AUDIT: 6327\\NA_BLOCKED: 51262\\NA_DUPLICATE: 1985\\NA_NED: 913
963;2020-03-05 16:58:05;AED28CAD-80AC-402C-8953-5150F8C7E7ED;1169;US, Oklahoma—School Records, 1895–1960 [Part I];{color:red}{color};{color:red}{color};198;79947;3793;340481;1324746;READY_FOR_DELIVERY;ACCEPTED: 288468\\ {color:red}EXPORTED: 933{color}\\NA_AUDIT: 14749\\NA_BLOCKED: 44705\\NA_DUPLICATE: 4892\\NA_NED: 1482\\REJECTED: 1
964;2020-03-05 18:24:57;9112B0A6-0749-4203-B895-7FE1FC6E5C94;3038;US, Oklahoma—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};76;92636;4402;443127;441574;READY_FOR_DELIVERY;ACCEPTED: 440647\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 22007\\NA_BLOCKED: 2105\\NA_DUPLICATE: 189\\NA_NED: 160
965;2020-03-05 17:40:13;8D7F9F3B-91ED-486D-B984-7F044F50B5E4;2403;US, Oregon, Baker County—Military Service Discharge Records, 1945–1950;{color:red}{color};{color:red}{color};3;124;6;1003;1991;READY_FOR_DELIVERY;ACCEPTED: 909\\NA_AUDIT: 50\\NA_BLOCKED: 94
966;2020-03-05 17:33:03;9CE7C128-85E7-4C1F-9D1A-8B8E7920034B;2304;US, Oregon, Benton County—Military Service Discharge Records, 1920–1948;{color:red}{color};{color:red}{color};16;423;18;4503;3671;READY_FOR_DELIVERY;ACCEPTED: 3496\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 176\\NA_BLOCKED: 513\\NA_DUPLICATE: 14\\NA_NED: 475
967;2020-03-05 17:48:24;E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09;2519;US, Oregon, Lane County—Marriage Records, 1852–1921;{color:red}{color};{color:red}{color};3;155;6;1595;1462;READY_FOR_DELIVERY;ACCEPTED: 1459\\NA_AUDIT: 60\\NA_BLOCKED: 118\\NA_DUPLICATE: 5\\NA_NED: 13
968;2020-03-05 18:37:00;5868530D-F40F-417F-97B9-1C22E6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}{color};{color:red}{color};7;1199;56;4612;18087;READY_FOR_DELIVERY;ACCEPTED: 4514\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 224\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13
969;2020-03-05 18:35:11;A631F2A1-7A30-410B-B976-2FF0B06424BF;3169;US, Oregon, Multnomah County—Voting Registration Records, 1908–1958;{color:red}{color};{color:red}{color};194;106046;5041;1016849;988588;READY_FOR_DELIVERY;ACCEPTED: 982464\\ {color:red}EXPORTED: 45{color}\\IN_PROGRESS: 10\\NA_AUDIT: 49142\\NA_BLOCKED: 32698\\NA_DUPLICATE: 298\\NA_NED: 1334
970;2020-03-05 17:35:26;E817F2FA-0770-4788-8D3A-B323A2D2271B;2336;US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008;{color:red}{color};{color:red}{color};24;808;37;8461;7269;READY_FOR_DELIVERY;ACCEPTED: 7120\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 370\\NA_BLOCKED: 840\\NA_DUPLICATE: 5\\NA_NED: 494
971;2020-03-05 18:41:50;B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}{color};{color:red}{color};53;27768;1321;112441;106171;READY_FOR_DELIVERY;ACCEPTED: 104177\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 5309\\NA_BLOCKED: 6113\\NA_DUPLICATE: 563\\NA_NED: 1500
972;2019-11-11 11:49:29;AE7D34AE-4B5C-41F2-B1BE-E4D103FB8475;3750;US, Oregon—Delayed Births Records, 1842–1917 [Part B];{color:red}{color};{color:red}{color};53;7522;355;112441;25137;READY_FOR_DELIVERY;ACCEPTED: 25060\\ {color:red}EXPORTED: 45{color}\\ {color:red}FAILED: 300{color}\\NA_AUDIT: 5310\\NA_BLOCKED: 5300\\NA_DUPLICATE: 15\\NA_NED: 81721
973;2020-03-05 17:52:00;F83C8F8F-9A83-429F-A052-95F1758FEA93;2588;US, Oregon—Marriage Records, 1750–2014 [Part D];{color:red}{color};{color:red}{color};50;20313;968;227800;80981;READY_FOR_DELIVERY;ACCEPTED: 75898\\ {color:red}EXPORTED: 276{color}\\NA_AUDIT: 5269\\NA_BLOCKED: 122763\\NA_DUPLICATE: 212\\NA_NED: 28651
974;2019-12-02 09:32:22;6E7E5B72-56C5-4BB1-A24A-8146D20474BD;3672;US, Oregon—Marriage Records, 1906–1968 [Part B];{color:red}{color};{color:red}{color};125;102014;4857;291621;290836;READY_FOR_DELIVERY;ACCEPTED: 290358\\ {color:red}EXPORTED: 232{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 9\\NA_AUDIT: 14567\\NA_BLOCKED: 291\\NA_DUPLICATE: 644\\NA_NED: 61\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 8
975;2020-03-05 18:08:16;1DCB7E73-543C-4DCF-8E56-90912D9A2B43;2805;US, Oregon—World War I, County Military Service Records, 1919–1920 [Part B];{color:red}{color};{color:red}{color};16;8089;384;17747;15225;READY_FOR_DELIVERY;ACCEPTED: 15153\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 766\\NA_BLOCKED: 2348\\NA_DUPLICATE: 169\\NA_NED: 73
976;2020-03-05 17:59:18;9B83F7D8-4FFB-4744-8964-3225FC293BBD;2689;US, Oregon—World War I, Veteran State Aid Applications, 1921–1938;{color:red}{color};{color:red}{color};24;7842;374;76541;37183;READY_FOR_DELIVERY;ACCEPTED: 37122\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1867\\NA_BLOCKED: 39264\\NA_DUPLICATE: 50\\NA_NED: 103
977;2020-03-05 17:16:53;AC16A959-2BC3-4E47-9B30-96EE68A08DC7;1950;US, Oregon—World War II Draft Registration Cards, 1940–1945;{color:red}audit batch count: 1476!=1477\\{color};{color:red}57FD5C4A-136A-4228-86C7-A5C9301D969E is an audit batch that was indexed with all blank values{color};130;31003;1477;296871;294927;READY_FOR_DELIVERY;ACCEPTED: 293251\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 14685\\NA_BLOCKED: 3159\\NA_DUPLICATE: 108\\NA_NED: 323
978;2020-03-05 18:26:07;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}{color};{color:red}{color};28;12449;592;131832;116739;READY_FOR_DELIVERY;ACCEPTED: 115771\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170
979;2020-03-05 18:13:20;7B43C40C-7399-44A7-8D6B-EE626340DA47;2866;US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007;{color:red}{color};{color:red}{color};18;448;22;469;17422;READY_FOR_DELIVERY;ACCEPTED: 414\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 22\\NA_BLOCKED: 43\\NA_NED: 7
980;2020-03-05 18:35:31;27EFB271-7B4A-4BBE-9C74-AB63E6E64E74;3175;US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935;{color:red}{color};{color:red}{color};10;715;36;6599;4921;READY_FOR_DELIVERY;ACCEPTED: 4891\\NA_AUDIT: 284\\NA_BLOCKED: 1199\\NA_DUPLICATE: 22\\NA_NED: 487
981;2020-03-05 17:28:00;11DF61E9-9771-4452-A0C6-196E2E751B9D;2187;US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 [Part A];{color:red}{color};{color:red}{color};146;27550;1319;175619;161084;READY_FOR_DELIVERY;ACCEPTED: 159994\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 8249\\NA_BLOCKED: 11900\\NA_DUPLICATE: 2118\\NA_NED: 1549
982;2020-03-05 18:14:58;C34BA75A-0FA2-4E2B-863D-FCA7DF3DDD45;2902;US, Pennsylvania, Philadelphia—Board of Health Birth Return Records, 1908–1911;{color:red}{color};{color:red}{color};8;987;47;10089;9212;READY_FOR_DELIVERY;ACCEPTED: 9179\\NA_AUDIT: 464\\NA_BLOCKED: 718\\NA_DUPLICATE: 86\\NA_NED: 106
983;2020-03-05 18:37:28;70AF5C7E-C5A4-4472-9268-82F7EE095C99;3211;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records 1845–1960;{color:red}{color};{color:red}{color};4;2311;110;2465;104245;READY_FOR_DELIVERY;ACCEPTED: 836\\ {color:red}EXPORTED: 1329{color}\\NA_AUDIT: 110\\NA_BLOCKED: 264\\NA_NED: 36
984;2020-03-05 18:44:00;BDA2412F-77BF-4C67-B17E-A6A683E6EB42;3464;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Cemetery Plot Books, 1845–1960;{color:red}{color};{color:red}{color};2;897;43;1193;32055;READY_FOR_DELIVERY;ACCEPTED: 827\\NA_AUDIT: 43\\NA_BLOCKED: 339\\NA_NED: 21\\REJECTED: 6
985;2020-03-05 18:44:14;B6721716-EEA6-4F3A-8607-6E8F71A70EB7;3466;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Interment Records, 1845–1960;{color:red}{color};{color:red}{color};9;30605;1457;36081;59745;READY_FOR_DELIVERY;ACCEPTED: 6574\\ {color:red}EXPORTED: 29360{color}\\NA_AUDIT: 1799\\NA_BLOCKED: 94\\NA_DUPLICATE: 33\\NA_NED: 20
986;2020-03-05 18:12:41;A7054A29-FD47-4740-A510-F082F961DC7C;2854;US, Pennsylvania, Schuylkill County, Schuylkill Haven—Funeral Home Obituary Cards, 1914–2007;{color:red}{color};{color:red}{color};9;940;45;9557;49425;READY_FOR_DELIVERY;ACCEPTED: 1263\\ {color:red}EXPORTED: 5400{color}\\NA_AUDIT: 440\\NA_BLOCKED: 673\\NA_DUPLICATE: 45\\NA_NED: 2176
987;2019-11-16 10:07:01;DD17FB18-F47F-43A9-B2EB-630004330D54;3177;US, Pennsylvania, Wayne County—Naturalization Records, 1799–1906;{color:red}{color};{color:red}{color};13;1566;72;10948;15790;READY_FOR_DELIVERY;ACCEPTED: 5977\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 326\\NA_BLOCKED: 4281\\NA_DUPLICATE: 260\\NA_NED: 148\\ {color:red}NOT_EXPORTED: 10{color}
988;2020-03-05 16:58:13;515A4E71-0279-4ADE-8BD7-9F54BB2C9B64;1184;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part C];{color:red}{color};{color:red}{color};129;14442;684;143641;154701;READY_FOR_DELIVERY;ACCEPTED: 16613\\ {color:red}EXPORTED: 106114{color}\\NA_AUDIT: 6831\\NA_BLOCKED: 6603\\NA_DUPLICATE: 1307\\NA_NED: 2306\\REJECTED: 10698
989;2020-03-05 17:00:04;71096428-4B83-4104-9560-56E26543BC9F;1425;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part D];{color:red}{color};{color:red}{color};50;4677;219;52545;49315;READY_FOR_DELIVERY;ACCEPTED: 3061\\ {color:red}EXPORTED: 32917{color}\\NA_AUDIT: 2154\\NA_BLOCKED: 8754\\NA_DUPLICATE: 613\\NA_NED: 3092\\REJECTED: 4108
990;2020-03-05 18:05:32;900F5541-03B6-4929-B4E0-EEF2DEDE69C0;2759;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 [Part J];{color:red}{color};{color:red}{color};12;6432;307;12246;12050;READY_FOR_DELIVERY;ACCEPTED: 66\\ {color:red}EXPORTED: 3598{color}\\NA_AUDIT: 614\\NA_DUPLICATE: 3\\NA_NED: 3286\\REJECTED: 5293
991;2020-03-05 17:47:22;837E909B-81C0-448A-BDAA-DDD1FD895ADF;2504;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part G];{color:red}{color};{color:red}{color};5;1642;79;3425;3138;READY_FOR_DELIVERY;ACCEPTED: 214\\ {color:red}EXPORTED: 1160{color}\\NA_AUDIT: 152\\NA_BLOCKED: 459\\NA_DUPLICATE: 1\\NA_NED: 245\\REJECTED: 1346
992;2019-12-13 12:35:31;572FD7A1-5321-4B67-9C59-0B4C46F62B75;3411;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part J];{color:red}{color};{color:red}{color};2;338;16;643;80;READY_FOR_DELIVERY;ACCEPTED: 1\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 32\\NA_NED: 525\\ {color:red}NOT_EXPORTED: 40{color}\\REJECTED: 6
993;2020-03-05 17:54:45;530C3611-B212-4085-85D9-1FA60DDB2788;2622;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 [Part I];{color:red}{color};{color:red}{color};140;27801;1325;132042;168250;READY_FOR_DELIVERY;ACCEPTED: 12636\\ {color:red}EXPORTED: 87736{color}\\NA_AUDIT: 6616\\NA_BLOCKED: 13\\NA_DUPLICATE: 209\\NA_NED: 7847\\REJECTED: 23601
994;2020-03-05 17:27:24;6DD14135-1BFC-438E-9118-93E3C513F7B6;2173;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part C];{color:red}{color};{color:red}{color};36;4269;200;40569;191839;READY_FOR_DELIVERY;ACCEPTED: 10\\ {color:red}EXPORTED: 36687{color}\\NA_AUDIT: 1996\\NA_DUPLICATE: 20\\NA_NED: 393\\REJECTED: 3459
995;2020-03-05 17:40:03;7CEA5865-1513-4770-A1FE-51465CF33D91;2399;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part D];{color:red}{color};{color:red}{color};12;750;35;7088;23772;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 6492{color}\\NA_AUDIT: 350\\NA_DUPLICATE: 82\\NA_NED: 66\\REJECTED: 448
996;2020-03-05 17:44:26;FACACC67-C8CA-44F4-9D62-7E331DB2ECF6;2465;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part F];{color:red}{color};{color:red}{color};12;1375;65;13051;38688;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 11297{color}\\NA_AUDIT: 650\\NA_DUPLICATE: 13\\NA_NED: 1210\\REJECTED: 531
