;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
948;;8FB18E15-7D4B-4814-AE03-D6290C190D72;3025;US, Ohio—Tax Records, 1800–1850 [Part C];{color:red}{color};{color:red}{color};185;110623;5258;113414;2285683;READY_FOR_DELIVERY;ACCEPTED: 102625\\ {color:red}EXPORTED: 176{color}\\NA_AUDIT: 5258\\NA_BLOCKED: 8049\\NA_NED: 2173\\ {color:red}NOT_EXPORTED: 391{color}
949;;D3931DD8-388E-41DD-A85D-CCAE672F8E7D;3170;US, Ohio—World War I Index and Return Cards, 1906–1920;{color:red}{color};{color:red}{color};11;4632;221;21138;10808;READY_FOR_DELIVERY;ACCEPTED: 10374\\ {color:red}EXPORTED: 403{color}\\NA_AUDIT: 1050\\NA_BLOCKED: 186\\NA_DUPLICATE: 39\\NA_NED: 10132\\ {color:red}NOT_EXPORTED: 4{color}
950;;A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2;2751;US, Ohio—World War I Service Cards, Marine Corps, 1914–1918;{color:red}{color};{color:red}{color};3;1430;68;10065;6787;READY_FOR_DELIVERY;ACCEPTED: 6771\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 340\\NA_BLOCKED: 3262\\NA_DUPLICATE: 8\\NA_NED: 23
951;;F205E67B-D2E5-419C-8C53-DF4FF423967E;2703;US, Ohio—World War I Service Cards, Navy, 1914–1918;{color:red}{color};{color:red}{color};7;1757;85;18342;16295;READY_FOR_DELIVERY;ACCEPTED: 16275\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 850\\NA_BLOCKED: 1651\\NA_DUPLICATE: 37\\NA_NED: 374
952;2020-02-12 10:06:36;AD2CD9B6-9783-4B4C-8BF6-95F8B60CA1C3;3729;US, Ohio—World War I Service Cards, Navy, 1914–1918 [Part B];{color:red}{color};{color:red}{color};1;307;14;3418;2883;READY_FOR_DELIVERY;ACCEPTED: 2879\\NA_AUDIT: 140\\NA_BLOCKED: 507\\NA_DUPLICATE: 13\\NA_NED: 19
953;;FA41634D-BA7D-4B45-B22A-53890D032243;2732;US, Ohio—World War I Service Cards, Out of State, 1914–1918;{color:red}{color};{color:red}{color};3;839;39;8548;7966;READY_FOR_DELIVERY;ACCEPTED: 7926\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 390\\NA_BLOCKED: 559\\NA_DUPLICATE: 25\\NA_NED: 37
954;;949F0E78-12EE-4416-82DA-F0F49891CAB2;3372;US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982;{color:red}{color};{color:red}{color};16;7114;338;29023;55781;READY_FOR_DELIVERY;ACCEPTED: 28469\\ {color:red}EXPORTED: 111{color}\\NA_AUDIT: 1435\\NA_BLOCKED: 201\\NA_DUPLICATE: 149\\NA_NED: 19\\REJECTED: 74
955;2020-01-10 09:29:53;BB27DF21-D9DF-492C-AB84-5D8341C9BF76;2966;US, Oklahoma—Confederate Pension Applications, 1879–1920;{color:red}{color};{color:red}{color};21;5636;267;60648;24075;READY_FOR_DELIVERY;ACCEPTED: 22467\\ {color:red}EXPORTED: 1292{color}\\NA_AUDIT: 1394\\NA_BLOCKED: 32211\\NA_DUPLICATE: 68\\NA_NED: 4512\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 92
956;;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};4;1911;90;4016;107857;READY_FOR_DELIVERY;ACCEPTED: 3684\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65\\ {color:red}NOT_EXPORTED: 1{color}
957;;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 [Part A];{color:red}{color};{color:red}{color};100;17111;797;81728;84039;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48
958;;BAA64759-D64D-4722-880E-7213DE4B34C1;1400;US, Oklahoma—School Records, 1895–1960 [Part G];{color:red}{color};{color:red}{color};149;73489;3489;311016;843488;READY_FOR_DELIVERY;ACCEPTED: 253152\\ {color:red}EXPORTED: 14218{color}\\IN_PROGRESS: 8\\NA_AUDIT: 14251\\NA_BLOCKED: 25103\\NA_DUPLICATE: 4110\\NA_NED: 14419\\ {color:red}NOT_EXPORTED: 6{color}
959;2019-11-07 18:14:20;B129E7C4-D42B-43DD-96E4-FD69246E1430;1198;US, Oklahoma—School Records, 1895–1960 [Part H];{color:red}{color};{color:red}{color};66;33955;1618;166427;492803;READY_FOR_DELIVERY;ACCEPTED: 121946\\ {color:red}EXPORTED: 1495{color}\\NA_AUDIT: 6327\\NA_BLOCKED: 51262\\NA_DUPLICATE: 1985\\NA_NED: 913
960;;AED28CAD-80AC-402C-8953-5150F8C7E7ED;1169;US, Oklahoma—School Records, 1895–1960 [Part I];{color:red}{color};{color:red}{color};198;79947;3793;340481;1324746;READY_FOR_DELIVERY;ACCEPTED: 288469\\ {color:red}EXPORTED: 933{color}\\ {color:red}FAILED: 13{color}\\NA_AUDIT: 14749\\NA_BLOCKED: 44705\\NA_DUPLICATE: 4892\\NA_NED: 1469
961;;9112B0A6-0749-4203-B895-7FE1FC6E5C94;3038;US, Oklahoma—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};76;92636;4402;443127;441100;READY_FOR_DELIVERY;ACCEPTED: 440173\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 22007\\NA_BLOCKED: 2105\\NA_DUPLICATE: 189\\NA_NED: 160\\ {color:red}NOT_EXPORTED: 474{color}
962;;8D7F9F3B-91ED-486D-B984-7F044F50B5E4;2403;US, Oregon, Baker County—Military Service Discharge Records, 1945–1950;{color:red}{color};{color:red}{color};3;124;6;1003;1991;READY_FOR_DELIVERY;ACCEPTED: 909\\NA_AUDIT: 50\\NA_BLOCKED: 94
963;;9CE7C128-85E7-4C1F-9D1A-8B8E7920034B;2304;US, Oregon, Benton County—Military Service Discharge Records, 1920–1948;{color:red}{color};{color:red}{color};16;423;18;4503;3671;READY_FOR_DELIVERY;ACCEPTED: 3496\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 176\\NA_BLOCKED: 513\\NA_DUPLICATE: 14\\NA_NED: 475
964;;E03724F1-9CDB-4A3E-B3F3-1B1BFD6BDA09;2519;US, Oregon, Lane County—Marriage Records, 1852–1921;{color:red}{color};{color:red}{color};3;155;6;1595;1462;READY_FOR_DELIVERY;ACCEPTED: 1459\\NA_AUDIT: 60\\NA_BLOCKED: 118\\NA_DUPLICATE: 5\\NA_NED: 13
965;;5868530D-F40F-417F-97B9-1C22E6349345;3201;US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962;{color:red}{color};{color:red}{color};7;1199;56;4612;18087;READY_FOR_DELIVERY;ACCEPTED: 4514\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 224\\NA_BLOCKED: 51\\NA_DUPLICATE: 26\\NA_NED: 13
966;;A631F2A1-7A30-410B-B976-2FF0B06424BF;3169;US, Oregon, Multnomah County—Voting Registration Records, 1908–1958;{color:red}{color};{color:red}{color};194;106046;5041;1016849;988550;READY_FOR_DELIVERY;ACCEPTED: 982426\\ {color:red}EXPORTED: 45{color}\\IN_PROGRESS: 10\\NA_AUDIT: 49142\\NA_BLOCKED: 32698\\NA_DUPLICATE: 298\\NA_NED: 1334\\ {color:red}NOT_EXPORTED: 38{color}
967;;E817F2FA-0770-4788-8D3A-B323A2D2271B;2336;US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008;{color:red}{color};{color:red}{color};24;808;37;8461;7269;READY_FOR_DELIVERY;ACCEPTED: 7120\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 370\\NA_BLOCKED: 840\\NA_DUPLICATE: 5\\NA_NED: 494
968;;B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;3366;US, Oregon—Delayed Births Records, 1842–1917;{color:red}{color};{color:red}{color};53;27768;1321;112441;106171;READY_FOR_DELIVERY;ACCEPTED: 104177\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 5309\\NA_BLOCKED: 6113\\NA_DUPLICATE: 563\\NA_NED: 1500
969;2019-11-11 11:49:29;AE7D34AE-4B5C-41F2-B1BE-E4D103FB8475;3750;US, Oregon—Delayed Births Records, 1842–1917 [Part B];{color:red}{color};{color:red}{color};53;7522;355;112441;25137;READY_FOR_DELIVERY;ACCEPTED: 25060\\ {color:red}EXPORTED: 45{color}\\ {color:red}FAILED: 300{color}\\NA_AUDIT: 5310\\NA_BLOCKED: 5300\\NA_DUPLICATE: 15\\NA_NED: 81721
970;;F83C8F8F-9A83-429F-A052-95F1758FEA93;2588;US, Oregon—Marriage Records, 1750–2014 [Part D];{color:red}{color};{color:red}{color};50;20313;968;227800;79849;READY_FOR_DELIVERY;ACCEPTED: 74847\\ {color:red}EXPORTED: 276{color}\\NA_AUDIT: 5269\\NA_BLOCKED: 122763\\NA_DUPLICATE: 212\\NA_NED: 28651\\ {color:red}NOT_EXPORTED: 1051{color}
971;2019-12-02 09:32:22;6E7E5B72-56C5-4BB1-A24A-8146D20474BD;3672;US, Oregon—Marriage Records, 1906–1968 [Part B];{color:red}{color};{color:red}{color};125;102014;4857;291621;290836;READY_FOR_DELIVERY;ACCEPTED: 290358\\ {color:red}EXPORTED: 232{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 9\\NA_AUDIT: 14567\\NA_BLOCKED: 291\\NA_DUPLICATE: 644\\NA_NED: 61\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 8
972;;1DCB7E73-543C-4DCF-8E56-90912D9A2B43;2805;US, Oregon—World War I, County Military Service Records, 1919–1920 [Part B];{color:red}{color};{color:red}{color};16;8089;384;17747;15225;READY_FOR_DELIVERY;ACCEPTED: 15153\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 766\\NA_BLOCKED: 2348\\NA_DUPLICATE: 169\\NA_NED: 73
973;;9B83F7D8-4FFB-4744-8964-3225FC293BBD;2689;US, Oregon—World War I, Veteran State Aid Applications, 1921–1938;{color:red}{color};{color:red}{color};24;7842;374;76541;37183;READY_FOR_DELIVERY;ACCEPTED: 37122\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1867\\NA_BLOCKED: 39264\\NA_DUPLICATE: 50\\NA_NED: 103
974;;AC16A959-2BC3-4E47-9B30-96EE68A08DC7;1950;US, Oregon—World War II Draft Registration Cards, 1940–1945;{color:red}audit batch count: 1476!=1477\\{color};{color:red}57FD5C4A-136A-4228-86C7-A5C9301D969E is an audit batch that was indexed with all blank values{color};130;31003;1477;296871;294927;READY_FOR_DELIVERY;ACCEPTED: 293251\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 14685\\NA_BLOCKED: 3159\\NA_DUPLICATE: 108\\NA_NED: 323
975;;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}{color};{color:red}{color};28;12449;592;131832;116348;READY_FOR_DELIVERY;ACCEPTED: 115381\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170\\ {color:red}NOT_EXPORTED: 390{color}
976;;7B43C40C-7399-44A7-8D6B-EE626340DA47;2866;US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007;{color:red}{color};{color:red}{color};18;448;22;469;17422;READY_FOR_DELIVERY;ACCEPTED: 414\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 22\\NA_BLOCKED: 43\\NA_NED: 7
977;;27EFB271-7B4A-4BBE-9C74-AB63E6E64E74;3175;US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935;{color:red}{color};{color:red}{color};10;715;36;6599;4921;READY_FOR_DELIVERY;ACCEPTED: 4891\\NA_AUDIT: 284\\NA_BLOCKED: 1199\\NA_DUPLICATE: 22\\NA_NED: 487
978;;11DF61E9-9771-4452-A0C6-196E2E751B9D;2187;US, Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 [Part A];{color:red}{color};{color:red}{color};146;27550;1319;175619;161084;READY_FOR_DELIVERY;ACCEPTED: 159994\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 8249\\NA_BLOCKED: 11900\\NA_DUPLICATE: 2118\\NA_NED: 1548
979;;C34BA75A-0FA2-4E2B-863D-FCA7DF3DDD45;2902;US, Pennsylvania, Philadelphia—Board of Health Birth Return Records, 1908–1911;{color:red}{color};{color:red}{color};8;987;47;10089;9202;READY_FOR_DELIVERY;ACCEPTED: 9169\\NA_AUDIT: 464\\NA_BLOCKED: 718\\NA_DUPLICATE: 86\\NA_NED: 106\\ {color:red}NOT_EXPORTED: 10{color}
980;;70AF5C7E-C5A4-4472-9268-82F7EE095C99;3211;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records 1845–1960;{color:red}{color};{color:red}{color};4;2311;110;2465;104245;READY_FOR_DELIVERY;ACCEPTED: 836\\ {color:red}EXPORTED: 1329{color}\\NA_AUDIT: 110\\NA_BLOCKED: 264\\NA_NED: 36
981;;BDA2412F-77BF-4C67-B17E-A6A683E6EB42;3464;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Cemetery Plot Books, 1845–1960;{color:red}{color};{color:red}{color};2;897;43;1193;32055;READY_FOR_DELIVERY;ACCEPTED: 827\\NA_AUDIT: 43\\NA_BLOCKED: 339\\NA_NED: 21\\REJECTED: 6
982;;B6721716-EEA6-4F3A-8607-6E8F71A70EB7;3466;US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Interment Records, 1845–1960;{color:red}{color};{color:red}{color};9;30605;1457;36081;59735;READY_FOR_DELIVERY;ACCEPTED: 6564\\ {color:red}EXPORTED: 29360{color}\\NA_AUDIT: 1799\\NA_BLOCKED: 94\\NA_DUPLICATE: 33\\NA_NED: 20\\ {color:red}NOT_EXPORTED: 10{color}
983;;A7054A29-FD47-4740-A510-F082F961DC7C;2854;US, Pennsylvania, Schuylkill County, Schuylkill Haven—Funeral Home Obituary Cards, 1914–2007;{color:red}{color};{color:red}{color};9;940;45;9557;47571;READY_FOR_DELIVERY;ACCEPTED: 1029\\ {color:red}EXPORTED: 5400{color}\\NA_AUDIT: 440\\NA_BLOCKED: 673\\NA_DUPLICATE: 45\\NA_NED: 2176\\ {color:red}NOT_EXPORTED: 234{color}
984;2019-11-16 10:07:01;DD17FB18-F47F-43A9-B2EB-630004330D54;3177;US, Pennsylvania, Wayne County—Naturalization Records, 1799–1906;{color:red}{color};{color:red}{color};13;1566;72;10948;15790;READY_FOR_DELIVERY;ACCEPTED: 5977\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 326\\NA_BLOCKED: 4281\\NA_DUPLICATE: 260\\NA_NED: 148\\ {color:red}NOT_EXPORTED: 10{color}
985;;515A4E71-0279-4ADE-8BD7-9F54BB2C9B64;1184;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part C];{color:red}{color};{color:red}{color};129;14442;684;143641;140978;READY_FOR_DELIVERY;ACCEPTED: 116258\\ {color:red}EXPORTED: 5650{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 20\\NA_AUDIT: 6831\\NA_BLOCKED: 6603\\NA_DUPLICATE: 1307\\NA_NED: 2296\\ {color:red}NOT_EXPORTED: 11497{color}
986;;71096428-4B83-4104-9560-56E26543BC9F;1425;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 [Part D];{color:red}{color};{color:red}{color};50;4677;219;52545;46664;READY_FOR_DELIVERY;ACCEPTED: 36718\\ {color:red}EXPORTED: 1402{color}\\ {color:red}FAILED: 56{color}\\NA_AUDIT: 2154\\NA_BLOCKED: 8754\\NA_DUPLICATE: 613\\NA_NED: 3036\\ {color:red}NOT_EXPORTED: 1966{color}
987;;900F5541-03B6-4929-B4E0-EEF2DEDE69C0;2759;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 [Part J];{color:red}{color};{color:red}{color};12;6432;307;12246;12030;READY_FOR_DELIVERY;ACCEPTED: 236\\ {color:red}EXPORTED: 8709{color}\\NA_AUDIT: 614\\NA_DUPLICATE: 3\\NA_NED: 3286\\ {color:red}NOT_EXPORTED: 12{color}
988;;837E909B-81C0-448A-BDAA-DDD1FD895ADF;2504;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part G];{color:red}{color};{color:red}{color};5;1642;79;3425;2928;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 2547{color}\\NA_AUDIT: 152\\NA_BLOCKED: 459\\NA_DUPLICATE: 1\\NA_NED: 245\\ {color:red}NOT_EXPORTED: 173{color}
989;2019-12-13 12:35:31;572FD7A1-5321-4B67-9C59-0B4C46F62B75;3411;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part J];{color:red}{color};{color:red}{color};2;338;16;643;80;READY_FOR_DELIVERY;ACCEPTED: 1\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 32\\NA_NED: 525\\ {color:red}NOT_EXPORTED: 40{color}\\REJECTED: 6
990;;530C3611-B212-4085-85D9-1FA60DDB2788;2622;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 [Part I];{color:red}{color};{color:red}{color};140;27801;1325;132042;167666;READY_FOR_DELIVERY;ACCEPTED: 11773\\ {color:red}EXPORTED: 111753{color}\\NA_AUDIT: 6616\\NA_BLOCKED: 13\\NA_DUPLICATE: 209\\NA_NED: 7847\\ {color:red}NOT_EXPORTED: 447{color}
991;;6DD14135-1BFC-438E-9118-93E3C513F7B6;2173;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part C];{color:red}{color};{color:red}{color};36;4269;200;40569;191729;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 40136{color}\\NA_AUDIT: 1996\\NA_DUPLICATE: 20\\NA_NED: 393\\ {color:red}NOT_EXPORTED: 20{color}
992;;7CEA5865-1513-4770-A1FE-51465CF33D91;2399;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part D];{color:red}{color};{color:red}{color};12;750;35;7088;21974;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 6420{color}\\NA_AUDIT: 350\\NA_DUPLICATE: 82\\NA_NED: 66\\ {color:red}NOT_EXPORTED: 520{color}
993;;FACACC67-C8CA-44F4-9D62-7E331DB2ECF6;2465;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part F];{color:red}{color};{color:red}{color};12;1375;65;13051;38688;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 11828{color}\\NA_AUDIT: 650\\NA_DUPLICATE: 13\\NA_NED: 1210
994;2020-01-10 09:28:32;344FC20B-DB18-4F39-BA89-BB7C81C1B8CC;2769;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part H];{color:red}{color};{color:red}{color};140;31301;1493;148486;452117;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 90731{color}\\NA_AUDIT: 7420\\NA_BLOCKED: 38\\NA_DUPLICATE: 335\\NA_NED: 39897\\REJECTED: 17485
995;2019-11-06 22:27:01;9B450489-1ACF-4CFB-908B-0FFBDAE0B9B5;2527;US, Pennsylvania—Marriage Records, 1750–1990 [Part G];{color:red}{color};{color:red}{color};29;1344;61;12489;23662;READY_FOR_DELIVERY;ACCEPTED: 10735\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 515\\NA_BLOCKED: 1472\\NA_DUPLICATE: 33\\NA_NED: 152
996;2020-02-24 09:53:52;2A79EE2A-3E18-40EF-AA05-2DC56C18342D;3115;US, Pennsylvania—Register of Military Volunteers, 1861–1865;{color:red}{color};{color:red}{color};15;9053;431;8802;315802;READY_FOR_DELIVERY;ACCEPTED: 8507\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 431\\NA_BLOCKED: 180\\NA_NED: 55\\REJECTED: 28
997;2020-01-10 09:32:05;0DC69770-E262-4C5B-BF04-F6280E247CAE;3002;US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};318;441945;21030;2113093;2092306;READY_FOR_DELIVERY;ACCEPTED: 2077501\\ {color:red}EXPORTED: 12708{color}\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 50\\NA_AUDIT: 105003\\NA_BLOCKED: 11203\\NA_DUPLICATE: 6047\\NA_NED: 5081\\ {color:red}NOT_EXPORTED: 465{color}\\REJECTED: 8
998;;1DEE3335-7550-409D-8A37-B8B42EFA986C;1747;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part M];{color:red}{color};{color:red}{color};326;32332;1535;327294;306102;READY_FOR_DELIVERY;ACCEPTED: 304487\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 15166\\NA_BLOCKED: 22307\\NA_DUPLICATE: 173\\NA_NED: 283
999;;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part N];{color:red}{color};{color:red}{color};200;20518;973;197826;183261;READY_FOR_DELIVERY;ACCEPTED: 182243\\ {color:red}EXPORTED: 47{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 339\\ {color:red}NOT_EXPORTED: 1225{color}
1000;;383B3CB8-0E34-4999-8862-5F0776F622A1;1774;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part P];{color:red}{color};{color:red}{color};200;19655;937;201101;187597;READY_FOR_DELIVERY;ACCEPTED: 185681\\ {color:red}EXPORTED: 91{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 9337\\NA_BLOCKED: 14767\\NA_DUPLICATE: 91\\NA_NED: 261\\ {color:red}NOT_EXPORTED: 200{color}
1001;;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part Q];{color:red}image count: 197825!=197826\\{color};{color:red}1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185491;READY_FOR_DELIVERY;ACCEPTED: 183394\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\ {color:red}NOT_EXPORTED: 106{color}
1002;;BC9EB1B5-4E7A-4221-A24A-88FB518A6F50;1775;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part R];{color:red}{color};{color:red}{color};42;5252;250;41625;39504;READY_FOR_DELIVERY;ACCEPTED: 38708\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1947\\NA_BLOCKED: 2815\\NA_DUPLICATE: 24\\NA_NED: 54
1003;;336D1940-16E1-4646-81A6-5DEBB58AE767;1914;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part S];{color:red}{color};{color:red}{color};400;39106;1859;398236;371036;READY_FOR_DELIVERY;ACCEPTED: 370410\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 18512\\NA_BLOCKED: 27489\\NA_DUPLICATE: 170\\NA_NED: 148
1004;;4D86F786-264F-4F01-85A6-9821FFDB039C;1915;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part T];{color:red}{color};{color:red}{color};400;39250;1860;401382;372680;READY_FOR_DELIVERY;ACCEPTED: 372221\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 18547\\NA_BLOCKED: 28895\\NA_DUPLICATE: 126\\NA_NED: 127
1005;2019-11-14 09:23:12;DD6B7134-29B3-4C5E-BA41-19F975669EC9;2037;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part U];{color:red}{color};{color:red}{color};500;60366;2869;513157;476757;READY_FOR_DELIVERY;ACCEPTED: 476102\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 23755\\NA_BLOCKED: 36545\\NA_DUPLICATE: 204\\NA_NED: 283
1006;;67AB8614-513A-461F-BC5A-F0C1961D9767;2697;US, Puerto Rico—Naturalization Records, 1901–1981 [Part C];{color:red}{color};{color:red}{color};166;1730;79;21227;13346;READY_FOR_DELIVERY;ACCEPTED: 12143\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 779\\NA_BLOCKED: 4883\\NA_DUPLICATE: 9\\NA_NED: 4144
1007;;34ABBA98-3991-4B0D-B876-D301AC06D806;2773;US, Puerto Rico—Naturalization Records, 1901–1981 [Part D];{color:red}{color};{color:red}{color};218;3112;142;55599;42486;READY_FOR_DELIVERY;ACCEPTED: 25097\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1398\\NA_BLOCKED: 26230\\NA_DUPLICATE: 78\\NA_NED: 4106\\ {color:red}NOT_EXPORTED: 73{color}
1008;;D0328C1C-D658-45D5-9A88-6E8BC454F96C;2478;US, Puerto Rico—Naturalization Records, 1901—1981 [Part B];{color:red}{color};{color:red}{color};279;3332;155;40455;24637;READY_FOR_DELIVERY;ACCEPTED: 19633\\ {color:red}EXPORTED: 106{color}\\NA_AUDIT: 1350\\NA_BLOCKED: 12619\\NA_DUPLICATE: 67\\NA_NED: 8030
1009;2020-02-28 09:14:49;86088141-8432-4D5C-86AB-CF80ABC86278;3638;US, Rhode Island—Airplane Passenger and Crew Lists, 1955–1957;{color:red}{color};{color:red}{color};1;197;9;387;2818;READY_FOR_DELIVERY;ACCEPTED: 177\\NA_AUDIT: 9\\NA_BLOCKED: 199\\NA_NED: 11
1010;;AFD20010-0E6C-4481-8B51-5D0FD0D51E0E;1975;US, Rhode Island—Births and Marriages 1635-2003;{color:red}{color};{color:red}{color};1;724;34;1128;9635;READY_FOR_DELIVERY;ACCEPTED: 873\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 43\\NA_BLOCKED: 230\\NA_DUPLICATE: 8\\NA_NED: 16
1011;;8D87F382-6D92-4AD7-BF9A-3AD54BB3EB84;1705;US, Rhode Island—Naturalization Records, 1907–1991 [Part B];{color:red}{color};{color:red}{color};3;229;11;2620;2105;READY_FOR_DELIVERY;ACCEPTED: 1982\\NA_AUDIT: 110\\NA_BLOCKED: 448\\NA_DUPLICATE: 30\\NA_NED: 160
1012;;D2DE8C24-608E-43FD-862F-7D09F1A68721;1982;US, Rhode Island—Naturalization Records, 1907–1991 [Part C];{color:red}{color};{color:red}{color};85;441;11;4505;10376;READY_FOR_DELIVERY;ACCEPTED: 4230\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 110\\NA_BLOCKED: 255\\NA_NED: 4
1013;;16E8C503-798B-4D3F-ACF4-3870F271B4AA;2111;US, Rhode Island—Naturalization Records, 1907–1991 [Part D];{color:red}{color};{color:red}{color};308;2652;114;25736;59761;READY_FOR_DELIVERY;ACCEPTED: 24542\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 1118\\NA_BLOCKED: 1111\\NA_DUPLICATE: 1\\NA_NED: 36
