dgs;project;imageset;Project State
007499289;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[01B81D8D-A965-41D2-A470-F8913CC301F9|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/01B81D8D-A965-41D2-A470-F8913CC301F9/batches/list] \\ [01B81D8D-A965-41D2-A470-F8913CC301F9|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/01B81D8D-A965-41D2-A470-F8913CC301F9/batches/list];ACTIVE \\ ACTIVE;
007499290;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[E6B4B2F1-C2E6-4115-A23A-926B167F565C|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/E6B4B2F1-C2E6-4115-A23A-926B167F565C/batches/list] \\ [E6B4B2F1-C2E6-4115-A23A-926B167F565C|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/E6B4B2F1-C2E6-4115-A23A-926B167F565C/batches/list];ACTIVE \\ ACTIVE;
007499291;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[12D9546E-8E37-493A-9448-3C00C57C0A2B|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/12D9546E-8E37-493A-9448-3C00C57C0A2B/batches/list] \\ [12D9546E-8E37-493A-9448-3C00C57C0A2B|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/12D9546E-8E37-493A-9448-3C00C57C0A2B/batches/list];ACTIVE \\ ACTIVE;
007499292;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[B3EAAB9C-25B3-4874-B59B-27861A4FCAB5|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/B3EAAB9C-25B3-4874-B59B-27861A4FCAB5/batches/list] \\ [B3EAAB9C-25B3-4874-B59B-27861A4FCAB5|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/B3EAAB9C-25B3-4874-B59B-27861A4FCAB5/batches/list];ACTIVE \\ ACTIVE;
007499293;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[64C84EFF-BD36-43E3-9326-C274B9E4809F|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/64C84EFF-BD36-43E3-9326-C274B9E4809F/batches/list] \\ [64C84EFF-BD36-43E3-9326-C274B9E4809F|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/64C84EFF-BD36-43E3-9326-C274B9E4809F/batches/list];ACTIVE \\ ACTIVE;
007499294;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[0B158B6C-66F3-4098-8955-89CA6D4ADD33|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/0B158B6C-66F3-4098-8955-89CA6D4ADD33/batches/list] \\ [0B158B6C-66F3-4098-8955-89CA6D4ADD33|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/0B158B6C-66F3-4098-8955-89CA6D4ADD33/batches/list];ACTIVE \\ ACTIVE;
007499297;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[30B42AC1-0E32-4EBC-95E1-20467FC0A24C|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/30B42AC1-0E32-4EBC-95E1-20467FC0A24C/batches/list] \\ [30B42AC1-0E32-4EBC-95E1-20467FC0A24C|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/30B42AC1-0E32-4EBC-95E1-20467FC0A24C/batches/list];ACTIVE \\ ACTIVE;
007499301;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[25352D62-3A2D-4DEF-8D7C-184A1D07D85C|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/25352D62-3A2D-4DEF-8D7C-184A1D07D85C/batches/list] \\ [25352D62-3A2D-4DEF-8D7C-184A1D07D85C|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/25352D62-3A2D-4DEF-8D7C-184A1D07D85C/batches/list];ACTIVE \\ ACTIVE;
007499302;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[7D16717A-CA0D-4F49-AC3C-BFECB6F261C7|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/7D16717A-CA0D-4F49-AC3C-BFECB6F261C7/batches/list] \\ [7D16717A-CA0D-4F49-AC3C-BFECB6F261C7|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/7D16717A-CA0D-4F49-AC3C-BFECB6F261C7/batches/list];ACTIVE \\ ACTIVE;
007499303;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[0D2D0C63-C4C9-463B-8E65-9561AB4534B3|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/0D2D0C63-C4C9-463B-8E65-9561AB4534B3/batches/list] \\ [0D2D0C63-C4C9-463B-8E65-9561AB4534B3|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/0D2D0C63-C4C9-463B-8E65-9561AB4534B3/batches/list];ACTIVE \\ ACTIVE;
007499304;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[10B60B77-9A04-42D3-8548-36A51D9527A7|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/10B60B77-9A04-42D3-8548-36A51D9527A7/batches/list] \\ [10B60B77-9A04-42D3-8548-36A51D9527A7|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/10B60B77-9A04-42D3-8548-36A51D9527A7/batches/list];ACTIVE \\ ACTIVE;
007499305;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[9AAC3583-FD7D-4E13-B6A5-BDE3D982BBB4|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/9AAC3583-FD7D-4E13-B6A5-BDE3D982BBB4/batches/list] \\ [9AAC3583-FD7D-4E13-B6A5-BDE3D982BBB4|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/9AAC3583-FD7D-4E13-B6A5-BDE3D982BBB4/batches/list];ACTIVE \\ ACTIVE;
007499306;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[99B8F56B-C103-4023-9C19-23C508C7C342|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/99B8F56B-C103-4023-9C19-23C508C7C342/batches/list] \\ [99B8F56B-C103-4023-9C19-23C508C7C342|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/99B8F56B-C103-4023-9C19-23C508C7C342/batches/list];ACTIVE \\ ACTIVE;
007499307;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[80B72EFA-A193-432B-BD34-038F415B7DD1|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/80B72EFA-A193-432B-BD34-038F415B7DD1/batches/list] \\ [80B72EFA-A193-432B-BD34-038F415B7DD1|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/80B72EFA-A193-432B-BD34-038F415B7DD1/batches/list];ACTIVE \\ ACTIVE;
007499308;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[BF5F48C2-64C0-4FD0-8C6E-2EC8745B1124|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/BF5F48C2-64C0-4FD0-8C6E-2EC8745B1124/batches/list] \\ [BF5F48C2-64C0-4FD0-8C6E-2EC8745B1124|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/BF5F48C2-64C0-4FD0-8C6E-2EC8745B1124/batches/list];ACTIVE \\ ACTIVE;
007499309;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[9A43060C-8CAB-47F5-9640-F3BC4C5A403C|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/9A43060C-8CAB-47F5-9640-F3BC4C5A403C/batches/list] \\ [9A43060C-8CAB-47F5-9640-F3BC4C5A403C|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/9A43060C-8CAB-47F5-9640-F3BC4C5A403C/batches/list];ACTIVE \\ ACTIVE;
007499310;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[462EB93D-7617-4512-AEA5-0EC42EF55233|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/462EB93D-7617-4512-AEA5-0EC42EF55233/batches/list] \\ [462EB93D-7617-4512-AEA5-0EC42EF55233|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/462EB93D-7617-4512-AEA5-0EC42EF55233/batches/list];ACTIVE \\ ACTIVE;
007499311;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[21707660-170F-4E01-B651-3257C5DF0CCC|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/21707660-170F-4E01-B651-3257C5DF0CCC/batches/list] \\ [21707660-170F-4E01-B651-3257C5DF0CCC|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/21707660-170F-4E01-B651-3257C5DF0CCC/batches/list];ACTIVE \\ ACTIVE;
007499312;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[8F6C2CF2-5FD0-48EB-9173-4C13EB8C0CCE|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/8F6C2CF2-5FD0-48EB-9173-4C13EB8C0CCE/batches/list] \\ [8F6C2CF2-5FD0-48EB-9173-4C13EB8C0CCE|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/8F6C2CF2-5FD0-48EB-9173-4C13EB8C0CCE/batches/list];ACTIVE \\ ACTIVE;
007499313;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[63150ACF-D9F1-44E5-B1E5-201571C5274D|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/63150ACF-D9F1-44E5-B1E5-201571C5274D/batches/list] \\ [63150ACF-D9F1-44E5-B1E5-201571C5274D|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/63150ACF-D9F1-44E5-B1E5-201571C5274D/batches/list];ACTIVE \\ ACTIVE;
007499327;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[F5A3E25F-E849-4851-9971-FE6AB5AFC9FD|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/F5A3E25F-E849-4851-9971-FE6AB5AFC9FD/batches/list] \\ [F5A3E25F-E849-4851-9971-FE6AB5AFC9FD|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/F5A3E25F-E849-4851-9971-FE6AB5AFC9FD/batches/list];ACTIVE \\ ACTIVE;
007499328;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[117AB386-D463-406B-8158-04669477B634|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/117AB386-D463-406B-8158-04669477B634/batches/list] \\ [117AB386-D463-406B-8158-04669477B634|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/117AB386-D463-406B-8158-04669477B634/batches/list];ACTIVE \\ ACTIVE;
007499329;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[E9823721-44DE-4F53-A44F-5EE02C2AAE2C|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/E9823721-44DE-4F53-A44F-5EE02C2AAE2C/batches/list] \\ [E9823721-44DE-4F53-A44F-5EE02C2AAE2C|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/E9823721-44DE-4F53-A44F-5EE02C2AAE2C/batches/list];ACTIVE \\ ACTIVE;
007499330;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[B2B4FCBC-8AB9-43C8-843F-16A06B8A158B|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/B2B4FCBC-8AB9-43C8-843F-16A06B8A158B/batches/list] \\ [B2B4FCBC-8AB9-43C8-843F-16A06B8A158B|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/B2B4FCBC-8AB9-43C8-843F-16A06B8A158B/batches/list];ACTIVE \\ ACTIVE;
007499331;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[736368A7-B569-4CAE-92DE-545CFBECA848|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/736368A7-B569-4CAE-92DE-545CFBECA848/batches/list] \\ [736368A7-B569-4CAE-92DE-545CFBECA848|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/736368A7-B569-4CAE-92DE-545CFBECA848/batches/list];ACTIVE \\ ACTIVE;
