dgs;project;imageset;Project State
007499331;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[736368A7-B569-4CAE-92DE-545CFBECA848|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/736368A7-B569-4CAE-92DE-545CFBECA848/batches/list] \\ [736368A7-B569-4CAE-92DE-545CFBECA848|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/736368A7-B569-4CAE-92DE-545CFBECA848/batches/list];ACTIVE \\ ACTIVE;
007499332;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[4B5A2AE2-9471-497C-8957-C8CD8E0B091F|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/4B5A2AE2-9471-497C-8957-C8CD8E0B091F/batches/list] \\ [4B5A2AE2-9471-497C-8957-C8CD8E0B091F|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/4B5A2AE2-9471-497C-8957-C8CD8E0B091F/batches/list];ACTIVE \\ ACTIVE;
007499333;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[AE5FC875-4D1A-4549-BEB9-A2EAADD35314|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/AE5FC875-4D1A-4549-BEB9-A2EAADD35314/batches/list] \\ [AE5FC875-4D1A-4549-BEB9-A2EAADD35314|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/AE5FC875-4D1A-4549-BEB9-A2EAADD35314/batches/list];ACTIVE \\ ACTIVE;
007499335;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[C5EAF8A1-95C3-4312-BFAE-DD2DA5E31D9A|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/C5EAF8A1-95C3-4312-BFAE-DD2DA5E31D9A/batches/list] \\ [C5EAF8A1-95C3-4312-BFAE-DD2DA5E31D9A|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/C5EAF8A1-95C3-4312-BFAE-DD2DA5E31D9A/batches/list];ACTIVE \\ ACTIVE;
007499336;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[05A23DBB-833F-4BFB-B944-4512C57F6AF5|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/05A23DBB-833F-4BFB-B944-4512C57F6AF5/batches/list] \\ [05A23DBB-833F-4BFB-B944-4512C57F6AF5|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/05A23DBB-833F-4BFB-B944-4512C57F6AF5/batches/list];ACTIVE \\ ACTIVE;
007499339;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[C28B90B1-F15A-424C-9FFB-51DE2EFC09CC|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/C28B90B1-F15A-424C-9FFB-51DE2EFC09CC/batches/list] \\ [C28B90B1-F15A-424C-9FFB-51DE2EFC09CC|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/C28B90B1-F15A-424C-9FFB-51DE2EFC09CC/batches/list];ACTIVE \\ ACTIVE;
007499344;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[2382B1D7-D3AA-4924-AF41-429159365002|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/2382B1D7-D3AA-4924-AF41-429159365002/batches/list] \\ [2382B1D7-D3AA-4924-AF41-429159365002|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/2382B1D7-D3AA-4924-AF41-429159365002/batches/list];ACTIVE \\ ACTIVE;
007499347;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[D19F6867-F7A2-44CD-84BE-7F02EC2CDD81|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/D19F6867-F7A2-44CD-84BE-7F02EC2CDD81/batches/list] \\ [D19F6867-F7A2-44CD-84BE-7F02EC2CDD81|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/D19F6867-F7A2-44CD-84BE-7F02EC2CDD81/batches/list];ACTIVE \\ ACTIVE;
007499348;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[59ADE85F-E304-4C93-BCDF-13A645451F4B|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/59ADE85F-E304-4C93-BCDF-13A645451F4B/batches/list] \\ [59ADE85F-E304-4C93-BCDF-13A645451F4B|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/59ADE85F-E304-4C93-BCDF-13A645451F4B/batches/list];ACTIVE \\ ACTIVE;
007499350;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview] \\ [South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];[94B27BD1-28E8-457D-A461-3CF4F616EC08|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/manage/94B27BD1-28E8-457D-A461-3CF4F616EC08/batches/list] \\ [94B27BD1-28E8-457D-A461-3CF4F616EC08|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/manage/94B27BD1-28E8-457D-A461-3CF4F616EC08/batches/list];ACTIVE \\ ACTIVE;
