project UUID;name;count;state
[0AAD5505-FEB8-4615-8B1A-CB2FDAD2684A];[US—Native American, Census of the Ute Tribe, 1944|https://www.familysearch.org/indexing/admin-new/#/projects/0AAD5505-FEB8-4615-8B1A-CB2FDAD2684A/overview];1;READY_FOR_DELIVERY
[B0C7FD48-D77B-4076-A95E-A0291006A05F];[US, Montana, Cascade County—Cemetery Records, 1800–1899|https://www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/overview];5;READY_FOR_DELIVERY
[EC588664-841B-4743-B182-8ADBE2C32393];[US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC588664-841B-4743-B182-8ADBE2C32393/overview];27;READY_FOR_DELIVERY
[6C8A7EDF-A21F-415F-A649-451EFAFE2DDD];[US, Ohio—Naturalization Records, 1818–1954 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/overview];196;READY_FOR_DELIVERY
[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B];[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];1;READY_FOR_DELIVERY
[EF860B6C-C53F-433D-ACDB-72A30920FD59];[US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/overview];287;READY_FOR_DELIVERY
[88856F56-275F-4671-939B-88A69D546EB7];[US, Utah, Salt Lake County—Enrolled Militia, 1895|https://www.familysearch.org/indexing/admin-new/#/projects/88856F56-275F-4671-939B-88A69D546EB7/overview];1;READY_FOR_DELIVERY
[CA6C36F8-7EF1-499D-A441-0728362286CB];[US, Kentucky—World War II Draft Registration Cards, 1940-1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA6C36F8-7EF1-499D-A441-0728362286CB/overview];350;READY_FOR_DELIVERY
[545AF0DD-AF80-4680-9093-1CD8FCF9F255];[US, Oregon, Willamette Valley Genealogical Society—Divorce Index 1991–2008|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/overview];36;READY_FOR_DELIVERY
[93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];43;ACTIVE
[3F3F58F5-D005-4901-AA7E-D2FCEF01F817];[US, Texas—Voters Registration, 1867–1869|https://www.familysearch.org/indexing/admin-new/#/projects/3F3F58F5-D005-4901-AA7E-D2FCEF01F817/overview];6;READY_FOR_DELIVERY
[AC16A959-2BC3-4E47-9B30-96EE68A08DC7];[US, Oregon—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/AC16A959-2BC3-4E47-9B30-96EE68A08DC7/overview];130;READY_FOR_DELIVERY
[FA41634D-BA7D-4B45-B22A-53890D032243];[US, Ohio—World War I Service Cards, Out of State, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/FA41634D-BA7D-4B45-B22A-53890D032243/overview];3;READY_FOR_DELIVERY
[D030E5E8-1E9C-4AAB-A975-8C26341AEEFB];[US, Georgia—Atlanta History Center, Vital Statistics Extracts from Atlanta, Deaths, 1887–1931|https://www.familysearch.org/indexing/admin-new/#/projects/D030E5E8-1E9C-4AAB-A975-8C26341AEEFB/overview];61;READY_FOR_DELIVERY
[340F46C5-5A3A-4CEC-BD21-951C7D3672C6];[US, Colorado, Jefferson County, Wheatridge—Crown Hill Cemetery Records, 1900–1950|https://www.familysearch.org/indexing/admin-new/#/projects/340F46C5-5A3A-4CEC-BD21-951C7D3672C6/overview];1;READY_FOR_DELIVERY
[BDABA4A3-8185-44A0-A9E3-3E609F66ECA3];[US, North Carolina, Wake County—Death Records, 1900–1909|https://www.familysearch.org/indexing/admin-new/#/projects/BDABA4A3-8185-44A0-A9E3-3E609F66ECA3/overview];9;READY_FOR_DELIVERY
[644CB918-B8A0-4869-8811-08A5BDDB72CF];[US, Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/overview];13;READY_FOR_DELIVERY
[63A09F36-6F6D-4B06-8B17-282A6FF92153];[US, Idaho—Blackfoot Morning News Obituaries, 1989–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/63A09F36-6F6D-4B06-8B17-282A6FF92153/overview];7;READY_FOR_DELIVERY
[4840BC5D-207E-4579-B2E3-6C0CFC59BC41];[US, California, Sacramento—Cemetery Records, 1900–1959|https://www.familysearch.org/indexing/admin-new/#/projects/4840BC5D-207E-4579-B2E3-6C0CFC59BC41/overview];45;READY_FOR_DELIVERY
[D6348292-DA2C-4F87-A8FB-C52E84F3BAA1];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6348292-DA2C-4F87-A8FB-C52E84F3BAA1/overview];99;READY_FOR_DELIVERY
[856D0E4A-F990-4398-96D9-7AFE3A358973];[US, Delaware—County Naturalization Records, 1796–1958|https://www.familysearch.org/indexing/admin-new/#/projects/856D0E4A-F990-4398-96D9-7AFE3A358973/overview];20;READY_FOR_DELIVERY
[7C7B28A2-BD41-4623-8A4D-64A2C77EE612];[US, South Carolina, Charleston City—Capitation Tax Books, 1811–1860|https://www.familysearch.org/indexing/admin-new/#/projects/7C7B28A2-BD41-4623-8A4D-64A2C77EE612/overview];2;READY_FOR_DELIVERY
[6AB509C4-2021-4DDD-9585-529E4D23DEB4];[US, Maine, Knox County—Elk Grove and Village Cemetery Inscriptions, 1800–2007|https://www.familysearch.org/indexing/admin-new/#/projects/6AB509C4-2021-4DDD-9585-529E4D23DEB4/overview];4;READY_FOR_DELIVERY
[45365952-CE8A-46C4-9E05-5565CE67FB28];[US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942|https://www.familysearch.org/indexing/admin-new/#/projects/45365952-CE8A-46C4-9E05-5565CE67FB28/overview];68;READY_FOR_DELIVERY
[A6281CEC-335A-4104-A407-2590B4CF3052];[Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6281CEC-335A-4104-A407-2590B4CF3052/overview];1;READY_FOR_DELIVERY
[A7CA4A1D-BE69-4D67-8B65-6EED1CC4F315];[US, Mississippi—1818–1880 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/A7CA4A1D-BE69-4D67-8B65-6EED1CC4F315/overview];54;READY_FOR_DELIVERY
[22F64DD0-A71C-47B8-BCD8-63A0A229E1D7];[US, Montana, Deer Lodge County, Anaconda—Cemetery Records, 1878–2005|https://www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/overview];9;READY_FOR_DELIVERY
[EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D];[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];4;ACTIVE
[310F3164-E27B-4240-8F36-F0ACAD30D4C8];[UK, England—Bedfordshire Parish Registers, 1754–1983|https://www.familysearch.org/indexing/admin-new/#/projects/310F3164-E27B-4240-8F36-F0ACAD30D4C8/overview];78;READY_FOR_DELIVERY
[5DF50593-D7AD-4853-9C81-B55A887B7491];[US, New York—Northern Alien Arrivals, 1929–1974|https://www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/overview];21;ACTIVE
[8E0B7E06-C5C9-4B44-B40A-9CE50BA29160];[US, West Virginia—Will Books, 1756–1971 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8E0B7E06-C5C9-4B44-B40A-9CE50BA29160/overview];10;READY_FOR_DELIVERY
[D687286C-B650-4266-875C-08F2A360D8B1];[US, North Dakota—Red River Valley Genealogical Society, Pioneer Files, 1880–1953|https://www.familysearch.org/indexing/admin-new/#/projects/D687286C-B650-4266-875C-08F2A360D8B1/overview];2;READY_FOR_DELIVERY
[8F6C3792-C11C-4C70-B3BB-33D2FA0BA8A5];[US, Virginia, Fluvanna County—Colbert Funeral Home Records, 1929–1976|https://www.familysearch.org/indexing/admin-new/#/projects/8F6C3792-C11C-4C70-B3BB-33D2FA0BA8A5/overview];12;READY_FOR_DELIVERY
[A0DCBE31-2BCC-48F9-97DA-0489964B5445];[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];2;READY_FOR_DELIVERY
[B9DD4CE9-101E-43DC-BF49-AD86715B3348];[UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9DD4CE9-101E-43DC-BF49-AD86715B3348/overview];92;READY_FOR_DELIVERY
[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];50;READY_FOR_DELIVERY
[D3931DD8-388E-41DD-A85D-CCAE672F8E7D];[US, Ohio—World War I Index and Return Cards, 1906–1920|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview];11;READY_FOR_DELIVERY
