DGS;Travelers;Count
dgs: 004629029;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629030;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629098;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629099;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629096;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629097;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 101473354;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473355;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473352;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473353;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473350;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101473351;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 004629108;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629102;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629106;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629107;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629105;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629110;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629111;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629118;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629116;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 104859475;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104859478;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 102122911;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 104859479;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104859476;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104859477;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 004629454;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004629456;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 004022594;[20-0012|20-0012 DgsMisassignments],[17-0129|17-0129 DgsMisassignments];2
dgs: 104859480;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007907605;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007907645;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 004003331;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 008088989;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088943;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088959;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088960;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088962;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088965;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008088933;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 102240988;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102240989;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102240984;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102240985;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102240990;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102504793;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 004379364;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379362;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379363;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007643989;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643988;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643986;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643991;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643954;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643955;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 007643953;[14-1596|14-1596 DgsMisassignments],[15-0494|15-0494 DgsMisassignments];2
dgs: 004379216;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379201;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379202;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004379200;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 103610478;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610479;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610476;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610477;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610474;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610475;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610473;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610489;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610487;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610488;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610485;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610486;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610483;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610484;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610481;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610482;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610480;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610498;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610499;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610496;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610497;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610494;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610495;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610492;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610493;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610490;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103610491;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 104311690;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311697;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311698;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311695;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311696;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311693;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311694;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311691;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311692;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311699;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311686;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311687;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311684;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311685;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311682;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311683;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311680;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311681;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311688;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311689;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311675;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311676;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311673;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311674;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311671;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311672;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311670;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311679;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311677;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311678;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311664;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311665;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311662;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311663;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311660;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311661;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311668;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311669;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311666;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311667;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 103610500;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 104311659;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311657;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311658;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311656;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007579286;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579293;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 104311740;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311729;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311730;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311731;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311738;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311739;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311736;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311737;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311734;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311735;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311732;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311733;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311718;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311719;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311720;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311727;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311728;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311725;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311726;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311723;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311724;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311721;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311722;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311709;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311707;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311708;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311716;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311717;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311714;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311715;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311712;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311713;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311710;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311711;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311705;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311706;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311703;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311704;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311701;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311702;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104311700;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 007579378;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579377;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579375;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579383;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579384;[17-1600|17-1600 DgsMisassignments],[16-0944|16-0944 DgsMisassignments];2
dgs: 007579382;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579394;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579395;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579392;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579393;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579390;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579311;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579341;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579358;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579359;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579356;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579357;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments],[15-1474|15-1474 DgsMisassignments];3
dgs: 007579352;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579353;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579351;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579368;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579365;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579366;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579361;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579362;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579360;[17-0522|17-0522 DgsMisassignments],[18-1353|18-1353 DgsMisassignments];2
dgs: 007579413;[17-1600|17-1600 DgsMisassignments],[17-1605|17-1605 DgsMisassignments];2
dgs: 008089373;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 008089372;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 008089375;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103703004;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703005;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703002;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703003;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703000;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703001;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703008;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703006;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103703007;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 101489207;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489208;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489205;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489206;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489203;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101489204;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 008330185;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008330186;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008330183;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008330184;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008330181;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008330182;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
