Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102118011;[91B4CF44-5892-4904-BF7F-6FC73938E5BD|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/91B4CF44-5892-4904-BF7F-6FC73938E5BD/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118012;[13DD240F-B36C-4F83-B5D1-1ACB1C3036F3|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/13DD240F-B36C-4F83-B5D1-1ACB1C3036F3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118013;[4C4E3D11-1C8D-4ECB-BA12-E97344350476|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/4C4E3D11-1C8D-4ECB-BA12-E97344350476/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118014;[2284BD3D-3E08-4C4D-B53F-48512A44D876|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/2284BD3D-3E08-4C4D-B53F-48512A44D876/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118015;[38499483-E903-471F-801F-016A46B932C4|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/38499483-E903-471F-801F-016A46B932C4/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118016;[AFD0733D-8991-401E-9C42-E613DBAB7219|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/AFD0733D-8991-401E-9C42-E613DBAB7219/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118017;[20C2F2C4-D4CD-4900-B692-1E7B0C66A749|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/20C2F2C4-D4CD-4900-B692-1E7B0C66A749/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118018;[D055F484-BCFB-42FB-90B6-331D54D57B98|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/D055F484-BCFB-42FB-90B6-331D54D57B98/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118019;[44D4EC8E-A8F5-4C7F-9CAC-06F869CA7650|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/44D4EC8E-A8F5-4C7F-9CAC-06F869CA7650/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102118020;[0E329582-3549-41A4-B0C5-99C26A02F5B2|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/manage/0E329582-3549-41A4-B0C5-99C26A02F5B2/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];READY_FOR_DELIVERY;
17-0553;102239958;[EB482BD7-A692-48FA-BA9F-B3996B6ADAB3|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/EB482BD7-A692-48FA-BA9F-B3996B6ADAB3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239959;[43149DF5-035D-4412-B065-ED2D7996BC0D|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/43149DF5-035D-4412-B065-ED2D7996BC0D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239960;[A9439458-87A9-44C6-B2B1-BF8B79E1E172|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/A9439458-87A9-44C6-B2B1-BF8B79E1E172/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239961;[7CEAE170-C1B0-49D5-8863-0AF906EC15B7|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/7CEAE170-C1B0-49D5-8863-0AF906EC15B7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239962;[4645ED49-6928-4906-9657-D927BA1B6241|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/4645ED49-6928-4906-9657-D927BA1B6241/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239963;[4DC0334B-1B80-4DB8-9960-E164600582B2|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/4DC0334B-1B80-4DB8-9960-E164600582B2/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239964;[722DE546-6F2E-4E97-994A-086ADECE55B3|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/722DE546-6F2E-4E97-994A-086ADECE55B3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239965;[61E41EF0-9816-4A74-8779-95BD71ABAEB6|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/61E41EF0-9816-4A74-8779-95BD71ABAEB6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239966;[007A70F2-3553-43EB-B4AC-E3EA4DFE3810|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/007A70F2-3553-43EB-B4AC-E3EA4DFE3810/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239967;[449859BD-C4C5-40A3-8DBF-CBC7F11AC438|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/449859BD-C4C5-40A3-8DBF-CBC7F11AC438/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239968;[A6672B18-86D2-40DE-A532-5751B986D21C|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/A6672B18-86D2-40DE-A532-5751B986D21C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239969;[06E475B8-E4A1-4505-986C-A7F04D860F11|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/06E475B8-E4A1-4505-986C-A7F04D860F11/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239970;[82A4C848-1391-4DBD-A2BF-A86B038A81D6|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/82A4C848-1391-4DBD-A2BF-A86B038A81D6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239971;[09415806-7CC1-4D0C-9C14-BCEF910CF924|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/09415806-7CC1-4D0C-9C14-BCEF910CF924/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239972;[279C696F-58C0-46D5-99CD-8ECD2F58C4E8|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/279C696F-58C0-46D5-99CD-8ECD2F58C4E8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239973;[CACE11CD-6C8A-47CE-9221-C3CEAC00F423|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/CACE11CD-6C8A-47CE-9221-C3CEAC00F423/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239974;[F43123B4-F84E-4972-86B7-1041D96A7DD4|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/F43123B4-F84E-4972-86B7-1041D96A7DD4/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239975;[58E6EE5F-652F-4BA5-BD60-CC8690BB5B72|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/58E6EE5F-652F-4BA5-BD60-CC8690BB5B72/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239976;[B9763423-9AFA-4D7C-A629-BB1ADE0AB14F|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B9763423-9AFA-4D7C-A629-BB1ADE0AB14F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239977;[90438B2C-92C3-4C7C-B602-72507B500167|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/90438B2C-92C3-4C7C-B602-72507B500167/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239978;[5703CD98-F606-4063-ACAC-36D8561A0207|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/5703CD98-F606-4063-ACAC-36D8561A0207/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239979;[CFBB6EF6-BB4F-4C51-8005-6F892CB3733E|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/CFBB6EF6-BB4F-4C51-8005-6F892CB3733E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239980;[ABB4D97B-F310-4E46-8693-61E7FCB0B750|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/ABB4D97B-F310-4E46-8693-61E7FCB0B750/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239981;[13F59BCC-877B-40AF-B1DD-BEEAE25A3B0F|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/13F59BCC-877B-40AF-B1DD-BEEAE25A3B0F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239982;[FACE624D-418D-4371-A49B-4A12CFB24EB3|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/FACE624D-418D-4371-A49B-4A12CFB24EB3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239983;[980E7E67-42D4-477C-ABF0-9244D8D85BE7|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/980E7E67-42D4-477C-ABF0-9244D8D85BE7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239984;[236E55E5-0B15-43B7-AED4-408CBCCC7BE9|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/236E55E5-0B15-43B7-AED4-408CBCCC7BE9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239985;[3BBC58E7-A7F9-4C22-BA3F-FABA8A22340A|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3BBC58E7-A7F9-4C22-BA3F-FABA8A22340A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239986;[9F106E86-6A4C-4140-8DD4-05D190A4652E|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/9F106E86-6A4C-4140-8DD4-05D190A4652E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239987;[C0BA7440-393F-4052-93A3-EA1C5095D16D|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/C0BA7440-393F-4052-93A3-EA1C5095D16D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239988;[E64C7E72-CF74-4423-874F-1FB5F8CDA298|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/E64C7E72-CF74-4423-874F-1FB5F8CDA298/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239989;[6C3B6ABF-E091-4884-9CCC-0C2CAB001E4C|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/6C3B6ABF-E091-4884-9CCC-0C2CAB001E4C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239990;[9E5712D7-FECD-490B-81E1-EF077EB6B4A0|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/9E5712D7-FECD-490B-81E1-EF077EB6B4A0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239991;[B135C382-97C5-441D-B9BC-C58C6F09E8D1|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/B135C382-97C5-441D-B9BC-C58C6F09E8D1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239992;[48E2D624-47C5-4335-9A48-AA6B2258D39A|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/48E2D624-47C5-4335-9A48-AA6B2258D39A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239993;[2BA4BFA2-91A0-4E8F-AE5B-C6DA5B1F5346|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/2BA4BFA2-91A0-4E8F-AE5B-C6DA5B1F5346/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239994;[453BE074-90C5-4834-A350-3DA1644A1032|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/453BE074-90C5-4834-A350-3DA1644A1032/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239995;[AAB3875F-E329-467D-8D88-D708B6C9E357|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/AAB3875F-E329-467D-8D88-D708B6C9E357/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239996;[6E48DCA9-F766-4576-B71F-5CBD2E339F73|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/6E48DCA9-F766-4576-B71F-5CBD2E339F73/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
17-0553;102239997;[3F605D27-71DF-4947-A07C-DFF288885D6B|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/manage/3F605D27-71DF-4947-A07C-DFF288885D6B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];READY_FOR_DELIVERY;
